Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-06-24,서울,5880184,19540,4882,3630826,0.12880022299304286,0.07047082906857728,0.0001535312180143296
2022-06-25,서울,5878632,19712,4885,3632203,0.10779651093465813,0.05879667207792208,5.0730519480519484e-05
2022-06-26,서울,5877322,19862,4886,3633362,0.0490105031694214,0.033380324237236934,0.0
2022-06-27,서울,5876722,19799,4886,3634025,0.20217670788004205,0.08904490125763928,0.0
2022-06-28,서울,5874255,20503,4886,3635788,0.19602921773858284,0.08223186850704775,9.754670048285617e-05
2022-06-29,서울,5871779,21291,4888,3637474,0.17390395501854358,0.07270677751162463,4.69682025268893e-05
2022-06-30,서울,5869499,22022,4889,3639022,0.1724753714658258,0.057942057942057944,9.081827263645445e-05
2022-07-01,서울,5867161,23082,4891,3640298,0.19524899202419171,0.053721514600121305,0.00012997140629061605
2022-07-02,서울,5864388,24612,4894,3641538,0.1611983517855532,0.044937428896473265,8.126117341134406e-05
2022-07-03,서울,5861948,25944,4896,3642644,0.07279368347075794,0.0276749922910885,3.85445575084798e-05
2022-07-04,서울,5860787,26386,4897,3643362,0.29449314865414045,0.07697263700447207,3.789888577275828e-05
2022-07-05,서울,5856011,29130,4898,3645393,0.2665786273482122,0.060933745279780294,6.865774116031582e-05
2022-07-06,서울,5851242,32122,4900,3647168,0.23230597428195865,0.049125210136355145,3.1131311873482345e-05
2022-07-07,서울,5846663,35122,4901,3648746,0.2135583134821498,0.04552702010136097,5.694436535504812e-05
2022-07-08,서울,5842064,38120,4903,3650345,0.20976286713881917,0.0406610703043022,5.246589716684155e-05
2022-07-09,서울,5837165,41467,4905,3651895,0.20658485037724061,0.031591385921335036,0.0
2022-07-10,서울,5831921,45401,4905,3653205,0.09442696034170799,0.013171516045902073,4.405189313010727e-05
2022-07-11,서울,5829299,47423,4907,3653803,0.3244441827126904,0.052021171161672604,0.0
2022-07-12,서울,5819893,54362,4907,3656270,0.2820414819285067,0.04550973106213899,3.679040506235974e-05
2022-07-13,서울,5810535,61244,4909,3658744,0.2586562698829211,0.03717915224348508,4.8984390307621974e-05
2022-07-14,서울,5800882,68617,4912,3661021,0.21431052965453185,0.0340440415640439,2.9147295859626624e-05
2022-07-15,서울,5791936,75225,4914,3663357,0.20692642557269095,0.03683615819209039,2.6586905948820207e-05
2022-07-16,서울,5782481,81907,4916,3666128,0.17243781330839034,0.029765465711111383,2.44179374168264e-05
2022-07-17,서울,5773916,88032,4918,3668566,0.09184822174777861,0.013154307524536533,3.4078516902944385e-05
2022-07-18,서울,5769020,91767,4921,3669724,0.3245686590860853,0.05204485272483573,0.0
2022-07-19,서울,5751000,105011,4921,3674500,0.2714176514692275,0.04539524430773919,1.9045623791793242e-05
2022-07-20,서울,5733810,117432,4923,3679267,0.23595965273919292,0.03895871653382383,3.406226582192247e-05
2022-07-21,서울,5717148,129515,4927,3683842,0.19798292913780796,0.035478516002007486,3.088445353820021e-05
2022-07-22,서울,5701774,140290,4931,3688437,0.17668938855708055,0.03489200940908119,2.851236723929004e-05
2022-07-23,서울,5686952,150213,4935,3693332,0.15414005889534055,0.034890455553114576,1.997164027081544e-05
2022-07-24,서울,5673143,158778,4938,3698573,0.06316585126210503,0.0164821322853292,3.1490508760659535e-05
2022-07-25,서울,5667176,162123,4943,3701190,0.23953271996094985,0.058011509779611774,6.168156276407419e-06
2022-07-26,서울,5644096,175797,4944,3710595,0.19288725507826127,0.053203410752174385,2.8441896050558314e-05
2022-07-27,서울,5624025,186510,4949,3719948,0.1648119936544963,0.051729129805372365,2.680821403678087e-05
2022-07-28,서울,5605895,194987,4954,3729596,0.15276557726649062,0.045859467554247205,2.0514188125362202e-05
2022-07-29,서울,5588383,203553,4958,3738538,0.13895770749501293,0.04642034261347167,2.9476352596129754e-05
2022-07-30,서울,5571806,210675,4964,3747987,0.11493627840408013,0.0406313041414501,2.373323840037973e-05
2022-07-31,서울,5557657,216259,4969,3756547,0.05823317947609402,0.02263489611993027,4.624085009178809e-06
2022-08-01,서울,5550317,218703,4970,3761442,0.19317979244051423,0.08237655633438956,1.8289643946356474e-05
2022-08-02,서울,5525725,225275,4974,3779458,0.1761991084840851,0.07628454111641328,2.219509488403063e-05
2022-08-03,서울,5502723,231087,4979,3796643,0.1516991299990254,0.0720767503148165,2.5964247231562138e-05
2022-08-04,서울,5482493,234655,4985,3813299,0.1542649132405373,0.06547910762608937,3.8354179540176006e-05
2022-08-05,서울,5461680,240094,4994,3828664,0.14645825136098573,0.06169666880471815,3.7485318250351946e-05
2022-08-06,서울,5441539,245413,5003,3843477,0.1311401399592493,0.05626026331123453,8.149527531141382e-06
2022-08-07,서울,5423173,249970,5005,3857284,0.05533605249441567,0.0238428611433372,2.800336040324839e-05
2022-08-08,서울,5415306,251870,5012,3863244,0.20595563157095786,0.09160281097391511,3.1762417119942826e-05
2022-08-09,서울,5385846,258250,5020,3886316,0.1786366332075457,0.07768054211035819,3.872216844143272e-05
2022-08-10,서울,5359789,264236,5030,3906377,0.16500262171397784,0.06857127719160144,4.162945245916529e-05
2022-08-11,서울,5335282,270613,5041,3924496,0.15075237093718022,0.06464951794629231,6.282033752997824e-05
2022-08-12,서울,5312456,275927,5058,3941991,0.14214190946704447,0.06004486693944413,3.2617322697670034e-05
2022-08-13,서울,5290605,281201,5067,3958559,0.1255988333492848,0.05028076002574671,3.556175120287624e-05
2022-08-14,서울,5271009,286648,5077,3972698,0.05204044842569083,0.025588875554687283,1.744299628813039e-05
2022-08-15,서울,5262763,287554,5082,3980033,0.08229061810797224,0.08550046252182199,2.0865646104731634e-05
2022-08-16,서울,5249703,276022,5088,4004619,0.21354530398920143,0.08330857685256972,2.5360297367601132e-05
2022-08-17,서울,5217252,285471,5095,4027614,0.18146701780057073,0.07084432394183647,2.101789673907332e-05
2022-08-18,서울,5188908,293585,5101,4047838,0.1314091883878644,0.07084490011410664,4.76863599979563e-05
2022-08-19,서울,5167914,293766,5115,4068637,0.12536725091590664,0.06851371499765119,4.765697868371425e-05
2022-08-20,서울,5147954,293585,5129,4088764,0.10563434176849575,0.06254066113731968,1.7030842856412964e-05
2022-08-21,서울,5131211,291962,5134,4107125,0.04706871566580952,0.026924736780813942,2.0550619601180975e-05
2022-08-22,서울,5123816,291490,5140,4114986,0.1638631795789051,0.10102919482658067,3.773714364129129e-05
2022-08-23,서울,5098150,287696,5151,4144435,0.13356728123776931,0.0905573939158,1.3903564874033703e-05
2022-08-24,서울,5077605,282184,5155,4170488,0.1177471902649665,0.08681215093697729,3.5437870325744903e-05
2022-08-25,서울,5059912,275370,5165,4194985,0.10760781676344353,0.08284126811199477,5.084068707557105e-05
2022-08-26,서울,5044188,268268,5179,4217797,0.10282413346959961,0.08140739857157768,4.4731388014970105e-05
2022-08-27,서울,5029596,261009,5191,4239636,0.09480447854893725,0.0750357267373922,4.2144140623503403e-05
2022-08-28,서울,5016544,254465,5202,4259221,0.04299604180551361,0.032365944235946006,3.929813530347985e-05
2022-08-29,서울,5010788,251975,5212,4267457,0.1541114026354315,0.0518067268578232,2.381188609981149e-05
2022-08-30,서울,4990382,259321,5218,4280511,0.11718587357111672,0.12509977980957962,3.856224524816733e-05
2022-08-31,서울,4974478,242774,5228,4312952,0.10504440397359284,0.11665581981596053,9.473831629416658e-05
2022-09-01,서울,4961174,227734,5251,4341273,0.1311279301108136,0.0921338052289074,5.269305417724187e-05
2022-09-02,서울,4945637,222277,5263,4362255,0.1201534078069531,0.08973488035199323,6.298447432707838e-05
2022-09-03,서울,4931785,216169,5277,4382201,0.10678512902333544,0.07739315072929051,6.013813266472066e-05
2022-09-04,서울,4919846,211365,5290,4398931,0.04877370879686972,0.03495848413881201,2.8386913632815272e-05
2022-09-05,서울,4914527,209289,5296,4406320,0.1737698878066213,0.12261513983056921,1.9112327929322612e-05
2022-09-06,서울,4895783,202367,5300,4431982,0.13971897688155635,0.10145923001279852,6.423972287971853e-05
2022-09-07,서울,4881266,196339,5313,4452514,0.12985094470818512,0.09008398738915854,3.055938962712451e-05
2022-09-08,서울,4868215,191697,5319,4470201,0.1258009479611937,0.08195746412306922,6.781535443955826e-05
2022-09-09,서울,4855903,188285,5332,4485912,0.06342049849317316,0.07746235759619725,3.717768276814404e-05
2022-09-10,서울,4849822,179774,5339,4500497,0.05257288554891307,0.07252995427592422,7.231301523023352e-05
2022-09-11,서울,4845015,171529,5352,4513536,0.0721587973731204,0.0335453480169534,1.1659835946108238e-05
2022-09-12,서울,4838726,172062,5354,4519290,0.10940034466727479,0.11857353744580441,2.3247434064465133e-05
2022-09-13,서울,4829174,161208,5358,4539692,0.2128289672172221,0.09859312192943279,6.203166095975386e-05
2022-09-14,서울,4811798,162680,5368,4555586,0.1439115957682283,0.08173715269240227,4.302925989672978e-05
2022-09-15,서울,4799984,161190,5375,4568883,0.11359313246431793,0.09635213102549786,3.722315280104225e-05
2022-09-16,서울,4790767,154870,5381,4584414,0.09835574651960975,0.08939755924323627,4.519919932846904e-05
2022-09-17,서울,4783114,148671,5388,4598259,0.08005301810180511,0.08026447659597366,4.035756805294913e-05
2022-09-18,서울,4777144,142702,5394,4610192,0.04474620633735223,0.03723143333660355,4.2045661588485095e-05
2022-09-19,서울,4773945,140582,5400,4615505,0.13804502214510475,0.1333029833122306,2.845314478382723e-05
2022-09-20,서울,4764229,131554,5404,4634245,0.11176211489031283,0.1102513036471715,9.881873603235174e-05
2022-09-21,서울,4756883,124383,5417,4648749,0.09911331274168313,0.10482139842261402,0.00010451589043518809
2022-09-22,서울,4750733,117482,5430,4661787,0.09601624879129635,0.10473093750531996,6.809553803986993e-05
2022-09-23,서울,4745113,110790,5438,4674091,0.10228108972988754,0.054788338297680296,9.928693925444535e-05
2022-09-24,서울,4739474,110348,5449,4680161,0.08912036557008324,0.04346250045311197,9.968463406677058e-05
2022-09-25,서울,4734586,110429,5460,4684957,0.042585535168182705,0.056914397486167584,3.622236912405256e-05
2022-09-26,서울,4732251,106475,5464,4691242,0.1618425248866015,0.08968302418408076,2.8175628081709323e-05
2022-09-27,서울,4723699,105475,5467,4700791,0.13611323979869763,0.16466461246740935,7.584735719364778e-05
2022-09-28,서울,4716587,95211,5475,4718159,0.13296534369131177,0.12401928348615181,6.30179286006869e-05
2022-09-29,서울,4710325,89659,5481,4729967,0.1305942013054325,0.10274484435472178,5.576684995371351e-05
2022-09-30,서울,4704541,86226,5486,4739179,0.1310948166187029,0.08869714471273166,5.7987150047549464e-05
2022-10-01,서울,4698964,84150,5491,4746827,0.11567882103692927,0.07083778966131907,0.000106951871657754
2022-10-02,서울,4694167,82977,5500,4752788,0.04957344906222715,0.03855285199513118,0.0
2022-10-03,서울,4692142,81803,5500,4755987,0.07666478414690253,0.11874870114787967,2.444898108871313e-05
2022-10-04,서울,4689056,75173,5502,4765701,0.20737762028429277,0.09769465100501509,2.6605297114655528e-05
2022-10-05,서울,4681390,75493,5504,4773045,0.1487195542820383,0.08133204403057237,0.0001324626124276423
2022-10-06,서울,4675878,74855,5514,4779185,0.1173632377414403,0.07499833010486942,8.015496626811837e-05
2022-10-07,서울,4671570,73543,5520,4784799,0.10929791632701273,0.0765946453095468,8.158492310620997e-05
2022-10-08,서울,4667632,71842,5526,4790432,0.1010039382802254,0.06796859775618719,6.959717157094735e-05
2022-10-09,서울,4664080,70506,5531,4795315,0.04332104290737315,0.03306101608373756,5.673276033245398e-05
2022-10-10,서울,4662586,69665,5535,4797646,0.08965363637747872,0.1227445632670638,1.4354410392593124e-05
2022-10-11,서울,4659532,64167,5536,4806197,0.21677221209913497,0.11077345052752972,6.233733850733243e-05
2022-10-12,서울,4652735,63852,5540,4813305,0.16860286555630644,0.09807053811940111,0.0
2022-10-13,서울,4647482,62843,5540,4819567,0.15759522210230412,0.09189567652721863,0.00014321404134111994
2022-10-14,서울,4642655,61886,5549,4825342,0.15180207522261355,0.09003651876030119,8.079371748052871e-05
2022-10-15,서울,4638081,60883,5554,4830914,0.14152190347843882,0.0787247671763875,6.569978483320467e-05
2022-10-16,서울,4633890,60277,5558,4835707,0.06557984544363814,0.03356172337707583,3.318015163329296e-05
2022-10-17,서울,4631969,60173,5560,4837730,0.25727104201266726,0.05126884150698818,1.661874927292972e-05
2022-10-18,서울,4624449,64607,5561,4840815,0.1881415048315647,0.11856300400885353,9.286919374061635e-05
2022-10-19,서울,4618554,62836,5567,4848475,0.17765694358201548,0.08768858616079954,3.182888789865682e-05
2022-10-20,서울,4613147,62731,5569,4853985,0.16646548895806257,0.06862635698458497,4.782324528542507e-05
2022-10-21,서울,4608095,63475,5572,4858290,0.19576238693170056,0.06199291059472233,4.726270185112249e-05
2022-10-22,서울,4602090,65542,5575,4862225,0.16362883706501727,0.05417899972536694,1.5257392206524062e-05
2022-10-23,서울,4596914,67166,5576,4865776,0.07529362568195944,0.022228508471548104,1.4888485245511121e-05
2022-10-24,서울,4594476,68110,5577,4867269,0.3062992869509511,0.044765819997063576,7.341065922771986e-05
2022-10-25,서울,4584424,75108,5582,4870318,0.2184697714903652,0.09042978111519412,6.657080470788732e-05
2022-10-26,서울,4576535,76200,5587,4877110,0.18680843051018606,0.0688976377952756,3.937007874015748e-05
2022-10-27,서울,4569703,77779,5590,4882360,0.2003523094007758,0.06200902557245529,5.1427763278005634e-05
2022-10-28,서울,4562235,80420,5594,4887183,0.1969487612776382,0.05683909475254912,3.730415319572246e-05
2022-10-29,서울,4554657,83424,5597,4891754,0.16833977445631335,0.05022535481396241,1.1986958189489835e-05
2022-10-30,서울,4547949,85941,5598,4895944,0.07560420672658824,0.022294364738599737,5.81794486915442e-05
2022-10-31,서울,4544850,87119,5603,4897860,0.31334200237621374,0.08626132072223051,5.7392761624903866e-05
2022-11-01,서울,4531839,92610,5608,4905375,0.2483975824844307,0.06361084116186157,4.3191879926573805e-05
2022-11-02,서울,4520906,97648,5612,4911266,0.20610615236891314,0.055321153531050306,5.120432574143864e-05
2022-11-03,서울,4511364,101783,5617,4916668,0.18002228067910245,0.049585883693740604,4.9124116993997036e-05
2022-11-04,서울,4502695,105400,5622,4921715,0.16272663036151364,0.056963946869070206,9.487666034155598e-06
2022-11-05,서울,4494596,107494,5623,4927719,0.14137103571250903,0.04812361620183452,2.7908534429828643e-05
2022-11-06,서울,4487433,109481,5626,4932892,0.06443795128084587,0.02226870415871247,0.0
2022-11-07,서울,4484113,110363,5626,4935330,0.27279866186678575,0.09105406703333545,2.7183023295850963e-05
2022-11-08,서울,4469955,114469,5629,4945379,0.23259411208113243,0.06884833448357197,6.988791725270598e-05
2022-11-09,서울,4457474,119061,5637,4953260,0.19895155080679688,0.05733195588815817,5.0394335676669944e-05
2022-11-10,서울,4446401,123302,5643,4960086,0.18963025861731425,0.06056673857682763,0.0
2022-11-11,서울,4435498,126737,5643,4967554,0.18346838648075023,0.059698430608267516,9.468426741993261e-05
2022-11-12,서울,4424682,129975,5655,4975120,0.15358547590063573,0.05157145604924024,3.846893633391037e-05
2022-11-13,서울,4415419,132530,5660,4981823,0.059460439736534705,0.023345657586961444,3.772730702482457e-05
2022-11-14,서울,4411770,133080,5665,4984917,0.25237003313592216,0.09773820258491134,3.0057108506161708e-05
2022-11-15,서울,4396231,135608,5669,4997924,0.199661131832963,0.08054834523036988,7.374196212612825e-05
2022-11-16,서울,4383748,137158,5679,5008847,0.17200586240319224,0.06946732964901792,0.00010207206287639073
2022-11-17,서울,4372902,138462,5693,5018375,0.15342218148535564,0.06252256936921322,8.666637777874073e-05
2022-11-18,서울,4363160,139535,5705,5027032,0.1580484655411172,0.05797111835740137,7.166660694449422e-05
2022-11-19,서울,4353069,141527,5715,5035121,0.13626538740559166,0.05057692171811739,3.532894783327563e-05
2022-11-20,서울,4344265,143168,5720,5042279,0.058657435494803976,0.02316858515869468,2.0954403218596336e-05
2022-11-21,서울,4340439,143674,5723,5045596,0.23873433987074336,0.09846597157453679,7.656221724181132e-05
2022-11-22,서울,4324826,145129,5734,5059743,0.2050780261224733,0.08594422892736807,5.512337299919382e-05
2022-11-23,서울,4311327,146147,5742,5072216,0.17336942530434507,0.07567038666548065,9.579396087500941e-05
2022-11-24,서울,4299871,146530,5756,5083275,0.16169339380673897,0.07434655019449941,6.142086944652972e-05
2022-11-25,서울,4289187,146311,5765,5094169,0.15399696678466018,0.07389054821578692,3.4173780508642546e-05
2022-11-26,서울,4279052,145630,5770,5104980,0.14016430676855984,0.06354459932706173,6.180045320332349e-05
2022-11-27,서울,4269892,145527,5779,5114234,0.05822067456301247,0.02498505431981694,8.933050224356992e-05
2022-11-28,서울,4266098,145672,5792,5117870,0.23784453610437928,0.10664369267944424,2.74589488714372e-05
2022-11-29,서울,4250597,145634,5796,5133405,0.18931261167895524,0.08563934246123844,7.553181262617245e-05
2022-11-30,서울,4238307,145441,5807,5145877,0.1706845021126204,0.07445630874375177,0.00011688588499804044
2022-12-01,서울,4227273,145629,5824,5156706,0.1624364458097681,0.06686168276922866,3.4333820873589735e-05
2022-12-02,서울,4216786,146374,5829,5166443,0.1597869826164585,0.06886468908412696,7.51499583259322e-05
2022-12-03,서울,4206443,146626,5840,5176523,0.13181344369490253,0.05999618075921051,4.77405098686454e-05
2022-12-04,서울,4197917,146348,5847,5185320,0.060857845932246316,0.02606800229589745,7.516330937218138e-05
2022-12-05,서울,4193996,146443,5858,5189135,0.2541824025118184,0.10656706022138307,4.780016798344748e-05
2022-12-06,서울,4177624,147202,5865,5204741,0.2131597714505919,0.0916563633646282,4.755370171600929e-05
2022-12-07,서울,4163877,147450,5872,5218233,0.18601405233829102,0.0776330959647338,6.103763987792473e-05
2022-12-08,서울,4151900,147971,5881,5229680,0.18396921879495406,0.07213575633063235,6.758080975326246e-05
2022-12-09,서울,4140047,149140,5891,5240354,0.18003834587676512,0.06790264181306155,5.364087434625184e-05
2022-12-10,서울,4128389,150663,5899,5250481,0.14721771722108493,0.060778027783861995,1.991198900858207e-05
2022-12-11,서울,4118786,151106,5902,5259638,0.0599054305171748,0.02508834857649597,1.985361269572353e-05
2022-12-12,서울,4114876,151222,5905,5263429,0.2711713186514317,0.10248508814854981,1.983838330401661e-05
2022-12-13,서울,4097180,153417,5908,5278927,0.23027861822553436,0.0800628352790108,4.562727729000046e-05
2022-12-14,서울,4082000,156307,5915,5291210,0.19174127090882126,0.07053426909863282,5.7578995182557405e-05
2022-12-15,서울,4069170,158103,5924,5302235,0.18381720392591333,0.06627957723762358,5.059992536511009e-05
2022-12-16,서울,4056768,160018,5932,5312714,0.18142347670426098,0.0645802347235936,5.624367258683398e-05
2022-12-17,서울,4044417,162026,5941,5323048,0.15495605910062132,0.05256563761371632,5.554664066260971e-05
2022-12-18,서울,4033768,164149,5950,5331565,0.0603543916186051,0.023832006286970984,5.482823532278601e-05
2022-12-19,서울,4029577,164419,5959,5335477,0.26227010317956506,0.09950188238585565,7.298426580869608e-05
2022-12-20,서울,4011354,166270,5971,5351837,0.2225136761715415,0.08261863234498106,6.0143140674806036e-05
2022-12-21,서울,3995790,168087,5981,5365574,0.19799455755372694,0.07119527387602849,5.949300064847371e-05
2022-12-22,서울,3981844,170056,5991,5377541,0.17481388061338107,0.06965352589735146,4.704332690407866e-05
2022-12-23,서울,3969430,170617,5999,5389386,0.16940559415542938,0.0682640065175217,6.447188732658528e-05
2022-12-24,서울,3957398,170991,6010,5401033,0.1480735386995528,0.05613160926598476,2.924130509792913e-05
2022-12-25,서울,3946890,171896,6015,5410631,0.05038586745033878,0.022699771955135662,4.65397682319542e-05
2022-12-26,서울,3943305,171571,6023,5414533,0.26391127679079823,0.10312348823519127,1.748547248660904e-05
2022-12-27,서울,3924580,172600,6026,5432226,0.2221753905342947,0.08789107763615296,5.793742757821553e-05
2022-12-28,서울,3908797,173203,6036,5447396,0.18867614139611297,0.07399987298141487,7.505643666680139e-05
2022-12-29,서울,3895401,173769,6049,5460213,0.16436612651023932,0.07132457457889498,4.6038131082068724e-05
2022-12-30,서울,3883733,173035,6057,5472607,0.1639133140552121,0.07134972693385731,2.889588811512122e-05
2022-12-31,서울,3872181,172236,6062,5484953,0.14283225116021142,0.061810539027845515,1.7417961401797534e-05
2023-01-01,서울,3862191,171577,6065,5495599,0.04754311078845131,0.024368067981139663,5.82828700816543e-05
2023-01-02,서울,3858887,170690,6075,5499780,0.24561206494928475,0.10673150155252212,2.9292870115413907e-05
2023-01-03,서울,3841921,169433,6080,5517998,0.20383424690068955,0.09177669049122662,8.262853163197252e-05
2023-01-04,서울,3828006,167784,6094,5533548,0.1708805146690044,0.0830651313593668,5.364039479330568e-05
2023-01-05,서울,3816496,165348,6103,5547485,0.15731461152467308,0.0750235866173162,5.4430655345090354e-05
2023-01-06,서울,3806085,163345,6112,5559890,0.1517957510994297,0.07359882457375494,6.122011693042334e-05
2023-01-07,서울,3796188,161210,6122,5571912,0.12190724738889805,0.06515104522051982,3.1015445691954595e-05
2023-01-08,서울,3788364,158526,6127,5582415,0.0452515053366821,0.02258935442766486,2.5232453982312048e-05
2023-01-09,서울,3785514,157791,6131,5585996,0.19379919776767987,0.11859992014753694,6.971246775798366e-05
2023-01-10,서울,3773374,151206,6142,5604710,0.15933700279042542,0.10426834913958441,0.00011242940094969776
2023-01-11,서울,3763840,144957,6159,5620476,0.13890820077811933,0.09233772773995047,7.588457266637693e-05
2023-01-12,서울,3755892,139509,6170,5633861,0.13108061392785464,0.08359317320029531,4.3007977979915275e-05
2023-01-13,서울,3748689,135044,6176,5645523,0.12444858848202535,0.08549065489766298,5.1834957495334856e-05
2023-01-14,서울,3742082,130099,6183,5657068,0.11260182352530543,0.07674155835171677,4.611872497098364e-05
2023-01-15,서울,3736333,125858,6189,5667052,0.04337352870803402,0.026220025743298004,3.178184938581576e-05
2023-01-16,서울,3734194,124693,6193,5670352,0.1750924975222683,0.13603810959717066,2.4059089122885807e-05
2023-01-17,서울,3725644,116277,6196,5687315,0.1460888326627813,0.11959372876837207,7.740137774452385e-05
2023-01-18,서울,3719007,108999,6205,5701221,0.1293994734150919,0.10551472949293113,8.25695648583932e-05
2023-01-19,서울,3713506,102990,6214,5712722,0.12506008316170053,0.10104864549956306,3.883872220603942e-05
2023-01-20,서울,3708490,97595,6218,5723129,0.13539240739023894,0.10135765151903274,5.12321327936882e-05
2023-01-21,서울,3703351,92837,6223,5733021,0.06420596753505961,0.08425519997414824,2.154313474153624e-05
2023-01-22,서울,3701036,87328,6225,5740843,0.042454559966531843,0.03257832539391719,5.725540491022353e-05
2023-01-23,서울,3699597,85917,6230,5743688,0.0638078836718983,0.14128752167789843,1.1639140100329387e-05
2023-01-24,서울,3697470,75904,6231,5755827,0.10828121366827144,0.12559285413153456,1.3174536256323777e-05
2023-01-25,서울,3694283,69557,6232,5765360,0.252892080651851,0.11422286757623244,4.3130094742441454e-05
2023-01-26,서울,3687468,68424,6235,5773305,0.1920228225561753,0.10519700689816439,7.307377528352624e-05
2023-01-27,서울,3682387,66302,6240,5780503,0.15786309923522082,0.09955959096256523,9.049500769207565e-05
2023-01-28,서울,3678345,63737,6246,5787104,0.11892513782285391,0.09010464879112604,9.413684359163437e-05
2023-01-29,서울,3675421,60912,6252,5792847,0.03927003990581982,0.03505056474914631,6.566850538481745e-05
2023-01-30,서울,3674499,59695,6256,5794982,0.16067053725867741,0.14317782058798895,5.02554652818494e-05
2023-01-31,서울,3670803,54841,6259,5803529,0.15517359549384538,0.12094965445560803,7.293813023103152e-05
2023-02-01,서울,3667527,51480,6263,5810162,0.14565445464097335,0.10677933177933178,7.77000777000777e-05
2023-02-02,서울,3664643,48863,6267,5815659,0.13584355278205937,0.10257249861858667,8.186153121994147e-05
2023-02-03,서울,3662092,46398,6271,5820671,0.13625754024974787,0.11073753179016337,2.15526531316005e-05
2023-02-04,서울,3659664,43687,6272,5825809,0.13711529683404122,0.05289903174857509,9.156041843111223e-05
2023-02-05,서울,3657365,43671,6276,5828120,0.04865601547615566,0.03288223306084129,6.869547296833139e-05
2023-02-06,서울,3656550,43047,6279,5829556,0.18452527690601908,0.04936464794294608,4.646084512277278e-05
2023-02-07,서울,3653504,43966,6281,5831681,0.1723893541940309,0.0723968521129964,9.097939316744757e-05
2023-02-08,서울,3650600,43683,6285,5834864,0.14709529259086246,0.15582720966966554,0.00018313760501797037
2023-02-09,서울,3648140,39328,6293,5841671,0.15751262233554436,0.1291446297803092,5.085435313262815e-05
2023-02-10,서울,3645770,36617,6295,5846750,0.16057009094087613,0.11033126689788895,5.461943905836087e-05
2023-02-11,서울,3643522,34823,6297,5850790,0.1597776592991018,0.08388134279068432,8.614995836085346e-05
2023-02-12,서울,3641396,34025,6300,5853711,0.057413385433679374,0.02703894195444526,5.878030859662013e-05
2023-02-13,서울,3640650,33849,6302,5854631,0.2091518194496083,0.10907264616384531,0.00011817188100091583
2023-02-14,서울,3637947,32856,6306,5858323,0.2050229316275174,0.09955563671779888,0.0001521792062332603
2023-02-15,서울,3635377,32150,6311,5861594,0.18617680840698891,0.08967340590979782,3.110419906687403e-05
2023-02-16,서울,3633095,31548,6312,5864477,0.17445773012731464,0.08063902624572081,0.00022188411309750222
2023-02-17,서울,3630998,31094,6319,5867021,0.16570544239589324,0.07798932269891297,9.648163632855213e-05
2023-02-18,서울,3629036,30628,6322,5869446,0.16351340217774182,0.07502938487658352,3.264986287057595e-05
2023-02-19,서울,3627130,30235,6323,5871744,0.061212474795310945,0.026922440879775095,3.30742516950554e-05
2023-02-20,서울,3626426,30124,6324,5872558,0.21847903269378416,0.10108219359978754,3.3196122692869474e-05
2023-02-21,서울,3623923,29581,6325,5875603,0.20938955750807609,0.09803590142321085,0.0001352219329975322
2023-02-22,서울,3621569,29031,6329,5878503,0.19190985486261938,0.08470255933312666,3.4445937101718855e-05
2023-02-23,서울,3619453,28687,6330,5880962,0.1799064502243076,0.0824415240352773,0.0001742949768187681
2023-02-24,서울,3617494,28276,6335,5883327,0.17814566882570776,0.07939595416607724,0.00010609704342905645
2023-02-25,서울,3615583,27939,6338,5885572,0.16679680579299033,0.07602276387844947,7.158452342603529e-05
2023-02-26,서울,3613816,27580,6340,5887696,0.05960300030276361,0.027012327773749095,3.625815808556925e-05
2023-02-27,서울,3613193,27457,6341,5888441,0.22356604290024243,0.09833557926940306,0.00010926175474378118
2023-02-28,서울,3610867,27080,6344,5891141,0.22438655960971618,0.09486706056129986,3.692762186115214e-05
2023-03-01,서울,3608566,26811,6345,5893710,0.11826982492802023,0.08503972250195815,7.459624780873522e-05
2023-03-02,서울,3607366,25729,6347,5895990,0.2358843578191126,0.08134789537098217,0.0001554665941155894
2023-03-03,서울,3605070,25928,6351,5898083,0.2186149332199656,0.07563252082690528,3.856834310398025e-05
2023-03-04,서울,3602927,26109,6352,5900044,0.20354403556570147,0.07296334597265311,3.8300969014516064e-05
2023-03-05,서울,3600919,26211,6353,5901949,0.07415483801340852,0.026782648506352296,7.630384189843959e-05
2023-03-06,서울,3600185,26241,6355,5902651,0.2773651563422009,0.09527075949849473,0.00011432491139819366
2023-03-07,서울,3597437,26486,6358,5905151,0.24488645870371786,0.08887714264139546,0.0
2023-03-08,서울,3594990,26579,6358,5907505,0.21266082742622758,0.0796117235411415,0.0
2023-03-09,서울,3592859,26594,6358,5909621,0.21655901577940637,0.0736256298413176,3.760246672181695e-05
2023-03-10,서울,3590689,26805,6359,5911579,0.1914052706876034,0.07129266927811975,0.0
2023-03-11,서울,3588757,26826,6359,5913490,0.18115657701820603,0.06583165585625886,3.7277268321777383e-05
2023-03-12,서울,3586928,26888,6360,5915256,0.06821946441397006,0.02309580481999405,7.438262421898245e-05
2023-03-13,서울,3586238,26955,6362,5915877,0.23654354870785976,0.08629196809497311,0.0
2023-03-14,서울,3583840,27027,6362,5918203,0.2276049741918754,0.0851000851000851,3.7000037000037e-05
