Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-08-16,何魂,2064663,91265,2289,1195162,0.2317253496000513,0.07284282035829727,3.287130882594642e-05
2022-08-17,何魂,2051642,97635,2292,1201810,0.18654244259063538,0.0632662467352896,6.145337225380243e-05
2022-08-18,何魂,2040499,102595,2298,1207987,0.14036953780688718,0.06464252643891027,4.8735318485306304e-05
2022-08-19,何魂,2031736,104721,2303,1214619,0.13466130640193152,0.06271903438660822,6.684428147172009e-05
2022-08-20,何魂,2023192,106690,2310,1221187,0.10613770281906801,0.05456931296278939,5.623769800356172e-05
2022-08-21,何魂,2016360,107694,2316,1227009,0.042220324718011355,0.024309617991717273,3.714227347855962e-05
2022-08-22,何魂,2013626,107806,2320,1229627,0.16502666611175162,0.09277776747119826,3.710368625122906e-05
2022-08-23,何魂,2002943,108483,2324,1239629,0.13209165747640095,0.08213268438372832,1.843606832406921e-05
2022-08-24,何魂,1994384,108130,2326,1248539,0.11136839802811073,0.07568667344862666,4.624063627115509e-05
2022-08-25,何魂,1987222,107103,2331,1256723,0.09885055964282927,0.0689429801219387,7.469445300318385e-05
2022-08-26,何魂,1980948,105985,2339,1264107,0.09634440380389248,0.07218946077275086,4.71764872387602e-05
2022-08-27,何魂,1974916,104361,2344,1271758,0.08255554389356501,0.06709402937879093,5.74927415413804e-05
2022-08-28,何魂,1969842,102427,2350,1278760,0.029883157369927638,0.02857644956896131,1.9526101516201782e-05
2022-08-29,何魂,1968044,101296,2352,1281687,0.13138995930222985,0.04614199968409414,2.961617438003475e-05
2022-08-30,何魂,1960233,104430,2355,1286361,0.09581451100978369,0.12463851383702002,4.787896198410418e-05
2022-08-31,何魂,1954384,97258,2360,1299377,0.07914193719092517,0.11448929651031278,8.225544428221843e-05
2022-09-01,何魂,1949898,90601,2368,1310512,0.0905052978630176,0.09665456231167427,6.622443460888952e-05
2022-09-02,何魂,1945130,86606,2374,1319269,0.08298850149258623,0.09864212641156501,1.154654411934508e-05
2022-09-03,何魂,1940961,82231,2375,1327812,0.07742260000119296,0.08299789617054396,8.512604735440406e-05
2022-09-04,何魂,1937276,79084,2382,1334637,0.030467845869290414,0.03452025694198574,5.0579131050528554e-05
2022-09-05,何魂,1935884,77742,2386,1337367,0.1355393558117799,0.13736461629492425,5.145223945872244e-05
2022-09-06,何魂,1929801,73142,2390,1348046,0.08723805096239917,0.11699160537037544,2.7344070438325448e-05
2022-09-07,何魂,1926129,68255,2392,1356603,0.08465839909852643,0.10488608893121383,4.395282396894e-05
2022-09-08,何魂,1922810,64412,2395,1363762,0.09763492710017238,0.09734211016580761,6.210022977085015e-05
2022-09-09,何魂,1919204,61744,2399,1370032,0.04561753106100486,0.0976451153148484,4.8587717025136044e-05
2022-09-10,何魂,1917592,57324,2402,1376061,0.03621101203256782,0.0884620752215477,5.233410090014654e-05
2022-09-11,何魂,1916405,53437,2405,1381132,0.050591989754901555,0.033628384826992534,1.871362539064693e-05
2022-09-12,何魂,1914860,53184,2406,1382929,0.10536942101808275,0.14686747894103488,0.0
2022-09-13,何魂,1911660,48573,2406,1390740,0.17948718592401017,0.12041669240112819,0.0
2022-09-14,何魂,1906690,47694,2406,1396589,0.12327504811189205,0.09386924980081351,0.0001887029815071078
2022-09-15,何魂,1903347,46551,2415,1401066,0.09458056622297324,0.10236085153917208,6.444544692917445e-05
2022-09-16,何魂,1900848,44282,2418,1405831,0.0827455256206517,0.09407885822681902,6.774761754211643e-05
2022-09-17,何魂,1898771,42190,2421,1409997,0.06668317973279708,0.08731926996918701,2.3702299123014933e-05
2022-09-18,何魂,1897178,40098,2422,1413681,0.0281677856437727,0.034690009476781886,2.4938899695745423e-05
2022-09-19,何魂,1896539,39345,2423,1415072,0.10817014280854687,0.15455585207777353,5.083238022620409e-05
2022-09-20,何魂,1894132,35669,2425,1421153,0.08939128453971315,0.10277832291345426,0.00016821329445737193
2022-09-21,何魂,1892331,33798,2431,1424819,0.07974872506134592,0.09802355168944908,0.00017752529735487306
2022-09-22,何魂,1890810,32000,2437,1428132,0.07060804704729719,0.1125625,0.000125
2022-09-23,何魂,1889536,29668,2441,1431734,0.07525231078785463,0.054064985843332886,0.00026965080221113657
2022-09-24,何魂,1888278,29314,2449,1433338,0.07003247220868769,0.040356143822064545,0.00013645357167223852
2022-09-25,何魂,1887122,29283,2453,1434521,0.028642379442690897,0.052692688590649864,6.8299013079261e-05
2022-09-26,何魂,1886650,28210,2455,1436064,0.11895705508112549,0.11339950372208436,3.544842254519674e-05
2022-09-27,何魂,1884762,26898,2456,1439263,0.10722329493777874,0.18462339207376013,0.0001487099412595732
2022-09-28,何魂,1883141,23549,2460,1444229,0.10707561684542928,0.1419168542188628,4.2464648180389826e-05
2022-09-29,何魂,1881725,21622,2461,1447571,0.10434324242647705,0.11548422902599205,9.249838127832763e-05
2022-09-30,何魂,1880459,20389,2463,1450068,0.11510090407319876,0.10181960861248712,4.9046054244935994e-05
2022-10-01,何魂,1879143,19628,2464,1452144,0.09273569524284338,0.08080293458324841,0.0003566333808844508
2022-10-02,何魂,1878123,19055,2471,1453730,0.040385635957119276,0.033482025715035425,5.247966413014957e-05
2022-10-03,何魂,1877692,18847,2472,1454368,0.06576207744706739,0.12760651562582903,0.00010611768451212394
2022-10-04,何魂,1876998,17134,2474,1456773,0.18747775973284606,0.10499591455585386,0.0001167269756040621
2022-10-05,何魂,1875200,17131,2476,1458572,0.1371663859756269,0.08866966318370206,0.00011674741696339968
2022-10-06,何魂,1873886,16924,2478,1460091,0.11123775027753459,0.07521862443866698,5.90876861262113e-05
2022-10-07,何魂,1872834,16702,2479,1461364,0.1014158914059236,0.0752005747814633,0.00011974613818704346
2022-10-08,何魂,1871888,16390,2481,1462620,0.09662201529691078,0.07034777303233679,0.0001830384380719951
2022-10-09,何魂,1871004,16118,2484,1463773,0.035249749505008456,0.029159945402655416,0.00012408487405385284
2022-10-10,何魂,1870687,15963,2486,1464243,0.08916358069915063,0.11827350748606151,0.0
2022-10-11,何魂,1869893,14869,2486,1466131,0.20322822696663964,0.1089515098527137,6.725401842760106e-05
2022-10-12,何魂,1868208,14933,2487,1467751,0.14460255781322415,0.09482354516841894,0.0
2022-10-13,何魂,1867005,14720,2487,1469167,0.13556369828339343,0.08586956521739131,0.0001358695652173913
2022-10-14,何魂,1865894,14565,2489,1470431,0.14523177524728328,0.09021627188465499,0.00013731548232063164
2022-10-15,何魂,1864717,14426,2491,1471745,0.12378642792603096,0.07070567031748233,0.0
2022-10-16,何魂,1863724,14399,2491,1472765,0.05098340931485168,0.02993263421070908,0.0
2022-10-17,何魂,1863316,14376,2491,1473196,0.2230826334970533,0.048274902615470225,0.0
2022-10-18,何魂,1861534,15464,2491,1473890,0.16436783705713048,0.11614071391619245,0.00012933264355923435
2022-10-19,何魂,1860123,15077,2493,1475686,0.13128901282852293,0.08715261656828281,0.0
2022-10-20,何魂,1859025,14861,2493,1477000,0.1461422747147192,0.07072202408989973,6.729022273063724e-05
2022-10-21,何魂,1857821,15013,2494,1478051,0.14619915516839338,0.06301205621794445,0.0
2022-10-22,何魂,1856605,15283,2494,1478997,0.14099215713544305,0.0577766145390303,6.543217954590067e-05
2022-10-23,何魂,1855412,15592,2495,1479880,0.05737803248426562,0.020330938943047716,0.0
2022-10-24,何魂,1854917,15770,2495,1480197,0.2648124780820209,0.05034876347495244,0.0
2022-10-25,何魂,1852607,17286,2495,1480991,0.19382565029072918,0.09747772764086544,0.0
2022-10-26,何魂,1850756,17452,2495,1482676,0.1809612789985115,0.06887462754985102,5.730002292000917e-05
2022-10-27,何魂,1849013,17992,2496,1483878,0.1687402495072806,0.06158292574477545,0.00016674077367718985
2022-10-28,何魂,1847339,18555,2499,1484986,0.18509565102815284,0.06343303691727298,0.0
2022-10-29,何魂,1845447,19270,2499,1486163,0.14719811606171776,0.05147898287493513,5.1894135962636225e-05
2022-10-30,何魂,1843886,19838,2500,1487155,0.0618805920674147,0.020566589373928825,0.0
2022-10-31,何魂,1843211,20105,2500,1487563,0.2742770348050763,0.08858492912210893,4.9738870927629945e-05
2022-11-01,何魂,1840180,21354,2501,1489344,0.20617690957220974,0.06602978364709187,4.682963379226374e-05
2022-11-02,何魂,1837764,22359,2502,1490754,0.18084657181244274,0.04897356769086274,0.0001341741580571582
2022-11-03,何魂,1835548,23477,2505,1491849,0.16263745906764707,0.051199045874685864,8.518976019082506e-05
2022-11-04,何魂,1833458,24363,2507,1493051,0.14819312547350602,0.0495833846406436,0.0003283667856996265
2022-11-05,何魂,1831484,25121,2515,1494259,0.12011570514301417,0.04749014768520361,0.0
2022-11-06,何魂,1829836,25576,2515,1495452,0.040770882858938796,0.0193149827963716,3.9099155458242104e-05
2022-11-07,何魂,1829267,25650,2516,1495946,0.22684284920988246,0.09001949317738792,3.898635477582846e-05
2022-11-08,何魂,1826093,26514,2517,1498255,0.187210646214105,0.06973674285283246,7.543184732594101e-05
2022-11-09,何魂,1823390,27366,2519,1500104,0.165858183403778,0.06354600599283783,0.00014616677629174888
2022-11-10,何魂,1820922,28091,2523,1501843,0.17608813992734992,0.05948524438432238,0.00010679577088747286
2022-11-11,何魂,1818236,29103,2526,1503514,0.17458874048303594,0.065010480019242,0.0
2022-11-12,何魂,1815481,29966,2526,1505406,0.14577844120773056,0.05202562904625242,6.674230794900888e-05
2022-11-13,何魂,1813116,30770,2528,1506965,0.057162349454331754,0.02187195320116997,6.499837504062398e-05
2022-11-14,何魂,1812165,31046,2530,1507638,0.2706641589850122,0.09753269342266314,9.663080590092121e-05
2022-11-15,何魂,1807624,32556,2533,1510666,0.19169001384738132,0.07411844206905026,9.214891264283081e-05
2022-11-16,何魂,1804260,33504,2536,1513079,0.1644794166322289,0.06596227316141356,0.00017908309455587392
2022-11-17,何魂,1801295,34253,2542,1515289,0.1385380331891477,0.06098735877149447,2.919452310746504e-05
2022-11-18,何魂,1798746,34712,2543,1517378,0.14941365429577613,0.056781516478451255,8.642544365061074e-05
2022-11-19,何魂,1795964,35520,2546,1519349,0.1378828802274042,0.04628378378378378,0.00011261261261261261
2022-11-20,何魂,1793341,36495,2550,1520993,0.05313309950730772,0.015481572818194273,0.00010960405535004795
2022-11-21,何魂,1792304,36963,2554,1521558,0.23248781689294495,0.08581554527500473,5.410816221627032e-05
2022-11-22,何魂,1787711,38382,2556,1524730,0.1967575913181541,0.07039758219998958,2.6053879422646033e-05
2022-11-23,何魂,1783685,39705,2557,1527432,0.1539819505710619,0.062057675355748645,0.00010074297947361793
2022-11-24,何魂,1780433,40489,2561,1529896,0.14755472907327002,0.06614142112672577,0.000197584529131369
2022-11-25,何魂,1777261,40975,2569,1532574,0.13736172008088765,0.06716290420988408,7.321537522879805e-05
2022-11-26,何魂,1774278,41203,2572,1535326,0.11091452687361489,0.0573501929471155,4.854015484309395e-05
2022-11-27,何魂,1771860,41256,2574,1537689,0.04454360350413034,0.023026953655225908,2.4238898584448323e-05
2022-11-28,何魂,1770889,41276,2575,1538639,0.21869499709509055,0.10999127822463417,2.4227153793972285e-05
2022-11-29,何魂,1766122,41502,2576,1543179,0.17375922633754556,0.08093585851284275,0.0001204761216326924
2022-11-30,何魂,1762324,41936,2581,1546538,0.14288365192097577,0.07058374666157954,0.0001192293017932087
2022-12-01,何魂,1759175,42120,2586,1549498,0.1325123346595912,0.06035137701804368,0.00016619183285849953
2022-12-02,何魂,1756247,42499,2593,1552040,0.12328278614465717,0.0654368338078543,2.3529965410950846e-05
2022-12-03,何魂,1753503,42461,2594,1554821,0.11052498571168409,0.06175078307152446,2.3551023291962037e-05
2022-12-04,何魂,1751049,42292,2595,1557443,0.044919797493193095,0.024520003783221413,0.0
2022-12-05,何魂,1750057,42247,2595,1558480,0.22024864721225,0.10867043813761924,4.7340639572040616e-05
2022-12-06,何魂,1745201,42510,2597,1563071,0.1790855534372536,0.09461303222771113,9.409550693954363e-05
2022-12-07,何魂,1741239,42446,2601,1567093,0.17822103597559183,0.07647363709183433,0.00014135607595533147
2022-12-08,何魂,1737311,43122,2607,1570339,0.1693333564723221,0.07348917026111962,6.957005704744678e-05
2022-12-09,何魂,1733528,43733,2610,1573508,0.16918971111234665,0.06814076326801272,6.859808382685844e-05
2022-12-10,何魂,1729703,44575,2613,1576488,0.14335305506198914,0.05417835109366237,6.730229949523276e-05
2022-12-11,何魂,1726407,45453,2616,1578903,0.04760604359449118,0.02134072558466988,2.2000748025432864e-05
2022-12-12,何魂,1725293,45596,2617,1579873,0.2658270315314513,0.10450478112115098,4.3863496797964735e-05
2022-12-13,何魂,1719057,47065,2619,1584638,0.22472625444918098,0.0806544141081483,4.249442260703283e-05
2022-12-14,何魂,1713635,48689,2621,1588434,0.18765378800981825,0.06455256834192528,0.0001232311199654953
2022-12-15,何魂,1708966,50209,2627,1591577,0.16820539018093147,0.05819673763667868,0.00011950048796032584
2022-12-16,何魂,1704662,51585,2633,1594499,0.16104305731497134,0.053116215954250263,7.754192110109528e-05
2022-12-17,何魂,1700439,53064,2637,1597239,0.14285813559228142,0.04617066184230363,7.538067239559776e-05
2022-12-18,何魂,1696595,54454,2641,1599689,0.0440286603410766,0.018198846733022366,1.836412384765123e-05
2022-12-19,何魂,1695382,54675,2642,1600680,0.23749857660219476,0.08881572930955647,0.0
2022-12-20,何魂,1688817,56384,2642,1605536,0.1936898466814727,0.07026816118047673,0.0
2022-12-21,何魂,1683317,57922,2642,1609498,0.176746897525064,0.06774627947929975,6.905838886778772e-05
2022-12-22,何魂,1678178,59133,2646,1613422,0.1599378334524746,0.06390678639676661,6.764412426225626e-05
2022-12-23,何魂,1673445,60083,2650,1617201,0.157920885717012,0.0635953597523426,6.657457184228484e-05
2022-12-24,何魂,1668710,60993,2654,1621022,0.13149326359850655,0.05398980210843867,4.918597216073976e-05
2022-12-25,何魂,1664719,61688,2657,1624315,0.0397076869055764,0.018026196342886786,3.242121644404098e-05
2022-12-26,何魂,1663503,61790,2659,1625427,0.22269329469974788,0.10087392782003561,4.855154555753358e-05
2022-12-27,何魂,1656677,62380,2662,1631660,0.1993333393247432,0.08687079192048734,4.8092337287592177e-05
2022-12-28,何魂,1650534,63101,2665,1637079,0.15573922561216252,0.07380231692049255,0.00019017131265748561
2022-12-29,何魂,1645697,63269,2677,1641736,0.15471940668953524,0.06791635714172818,0.00011063870141775593
2022-12-30,何魂,1640893,63769,2684,1646033,0.14357234218890558,0.06620771848390283,1.56816007778074e-05
2022-12-31,何魂,1636413,64026,2685,1650255,0.13007296747837166,0.05992877893355824,0.00010933058445006716
2023-01-01,何魂,1632349,64246,2692,1654092,0.037635699499189094,0.01883385736076954,4.6695514117610435e-05
2023-01-02,何魂,1631172,64210,2695,1655302,0.2122404860202401,0.10222706743497897,1.557389814670612e-05
2023-01-03,何魂,1624543,64274,2696,1661866,0.17246079604921055,0.08547779817655661,9.335034384043314e-05
2023-01-04,何魂,1619173,64144,2702,1667360,0.144809080369993,0.08010102269892741,1.5589922673983538e-05
2023-01-05,何魂,1614688,63490,2703,1672498,0.12933776755576906,0.07446842022365727,7.875255945818238e-05
2023-01-06,何魂,1610734,62711,2708,1677226,0.11898249979152509,0.07545725630272201,4.783849723334024e-05
2023-01-07,何魂,1607150,61560,2711,1681958,0.10297110803397512,0.06481481481481481,1.6244314489928523e-05
2023-01-08,何魂,1604112,60607,2712,1685948,0.032043568827279004,0.01998119029155048,8.249872126982031e-05
2023-01-09,何魂,1603183,60320,2717,1687159,0.16287662762183927,0.11312997347480105,3.315649867374005e-05
2023-01-10,何魂,1598486,58191,2719,1693983,0.13028851408561523,0.1054802289013765,8.592394012819851e-05
2023-01-11,何魂,1594872,55662,2724,1700121,0.1078082430945519,0.08677374151126442,0.00012575904566849915
2023-01-12,何魂,1592018,53679,2731,1704951,0.11257988434411796,0.08942044374895211,7.451703645746009e-05
2023-01-13,何魂,1589149,51744,2735,1709751,0.09803755834190767,0.0864834570191713,9.66295609152752e-05
2023-01-14,何魂,1586745,49668,2740,1714226,0.09152489509441412,0.08178303938149312,4.026737537247322e-05
2023-01-15,何魂,1584594,47755,2742,1718288,0.034299417489241354,0.024583813213276098,6.282064705266465e-05
2023-01-16,何魂,1583820,47352,2745,1719462,0.13186005819922134,0.13993073154249028,6.335529650278763e-05
2023-01-17,何魂,1580871,43672,2748,1726088,0.11739775087945509,0.12291628503388899,4.579593332112108e-05
2023-01-18,何魂,1578454,40719,2750,1731456,0.09834787057471424,0.1100714654092684,7.367567965814484e-05
2023-01-19,何魂,1576569,38119,2753,1735938,0.10177778440541506,0.10370156614811511,2.6233636769065297e-05
2023-01-20,何魂,1574745,35989,2754,1739891,0.11490841875345584,0.09939148073022312,0.00019450387618438967
2023-01-21,何魂,1572803,34347,2761,1743468,0.055122951977883805,0.08839199930124901,5.822924855154744e-05
2023-01-22,何魂,1571915,32197,2763,1746504,0.03849588487612274,0.02882256110817778,3.105879429760537e-05
2023-01-23,何魂,1571334,31849,2764,1747432,0.05313632555127206,0.14744575967848284,3.139816006782003e-05
2023-01-24,何魂,1570541,27945,2765,1752128,0.10536430676718346,0.12928967614957954,3.578457684737878e-05
2023-01-25,何魂,1569162,25710,2766,1755741,0.2241783806575473,0.11096849474912486,3.889537145079735e-05
2023-01-26,何魂,1566465,25553,2767,1758594,0.1871557689006366,0.11223731068759049,3.913434821743044e-05
2023-01-27,何魂,1564231,24918,2768,1761462,0.1406650896419911,0.0963159162051529,0.00016052652700858816
2023-01-28,何魂,1562596,24149,2772,1763862,0.1088611378170857,0.08907201126340636,0.0
2023-01-29,何魂,1561371,23223,2772,1766013,0.03782522476523701,0.03332902725746028,0.0
2023-01-30,何魂,1560962,22858,2772,1766787,0.15140758124683276,0.12883891854055474,0.00017499343774608452
2023-01-31,何魂,1559351,21520,2776,1769732,0.15179388068340385,0.11231412639405204,0.0
2023-02-01,何魂,1557832,20622,2776,1772149,0.1254687885862694,0.0912617592861992,0.00014547570555717196
2023-02-02,何魂,1556630,19939,2779,1774031,0.12381649005343674,0.09132855208385576,0.00015045889964391393
2023-02-03,何魂,1555484,19261,2782,1775852,0.1166288463586932,0.10077358392606822,5.191838429988059e-05
2023-02-04,何魂,1554442,18361,2783,1777793,0.11702297266140181,0.04825445237187517,0.00010892652905615162
2023-02-05,何魂,1553446,18469,2785,1778679,0.039388822557885866,0.03145811901023336,0.0
2023-02-06,何魂,1553109,18225,2785,1779260,0.16562288231914338,0.04345679012345679,5.486968449931413e-05
2023-02-07,何魂,1551711,18830,2786,1780052,0.15424842924140972,0.0730217737652682,0.00021242697822623473
2023-02-08,何魂,1550367,18795,2790,1781427,0.12981201586627802,0.14344240489491886,5.320563979781857e-05
2023-02-09,何魂,1549239,17226,2791,1784123,0.13558174553109975,0.1295135260652502,0.00017415534656913968
2023-02-10,何魂,1548160,16071,2794,1786354,0.12682752584233167,0.10167382241304213,6.222388152572957e-05
2023-02-11,何魂,1547219,15377,2795,1787988,0.12163821312785478,0.07953436951290889,0.00013006438186902516
2023-02-12,何魂,1546356,15015,2797,1789211,0.04376132353402788,0.02723942723942724,0.0
2023-02-13,何魂,1546053,14909,2797,1789620,0.1726873268092128,0.10805553692400563,0.0
2023-02-14,何魂,1544866,14485,2797,1791231,0.146558894486255,0.10486710390058682,0.0
2023-02-15,何魂,1543888,13944,2797,1792750,0.14252812392993183,0.08613023522662076,7.171543316121629e-05
2023-02-16,何魂,1542973,13657,2798,1793951,0.12635414890549948,0.0837665665958849,0.00014644504649630226
2023-02-17,何魂,1542179,13305,2800,1795095,0.11783335442251916,0.07831642239759488,0.0
2023-02-18,何魂,1541458,12984,2800,1796137,0.1063937613326974,0.0767097966728281,0.0
2023-02-19,何魂,1540823,12623,2800,1797133,0.034654797298598154,0.026697298581953577,0.0
2023-02-20,何魂,1540622,12487,2800,1797470,0.15130321575661,0.11195643469207976,0.0
2023-02-21,何魂,1539754,11957,2800,1798868,0.14607753724013994,0.11240277661620808,0.0
2023-02-22,何魂,1538952,11415,2800,1800212,0.11434270774188096,0.09872974156811214,8.760402978537013e-05
2023-02-23,何魂,1538353,10886,2801,1801339,0.13356237757955047,0.0990262722763182,9.186110600771634e-05
2023-02-24,何魂,1537686,10474,2802,1802417,0.12721655203783683,0.08974603780790529,9.547450830628223e-05
2023-02-25,何魂,1537075,10144,2803,1803357,0.11570726187757474,0.08507492113564669,0.0
2023-02-26,何魂,1536537,9819,2803,1804220,0.04845391256644072,0.030756696201242488,0.00010184336490477646
2023-02-27,何魂,1536319,9734,2804,1804522,0.16459095180929612,0.12194370248613108,0.0
2023-02-28,何魂,1535585,9281,2804,1805709,0.16188344752796024,0.10516108177998061,0.00021549402004094386
2023-03-01,何魂,1534897,8991,2806,1806685,0.10424439125452939,0.10176843510176843,0.0
2023-03-02,何魂,1534468,8505,2806,1807600,0.16470565703624546,0.09335684891240446,0.0
2023-03-03,何魂,1533827,8352,2806,1808394,0.16334293916121412,0.08632662835249043,0.0
2023-03-04,何魂,1533203,8255,2806,1809115,0.14651801748446594,0.07692307692307693,0.0
2023-03-05,何魂,1532650,8173,2806,1809750,0.04658084902627788,0.02459317264162486,0.0
2023-03-06,何魂,1532476,8146,2806,1809951,0.18911118322208317,0.10643260495948932,0.00012275963663147557
2023-03-07,何魂,1531772,7982,2807,1810818,0.18787429407716758,0.10047607116011024,0.0
2023-03-08,何魂,1531087,7865,2807,1811620,0.160679272770807,0.0757787666878576,0.0003814367450731087
2023-03-09,何魂,1530510,7843,2810,1812216,0.1486195308651157,0.08504398826979472,0.0
2023-03-10,何魂,1529978,7708,2810,1812883,0.12227120827375804,0.07926829268292683,0.0
2023-03-11,何魂,1529548,7527,2810,1813494,0.12757680579273875,0.07147601966254816,0.0
2023-03-12,何魂,1529110,7427,2810,1814032,0.0425199729917669,0.029352362999865357,0.0
2023-03-13,何魂,1528966,7353,2810,1814250,0.16106975799234988,0.09968720250237999,0.00013599891200870393
2023-03-14,何魂,1528426,7159,2811,1814983,0.16610593401318868,0.09610280765470038,0.0
2023-03-15,何魂,1527884,7013,2811,1815671,0.13676338941138047,0.061172108940539,0.0
2023-03-16,何魂,1527447,7021,2811,1816100,0.11538354650499198,0.0911551061102407,0.0001424298532972511
2023-03-17,何魂,1527078,6749,2812,1816740,0.10672246197070545,0.0924581419469551,0.0
2023-03-18,何魂,1526750,6453,2812,1817364,0.1123225582641864,0.08554160855416086,0.0001549666821633349
2023-03-19,何魂,1526420,6230,2813,1817916,0.028915745805663303,0.027768860353130018,0.00016051364365971107
2023-03-20,何魂,1526338,6138,2814,1818089,0.14675364480975542,0.11453242098403389,0.00016291951775822744
2023-03-21,何魂,1525928,5844,2815,1818792,0.16057068714570186,0.11721423682409308,0.0
2023-03-22,何魂,1525501,5586,2815,1819477,0.166459880932737,0.10311493018259936,0.00017901897601145723
2023-03-23,何魂,1525078,5432,2816,1820053,0.12669957566534548,0.0979381443298969,0.0
2023-03-24,何魂,1524765,5213,2816,1820585,0.12487736090232932,0.0824860924611548,0.0
2023-03-25,何魂,1524469,5079,2816,1821015,0.12040114747698326,0.08623744831659776,0.0
2023-03-26,何魂,1524191,4919,2816,1821453,0.04383212243726835,0.029274242732262656,0.0
2023-03-27,何魂,1524093,4873,2816,1821597,0.17880100125242085,0.11081469320746973,0.0
2023-03-28,何魂,1523697,4729,2816,1822137,0.16753949983756114,0.11440050750687249,0.00021146119687037428
2023-03-29,何魂,1523337,4547,2817,1822678,0.1505643260217791,0.09588739828458324,0.00021992522542335605
2023-03-30,何魂,1523026,4421,2818,1823114,0.17331416214742978,0.08323908617959738,0.00022619316896629722
2023-03-31,何魂,1522678,4400,2819,1823482,0.11812284373619732,0.07454545454545454,0.0
2023-04-01,何魂,1522442,4308,2819,1823810,0.12884475084576683,0.07613741875580315,0.00046425255338904364
2023-04-02,何魂,1522190,4230,2821,1824138,0.05572591216676943,0.01938534278959811,0.0
2023-04-03,何魂,1522083,4255,2821,1824220,0.22471624541386548,0.0963572267920094,0.0
2023-04-04,何魂,1521649,4279,2821,1824630,0.21115906272080734,0.09978967048375789,0.0
2023-04-05,何魂,1521239,4262,2821,1825057,0.16861233555191882,0.0990145471609573,0.0002346316283435007
2023-04-06,何魂,1520913,4165,2822,1825479,0.1641061875949758,0.0751500600240096,0.0
2023-04-07,何魂,1520603,4162,2822,1825792,0.10968192572626896,0.07087938491110043,0.0002402691013935608
2023-04-08,何魂,1520396,4073,2823,1826087,0.13971119837479998,0.06825435796710042,0.0
2023-04-09,何魂,1520138,4053,2823,1826365,0.05878232729190091,0.024179620034542316,0.0
2023-04-10,何魂,1520030,4063,2823,1826463,0.20524635745584183,0.09746492739355156,0.0
2023-04-11,何魂,1519652,4045,2823,1826859,0.2291233016242867,0.08825710754017305,0.0007416563658838071
2023-04-12,何魂,1519232,4105,2826,1827216,0.19303667480967882,0.07551766138855055,0.000243605359317905
2023-04-13,何魂,1518873,4153,2827,1827526,0.19244552542914917,0.08379484709848302,0.0
2023-04-14,何魂,1518511,4167,2827,1827874,0.15845734900952305,0.056635469162467006,0.0
2023-04-15,何魂,1518212,4230,2827,1828110,0.15926109320495388,0.059574468085106386,0.0
2023-04-16,何魂,1517907,4283,2827,1828362,0.06447619723630958,0.02474900770487976,0.00023348120476301658
2023-04-17,何魂,1517782,4301,2828,1828468,0.2131826696105411,0.1006742617995815,0.00023250406882120437
2023-04-18,何魂,1517367,4282,2829,1828901,0.22554166367172201,0.09551611396543672,0.00023353573096683791
2023-04-19,何魂,1516930,4309,2830,1829310,0.20777611858833428,0.07519145973543746,0.0004641448131817127
2023-04-20,何魂,1516525,4388,2832,1829634,0.19350744187586297,0.07064721969006381,0.0
2023-04-21,何魂,1516141,4462,2832,1829944,0.19431196745844553,0.04639175257731959,0.0
2023-04-22,何魂,1515749,4647,2832,1830151,0.17519854541412302,0.05551969012265978,0.0
2023-04-23,何魂,1515381,4757,2832,1830409,0.05861357301677828,0.022703384486020602,0.0
2023-04-24,何魂,1515255,4775,2832,1830517,0.22524741100287562,0.07895287958115184,0.0002094240837696335
2023-04-25,何魂,1514769,4883,2833,1830894,0.24300448940899316,0.08560311284046693,0.00040958427196395656
2023-04-26,何魂,1514233,4999,2835,1831312,0.21574252541735522,0.07181436287257452,0.0
2023-04-27,何魂,1513746,5127,2835,1831671,0.22036189093399694,0.07060659254924907,0.0
2023-04-28,何魂,1513236,5275,2835,1832033,0.23441624808847863,0.0566824644549763,0.0
2023-04-29,何魂,1512678,5534,2835,1832332,0.20950707023944498,0.055113841705818574,0.0
2023-04-30,何魂,1512155,5752,2835,1832637,0.07093903496115338,0.021557719054242003,0.00017385257301808066
2023-05-01,何魂,1511971,5811,2836,1832761,0.27442090604216524,0.07124419204956117,0.00017208742040956807
2023-05-02,何魂,1511252,6115,2837,1833175,0.27541720472283293,0.0714636140637776,0.0
2023-05-03,何魂,1510493,6437,2837,1833612,0.26728963423542107,0.06260680441199316,0.00031070374398011494
2023-05-04,何魂,1509718,6807,2839,1834015,0.6281477239576194,0.05641251652710445,0.0
2023-05-07,何魂,1507793,8348,2839,1834399,0.07139918775052488,0.04695735505510302,0.0
2023-05-08,何魂,1507525,8224,2839,1834791,0.28562678655463636,0.04474708171206226,0.0
2023-05-09,何魂,1506469,8912,2839,1835159,0.2555188222144533,0.014026032315978456,0.00011220825852782765
2023-05-10,何魂,1505446,9809,2840,1835284,0.1959762843877795,0.049342440615761034,0.00020389438270975634
2023-05-11,何魂,1504583,10186,2842,1835768,0.20349126263162887,0.052621244845866874,0.0
2023-05-12,何魂,1503653,10580,2842,1836304,0.2013041457724712,0.04603024574669187,0.0
2023-05-13,何魂,1502698,11048,2842,1836791,0.15856119969863253,0.04616220130340333,0.0
2023-05-14,何魂,1501913,11323,2842,1837301,0.053437440372179325,0.04919191027112956,8.831581736288969e-05
