Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-09-23,堡林,715249,17751,647,707261,0.08466326187215205,0.08754436369781984,0.0004506788349952115
2022-09-24,堡林,714503,16935,655,708815,0.07621263353642355,0.05113669914378506,0.0001771479185119575
2022-09-25,堡林,713863,16706,658,709681,0.056303425670795756,0.05279540284927571,5.985873338920148e-05
2022-09-26,堡林,713397,16289,659,710563,0.10291736134092881,0.08195714899625514,6.139112284363682e-05
2022-09-27,堡林,712567,15783,660,711898,0.13068362181086213,0.160362415256922,6.335931065070012e-05
2022-09-28,堡林,711547,14271,661,714429,0.1058563906686803,0.15226683483988507,0.0
2022-09-29,堡林,710801,12844,661,716602,0.1027469441442246,0.1146060417315478,0.0
2022-09-30,堡林,710150,12023,661,718074,0.10429459192863752,0.10247026532479414,0.0
2022-10-01,堡林,709532,11409,661,719306,0.10412920473277221,0.09702866158296082,8.765010079761592e-05
2022-10-02,堡林,708947,10886,662,720413,0.046676057073154455,0.05052360830424398,0.0
2022-10-03,堡林,708697,10586,662,720963,0.06203635762580665,0.10022671452862271,0.0
2022-10-04,堡林,708374,9848,662,722024,0.15181439010322187,0.1318034118602762,0.00010154346060113728
2022-10-05,堡林,707639,9284,663,723322,0.14892209426171635,0.0967255493321844,0.0
2022-10-06,堡林,706960,9065,663,724220,0.11714164689269363,0.08560397131825703,0.0
2022-10-07,堡林,706439,8810,663,724996,0.10973976320837012,0.08456299659477866,0.00011350737797956867
2022-10-08,堡林,705965,8538,664,725741,0.10088100096245574,0.07495900679315999,0.0
2022-10-09,堡林,705543,8320,664,726381,0.057193326901843956,0.05600961538461539,0.0
2022-10-10,堡林,705310,8087,664,726847,0.08538576393973972,0.10263385680722147,0.0
2022-10-11,堡林,704972,7595,664,727677,0.14720546472140175,0.13429888084265965,0.0
2022-10-12,堡林,704425,7122,664,728697,0.1981748843116203,0.10460544790789104,0.00014040999719180006
2022-10-13,堡林,703735,7066,665,729442,0.14952133641076018,0.09198981035946788,0.0001415227851684121
2022-10-14,堡林,703219,6931,666,730092,0.16141444611368408,0.08902034338479296,0.00014427932477276007
2022-10-15,堡林,702673,6859,667,730709,0.16921490509320938,0.0845604315497886,0.0007289692374981776
2022-10-16,堡林,702107,6840,672,731289,0.07740990845624844,0.03654970760233918,0.0
2022-10-17,堡林,701849,6848,672,731539,0.2020638911692843,0.04702102803738318,0.00014602803738317756
2022-10-18,堡林,701175,7199,673,731861,0.19353849061915115,0.10140297263508821,0.0006945409084595083
2022-10-19,堡林,700497,7142,678,732591,0.19239181402150987,0.09451134136096331,0.0005600672080649678
2022-10-20,堡林,699829,7131,682,733266,0.16399938397997166,0.07179918664983873,0.0012620950778291964
2022-10-21,堡林,699261,7178,691,733778,0.18229183511037697,0.06575647812761215,0.00027862914460852607
2022-10-22,堡林,698626,7339,693,734250,0.1717100959378422,0.05736476359176999,0.0001362583458236817
2022-10-23,堡林,698015,7528,694,734671,0.09433010747350562,0.030818278427205102,0.00013283740701381508
2022-10-24,堡林,697671,7639,695,734903,0.22791696132773545,0.044246629139939785,0.0
2022-10-25,堡林,696828,8144,695,735241,0.24679659260453682,0.06716601178781925,0.0
2022-10-26,堡林,695856,8569,695,735788,0.2162767171338065,0.08052281479752596,0.0
2022-10-27,堡林,694961,8774,695,736478,0.19022783687293693,0.05881012081148849,0.0
2022-10-28,堡林,694156,9063,695,736994,0.20017904976633735,0.06002427452278495,0.00022067747986317997
2022-10-29,堡林,693282,9391,697,737538,0.1960867323551163,0.06016398679586839,0.00010648493238206793
2022-10-30,堡林,692396,9711,698,738103,0.09771980481854217,0.026464833693749357,0.00010297600659046442
2022-10-31,堡林,691940,9909,699,738360,0.23011880290310582,0.06801897265112523,0.0
2022-11-01,堡林,690845,10330,699,739034,0.2677311086762954,0.06553727008712489,9.68054211035818e-05
2022-11-02,堡林,689519,10978,700,739711,0.22880802686051666,0.06066678812169794,0.00018218254691200583
2022-11-03,堡林,688317,11512,702,740377,0.19020794799745627,0.049252953439888815,8.686587908269631e-05
2022-11-04,堡林,687271,11990,703,740944,0.17048794121708444,0.05296080066722268,0.0
2022-11-05,堡林,686296,12330,703,741579,0.16091388372440688,0.0494728304947283,8.110300081103001e-05
2022-11-06,堡林,685351,12664,704,742189,0.08616277106761475,0.027163613392293114,0.0
2022-11-07,堡林,684832,12839,704,742533,0.19894805384854936,0.06565931926162474,0.0
2022-11-08,堡林,683618,13210,704,743376,0.25162375491105304,0.07358062074186222,0.0
2022-11-09,堡林,682041,13815,704,744348,0.22296279751672918,0.06471226927252986,7.238508867173362e-05
2022-11-10,堡林,680583,14378,705,745242,0.18936409867431644,0.05584921407706218,0.00013910140492418973
2022-11-11,堡林,679297,14859,707,746045,0.1898622460609431,0.05861767279090114,0.0002018978396931153
2022-11-12,堡林,677967,15315,710,746916,0.2109377378760902,0.05785177930133856,0.0
2022-11-13,堡林,676447,15949,710,747802,0.09242194713634266,0.02840303467302025,0.00018809956737099505
2022-11-14,堡林,675755,16185,713,748255,0.20749844153653174,0.06759345072598084,6.178560395427866e-05
2022-11-15,堡林,674180,16665,714,749349,0.24841893213617544,0.07950795079507951,6.000600060006001e-05
2022-11-16,堡林,672243,17276,715,750674,0.1909437239921426,0.06911322065292892,0.00046307015512850195
2022-11-17,堡林,670704,17613,723,751868,0.16917979023242363,0.05927439959121104,0.00011355248963833532
2022-11-18,堡林,669317,17954,725,752912,0.1630730088121173,0.054305447254093794,0.0
2022-11-19,堡林,667957,18339,725,753887,0.17350185279453942,0.05152952723703583,0.0
2022-11-20,堡林,666482,18869,725,754832,0.06290298976492359,0.02750543219036515,0.0
2022-11-21,堡林,665933,18899,725,755351,0.1735665744365654,0.06413037726863856,0.00010582570506375999
2022-11-22,堡林,664417,19201,727,756563,0.2458839029300364,0.08207905838237592,5.208062080099995e-05
2022-11-23,堡林,662240,19801,728,758139,0.1850443404993969,0.0735316398161709,0.0001010049997474875
2022-11-24,堡林,660556,20027,730,759595,0.18102632398611107,0.06421331202876117,0.0
2022-11-25,堡林,658894,20403,730,760881,0.1717074671343525,0.06518649218252218,0.0
2022-11-26,堡林,657292,20675,730,762211,0.15416890735908023,0.07347037484885127,4.8367593712212815e-05
2022-11-27,堡林,655838,20609,731,763730,0.08080755424070485,0.03352904071036926,4.852249017419574e-05
2022-11-28,堡林,655080,20675,732,764421,0.187882830043225,0.07608222490931076,9.673518742442563e-05
2022-11-29,堡林,653314,20866,734,765994,0.23454835258274984,0.09283044186715231,0.0
2022-11-30,堡林,651095,21148,734,767931,0.19275791341850787,0.07277283903915265,0.0
2022-12-01,堡林,649253,21451,734,769470,0.16729569465864985,0.06461237238357186,4.661787329262039e-05
2022-12-02,堡林,647636,21681,735,770856,0.18214796298536387,0.06263548729302154,9.224666758913334e-05
2022-12-03,堡林,645861,22096,737,772214,0.17204938363822353,0.06652787834902245,0.00022628530050687907
2022-12-04,堡林,644157,22325,742,773684,0.08196083195279953,0.024546472564389698,4.479283314669653e-05
2022-12-05,堡林,643339,22594,743,774232,0.20024174347600227,0.06700894042666194,8.851907586084801e-05
2022-12-06,堡林,641319,23098,745,775746,0.24814082824499084,0.09412070309117672,0.00012988137501082346
2022-12-07,堡林,638768,23472,748,777920,0.21758022784521416,0.07174505794137696,0.0
2022-12-08,堡林,636504,24052,748,779604,0.19539402057077881,0.06905870613670381,4.1576584067852984e-05
2022-12-09,堡林,634428,24466,749,781265,0.1897456510355809,0.06539687729910897,8.17460966238862e-05
2022-12-10,堡林,632384,24908,751,782865,0.1732592766601212,0.05833467159145656,4.014774369680424e-05
2022-12-11,堡林,630490,25348,752,784318,0.08592256870189106,0.029903739940034715,0.0
2022-12-12,堡林,629537,25543,752,785076,0.20968093594480183,0.06913831578123165,0.0
2022-12-13,堡林,627197,26117,752,786842,0.2524590175997947,0.08488723819734273,7.657847379101735e-05
2022-12-14,堡林,624327,26768,754,789059,0.20046158925688504,0.06877615062761507,3.7358039450089656e-05
2022-12-15,堡林,622002,27251,755,790900,0.1926291167301262,0.059300576125646765,3.669590106785072e-05
2022-12-16,堡林,619736,27900,756,792516,0.17508598227026304,0.06351254480286739,0.00010752688172043011
2022-12-17,堡林,617635,28226,759,794288,0.1715862038390773,0.06029901509246794,7.085665698292355e-05
2022-12-18,堡林,615559,28598,761,795990,0.06924704866804177,0.028568431358836282,3.4967480243373666e-05
2022-12-19,堡林,614713,28626,762,796807,0.1616405562386317,0.07053028715154055,3.493327744008943e-05
2022-12-20,堡林,612739,28580,763,798826,0.23244325950345013,0.08925822253324003,0.0
2022-12-21,堡林,609914,28854,763,801377,0.19421211040297204,0.07842933388784917,3.465723989741457e-05
2022-12-22,堡林,607542,28962,764,803640,0.16296129727678627,0.07168013258752849,0.0
2022-12-23,堡林,605552,28876,764,805716,0.15656741367581467,0.07071616567391606,6.926167059149467e-05
2022-12-24,堡林,603652,28732,766,807758,0.1419795559936966,0.06591953222887373,0.0
2022-12-25,堡林,601943,28547,766,809652,0.06121294430095259,0.03338354292920447,0.0
2022-12-26,堡林,601213,28324,766,810605,0.14680903475446222,0.08258014404745093,3.530574777573789e-05
2022-12-27,堡林,599478,27719,767,812944,0.21669640205579815,0.10346693603665356,7.215267506042787e-05
2022-12-28,堡林,596979,27348,769,815812,0.16477675470916842,0.08490566037735849,0.00010969723562966213
2022-12-29,堡林,595112,26890,772,818134,0.14865989305782198,0.08423205652658981,3.7188545927854223e-05
2022-12-30,堡林,593461,26275,773,820399,0.14905128043967264,0.07996194100856327,0.0
2022-12-31,堡林,591848,25787,773,822500,0.14765970508683215,0.08042812269748323,7.755845968899057e-05
2023-01-01,堡林,590284,25275,775,824574,0.06741235503524427,0.033432245301681505,3.956478733926805e-05
2023-01-02,堡林,589586,25127,776,825419,0.14385223850173248,0.078521112747244,3.979782703864369e-05
2023-01-03,堡林,588107,24632,777,827392,0.22708379292197223,0.11464761286131861,4.059759662227996e-05
2023-01-04,堡林,585824,24090,778,830216,0.16448558098723168,0.0983395599833956,0.00012453300124533
2023-01-05,堡林,584213,23329,781,832585,0.1493864044995799,0.08525869089973852,4.2865103519225e-05
2023-01-06,堡林,582800,22752,782,834574,0.15463294620422097,0.08346518987341772,4.3952180028129396e-05
2023-01-07,堡林,581377,22275,783,836473,0.1527675911085873,0.07663299663299664,8.978675645342312e-05
2023-01-08,堡林,580004,21939,785,838180,0.06601718327117548,0.0332740781257122,0.0
2023-01-09,堡林,579421,21792,785,838910,0.1278094463945109,0.07952459618208517,9.177679882525697e-05
2023-01-10,堡林,578301,21177,787,840643,0.18672170288421747,0.11776927799027247,0.0002361052084808991
2023-01-11,堡林,576714,20265,792,843137,0.14055101997288516,0.09207994078460399,4.934616333580064e-05
2023-01-12,堡林,575574,19538,793,845003,0.12723430685074957,0.08445081379875115,5.118231139318252e-05
2023-01-13,堡林,574581,18880,794,846653,0.12817706271679946,0.08543432203389831,0.0
2023-01-14,堡林,573616,18232,794,848266,0.12000486113488414,0.08578323826239578,0.0
2023-01-15,堡林,572745,17539,794,849830,0.05995789810547288,0.03979702377558584,0.0
2023-01-16,堡林,572327,17259,794,850528,0.12311723002438092,0.08569442030245089,0.0
2023-01-17,堡林,571483,16624,794,852007,0.1540959109111652,0.1372714148219442,6.015399422521656e-05
2023-01-18,堡林,570467,15357,795,854289,0.13207325669139902,0.10483818454125154,6.511688480823077e-05
2023-01-19,堡林,569664,14549,796,855899,0.12169770091268037,0.09712007698123583,0.0
2023-01-20,堡林,568964,13836,796,857312,0.13380066995938159,0.10270309337958948,0.00014455044810638914
2023-01-21,堡林,568233,13144,798,858733,0.12482067625086615,0.1043822276323798,7.608034083992696e-05
2023-01-22,堡林,567586,12418,799,860105,0.059694699986383125,0.04694797874053793,0.0
2023-01-23,堡林,567294,12127,799,860688,0.06283417821540226,0.09235590005772244,0.0
2023-01-24,堡林,566994,11307,799,861808,0.10338754644785855,0.14035553197134518,0.0
2023-01-25,堡林,566534,10180,799,863395,0.22385691041329636,0.11168958742632613,0.00029469548133595285
2023-01-26,堡林,565638,9936,802,864532,0.27740440462769245,0.09973832528180354,0.00020128824476650564
2023-01-27,堡林,564556,10025,804,865523,0.1932353685607222,0.09625935162094763,0.0
2023-01-28,堡林,563797,9819,804,866488,0.1741294986854552,0.0887055708320603,0.0
2023-01-29,堡林,563128,9617,804,867359,0.06864504918335601,0.043464697930747635,0.0
2023-01-30,堡林,562870,9457,804,867777,0.13994755149921156,0.08924606111874801,0.0
2023-01-31,堡林,562353,9130,804,868621,0.17568342596720454,0.11117196056955093,0.0001095290251916758
2023-02-01,堡林,561727,8740,805,869636,0.1470405933769981,0.09187643020594966,0.0
2023-02-02,堡林,561226,8438,805,870439,0.13357447297936254,0.08295804693055227,0.0
2023-02-03,堡林,560787,8177,805,871139,0.12726217479642263,0.0892747951571481,0.00012229423994129877
2023-02-04,堡林,560382,7851,806,871869,0.15327557408172113,0.0822825117819386,0.0001273723092599669
2023-02-05,堡林,559914,7672,807,872515,0.07178275214267134,0.038060479666319084,0.0
2023-02-06,堡林,559700,7594,807,872807,0.1535707675520705,0.03950487226757967,0.0
2023-02-07,堡林,559247,7747,807,873107,0.189239285638131,0.05924874144830257,0.0001290822253775655
2023-02-08,堡林,558678,7856,808,873566,0.1523320156241113,0.11405295315682282,0.0
2023-02-09,堡林,558214,7424,808,874462,0.15263779557320928,0.14574353448275862,0.0
2023-02-10,堡林,557775,6781,808,875544,0.17448132128457092,0.11193039374723492,0.0
2023-02-11,堡林,557317,6480,808,876303,0.17715031388147406,0.10308641975308643,0.00015432098765432098
2023-02-12,堡林,556873,6255,809,876971,0.08232009318138936,0.04124700239808154,0.0
2023-02-13,堡林,556674,6196,809,877229,0.16459632248215864,0.08344092963202066,0.0
2023-02-14,堡林,556280,6073,809,877746,0.21027442049915668,0.10307920302980406,0.0
2023-02-15,堡林,555787,5940,809,878372,0.15450576380788855,0.08434343434343435,0.0
2023-02-16,堡林,555433,5793,809,878873,0.15181012691109655,0.07560849300880373,0.00017262213015708613
2023-02-17,堡林,555094,5693,810,879311,0.14590780161735745,0.07096434217460039,0.0001756543123133673
2023-02-18,堡林,554774,5608,811,879715,0.125974038537043,0.08345221112696148,0.0
2023-02-19,堡林,554502,5412,811,880183,0.06530016161229087,0.03954175905395418,0.0
2023-02-20,堡林,554366,5334,811,880397,0.1359536456784101,0.08473940757405324,0.00018747656542932134
2023-02-21,堡林,554087,5160,812,880849,0.20511763446657685,0.11027131782945736,0.0
2023-02-22,堡林,553680,4998,812,881418,0.17339053957083483,0.09283713485394157,0.0
2023-02-23,堡林,553347,4867,812,881882,0.16157876694059492,0.09019930141771111,0.0
2023-02-24,堡林,553045,4730,812,882321,0.14431648178371762,0.09661733615221987,0.00021141649048625792
2023-02-25,堡林,552783,4534,813,882778,0.1782221802089336,0.09792677547419497,0.0
2023-02-26,堡林,552473,4400,813,883222,0.06401714078005952,0.04522727272727273,0.0
2023-02-27,堡林,552365,4309,813,883421,0.16042774545372113,0.09120445579020654,0.00023207240659085636
2023-02-28,堡林,552100,4180,814,883814,0.21478337691060406,0.11770334928229666,0.00023923444976076556
2023-03-01,堡林,551756,4031,815,884306,0.15354113120111199,0.08781939965269164,0.0
2023-03-02,堡林,551519,3914,815,884660,0.16620890937024807,0.08661216147164026,0.0
2023-03-03,堡林,551270,3824,815,884999,0.21394313116316505,0.08368200836820083,0.0
2023-03-04,堡林,550957,3817,815,885319,0.18362473475065905,0.07126015195179461,0.0
2023-03-05,堡林,550689,3813,815,885591,0.06450463162172594,0.035667453448728036,0.0
2023-03-06,堡林,550595,3771,815,885727,0.2054183176282699,0.07398568019093078,0.0
2023-03-07,堡林,550299,3788,815,886006,0.24400698797990308,0.10718057022175291,0.00026399155227032733
2023-03-08,堡林,549946,3734,816,886412,0.22313567521303368,0.08891269416175683,0.0002678093197643278
2023-03-09,堡林,549628,3719,817,886744,0.23967356851181007,0.08120462489916644,0.0
2023-03-10,堡林,549288,3757,817,887046,0.19829569521715817,0.0697364918818206,0.0
2023-03-11,堡林,549004,3779,817,887308,0.19585423205290298,0.08203228367292935,0.0
2023-03-12,堡林,548722,3751,817,887618,0.07560675018816972,0.02879232204745401,0.0
2023-03-13,堡林,548614,3751,817,887726,0.1869534843325891,0.07038123167155426,0.00026659557451346307
2023-03-14,堡林,548347,3753,818,887990,0.24715928021272154,0.09166000532907008,0.0
2023-03-15,堡林,547994,3762,818,888334,0.18731668010886013,0.06299840510366826,0.0
2023-03-16,堡林,547726,3793,818,888571,0.16160171818470753,0.06564724492486158,0.0
2023-03-17,堡林,547493,3777,818,888820,0.19858916827712075,0.08287000264760391,0.0
2023-03-18,堡林,547208,3749,818,889133,0.17278398306935444,0.0714857295278741,0.0
2023-03-19,堡林,546962,3727,818,889401,0.09542308947184146,0.02522135766031661,0.0
2023-03-20,堡林,546827,3768,818,889495,0.19720799457772825,0.07855626326963906,0.0
2023-03-21,堡林,546545,3754,818,889791,0.28723632841872127,0.09323388385721897,0.0007991475759190197
2023-03-22,堡林,546136,3810,821,890141,0.2444472619801046,0.08346456692913386,0.0
2023-03-23,堡林,545783,3845,821,890459,0.18538887475217927,0.08842652795838751,0.0
2023-03-24,堡林,545513,3775,821,890799,0.20081497186747954,0.07496688741721855,0.00026490066225165563
2023-03-25,堡林,545226,3778,822,891082,0.15948968059649815,0.07464266807834834,0.0
2023-03-26,堡林,544998,3724,822,891364,0.10152376361069353,0.02900107411385607,0.0
2023-03-27,堡林,544855,3759,822,891472,0.20683799374842643,0.0710295291300878,0.0
2023-03-28,堡林,544561,3786,822,891739,0.27606172887107844,0.09323824617010038,0.0
2023-03-29,堡林,544166,3828,822,892092,0.22550206353183816,0.06974921630094044,0.00026123301985370953
2023-03-30,堡林,543840,3886,823,892359,0.22908760213298787,0.05995882655687082,0.0
2023-03-31,堡林,543504,3989,823,892592,0.22397491088364296,0.07144647781398847,0.0
2023-04-01,堡林,543167,4041,823,892877,0.21991701526298388,0.06087602078693393,0.0
2023-04-02,堡林,542832,4130,823,893123,0.10026407645927722,0.03268765133171913,0.0
2023-04-03,堡林,542676,4151,823,893258,0.25777924665050966,0.06793543724403758,0.0
2023-04-04,堡林,542273,4272,823,893540,0.3470733168792194,0.09573970037453183,0.0
2023-04-05,堡林,541715,4421,823,893949,0.2569051151337802,0.07984618864510291,0.0
2023-04-06,堡林,541288,4495,823,894302,0.20253694894815133,0.059844271412680755,0.0002224694104560623
2023-04-07,堡林,540946,4567,824,894571,0.19538721123743585,0.06284212831180205,0.0
2023-04-08,堡林,540611,4615,824,894858,0.18423424209796183,0.049404117009750816,0.0
2023-04-09,堡林,540292,4706,824,895086,0.081605284795882,0.03038674033149171,0.0
2023-04-10,堡林,540148,4707,824,895229,0.1819216198295873,0.06246016571064372,0.0
2023-04-11,堡林,539827,4734,824,895523,0.25654573156219246,0.08343895226024503,0.0
2023-04-12,堡林,539372,4794,824,895918,0.1883503908101893,0.06779307467667918,0.00020859407592824363
2023-04-13,堡林,539034,4806,825,896243,0.20635273824276557,0.06991260923845194,0.0
2023-04-14,堡林,538663,4841,825,896579,0.2188160683209291,0.06961371617434414,0.0
2023-04-15,堡林,538267,4900,825,896916,0.15733846373109045,0.06836734693877551,0.0
2023-04-16,堡林,537979,4853,825,897251,0.10817246074745938,0.03214506490830414,0.0
2023-04-17,堡林,537783,4893,825,897407,0.21191657796399346,0.08236255875740854,0.0
2023-04-18,堡林,537396,4877,825,897810,0.3089764528627315,0.11441459913881484,0.0
2023-04-19,堡林,536834,4881,825,898368,0.23810873487322143,0.0874820733456259,0.0
2023-04-20,堡林,536401,4887,825,898795,0.23416066017302511,0.06998158379373849,0.0
2023-04-21,堡林,535975,4971,825,899137,0.23146840846178793,0.06739086702876684,0.0
2023-04-22,堡林,535547,5064,825,899472,0.18808242981970588,0.06299368088467615,0.0
2023-04-23,堡林,535193,5099,825,899791,0.10137760916477216,0.02804471464993136,0.00019611688566385565
2023-04-24,堡林,535001,5147,826,899934,0.2129717010851633,0.06236642704488051,0.0
2023-04-25,堡林,534594,5233,826,900255,0.28380042176928594,0.0869482132619912,0.0
2023-04-26,堡林,534043,5329,826,900710,0.20758604859416072,0.06323888159129293,0.00018765246762994934
2023-04-27,堡林,533633,5401,827,901047,0.2034762878503771,0.06850583225328642,0.00018515089798185522
2023-04-28,堡林,533226,5437,828,901417,0.23856506106220254,0.0728342836122862,0.0
2023-04-29,堡林,532746,5521,828,901813,0.19399632093348507,0.05216446295960877,0.0
2023-04-30,堡林,532350,5629,828,902101,0.1298289395259755,0.034819683780422814,0.0
2023-05-01,堡林,532080,5703,828,902297,0.1813924927683159,0.067859021567596,0.0
2023-05-02,堡林,531698,5698,828,902684,0.2729987593500339,0.09863109863109863,0.0
2023-05-03,堡林,531124,5710,828,903246,0.2902989253824599,0.07583187390542907,0.0
2023-05-04,堡林,530513,5888,828,903679,0.581684521223059,0.07235054347826086,0.0
2023-05-07,堡林,529252,6723,828,904105,0.13768592624492215,0.06366205562992712,0.0
2023-05-08,堡林,528912,6635,828,904533,0.20160133193701027,0.053202712886209494,0.00015071590052750564
2023-05-09,堡林,528421,6772,829,904886,0.304411482444036,0.02835203780271707,0.0
2023-05-10,堡林,527665,7336,829,905078,0.22408621072399987,0.05547982551799346,0.0
2023-05-11,堡林,527063,7531,829,905485,0.20364977593004213,0.07316425441508431,0.0
2023-05-12,堡林,526502,7541,829,906036,0.19960433821349174,0.054369447022941254,0.0
2023-05-13,堡林,525952,7681,829,906446,0.19581444273763865,0.05298789220153626,0.0
2023-05-14,堡林,525403,7823,829,906853,0.07537179079799533,0.06122970727342452,0.0001278281989006775
2023-05-15,堡林,525188,7558,830,907332,0.20691378555033615,0.05226250330775337,0.00013231013495633765
2023-05-16,堡林,524618,7732,831,907727,0.2990978638260156,0.03479048111743404,0.00012933264355923435
2023-05-17,堡林,523776,8304,832,907996,0.20506614459583952,0.046001926782273606,0.0
2023-05-18,堡林,523157,8541,832,908378,0.16510698657510134,0.06720524528743707,0.0
2023-05-19,堡林,522645,8479,832,908952,0.1573729837461126,0.0720603844793018,0.0
2023-05-20,堡林,522161,8352,832,909563,0.1605748795010972,0.15098180076628354,0.0
2023-05-21,堡林,521675,7577,832,910824,0.07509415953938535,0.04487264088689455,0.0
2023-05-22,堡林,521469,7443,832,911164,0.18265217181639837,0.06596802364637915,0.0
2023-05-23,堡林,520977,7444,832,911655,0.2507928266801437,0.1015583019881784,0.0
2023-05-24,堡林,520302,7363,832,912411,0.0,0.0,0.0
