Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-08-24,경북,1621496,92510,1521,906647,0.11224309000994086,0.0770295103232083,6.485785320505891e-05
2022-08-25,경북,1615075,91799,1527,913773,0.10027990659741681,0.07257159664048628,8.714691881175176e-05
2022-08-26,경북,1609405,90799,1535,920435,0.09635835578945932,0.06839282370951222,4.405334860516085e-05
2022-08-27,경북,1604035,89955,1539,926645,0.09471674517940294,0.07179145128119616,4.446667778333611e-05
2022-08-28,경북,1598823,88705,1543,933103,0.05104808162614087,0.04040358491629559,0.0
2022-08-29,경북,1596062,87882,1543,936687,0.09235039685441633,0.04848546915181721,7.965226098632256e-05
2022-08-30,경북,1591122,88554,1550,940948,0.1275353489839495,0.08523612710888272,4.5170178648056556e-05
2022-08-31,경북,1584269,87855,1554,948496,0.09008981005755982,0.11523533094303114,7.967674008309146e-05
2022-09-01,경북,1579487,82506,1561,958620,0.09459107688986644,0.10445300947809856,3.6360991927859794e-05
2022-09-02,경북,1574786,78586,1564,967238,0.09261377447383529,0.09215381874634158,0.00010179930267477667
2022-09-03,경북,1570415,75707,1572,974480,0.09759426779161638,0.09165598953861598,3.962645462110505e-05
2022-09-04,경북,1565990,73190,1575,981419,0.05090386876458069,0.05153709523158902,5.465227490094275e-05
2022-09-05,경북,1563765,71639,1579,985191,0.10036800226832564,0.08956015578106898,8.375326288753333e-05
2022-09-06,경북,1559477,69505,1585,991607,0.12855472252966924,0.13050859650384863,1.438745413998993e-05
2022-09-07,경북,1554163,65747,1586,1000678,0.100979621166796,0.0976622507490836,6.083927783777207e-05
2022-09-08,경북,1550228,63257,1590,1007099,0.1031084750749994,0.08963434876772532,4.742558135858482e-05
2022-09-09,경북,1546372,61440,1593,1012769,0.08111401683009893,0.08740234375,0.0
2022-09-10,경북,1543433,59009,1593,1018139,0.046871609941835625,0.08832550966801675,1.6946567472758393e-05
2022-09-11,경북,1541805,55424,1594,1023351,0.05762749995388342,0.049815964203233254,0.0
2022-09-12,경북,1539927,54541,1594,1026112,0.08766684561301245,0.09057406354852313,5.5004492033516074e-05
2022-09-13,경북,1537119,52406,1597,1031052,0.1407858850340752,0.13076746937373585,0.00015265427622791284
2022-09-14,경북,1532794,49870,1605,1037905,0.16369626934515275,0.09588931221175055,4.010427110487267e-05
2022-09-15,경북,1528022,49858,1607,1042687,0.1043581192062373,0.09428777728749649,8.022784708572345e-05
2022-09-16,경북,1524990,48185,1611,1047388,0.08967577451348814,0.09071287745148905,0.00016602677181695548
2022-09-17,경북,1522477,46319,1619,1051759,0.08083717566148181,0.09553315054297372,6.476823765625337e-05
2022-09-18,경북,1520303,44065,1622,1056184,0.04242939723657431,0.05049358901622603,0.0
2022-09-19,경북,1519219,42924,1622,1058409,0.08359791131169958,0.0998974932438729,4.659398005777654e-05
2022-09-20,경북,1517140,40713,1624,1062697,0.10770186159419695,0.13052342003782574,0.00012281089578267384
2022-09-21,경북,1514603,37931,1629,1068011,0.07996547172483985,0.10374100340091218,2.63636603306003e-05
2022-09-22,경북,1512851,35747,1630,1071946,0.0788399410961858,0.10786919182029261,8.392312641620276e-05
2022-09-23,경북,1511225,33514,1633,1075802,0.08527067704035213,0.08769469475443098,8.951482962344095e-05
2022-09-24,경북,1509578,32219,1636,1078741,0.08480522576962728,0.0505291908501195,3.103758651727242e-05
2022-09-25,경북,1508005,32163,1637,1080369,0.042493716942423626,0.05839007555265367,3.109162702484221e-05
2022-09-26,경북,1507219,31070,1638,1082247,0.09227862204260552,0.09037656903765691,0.000160926939169617
2022-09-27,경북,1505571,29905,1643,1085055,0.11857530021645404,0.14462464470824277,0.00016719612104999163
2022-09-28,경북,1503535,27611,1648,1089380,0.09670323869732643,0.17282966933468547,0.00018108724783600738
2022-09-29,경북,1502004,24365,1653,1094152,0.10403767023238894,0.12444079622409193,0.00020521239482864764
2022-09-30,경북,1500552,22780,1658,1097184,0.09964738086129694,0.11031606672519755,4.389815627743635e-05
2022-10-01,경북,1499253,21565,1659,1099697,0.1016221055131595,0.10081150011592858,0.0004637143519591931
2022-10-02,경북,1498000,20634,1669,1101871,0.06116479605840646,0.05253465154599205,0.00024231850344092276
2022-10-03,경북,1497279,20266,1674,1102955,0.0785515245389371,0.10258561136879503,9.868745682423764e-05
2022-10-04,경북,1496370,19094,1676,1105034,0.14720750769706514,0.1328689640724835,5.237247302817639e-05
2022-10-05,경북,1494766,18160,1677,1107571,0.18353802446564485,0.09647577092511013,0.00011013215859030837
2022-10-06,경북,1492866,18306,1679,1109323,0.12329638668971664,0.08882333661094723,0.00038238828799300775
2022-10-07,경북,1491581,17958,1686,1110949,0.10836881336896798,0.09171399933177414,0.0
2022-10-08,경북,1490474,17418,1686,1112596,0.10484221062951428,0.09030887587553106,0.0001722356183258698
2022-10-09,경북,1489436,16880,1689,1114169,0.05663267132993717,0.04656398104265403,0.00011848341232227489
2022-10-10,경북,1488893,16635,1691,1114955,0.07749725050504826,0.09906822963630899,6.0114217012323416e-05
2022-10-11,경북,1488161,15718,1692,1116603,0.16613552461656506,0.1295330194681257,6.36213258684311e-05
2022-10-12,경북,1486679,15163,1693,1118639,0.19774617258181645,0.10096946514541977,0.00013190001978500296
2022-10-13,경북,1484979,15330,1695,1120170,0.16828649137472435,0.09471624266144814,0.00019569471624266145
2022-10-14,경북,1483518,15336,1698,1121622,0.15236599146307472,0.08470266040688576,6.520605112154408e-05
2022-10-15,경북,1482196,15358,1699,1122921,0.1536657345419499,0.08158614402917047,6.511264487563485e-05
2022-10-16,경북,1480862,15438,1700,1124174,0.07409491417195992,0.04670294079543982,0.0
2022-10-17,경북,1480216,15363,1700,1124895,0.17342360839356571,0.05916813122437024,6.509145349215648e-05
2022-10-18,경북,1478712,15957,1701,1125804,0.20303233621276792,0.10052014789747446,0.0
2022-10-19,경북,1476885,16180,1701,1127408,0.17019551360632992,0.11742892459826947,0.00018541409147095178
2022-10-20,경북,1475334,15828,1704,1129308,0.1539510193876783,0.08118524134445287,0.0
2022-10-21,경북,1473963,15914,1704,1130593,0.15672691495402993,0.06956139248460474,0.00012567550584391103
2022-10-22,경북,1472561,16207,1706,1131700,0.17744268774713312,0.06404639970383168,6.17017338187203e-05
2022-10-23,경북,1470946,16783,1707,1132738,0.09155929679670513,0.03235416790800214,0.0
2022-10-24,경북,1470084,17102,1707,1133281,0.1973302135856223,0.042802011460647875,0.0001169453865045024
2022-10-25,경북,1468192,18260,1709,1134013,0.2317090203535729,0.08116100766703176,0.0002190580503833516
2022-10-26,경북,1465823,19143,1713,1135495,0.18409254505048178,0.08880530742307893,0.0001567152483936687
2022-10-27,경북,1463853,19410,1716,1137195,0.16906899602108783,0.07527047913446677,0.0001545595054095827
2022-10-28,경북,1462021,19778,1719,1138656,0.16676590046176146,0.06684194559611689,0.0001516836889473152
2022-10-29,경북,1460182,20292,1722,1139978,0.18133081817710853,0.06574019317957816,9.856100926473487e-05
2022-10-30,경북,1458133,21005,1724,1141312,0.0,0.030754582242323258,0.0
2022-10-31,경북,1458133,20359,1724,1141958,0.303325007090558,0.07387396237536224,0.0002947099562846898
2022-11-01,경북,1454699,22283,1730,1143462,0.2423575286631117,0.08199075528429745,8.975452138401472e-05
2022-11-02,경북,1451703,23450,1732,1145289,0.20119355203534225,0.0661407249466951,0.00021321961620469082
2022-11-03,경북,1449091,24506,1737,1146840,0.17433693467151587,0.05594548273892108,4.080633314290378e-05
2022-11-04,경북,1446730,25495,1738,1148211,0.15931653775724774,0.05499117474014513,0.00011767013139831339
2022-11-05,경북,1444489,26331,1741,1149613,0.14905124378112872,0.06133454863089134,0.00015191219475143368
2022-11-06,경북,1442327,26874,1745,1151228,0.07130271575404237,0.03207561211579966,0.0
2022-11-07,경북,1441273,27066,1745,1152090,0.16320740550633292,0.0699031995861967,0.00011084016847705608
2022-11-08,경북,1438845,27599,1748,1153982,0.20654795184421954,0.08583644334939672,0.0002536323779847096
2022-11-09,경북,1435717,28351,1755,1156351,0.18160146928199167,0.0694860851469084,0.00021163274664033014
2022-11-10,경북,1432898,29194,1761,1158321,0.16899447820581598,0.06275262040145235,0.00017126806878125643
2022-11-11,경북,1430202,30053,1766,1160153,0.16496164613483635,0.06119189432003461,9.982364489402056e-05
2022-11-12,경북,1427498,30915,1769,1161992,0.16244833251742236,0.06627850557981563,0.00019408054342552158
2022-11-13,경북,1424764,31594,1775,1164041,0.07386406648543535,0.0,0.000126606317655251
2022-11-14,경북,1423496,32858,1779,1164041,0.16924944119995297,0.10451031712216204,0.00015216994339278106
2022-11-15,경북,1420477,32438,1784,1167475,0.20879540797011978,0.09236081139404402,6.165608237252604e-05
2022-11-16,경북,1416808,33109,1786,1170471,0.1543931815885706,0.07889093599927512,0.00018121960796158146
2022-11-17,경북,1414046,33253,1792,1173083,0.14526964142075124,0.07100111268156256,6.0144949327880194e-05
2022-11-18,경북,1411441,33495,1794,1175444,0.13527906603381024,0.06690550828481863,0.0002089864158829676
2022-11-19,경북,1409002,33686,1801,1177685,0.13474487420539244,0.06418096538621386,0.0001484296146767203
2022-11-20,경북,1406563,33958,1806,1179847,0.0695563571446587,0.03103834148065257,0.0
2022-11-21,경북,1405296,34171,1806,1180901,0.1498373609686378,0.07105440285622311,0.00017558748646513125
2022-11-22,경북,1402552,34481,1812,1183329,0.19524764482151943,0.09071662654795394,8.700443722629854e-05
2022-11-23,경북,1398951,34951,1815,1186457,0.1603505987985989,0.08065577522817659,0.0002861148464993849
2022-11-24,경북,1395961,35112,1825,1189276,0.15091615781111556,0.07678286625655047,8.544087491455913e-05
2022-11-25,경북,1393140,35234,1828,1191972,0.14001411378163497,0.07674405403871261,0.0002554350911051825
2022-11-26,경북,1390519,35142,1837,1194676,0.13216684315232735,0.07779864549541858,0.00011382391440441637
2022-11-27,경북,1388056,34867,1841,1197410,0.0648535998749521,0.036366765136088566,5.7360828290360514e-05
2022-11-28,경북,1386859,34794,1843,1198678,0.1451438793426507,0.08676783353451745,0.00011496234983043054
2022-11-29,경북,1384188,34442,1847,1201697,0.20251716947545723,0.10652691481330934,5.806863712908658e-05
2022-11-30,경북,1380506,34453,1849,1205366,0.15745424263895427,0.08016718428003367,0.00011610019446782573
2022-12-01,경북,1377650,34543,1853,1208128,0.14282280390437294,0.07541325304692702,2.8949425353906726e-05
2022-12-02,경북,1375058,34529,1854,1210733,0.14210071890975548,0.0706362767528744,0.00023168930464247445
2022-12-03,경북,1372485,34655,1862,1213172,0.13082349135091736,0.07037945462415236,5.771172990910403e-05
2022-12-04,경북,1370112,34587,1864,1215611,0.06269349087672232,0.036632260675976525,8.673779165582444e-05
2022-12-05,경북,1368979,34450,1867,1216878,0.15234424655936654,0.07965166908563134,0.00011611030478955007
2022-12-06,경북,1366239,34442,1871,1219622,0.20356173243459744,0.10455258115092039,0.00011613727425817315
2022-12-07,경북,1362586,34490,1875,1223223,0.16571462537411122,0.08669179472310815,0.00011597564511452595
2022-12-08,경북,1359616,34466,1879,1226213,0.15656766208300507,0.0818487785063541,0.00014507050426507283
2022-12-09,경북,1356818,34438,1884,1229034,0.14596285212059756,0.0761077879087055,0.00023230152738254253
2022-12-10,경북,1354217,34410,1892,1231655,0.15238325035277336,0.07157802964254577,2.906131938390003e-05
2022-12-11,경북,1351509,34654,1893,1234118,0.07222356206012616,0.034541467074507996,5.7713395279044266e-05
2022-12-12,경북,1350219,34745,1895,1235315,0.1609187464290842,0.07687437041300907,0.0001439055979277594
2022-12-13,경북,1347340,34948,1900,1237986,0.20788347426253784,0.10535652970127046,0.00011445576284765938
2022-12-14,경북,1343607,34995,1904,1241668,0.18263943523703205,0.0816116588084012,5.715102157451065e-05
2022-12-15,경북,1340332,35412,1906,1244524,0.1480585387982991,0.07319552694002034,0.00019767310516209194
2022-12-16,경북,1337652,35493,1913,1247116,0.1539814567494425,0.0724931676668639,0.0001690474178006931
2022-12-17,경북,1334864,35702,1919,1249689,0.14855788392861247,0.06646686460142288,0.0
2022-12-18,경북,1332164,36029,1919,1252062,0.07484661650199002,0.03144689000527353,0.00011102167698243081
2022-12-19,경북,1330794,36262,1923,1253195,0.14931919761653778,0.07556119353593294,8.273123379846672e-05
2022-12-20,경북,1328046,36267,1926,1255935,0.21237955513448867,0.10072517715829818,0.00013786637990459647
2022-12-21,경북,1324145,36510,1931,1259588,0.1789897118244947,0.08134757600657354,8.216926869350862e-05
2022-12-22,경북,1320845,36837,1934,1262558,0.15262252885766364,0.07595623965035155,0.00010858647555446968
2022-12-23,경북,1318013,36867,1938,1265356,0.15811447646627627,0.07055089917812678,5.424905742262728e-05
2022-12-24,경북,1315083,37194,1940,1267957,0.13809606863182958,0.0728074420605474,2.6886056890896382e-05
2022-12-25,경북,1312507,37061,1941,1270665,0.07325920505491894,0.03480747956072421,0.0
2022-12-26,경북,1311148,37130,1941,1271955,0.1470979231156817,0.07753837866953946,2.6932399676811204e-05
2022-12-27,경북,1308417,36981,1942,1274834,0.21037406995733043,0.10094372786025256,0.00010816365160487818
2022-12-28,경북,1304535,37126,1946,1278567,0.17363072192169568,0.08821311210472445,5.387060281204547e-05
2022-12-29,경북,1301328,37056,1948,1281842,0.15573606904169127,0.07232297063903281,2.6986183074265975e-05
2022-12-30,경북,1298464,37239,1949,1284522,0.16290466150407776,0.07486774618008002,8.05607024893257e-05
2022-12-31,경북,1295460,37452,1952,1287310,0.1506258300096589,0.07209227811598846,2.6700843746662394e-05
2023-01-01,경북,1292673,37538,1953,1290010,0.06571057598385623,0.0364963503649635,2.6639671799243432e-05
2023-01-02,경북,1291457,37383,1954,1291380,0.1529466806183181,0.07350934916940856,8.025038118931065e-05
2023-01-03,경북,1288641,37448,1957,1294128,0.20191874539139978,0.10417111728263191,8.011108737449263e-05
2023-01-04,경북,1284925,37260,1960,1298029,0.16047541137024451,0.08856682769726248,0.0
2023-01-05,경북,1281995,36890,1960,1301329,0.1452118367318635,0.07676877202493901,0.0001355380862022228
2023-01-06,경북,1279376,36672,1965,1304161,0.13402255412136127,0.07989746945898778,0.00019088132635253053
2023-01-07,경북,1276978,36133,1972,1307091,0.12985547792719512,0.07129217059197963,5.535106412420779e-05
2023-01-08,경북,1274693,35840,1974,1309667,0.0524607023549704,0.037918526785714286,0.0
2023-01-09,경북,1273779,35395,1974,1311026,0.13283777880389028,0.07715779064839666,0.00014126289023873428
2023-01-10,경북,1271495,34943,1979,1313757,0.15126389115699776,0.11109521220273016,0.00022894428068568812
2023-01-11,경북,1268932,33616,1987,1317639,0.12337424122630468,0.09540099952403618,0.00011899095668729176
2023-01-12,경북,1266925,32412,1991,1320846,0.11711272918917034,0.08836233493767741,9.255831173639393e-05
2023-01-13,경북,1265091,31379,1994,1323710,0.1114334878655199,0.09573281493992798,9.560534115172567e-05
2023-01-14,경북,1263404,30059,1997,1326714,0.11882986430766249,0.09271765527795336,6.653581290129412e-05
2023-01-15,경북,1261683,28991,1999,1329501,0.049895031270482414,0.04194405160222138,0.00010348039046600669
2023-01-16,경북,1260987,28468,2002,1330717,0.11760338341494797,0.09891808346213292,0.00010538148096107911
2023-01-17,경북,1259377,27259,2005,1333533,0.1343574241605567,0.13632194871418615,3.6685131516196485e-05
2023-01-18,경북,1257618,25301,2006,1337249,0.11454862377128418,0.11580569937947116,0.00011857238844314454
2023-01-19,경북,1256228,23758,2009,1340179,0.11544590296443627,0.11023655189830794,0.0002525465106490445
2023-01-20,경북,1254914,22447,2015,1342798,0.12697072699531672,0.10682942041252728,8.909876598209114e-05
2023-01-21,경북,1253550,21411,2017,1345196,0.10277763831117552,0.10672084442576246,4.6704964737751625e-05
2023-01-22,경북,1252498,20177,2018,1347481,0.05343614268660882,0.04529910293898994,4.9561381771323785e-05
2023-01-23,경북,1251983,19777,2019,1348395,0.06078753796998487,0.11548768771805633,5.056378621631188e-05
2023-01-24,경북,1251409,18066,2020,1350679,0.10972140579094078,0.14186870364220083,5.535259603675413e-05
2023-01-25,경북,1250463,16448,2021,1353242,0.19187308730962782,0.12202091439688716,0.00012159533073929961
2023-01-26,경북,1248958,15944,2023,1355249,0.2455812599401928,0.11502759658805821,0.00018815855494229804
2023-01-27,경북,1247093,15972,2026,1357083,0.1770621152495143,0.10562233909341347,6.260956674179814e-05
2023-01-28,경북,1245748,15629,2027,1358770,0.15434221716580113,0.11011581035254975,0.0001919508605796916
2023-01-29,경북,1244602,15051,2030,1360491,0.06565056972166135,0.046242774566473986,0.0
2023-01-30,경북,1244133,14824,2030,1361187,0.12440485915638053,0.10860766324878575,6.745817593092283e-05
2023-01-31,경북,1243258,14088,2031,1362797,0.18429304864303844,0.1248580352072686,0.00021294718909710392
2023-02-01,경북,1242027,13557,2034,1364556,0.1457614643354917,0.10253005827247916,0.00029505052740281775
2023-02-02,경북,1241091,13099,2038,1365946,0.133551901313346,0.10031300099244217,7.634170547370028e-05
2023-02-03,경북,1240263,12612,2039,1367260,0.1361193247974853,0.10815096733269902,7.92895654931811e-05
2023-02-04,경북,1239451,12059,2040,1368624,0.1545598750234443,0.08723774774027697,0.00016585123144539348
2023-02-05,경북,1238570,11886,2042,1369676,0.0578880053566195,0.04332828537775534,0.0
2023-02-06,경북,1238245,11696,2042,1370191,0.14231153736910165,0.049076607387140904,0.00025649794801641587
2023-02-07,경북,1237459,11905,2045,1370765,0.17069464458338915,0.07946241075178496,0.00016799664006719866
2023-02-08,경북,1236500,11916,2047,1371711,0.14522020663039986,0.12630077207116483,0.00016784155756965425
2023-02-09,경북,1235684,11225,2049,1373216,0.13630224170804323,0.16614699331848554,0.0
2023-02-10,경북,1234963,10081,2049,1375081,0.15291164720305378,0.13341930364051185,0.0002975895248487253
2023-02-11,경북,1234237,9459,2052,1376426,0.16126575867595064,0.12115445607358072,0.0003171582619727244
2023-02-12,경북,1233519,9028,2055,1377572,0.06875542398873032,0.05194949047408064,0.00011076650420912716
2023-02-13,경북,1233227,8850,2056,1378041,0.16793931885442126,0.09887005649717515,0.0
2023-02-14,경북,1232528,8674,2056,1378916,0.22662993076092328,0.14191837675812774,0.00023057412958266084
2023-02-15,경북,1231604,8365,2058,1380147,0.19419990305801033,0.11189479976090855,0.00035863717872086073
2023-02-16,경북,1230841,8189,2061,1381083,0.17742428183153333,0.1011112467944804,0.00024423006472096715
2023-02-17,경북,1230159,8041,2063,1381911,0.1712468984247068,0.10098246486755379,0.0
2023-02-18,경북,1229513,7875,2063,1382723,0.16980300051437322,0.11187301587301587,0.00012698412698412698
2023-02-19,경북,1228886,7620,2064,1383604,0.06748573488765403,0.04265091863517061,0.00026246719160104987
2023-02-20,경북,1228645,7534,2066,1383929,0.1512692767314313,0.10432705070347757,0.0
2023-02-21,경북,1228111,7282,2066,1384715,0.25479622388955114,0.1316945893985169,0.00013732491073880802
2023-02-22,경북,1227242,7191,2067,1385674,0.1978865320198962,0.11347517730496454,0.00013906271728549575
2023-02-23,경북,1226576,7040,2068,1386490,0.19100512945830878,0.10241477272727273,0.0
2023-02-24,경북,1225947,6948,2068,1387211,0.1957884722222416,0.10449050086355786,0.00014392630972941855
2023-02-25,경북,1225311,6857,2069,1387937,0.17726759832024558,0.10471051480239171,0.0
2023-02-26,경북,1224743,6707,2069,1388655,0.07246262987651104,0.04353660354853139,0.0002981959147159684
2023-02-27,경북,1224516,6640,2071,1388947,0.17382719755279163,0.1052710843373494,0.00015060240963855423
2023-02-28,경북,1223977,6479,2072,1389646,0.24964750013385723,0.14261460101867574,0.0001543448062972681
2023-03-01,경북,1223222,6309,2073,1390570,0.17022895061750007,0.1209383420510382,0.0
2023-03-02,경북,1222721,6047,2073,1391333,0.175194761417076,0.11278319828013891,0.0
2023-03-03,경북,1222227,5859,2073,1392015,0.2215345717892378,0.11025772316094896,0.0
2023-03-04,경북,1221622,5818,2073,1392661,0.17782711508541474,0.1077689927810244,0.0
2023-03-05,경북,1221140,5673,2073,1393288,0.0874369994896967,0.04248193195839944,0.00017627357659086903
2023-03-06,경북,1220909,5662,2074,1393529,0.19345436027697008,0.09431296361709643,0.0005298481102084069
2023-03-07,경북,1220399,5635,2077,1394063,0.29436288024244894,0.15421472937000888,0.0001774622892635315
2023-03-08,경북,1219627,5537,2078,1394932,0.2298696634038225,0.12028174101499006,0.0
2023-03-09,경북,1219035,5463,2078,1395598,0.22207170931224268,0.11513820245286473,0.00018304960644334616
2023-03-10,경북,1218471,5397,2079,1396227,0.20535303248216713,0.1178432462479155,0.0
2023-03-11,경북,1217956,5276,2079,1396863,0.21708846761946266,0.10765731614859743,0.00018953752843062926
2023-03-12,경북,1217424,5239,2080,1397431,0.09866940084939009,0.043328879557167396,0.0001908761213972132
2023-03-13,경북,1217184,5251,2081,1397658,0.21949116099842186,0.10264711483526948,0.00019043991620643687
2023-03-14,경북,1216649,5246,2082,1398197,0.2621130209255382,0.14391917651544034,0.0003812428516965307
2023-03-15,경북,1216011,5127,2084,1398952,0.239316670589675,0.09771796372147455,0.0001950458357714063
2023-03-16,경북,1215442,5194,2085,1399453,0.19937309900260208,0.09510974201001156,0.00019252984212552945
2023-03-17,경북,1214962,5179,2086,1399947,0.19961281277599865,0.11681791851708824,0.0
2023-03-18,경북,1214483,5053,2086,1400552,0.17903370182594275,0.09538887789432021,0.0
2023-03-19,경북,1214064,4990,2086,1401034,0.1021483563339069,0.04629258517034068,0.0
2023-03-20,경북,1213828,4995,2086,1401265,0.22099872241968158,0.1021021021021021,0.0002002002002002002
2023-03-21,경북,1213317,4995,2087,1401775,0.3136821010715467,0.15455455455455455,0.0002002002002002002
2023-03-22,경북,1212592,4947,2088,1402547,0.2259932360221563,0.11966848595108147,0.0
2023-03-23,경북,1212075,4872,2088,1403139,0.21269645274068438,0.11576354679802955,0.0
2023-03-24,경북,1211596,4787,2088,1403703,0.22740930638142937,0.10758303739293922,0.0
2023-03-25,경북,1211093,4775,2088,1404218,0.19089419979303623,0.11141361256544502,0.0
2023-03-26,경북,1210672,4664,2088,1404750,0.08962595077259276,0.051457975986277875,0.0
2023-03-27,경북,1210479,4617,2088,1404990,0.20362640894872422,0.11587611002815681,0.0
2023-03-28,경북,1210045,4516,2088,1405525,0.2826320098827588,0.14127546501328608,0.0004428697962798937
2023-03-29,경북,1209456,4465,2090,1406163,0.2131643089187327,0.12743561030235162,0.00022396416573348266
2023-03-30,경북,1209017,4334,2091,1406732,0.20617566707416293,0.11075219197046608,0.0
2023-03-31,경북,1208605,4266,2091,1407212,0.21563642630126906,0.11228316924519456,0.0
2023-04-01,경북,1208181,4211,2091,1407691,0.187090135183392,0.0995013061030634,0.0
2023-04-02,경북,1207818,4155,2091,1408110,0.09457308499147309,0.05679903730445247,0.0
2023-04-03,경북,1207637,4100,2091,1408346,0.22348773315967968,0.12463414634146341,0.00024390243902439024
2023-04-04,경북,1207215,4010,2092,1408857,0.3071252832990026,0.18079800498753118,0.0
2023-04-05,경북,1206648,3852,2092,1409582,0.24766187197278067,0.1342159916926272,0.00025960539979231567
2023-04-06,경북,1206209,3773,2093,1410099,0.2137598060164429,0.12695467797508614,0.0
2023-04-07,경북,1205838,3665,2093,1410578,0.20351324639191046,0.13724420190995906,0.0
2023-04-08,경북,1205495,3505,2093,1411081,0.21534636528489587,0.12011412268188303,0.0002853067047075606
2023-04-09,경북,1205148,3430,2094,1411502,0.10086119904211516,0.056268221574344024,0.0005830903790087463
2023-04-10,경북,1204989,3394,2096,1411695,0.2314588486112065,0.1278727165586329,0.0
2023-04-11,경북,1204628,3321,2096,1412129,0.3165824301116994,0.17735621800662452,0.0
2023-04-12,경북,1204145,3215,2096,1412718,0.2702555606800556,0.136547433903577,0.0
2023-04-13,경북,1203746,3175,2096,1413157,0.251109998602656,0.12976377952755905,0.00031496062992125983
2023-04-14,경북,1203380,3128,2097,1413569,0.25565720545697396,0.13554987212276215,0.0
2023-04-15,경북,1203013,3071,2097,1413993,0.23209143975333854,0.11820253988928688,0.0
2023-04-16,경북,1202686,3035,2097,1414356,0.10560096591703313,0.059637561779242176,0.0
2023-04-17,경북,1202539,3001,2097,1414537,0.2448647344236184,0.14061979340219927,0.0
2023-04-18,경북,1202202,2916,2097,1414959,0.38222354948491194,0.19444444444444445,0.0
2023-04-19,경북,1201691,2860,2097,1415526,0.3593549010100353,0.15349650349650348,0.0
2023-04-20,경북,1201220,2892,2097,1415965,0.3358927845901618,0.12828492392807744,0.00034578146611341634
2023-04-21,경북,1200775,2965,2098,1416336,0.3299538390449984,0.11568296795952783,0.0
2023-04-22,경북,1200327,3070,2098,1416679,0.2874782029063204,0.11302931596091205,0.0
2023-04-23,경북,1199923,3127,2098,1417026,0.13837111418252365,0.05084745762711865,0.0
2023-04-24,경북,1199725,3166,2098,1417185,0.2699265754824552,0.11402400505369552,0.0003158559696778269
2023-04-25,경북,1199334,3195,2099,1417546,0.40510929262141115,0.1511737089201878,0.00031298904538341156
2023-04-26,경북,1198742,3303,2100,1418029,0.31722158059944133,0.12079927338782924,0.0
2023-04-27,경북,1198263,3383,2100,1418428,0.2923787429126007,0.1081879988176175,0.0
2023-04-28,경북,1197811,3469,2100,1418794,0.27324788323467236,0.10579417699625253,0.0
2023-04-29,경북,1197378,3535,2100,1419161,0.27505768562583643,0.09250353606789251,0.0
2023-04-30,경북,1196934,3652,2100,1419488,0.09358045073508928,0.040251916757940855,0.0
2023-05-01,경북,1196778,3661,2100,1419635,0.23220945890631395,0.092051352089593,0.0002731494127287626
2023-05-02,경북,1196390,3711,2101,1419972,0.3525917198912657,0.13769873349501482,0.0
2023-05-03,경북,1195793,3797,2101,1420483,0.3852039544110436,0.12404529892020016,0.0
2023-05-04,경북,1195126,3993,2101,1420954,0.8115756296725023,0.1114450288004007,0.0
2023-05-07,경북,1193649,5025,2101,1421399,0.12284433173516107,0.0891542288557214,0.0
2023-05-08,경북,1193368,4858,2101,1421847,0.25555127735607674,0.08316179497735694,0.0
2023-05-09,경북,1192803,5019,2101,1422251,0.35828521926863255,0.03945008965929468,0.0003984857541342897
2023-05-10,경북,1191985,5637,2103,1422449,0.26029661217591027,0.0693631364200816,0.00017739932588256165
2023-05-11,경북,1191318,5912,2104,1422840,0.22487248354156258,0.10013531799729364,0.00016914749661705008
2023-05-12,경북,1190714,5923,2105,1423432,0.2215942944047897,0.08087118014519669,0.00016883336147222692
2023-05-13,경북,1190118,6039,2106,1423911,0.22985132040746006,0.0748468289451896,0.0
2023-05-14,경북,1189488,6217,2106,1424363,0.08864629382601821,0.0696477400675567,0.00016084928422068523
2023-05-15,경북,1189238,6033,2107,1424796,0.2401180308924508,0.07359522625559423,0.0003315100281783524
2023-05-16,경북,1188581,6244,2109,1425240,0.3674541597681307,0.024983984625240232,0.0
2023-05-17,경북,1187541,7128,2109,1425396,0.25711256180141046,0.05443322109988777,0.0
2023-05-18,경북,1186711,7570,2109,1425784,0.21366418983706492,0.07886393659180978,0.0
2023-05-19,경북,1185979,7705,2109,1426381,0.17159832673284983,0.08656716417910448,0.0
2023-05-20,경북,1185381,7636,2109,1427048,0.16686302355661042,0.19342587742273443,0.0
2023-05-21,경북,1184805,6735,2109,1428525,0.0910241846813637,0.04172234595397179,0.0
2023-05-22,경북,1184528,6731,2109,1428806,0.2134426882170136,0.08393997920071312,0.0
2023-05-23,경북,1183879,6815,2109,1429371,0.2902283204559786,0.12002934702861336,0.0
2023-05-24,경북,1182986,6890,2109,1430189,0.0,0.0,0.0
