Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-10-10,세종,174607.0,2793.0,44,192995,0.10862259010261069,0.11886860007160759,0.0
2022-10-11,세종,174464.0,2604.0,44,193327,0.1956956353056926,0.11482334869431643,0.0
2022-10-12,세종,174224.0,2545.0,44,193626,0.19048280731027384,0.09155206286836935,0.0
2022-10-13,세종,173996.0,2540.0,44,193859,0.14333090153398403,0.08582677165354331,0.0003937007874015748
2022-10-14,세종,173825.0,2492.0,45,194077,0.1530768293141822,0.08868378812199038,0.0
2022-10-15,세종,173646.0,2450.0,45,194298,0.16718105589908816,0.08612244897959184,0.0
2022-10-16,세종,173454.0,2431.0,45,194509,0.08609412182286903,0.04566022213081036,0.0
2022-10-17,세종,173356.0,2418.0,45,194620,0.2191660143851011,0.076095947063689,0.0
2022-10-18,세종,173108.0,2482.0,45,194804,0.1793333751281985,0.11039484286865431,0.0
2022-10-19,세종,172900.0,2416.0,45,195078,0.15518967678365553,0.09147350993377483,0.0
2022-10-20,세종,172725.0,2370.0,45,195299,0.15383745166977825,0.07341772151898734,0.0
2022-10-21,세종,172555.0,2366.0,45,195473,0.1751183771192999,0.06297548605240913,0.0
2022-10-22,세종,172362.0,2410.0,45,195622,0.19530000330771563,0.05518672199170124,0.0
2022-10-23,세종,172143.0,2496.0,45,195755,0.11380377963937853,0.030849358974358976,0.0
2022-10-24,세종,172011.0,2551.0,45,195832,0.3706077903211595,0.05605644845158761,0.0
2022-10-25,세종,171572.0,2847.0,45,195975,0.2752893733633798,0.08429926238145416,0.0
2022-10-26,세종,171209.0,2970.0,45,196215,0.2491493561741037,0.07676767676767676,0.0
2022-10-27,세종,170867.0,3084.0,45,196443,0.21722140521199515,0.05544747081712062,0.0
2022-10-28,세종,170558.0,3222.0,45,196614,0.2029016449450338,0.05555555555555555,0.0
2022-10-29,세종,170257.0,3344.0,45,196793,0.2140628758302991,0.05741626794258373,0.0
2022-10-30,세종,169928.0,3481.0,45,196985,0.1120987487260096,0.02815282964665326,0.0
2022-10-31,세종,169749.0,3562.0,45,197083,0.3167423296243164,0.06962380685008422,0.0
2022-11-01,세종,169232.0,3831.0,45,197331,0.2994010721045875,0.05429391803706604,0.0
2022-11-02,세종,168708.0,4147.0,45,197539,0.22185080748070218,0.04219918013021461,0.0
2022-11-03,세종,168289.0,4391.0,45,197714,0.1985147230468278,0.0387155545433842,0.0
2022-11-04,세종,167893.0,4617.0,45,197884,0.17490624840126157,0.04180203595408274,0.0
2022-11-05,세종,167527.0,4790.0,45,198077,0.14633750309503596,0.04572025052192067,0.0
2022-11-06,세종,167210.0,4888.0,45,198296,0.09064696226145645,0.027004909983633387,0.0
2022-11-07,세종,167010.0,4956.0,45,198428,0.29448882759143286,0.08857949959644874,0.00020177562550443906
2022-11-08,세종,166352.0,5174.0,46,198867,0.20013138690656618,0.07015848473134906,0.0
2022-11-09,세종,165887.0,5276.0,46,199230,0.22009131575737229,0.06482183472327521,0.0
2022-11-10,세종,165367.0,5454.0,46,199572,0.18646982990743557,0.05665566556655666,0.0
2022-11-11,세종,164913.0,5599.0,46,199881,0.19899081005857114,0.05375959992855867,0.0
2022-11-12,세종,164417.0,5794.0,46,200182,0.1730419910751317,0.0567828788401795,0.0
2022-11-13,세종,163972.0,5910.0,46,200511,0.07148273076047856,0.030287648054145515,0.00016920473773265651
2022-11-14,세종,163785.0,5917.0,47,200690,0.24234288110313582,0.08737535913469664,0.0001690045631232043
2022-11-15,세종,163151.0,6033.0,48,201207,0.19833723432294648,0.08685562738272833,0.0
2022-11-16,세종,162624.0,6036.0,48,201731,0.16982254568809105,0.06941683233929755,0.0
2022-11-17,세종,162174.0,6067.0,48,202150,0.15248127079569737,0.06527113894840943,0.0
2022-11-18,세종,161769.0,6076.0,48,202546,0.14773714569899452,0.06023699802501646,0.0
2022-11-19,세종,161377.0,6102.0,48,202912,0.16251243926646564,0.05195018026876434,0.0
2022-11-20,세종,160945.0,6217.0,48,203229,0.09477598612781485,0.03216985684413704,0.0
2022-11-21,세종,160689.0,6273.0,48,203429,0.21314898117716913,0.10489399011637175,0.0
2022-11-22,세종,160109.0,6195.0,48,204087,0.20204909638561352,0.07506053268765134,0.0
2022-11-23,세종,159568.0,6271.0,48,204552,0.15696396376099697,0.0829213841492585,0.0
2022-11-24,세종,159144.0,6175.0,48,205072,0.16736800587597087,0.07352226720647773,0.0
2022-11-25,세종,158700.0,6165.0,48,205526,0.1419835279652039,0.08045417680454177,0.0
2022-11-26,세종,158325.0,6044.0,48,206022,0.14942733653925636,0.07362673726009265,0.0
2022-11-27,세종,157939.0,5985.0,48,206467,0.08817504350090048,0.031244778613199665,0.0
2022-11-28,세종,157714.0,6023.0,48,206654,0.20083565749565227,0.10526315789473684,0.00016603021749958492
2022-11-29,세종,157199.0,5903.0,49,207288,0.20638811475624527,0.08927663899712011,0.0
2022-11-30,세종,156682.0,5893.0,49,207815,0.1837496978020873,0.0763617851688444,0.0
2022-12-01,세종,156224.0,5901.0,49,208265,0.1458646183900395,0.06863243518047789,0.0
2022-12-02,세종,155861.0,5859.0,49,208670,0.19146868097432196,0.06690561529271206,0.0
2022-12-03,세종,155389.0,5939.0,49,209062,0.18665346605578417,0.07273951843744739,0.0
2022-12-04,세종,154924.0,5972.0,49,209494,0.09969595769906098,0.042866711319490956,0.0
2022-12-05,세종,154675.0,5965.0,49,209750,0.25696034366735215,0.0972338642078793,0.0
2022-12-06,세종,154035.0,6025.0,49,210330,0.258651645022747,0.08979253112033195,0.0
2022-12-07,세종,153387.0,6132.0,49,210871,0.22724891412654596,0.06914546640574037,0.0
2022-12-08,세종,152810.0,6285.0,49,211295,0.201340039005182,0.07064439140811456,0.0
2022-12-09,세종,152288.0,6363.0,49,211739,0.20872849393575627,0.058934464875058934,0.0
2022-12-10,세종,151742.0,6534.0,49,212114,0.19092054668679345,0.05907560453014998,0.0
2022-12-11,세종,151231.0,6659.0,49,212500,0.07577642021395205,0.033788857185763625,0.0
2022-12-12,세종,151025.0,6640.0,49,212725,0.28443989166399086,0.07756024096385543,0.0
2022-12-13,세종,150255.0,6895.0,49,213240,0.22455004350954838,0.07498187092095722,0.0
2022-12-14,세종,149627.0,7006.0,49,213757,0.20743149764205454,0.06537253782472166,0.0
2022-12-15,세종,149040.0,7135.0,49,214215,0.17278321881391054,0.05087596355991591,0.0
2022-12-16,세종,148544.0,7268.0,49,214578,0.20518606088329452,0.06494221243808475,0.0
2022-12-17,세종,147946.0,7394.0,49,215050,0.17744563322219845,0.06288882878009197,0.0
2022-12-18,세종,147422.0,7453.0,49,215515,0.07518447062750094,0.03340936535623239,0.0
2022-12-19,세종,147199.0,7427.0,49,215764,0.2697189667864738,0.08617207486199004,0.00013464386697185942
2022-12-20,세종,146403.0,7582.0,50,216404,0.24361599941772977,0.08546557636507518,0.0
2022-12-21,세종,145673.0,7664.0,50,217052,0.21135940379492968,0.07528705636743215,0.0
2022-12-22,세종,145036.0,7724.0,50,217629,0.18418481386624502,0.06758156395649922,0.0
2022-12-23,세종,144479.0,7759.0,50,218151,0.19232210726316742,0.07036989302745199,0.0
2022-12-24,세종,143897.0,7795.0,50,218697,0.17338365238912803,0.06555484284797948,0.0
2022-12-25,세종,143372.0,7809.0,50,219208,0.06782827898651518,0.026379818158535025,0.0
2022-12-26,세종,143167.0,7808.0,50,219414,0.24290583562879164,0.09861680327868852,0.0
2022-12-27,세종,142434.0,7771.0,50,220184,0.22925388013063835,0.0808132801441256,0.0
2022-12-28,세종,141749.0,7828.0,50,220812,0.20197669296718293,0.07498722534491568,0.0
2022-12-29,세종,141144.0,7846.0,50,221399,0.15487701483304794,0.06321692582207494,0.0
2022-12-30,세종,140681.0,7813.0,50,221895,0.15638007340631044,0.07653910149750416,0.0
2022-12-31,세종,140217.0,7679.0,50,222493,0.18612667954386625,0.06823805182966532,0.0
2023-01-01,세종,139676.0,7696.0,50,223017,0.07064537191625954,0.028976091476091478,0.0
2023-01-02,세종,139471.0,7678.0,50,223240,0.22312302806199935,0.10367283146652774,0.0
2023-01-03,세종,138826.0,7527.0,50,224036,0.2208574346170602,0.09698419024843895,0.0
2023-01-04,세종,138203.0,7420.0,50,224766,0.16942136253220072,0.08584905660377358,0.0
2023-01-05,세종,137734.0,7252.0,50,225403,0.1587309138230272,0.07680639823496967,0.0
2023-01-06,세종,137306.0,7123.0,50,225960,0.15226156749498476,0.0817071458655061,0.00028078056998455706
2023-01-07,세종,136904.0,6941.0,52,226542,0.1719163218601024,0.07563751620803918,0.0
2023-01-08,세종,136463.0,6857.0,52,227067,0.06254962726614931,0.029896456176170337,0.0
2023-01-09,세종,136305.0,6810.0,52,227272,0.20592425609385018,0.10763582966226139,0.0
2023-01-10,세종,135789.0,6593.0,52,228005,0.15847757291229386,0.10389807371454574,0.0
2023-01-11,세종,135406.0,6291.0,52,228690,0.14002803059722263,0.09616913050389445,0.0
2023-01-12,세종,135084.0,6008.0,52,229295,0.13921393404531918,0.07706391478029294,0.00016644474034620507
2023-01-13,세종,134779.0,5849.0,53,229758,0.1348636001096054,0.07932979996580612,0.0
2023-01-14,세종,134492.0,5672.0,53,230222,0.11168937612681762,0.09538081805359662,0.0
2023-01-15,세종,134262.0,5361.0,53,230763,0.07874250278816994,0.03823913448983399,0.00018653236336504383
2023-01-16,세종,134109.0,5308.0,54,230968,0.1717282738939767,0.12151469480030143,0.0
2023-01-17,세종,133779.0,4993.0,54,231613,0.1419734569247154,0.12477468455838174,0.0
2023-01-18,세종,133523.0,4626.0,54,232236,0.142135754496233,0.10138348465196714,0.0
2023-01-19,세종,133286.0,4394.0,54,232705,0.12903344228393615,0.0974055530268548,0.0
2023-01-20,세종,133082.0,4170.0,54,233133,0.11414514381191279,0.09640287769784173,0.0
2023-01-21,세종,132911.0,3939.0,54,233535,0.11250372989803925,0.11195734958111196,0.0
2023-01-22,세종,132752.0,3657.0,54,233976,0.04425666290588904,0.04320481268799563,0.0
2023-01-23,세종,132694.0,3557.0,54,234134,0.07691439490874345,0.14506606691031768,0.0
2023-01-24,세종,132596.0,3139.0,54,234650,0.1815620726677142,0.12201338005734311,0.0
2023-01-25,세종,132392.0,2960.0,54,235033,0.2703518104711153,0.10878378378378378,0.0
2023-01-26,세종,132106.0,2924.0,54,235355,0.23495401798037943,0.10430916552667578,0.0
2023-01-27,세종,131861.0,2864.0,54,235660,0.18244848805787064,0.10020949720670391,0.0
2023-01-28,세종,131675.0,2763.0,54,235947,0.15883898000930546,0.08324285197249366,0.0003619254433586681
2023-01-29,세종,131519.0,2688.0,55,236177,0.06496667351883613,0.056919642857142856,0.0
2023-01-30,세종,131457.0,2597.0,55,236330,0.17686774590175736,0.12706969580284944,0.0
2023-01-31,세종,131294.0,2430.0,55,236660,0.15790811824886328,0.10534979423868313,0.0
2023-02-01,세종,131158.0,2310.0,55,236916,0.13204856717871555,0.1025974025974026,0.0
2023-02-02,세종,131050.0,2181.0,55,237153,0.14386229727410657,0.09353507565337002,0.0
2023-02-03,세종,130939.0,2088.0,55,237357,0.10432968933297858,0.08189655172413793,0.0
2023-02-04,세종,130862.0,1994.0,55,237528,0.16751743056039173,0.07973921765295888,0.0
2023-02-05,세종,130744.0,1953.0,55,237687,0.060931515844144905,0.029697900665642603,0.0
2023-02-06,세종,130702.0,1937.0,55,237745,0.16095242870501594,0.05059370160041301,0.0
2023-02-07,세종,130592.0,1949.0,55,237843,0.16882870147848802,0.10466906105695228,0.0
2023-02-08,세종,130476.0,1861.0,55,238047,0.1723924093649312,0.15368081676518,0.0
2023-02-09,세종,130363.0,1688.0,55,238333,0.1515069041811176,0.14514218009478674,0.0
2023-02-10,세종,130273.0,1533.0,55,238578,0.19476433525423797,0.12133072407045009,0.0
2023-02-11,세종,130168.0,1452.0,55,238764,0.17247594251158876,0.10743801652892562,0.0
2023-02-12,세종,130080.0,1384.0,55,238920,0.0699598712930771,0.044797687861271675,0.0
2023-02-13,세종,130046.0,1356.0,55,238982,0.2793905135995219,0.12020648967551623,0.0
2023-02-14,세종,129913.0,1326.0,55,239145,0.27310162750871714,0.10256410256410256,0.0
2023-02-15,세종,129786.0,1317.0,55,239281,0.18854817499295407,0.08200455580865604,0.0
2023-02-16,세종,129699.0,1296.0,55,239389,0.18952806350582482,0.08564814814814815,0.0
2023-02-17,세종,129613.0,1271.0,55,239500,0.1619030708514264,0.06058221872541306,0.0
2023-02-18,세종,129541.0,1266.0,55,239577,0.19651468284794535,0.09320695102685624,0.0
2023-02-19,세종,129454.0,1235.0,55,239695,0.10890106557163257,0.0340080971659919,0.0
2023-02-20,세종,129407.0,1240.0,55,239737,0.21931122163456782,0.08870967741935484,0.0
2023-02-21,세종,129312.0,1225.0,55,239847,0.22683680413516558,0.0946938775510204,0.0
2023-02-22,세종,129215.0,1206.0,55,239963,0.21394343917143763,0.09369817578772803,0.0008291873963515755
2023-02-23,세종,129125.0,1182.0,56,240076,0.20144986674922155,0.07614213197969544,0.0
2023-02-24,세종,129042.0,1175.0,56,240166,0.18812151874022873,0.08936170212765958,0.0
2023-02-25,세종,128965.0,1147.0,56,240271,0.18281182444727692,0.07672188317349608,0.0
2023-02-26,세종,128892.0,1132.0,56,240359,0.07108899016340303,0.030035335689045935,0.0
2023-02-27,세종,128864.0,1126.0,56,240393,0.15062557449692374,0.11811722912966252,0.0
2023-02-28,세종,128805.0,1052.0,56,240526,0.2870499928931389,0.12072243346007605,0.0
2023-03-01,세종,128700.0,1030.0,56,240653,0.16487429183545688,0.08446601941747572,0.0
2023-03-02,세종,128641.0,1002.0,56,240740,0.2471542173075666,0.08582834331337326,0.0
2023-03-03,세종,128555.0,1002.0,56,240826,0.22718889551611257,0.0718562874251497,0.0
2023-03-04,세종,128476.0,1009.0,56,240898,0.18574489515281548,0.08622398414271557,0.0
2023-03-05,세종,128411.0,987.0,56,240985,0.0,0.047619047619047616,0.0
2023-03-06,세종,128411.0,940.0,56,241032,0.5063730289560598,0.10106382978723404,0.0
2023-03-07,세종,128246.0,1010.0,56,241127,0.30886966462814425,0.09603960396039604,0.0
2023-03-08,세종,128138.0,1021.0,56,241224,0.2803162111783591,0.0881488736532811,0.0
2023-03-09,세종,128039.0,1030.0,56,241314,0.2499926334641516,0.08058252427184466,0.0
2023-03-10,세종,127950.0,1036.0,56,241397,0.3046092977921817,0.07432432432432433,0.0
2023-03-11,세종,127841.0,1068.0,56,241474,0.28488172500795184,0.06835205992509363,0.0
2023-03-12,세종,127736.0,1100.0,56,241547,0.12391062959399216,0.025454545454545455,0.0
2023-03-13,세종,127689.0,1119.0,56,241575,0.32925839116573946,0.05272564789991063,0.0
2023-03-14,세종,127562.0,1187.0,56,241634,0.3058121087181129,0.08845829823083404,0.0
2023-03-15,세종,127437.0,1207.0,56,241739,0.207115377685297,0.04888152444076222,0.0
2023-03-16,세종,127351.0,1234.0,56,241798,0.20272048434597997,0.06969205834683954,0.0
2023-03-17,세종,127265.0,1234.0,56,241884,0.2571100539902541,0.0640194489465154,0.0
2023-03-18,세종,127156.0,1264.0,56,241963,0.228174951101627,0.051424050632911396,0.0
2023-03-19,세종,127057.0,1298.0,56,242028,0.06738522279525297,0.0,0.0
2023-03-20,세종,127027.0,1328.0,56,242028,0.3337845070600207,0.12424698795180723,0.0
2023-03-21,세종,126875.0,1315.0,56,242193,0.3041833666110997,0.08212927756653993,0.0
2023-03-22,세종,126738.0,1344.0,56,242301,0.263145504665042,0.07366071428571429,0.0
2023-03-23,세종,126617.0,1366.0,56,242400,0.301990372020457,0.06515373352855051,0.0
2023-03-24,세종,126476.0,1418.0,56,242489,0.23340534321925574,0.0768688293370945,0.0
2023-03-25,세종,126363.0,1422.0,56,242598,0.22677222641671055,0.07383966244725738,0.0
2023-03-26,세종,126253.0,1427.0,56,242703,0.13570472179722598,0.032936229852838124,0.0
2023-03-27,세종,126187.0,1446.0,56,242750,0.3268584152823926,0.08782849239280774,0.0
2023-03-28,세종,126026.0,1480.0,56,242877,0.29393855236221095,0.08445945945945946,0.0
2023-03-29,세종,125878.0,1503.0,56,243002,0.2369153820715655,0.057218895542248835,0.0
2023-03-30,세종,125757.0,1538.0,56,243088,0.2643061603325579,0.055916775032509754,0.0
2023-03-31,세종,125619.0,1590.0,56,243174,0.20401257250823482,0.06855345911949685,0.0
2023-04-01,세종,125509.0,1591.0,56,243283,0.24116540376562126,0.06222501571338781,0.0
2023-04-02,세종,125379.0,1622.0,56,243382,0.0801481916692952,0.018495684340320593,0.0
2023-04-03,세종,125335.0,1636.0,56,243412,0.3143476997539016,0.09290953545232274,0.0
2023-04-04,세종,125161.0,1658.0,56,243564,0.26062496161156734,0.08262967430639324,0.0
2023-04-05,세종,125015.0,1667.0,56,243701,0.2221922931335822,0.07258548290341932,0.0
2023-04-06,세종,124890.0,1671.0,56,243822,0.21300697935547735,0.0843806104129264,0.0
2023-04-07,세종,124770.0,1650.0,56,243963,0.19973103965842606,0.06848484848484848,0.0
2023-04-08,세종,124659.0,1648.0,56,244076,0.17851349452179333,0.06674757281553398,0.0
2023-04-09,세종,124560.0,1637.0,56,244186,0.059951956972844965,0.04031765424557117,0.0
2023-04-10,세종,124527.0,1604.0,56,244252,0.24851557495558205,0.10037406483790523,0.0
2023-04-11,세종,124393.0,1577.0,56,244413,0.24926597393340286,0.09384908053265695,0.0
2023-04-12,세종,124261.0,1561.0,56,244561,0.1833370288090017,0.07751441383728379,0.0
2023-04-13,세종,124165.0,1536.0,56,244682,0.19617681004946375,0.08984375,0.0
2023-04-14,세종,124064.0,1499.0,56,244820,0.2310613360501877,0.0733822548365577,0.0
2023-04-15,세종,123948.0,1505.0,56,244930,0.21645477843189412,0.08637873754152824,0.0
2023-04-16,세종,123839.0,1484.0,56,245060,0.10683196961954058,0.029649595687331536,0.0
2023-04-17,세종,123786.0,1493.0,56,245104,0.3187003132223233,0.11654387139986604,0.0
2023-04-18,세종,123627.0,1478.0,56,245278,0.3000479431159816,0.09878213802435724,0.0
2023-04-19,세종,123479.0,1480.0,56,245424,0.24121751854949403,0.08445945945945946,0.0
2023-04-20,세종,123360.0,1474.0,56,245549,0.2485448047171289,0.0814111261872456,0.0
2023-04-21,세종,123238.0,1476.0,56,245669,0.2403077135738981,0.07520325203252033,0.0
2023-04-22,세종,123120.0,1483.0,56,245780,0.22722963348532665,0.0667565745111261,0.0
2023-04-23,세종,123008.0,1496.0,56,245879,0.07045629417781445,0.022058823529411766,0.0
2023-04-24,세종,122973.0,1498.0,56,245912,0.28152901278914577,0.08945260347129506,0.0006675567423230974
2023-04-25,세종,122833.0,1503.0,57,246046,0.24278845639530522,0.08782435129740519,0.0
2023-04-26,세종,122712.0,1492.0,57,246178,0.19423705227016871,0.064343163538874,0.0
2023-04-27,세종,122616.0,1492.0,57,246274,0.20653844710774288,0.06769436997319035,0.0
2023-04-28,세종,122514.0,1493.0,57,246375,0.15189113917415412,0.07769591426657736,0.0
2023-04-29,세종,122439.0,1452.0,57,246491,0.20003295282339614,0.07506887052341597,0.0
2023-04-30,세종,122343.0,1439.0,57,246600,0.09679091940198865,0.03683113273106324,0.0
2023-05-01,세종,122297.0,1432.0,57,246653,0.26228869156015144,0.11103351955307263,0.0
2023-05-02,세종,122173.0,1397.0,57,246812,0.3299048093442205,0.10594130279169649,0.0
2023-05-03,세종,122021.0,1401.0,57,246960,0.29036802215291324,0.08493932905067808,0.0
2023-05-04,세종,121887.0,1416.0,57,247079,0.7426294378710224,0.08615819209039548,0.0
2023-05-07,세종,121541.0,1640.0,57,247201,0.10407300075995635,0.07195121951219512,0.0
2023-05-08,세종,121485.0,1578.0,57,247319,0.3188386711905317,0.07097591888466413,0.0
2023-05-09,세종,121320.0,1631.0,57,247431,0.29579268350616145,0.02145922746781116,0.0
2023-05-10,세종,121162.0,1754.0,57,247466,0.30504136051477354,0.07981755986316989,0.0
2023-05-11,세종,120987.0,1789.0,57,247606,0.26014245981266537,0.06763555058692007,0.0
2023-05-12,세종,120835.0,1820.0,57,247727,0.23413555493209567,0.05274725274725275,0.0
2023-05-13,세종,120696.0,1863.0,57,247823,0.21252042768155113,0.05475040257648953,0.0
2023-05-14,세종,120567.0,1890.0,57,247925,0.10566710300883002,0.03968253968253968,0.0
2023-05-15,세종,120502.0,1880.0,57,248000,0.3335759766678191,0.05106382978723404,0.0
2023-05-16,세종,120298.0,1988.0,57,248096,0.23854078100416828,0.023138832997987926,0.0
2023-05-17,세종,120144.0,2096.0,57,248142,0.2074160935312739,0.05916030534351145,0.0
2023-05-18,세종,120003.0,2113.0,57,248266,0.19722359520283173,0.07193563653573119,0.0
2023-05-19,세종,119868.0,2096.0,57,248418,0.2093680991202282,0.06393129770992366,0.0
2023-05-20,세종,119726.0,2104.0,57,248552,0.18381989239816213,0.1644486692015209,0.0
2023-05-21,세종,119601.0,1883.0,57,248898,0.08059862860616258,0.02973977695167286,0.0
2023-05-22,세종,119552.0,1876.0,57,248954,0.2609661089389014,0.08795309168443496,0.0
2023-05-23,세종,119394.0,1869.0,57,249119,0.2539898316353121,0.08453718566078117,0.0
2023-05-24,세종,119241.0,1864.0,57,249277,0.0,0.0,0.0
