Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-09-19,경남,1836507,50061,1480,1423583,0.10319875476253264,0.12816364035876232,3.9951259463454585e-05
2022-09-20,경남,1833642,46508,1482,1429999,0.08935448296824734,0.11258278145695365,6.450503139244861e-05
2022-09-21,경남,1831341,43570,1485,1435235,0.08230152360097628,0.10901996786779894,2.2951572182694516e-05
2022-09-22,경남,1829358,40802,1486,1439985,0.07280653538290603,0.1123474339493162,4.9017205038968675e-05
2022-09-23,경남,1827717,37857,1488,1444569,0.08461922698263334,0.07900784531262382,7.924558205880022e-05
2022-09-24,경남,1825949,36631,1491,1447560,0.07599987905984594,0.04963009472850864,0.0
2022-09-25,경남,1824414,36348,1491,1449378,0.036954705315322925,0.0670463299218664,0.0
2022-09-26,경남,1823674,34651,1491,1451815,0.11597392999979536,0.1090300424230181,2.885919598279992e-05
2022-09-27,경남,1821461,33085,1492,1455593,0.10660870145454818,0.17784494483905092,0.0
2022-09-28,경남,1819521,29141,1492,1461477,0.10867500387996036,0.15901993754503962,3.431591228852819e-05
2022-09-29,경남,1817781,26246,1493,1466111,0.10585395736156424,0.11876095405014098,0.0
2022-09-30,경남,1816256,24654,1493,1469228,0.11307978422548522,0.10627078770179281,0.00016224547740731728
2022-10-01,경남,1814727,23559,1497,1471848,0.10565453833259424,0.09550490258499936,4.244662337111083e-05
2022-10-02,경남,1813363,22672,1498,1474098,0.05574083251255622,0.04525405786873677,0.0
2022-10-03,경남,1812671,22338,1498,1475124,0.0797412945156129,0.12825678216492076,0.00013430029546065002
2022-10-04,경남,1811696,20445,1501,1477989,0.173806398133532,0.11254585473220836,0.0
2022-10-05,경남,1809752,20088,1501,1480290,0.1426520220770937,0.09871565113500598,4.978096375945838e-05
2022-10-06,경남,1808186,19670,1502,1482273,0.11424548344670898,0.08342653787493645,0.00010167768174885612
2022-10-07,경남,1806959,19254,1504,1483914,0.10061150852456248,0.0918250753090267,0.0003635608185312143
2022-10-08,경남,1805902,18536,1511,1485682,0.10951645072398103,0.08281182563659906,5.3949072075960293e-05
2022-10-09,경남,1804795,18107,1512,1487217,0.04144678675342459,0.04086817252996079,0.00011045452035124538
2022-10-10,경남,1804386,17774,1514,1487957,0.09448185443692342,0.12450770788792619,0.0
2022-10-11,경남,1803471,16476,1514,1490170,0.17207916454272257,0.11774702597717893,6.0694343287205633e-05
2022-10-12,경남,1801927,16079,1515,1492110,0.16184860656976033,0.10821568505504074,6.219292244542571e-05
2022-10-13,경남,1800511,15754,1516,1493850,0.13881524817120658,0.09680081249206551,0.0
2022-10-14,경남,1799322,15418,1516,1495375,0.13035498570678597,0.09916980153067843,0.0
2022-10-15,경남,1798230,14981,1516,1496904,0.1274778273307782,0.0910486616380749,0.00013350243641946466
2022-10-16,경남,1797193,14652,1518,1498268,0.0719360090384794,0.04722904722904723,0.0
2022-10-17,경남,1796621,14532,1518,1498960,0.20434104917361498,0.06709331131296449,0.0
2022-10-18,경남,1795010,15168,1518,1499935,0.17490637260826938,0.1281645569620253,0.00013185654008438817
2022-10-19,경남,1793572,14660,1520,1501879,0.14093512342997422,0.1068212824010914,0.0
2022-10-20,경남,1792453,14213,1520,1503445,0.14493833695980532,0.08632941673116161,7.035812284528248e-05
2022-10-21,경남,1791338,14100,1521,1504672,0.16021991382977416,0.0749645390070922,0.0
2022-10-22,경남,1790116,14265,1521,1505729,0.16638556486264186,0.07760252365930599,7.010164738871364e-05
2022-10-23,경남,1788833,14440,1522,1506836,0.08269222215322779,0.02832409972299169,6.925207756232688e-05
2022-10-24,경남,1788188,14675,1523,1507245,0.25643326199930144,0.062350936967632026,0.00020442930153321976
2022-10-25,경남,1786156,15789,1526,1508160,0.22123244867187844,0.0977896003546773,6.333523339033504e-05
2022-10-26,경남,1784272,16128,1527,1509704,0.1903425439909306,0.08779761904761904,0.00018601190476190475
2022-10-27,경남,1782618,16363,1530,1511120,0.18823711050585334,0.07266393693088065,0.0
2022-10-28,경남,1780960,16832,1530,1512309,0.18404628201705972,0.06487642585551331,0.0002376425855513308
2022-10-29,경남,1779294,17402,1534,1513401,0.16609880827762025,0.05959085162624986,5.746465923457074e-05
2022-10-30,경남,1777741,17917,1535,1514438,0.08172044126836034,0.0319249874420941,5.581291510855612e-05
2022-10-31,경남,1776955,18130,1536,1515010,0.2680867146437904,0.08885824600110315,5.515719801434087e-05
2022-11-01,경남,1774347,19126,1537,1516621,0.23098165526775113,0.07518561120987138,0.00010456969570218551
2022-11-02,경남,1771980,20053,1539,1518059,0.19879004187813681,0.05580212437041839,0.00029920710118186807
2022-11-03,경남,1769847,21061,1545,1519178,0.17022476054525829,0.05294145577133089,4.74811262523147e-05
2022-11-04,경남,1767931,21861,1546,1520293,0.159203390928506,0.055898632267508346,9.148712318741138e-05
2022-11-05,경남,1766073,22495,1548,1521515,0.14129181153811354,0.0570348966436986,8.890864636585908e-05
2022-11-06,경남,1764378,22905,1550,1522798,0.060475068802164585,0.028159790438768827,0.0
2022-11-07,경남,1763640,22998,1550,1523443,0.21938634656960773,0.08835550917471084,4.348204191668841e-05
2022-11-08,경남,1760953,23652,1551,1525475,0.2250951686712125,0.07965499746321664,4.2279722645019446e-05
2022-11-09,경남,1758122,24598,1552,1527359,0.19496270106388003,0.06724123912513212,0.00016261484673550696
2022-11-10,경남,1755576,25486,1556,1529013,0.18674022425047118,0.0650553244918779,7.847445656438829e-05
2022-11-11,경남,1753053,26349,1558,1530671,0.19135126135188635,0.06322820600402293,0.0
2022-11-12,경남,1750384,27352,1558,1532337,0.16054421359948892,0.0567782977478795,0.00014624159110851126
2022-11-13,경남,1748063,28116,1562,1533890,0.08617908301316632,0.027955612462654718,0.0
2022-11-14,경남,1746784,28609,1562,1534676,0.25857546920368935,0.09116012443636617,0.0
2022-11-15,경남,1742882,29903,1562,1537284,0.21680446214326138,0.07915593753135138,0.0001337658428920175
2022-11-16,경남,1739470,30944,1566,1539651,0.17103828760461925,0.06893097207859358,0.00016158221302998966
2022-11-17,경남,1736690,31586,1571,1541784,0.14814928612147465,0.06065978598113088,0.00012663838409421896
2022-11-18,경남,1734236,32120,1575,1543700,0.15629633401082035,0.05784557907845579,0.00018679950186799502
2022-11-19,경남,1731607,32885,1581,1545558,0.14457589339878854,0.05154325680401399,3.0409001064315038e-05
2022-11-20,경남,1729121,33675,1582,1547253,0.06426690614224811,0.021915367483296214,5.939123979213066e-05
2022-11-21,경남,1727991,34065,1584,1547991,0.2267238021286388,0.07887861441362101,0.0001467782181124321
2022-11-22,경남,1723961,35403,1589,1550678,0.2070536083666698,0.07996497471965652,0.00016947716295229217
2022-11-23,경남,1720145,36382,1595,1553509,0.17732286528301297,0.06997966027156285,5.497223901929526e-05
2022-11-24,경남,1716794,37185,1597,1556055,0.1512148788335785,0.06784993949173054,2.6892564205997043e-05
2022-11-25,경남,1713879,37576,1598,1558578,0.1460392435631434,0.07102938045560997,7.983819459229295e-05
2022-11-26,경남,1711039,37744,1601,1561247,0.13188793590980347,0.061493217465027554,0.0
2022-11-27,경남,1708467,37995,1601,1563568,0.0642805288356122,0.03366232398999868,0.0001315962626661403
2022-11-28,경남,1707207,37971,1606,1564847,0.2007688225986153,0.10276263464222696,2.6335887914461036e-05
2022-11-29,경남,1703277,37998,1607,1568749,0.1948977796888152,0.08979419969472077,7.895152376440866e-05
2022-11-30,경남,1699468,38392,1610,1572161,0.16160740996371073,0.07241091894144613,0.0001562825588664305
2022-12-01,경남,1696284,38790,1616,1574941,0.13790314060102912,0.06326372776488785,0.0001031193606599639
2022-12-02,경남,1693544,39072,1620,1577395,0.13632858146412266,0.06728603603603604,2.5593775593775595e-05
2022-12-03,경남,1690820,39166,1621,1580024,0.12276846900051523,0.06347342082418424,0.00015319409692079864
2022-12-04,경남,1688365,39129,1627,1582510,0.058899921551770616,0.028878836668455622,0.0001022259705078075
2022-12-05,경남,1687190,39170,1631,1583640,0.2112136365710688,0.10288486086290528,2.552974214960429e-05
2022-12-06,경남,1682975,39354,1632,1587670,0.20820258348972517,0.09696600091477359,7.623113279463333e-05
2022-12-07,경남,1678811,39699,1635,1591486,0.1786320822579029,0.08441018665457568,0.00012594775687045014
2022-12-08,경남,1675216,39938,1640,1594837,0.1686385844034175,0.07298813160398618,0.00022534929140167258
2022-12-09,경남,1671809,40421,1649,1597752,0.18396808819311516,0.07026050815170332,4.947923109274882e-05
2022-12-10,경남,1668055,41333,1651,1600592,0.15639362321427464,0.06222630827667965,0.00012096871748965718
2022-12-11,경남,1664799,42012,1656,1603164,0.06988647468069943,0.029991431019708654,7.140816909454442e-05
2022-12-12,경남,1663323,42225,1659,1604424,0.25009165678058987,0.09307282415630551,2.3682652457075192e-05
2022-12-13,경남,1658019,43598,1660,1608354,0.2368974615172388,0.08736639295380522,2.2936831964769024e-05
2022-12-14,경남,1652848,44959,1661,1612163,0.1960853087468964,0.07082008051780511,4.448497519962632e-05
2022-12-15,경남,1648448,46173,1663,1615347,0.1803010854331303,0.05934203972018279,0.00017326142983994976
2022-12-16,경남,1644304,47569,1671,1618087,0.1820980297561612,0.05726418465807564,0.0001051104711051315
2022-12-17,경남,1640003,49141,1676,1620811,0.1478065719910965,0.04995828330721801,6.104881870535805e-05
2022-12-18,경남,1636406,50280,1679,1623266,0.0674574036027734,0.023369132856006364,1.988862370723946e-05
2022-12-19,경남,1634730,50780,1680,1624441,0.2181381953879322,0.08300512012603387,7.877116975187081e-05
2022-12-20,경남,1629262,52029,1684,1628656,0.23502462030467125,0.08003228968459897,0.00015376040285225548
2022-12-21,경남,1623246,53873,1692,1632820,0.17889422718675357,0.06673101553653964,0.00012993521801273365
2022-12-22,경남,1618522,54995,1699,1636415,0.16943110851508722,0.06195108646240567,7.273388489862715e-05
2022-12-23,경남,1613968,56138,1703,1639822,0.16301401424546924,0.06687092521999359,0.00014250596743738643
2022-12-24,경남,1609508,56836,1711,1643576,0.1353570121483026,0.057287634597790134,0.00012316137659230066
2022-12-25,경남,1605769,57312,1718,1646832,0.07142887611393231,0.025753768844221106,1.7448352875488554e-05
2022-12-26,경남,1603784,57820,1719,1648308,0.1990604309402176,0.09173296437218956,6.918021445866483e-05
2022-12-27,경남,1598210,58086,1723,1653612,0.22060030371714642,0.08902317253727232,0.0001549426712116517
2022-12-28,경남,1592026,59090,1732,1658783,0.1642212832149594,0.07446268404129294,0.0001015400236926722
2022-12-29,경남,1587361,59349,1738,1663183,0.15519707636240207,0.06982425988643448,8.424741781664392e-05
2022-12-30,경남,1582946,59615,1743,1667327,0.15216317613952807,0.07214627191143169,0.00010064581061813303
2022-12-31,경남,1578610,59644,1749,1671628,0.13812148198045776,0.0603078264368587,8.383072899201931e-05
2023-01-01,경남,1574683,59969,1754,1675225,0.054286638428670875,0.027947773016058296,1.667528222915173e-05
2023-01-02,경남,1573135,59840,1755,1676901,0.18127775050930778,0.09137700534759358,5.0133689839572194e-05
2023-01-03,경남,1567982,59522,1758,1682369,0.19054503491750682,0.10107187258492659,8.40025536776318e-05
2023-01-04,경남,1562612,58871,1763,1688385,0.1586112048352297,0.08024324370233221,0.00022082179680997434
2023-01-05,경남,1558206,58540,1776,1693109,0.1335654515675603,0.07779296207721216,6.83293474547318e-05
2023-01-06,경남,1554527,57661,1780,1697663,0.13097178284093222,0.07734864119595568,3.468548932554066e-05
2023-01-07,경남,1550982,56744,1782,1702123,0.11510513853375089,0.06589242915550543,5.286902580008459e-05
2023-01-08,경남,1547923,56061,1785,1705862,0.04869478135154937,0.03540785929612387,5.351313747525017e-05
2023-01-09,경남,1546647,55349,1788,1707847,0.15593864463658222,0.1007064264937036,0.0
2023-01-10,경남,1542616,53806,1788,1713421,0.1515333976165999,0.11493142028770026,9.292643943054678e-05
2023-01-11,경남,1538818,51415,1793,1719605,0.12448178454902821,0.09073227657298454,0.00015559661577360692
2023-01-12,경남,1535844,49716,1801,1724270,0.11562687802283866,0.08880440904336633,0.00010057124466972404
2023-01-13,경남,1533178,47962,1806,1728685,0.12118971762326461,0.09040490388224011,0.00010424919728118093
2023-01-14,경남,1530487,46312,1811,1733021,0.10465663722251091,0.0847944377267231,8.637070305752289e-05
2023-01-15,경남,1528247,44621,1815,1736948,0.0462323571863647,0.0346921852939199,4.482194482418592e-05
2023-01-16,경남,1527295,44023,1817,1738496,0.12628663620969297,0.11705244985575722,2.2715398768825386e-05
2023-01-17,경남,1524731,41433,1818,1743649,0.1248659674183514,0.129606835131417,9.6541404194724e-05
2023-01-18,경남,1522349,38441,1822,1749019,0.11012245181725769,0.11461720558778388,0.00010405556567206888
2023-01-19,경남,1520403,35977,1826,1753425,0.10395097580187673,0.10225977707980098,0.00011118214414764989
2023-01-20,경남,1518686,34011,1830,1757104,0.11348221786289768,0.10423098409338155,0.00020581576548763637
2023-01-21,경남,1516916,32229,1837,1760649,0.07071866854203457,0.09491451798070061,6.205591237705172e-05
2023-01-22,경남,1515872,30212,1839,1763708,0.04801401365095397,0.04223487356017477,6.619886137958427e-05
2023-01-23,경남,1515208,29598,1841,1764984,0.06631070656649633,0.13619163456990338,0.0
2023-01-24,경남,1514310,26465,1841,1769015,0.1067622614248357,0.14351029661817494,7.557150954090308e-05
2023-01-25,경남,1513018,23957,1843,1772813,0.21735010471597435,0.12413908252285344,0.00016696581374963477
2023-01-26,경남,1510639,23358,1847,1775787,0.2054430027982434,0.11413648428803835,4.2811884579159176e-05
2023-01-27,경남,1508450,22880,1848,1778453,0.1564980609524388,0.11761363636363636,8.741258741258741e-05
2023-01-28,경남,1506819,21818,1850,1781144,0.12954089187043005,0.10266752222935191,0.0001833348611238427
2023-01-29,경남,1505533,20860,1854,1783384,0.05915619300213252,0.04563758389261745,0.0
2023-01-30,경남,1504972,20469,1854,1784336,0.14577282924955226,0.1252625922126142,4.885436513752504e-05
2023-01-31,경남,1503616,19260,1855,1786900,0.17175866300423492,0.12367601246105919,0.00031152647975077883
2023-02-01,경남,1502114,18374,1861,1789282,0.14602456181192555,0.10591052574289757,0.00027212365298791774
2023-02-02,경남,1500897,17640,1866,1791228,0.13833994414197454,0.09733560090702947,5.668934240362812e-05
2023-02-03,경남,1499791,17028,1867,1792945,0.14977162399356325,0.10394644115574349,0.00017618040873854828
2023-02-04,경남,1498636,16410,1870,1794715,0.13398626413596826,0.06361974405850092,0.0
2023-02-05,경남,1497641,16361,1870,1795759,0.05541256202854823,0.040584316362080555,6.112095837662735e-05
2023-02-06,경남,1497231,16106,1871,1796423,0.16053877516755985,0.055755619023966224,6.208866261020738e-05
2023-02-07,경남,1496062,16376,1872,1797321,0.1722082469430115,0.07889594528578407,0.0
2023-02-08,경남,1494788,16358,1872,1798613,0.14924978950285103,0.14543342706932388,0.0001833965032400049
2023-02-09,경남,1493686,15078,1875,1800992,0.14777635549816967,0.14517840562408807,6.632179334129194e-05
2023-02-10,경남,1492681,13893,1876,1803181,0.15697569576017728,0.1173972504138775,7.197869430648528e-05
2023-02-11,경남,1491698,13244,1877,1804812,0.15773623964602096,0.0971005738447599,0.00015101177891875566
2023-02-12,경남,1490757,12897,1879,1806098,0.06252490020758437,0.04349848802046988,0.0
2023-02-13,경남,1490394,12699,1879,1806659,0.19841951200634148,0.10678006142215922,7.874635798094339e-05
2023-02-14,경남,1489260,12476,1880,1808015,0.2096058358158619,0.12039115100993908,8.01538954793203e-05
2023-02-15,경남,1488084,12149,1881,1809517,0.16998943732809638,0.10017285373281752,0.00016462260268334841
2023-02-16,경남,1487156,11858,1883,1810734,0.15699298359682148,0.09327036599763873,0.00033732501264968796
2023-02-17,경남,1486320,11584,1887,1811840,0.1409856930078002,0.09970649171270718,8.632596685082873e-05
2023-02-18,경남,1485587,11161,1888,1812995,0.13062264968450646,0.08914971776722516,0.0001791954125974375
2023-02-19,경남,1484933,10818,1890,1813990,0.060608764890318426,0.03789979663523757,0.0
2023-02-20,경남,1484639,10702,1890,1814400,0.17091098622581805,0.10923191926742665,9.344047841524949e-05
2023-02-21,경남,1483819,10352,1891,1815569,0.20610790099855672,0.12306800618238022,0.00019319938176197836
2023-02-22,경남,1482863,10032,1893,1816843,0.163844248701788,0.10984848484848485,0.0004984051036682615
2023-02-23,경남,1482127,9661,1898,1817945,0.1426985638674101,0.10402649829210227,0.0004140358140979195
2023-02-24,경남,1481510,9269,1902,1818950,0.16881168699170465,0.10605243284065163,0.0
2023-02-25,경남,1480810,8986,1902,1819933,0.1368796468372537,0.10471845092365903,0.0
2023-02-26,경남,1480260,8595,1902,1820874,0.07262100552167042,0.04223385689354276,0.0002326934264107039
2023-02-27,경남,1479981,8509,1904,1821237,0.1617269482199647,0.1332706546010107,0.0003525678693148431
2023-02-28,경남,1479366,7987,1907,1822371,0.23430896151163938,0.147239263803681,0.000125203455615375
2023-03-01,경남,1478530,7646,1908,1823547,0.13621673223483408,0.12137065132095214,0.000523149359142035
2023-03-02,경남,1478065,7179,1912,1824475,0.1938099426305054,0.1164507591586572,0.0002785903329154478
2023-03-03,경남,1477444,6962,1914,1825311,0.22279374113001563,0.1052858374030451,0.00014363688595231256
2023-03-04,경남,1476752,6920,1915,1826044,0.20415913953734804,0.09450867052023121,0.00014450867052023122
2023-03-05,경남,1476122,6895,1916,1826698,0.0764633423930593,0.04263959390862944,0.000290065264684554
2023-03-06,경남,1475887,6834,1918,1826992,0.22359442426055,0.11998829382499268,0.000292654375182909
2023-03-07,경남,1475206,6693,1920,1827812,0.23411210336775684,0.1428357985955476,0.0
2023-03-08,경남,1474508,6435,1920,1828768,0.19265723926858352,0.11437451437451437,0.0009324009324009324
2023-03-09,경남,1473956,6245,1926,1829504,0.18708041341686632,0.09879903923138511,0.0003202562049639712
2023-03-10,경남,1473436,6146,1928,1830121,0.20003474325471338,0.11389521640091116,0.0
2023-03-11,경남,1472889,5993,1928,1830821,0.17145250825577332,0.09177373602536293,0.0001668613382279326
2023-03-12,경남,1472432,5899,1929,1831371,0.07472817347381337,0.04729615189015087,0.00016952025767079165
2023-03-13,경남,1472236,5815,1930,1831650,0.18296833155443598,0.1057609630266552,0.0
2023-03-14,경남,1471763,5673,1930,1832265,0.23203160347197868,0.1473647100299665,0.00017627357659086903
2023-03-15,경남,1471178,5421,1931,1833101,0.17440004820068508,0.08577753182069729,0.00018446781036709093
2023-03-16,경남,1470758,5375,1932,1833566,0.17719955168189339,0.11553488372093024,0.0
2023-03-17,경남,1470335,5177,1932,1834187,0.18011414471115678,0.1336681475758161,0.0
2023-03-18,경남,1469921,4899,1932,1834879,0.1848700499187797,0.12859767299448868,0.00020412329046744235
2023-03-19,경남,1469519,4670,1933,1835509,0.0617674714006006,0.05032119914346895,0.00021413276231263382
2023-03-20,경남,1469391,4562,1934,1835744,0.25442308361702015,0.14927663305567734,0.0
2023-03-21,경남,1468876,4396,1934,1836425,0.2733545641879952,0.15878070973612374,0.0
2023-03-22,경남,1468343,4231,1934,1837123,0.28198568951978314,0.13046561096667456,0.0004727014890096904
2023-03-23,경남,1467814,4206,1936,1837675,0.20169237976754537,0.12363290537327627,0.00023775558725630053
2023-03-24,경남,1467438,4061,1937,1838195,0.21283740867082443,0.1346958877123861,0.0004924895345973898
2023-03-25,경남,1467055,3895,1939,1838742,0.22660257405559414,0.11732991014120668,0.00025673940949935817
2023-03-26,경남,1466664,3828,1940,1839199,0.090836438668133,0.051201671891327065,0.0005224660397074191
2023-03-27,경남,1466510,3784,1942,1839395,0.2763037466177737,0.125,0.0007928118393234672
2023-03-28,경남,1466047,3771,1945,1839868,0.2983093433564963,0.15513126491646778,0.00026518164942985947
2023-03-29,경남,1465549,3683,1946,1840453,0.21166983540794104,0.11403746945424925,0.00027151778441487917
2023-03-30,경남,1465204,3607,1947,1840873,0.21054114419742187,0.11727197116717494,0.0
2023-03-31,경남,1464868,3520,1947,1841296,0.22671251215902297,0.11761363636363636,0.0002840909090909091
2023-04-01,경남,1464515,3458,1948,1841710,0.17917346355997774,0.11625216888374783,0.0
2023-04-02,경남,1464241,3330,1948,1842112,0.10187705956025515,0.03843843843843844,0.0009009009009009009
2023-04-03,경남,1464091,3349,1951,1842240,0.3093315365385671,0.15377724693938488,0.00029859659599880563
2023-04-04,경남,1463633,3291,1952,1842755,0.31419412807518327,0.1619568520206624,0.0
2023-04-05,경남,1463176,3215,1952,1843288,0.0,0.0,0.0
