Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-10-25,전남,995721,8089,730,829476,0.21973433892174496,0.09036963777970083,0.0
2022-10-26,전남,994756,8323,730,830207,0.17987163710890153,0.07797669109696023,0.0
2022-10-27,전남,993944,8486,730,830856,0.18330138689216058,0.07636106528399718,0.00023568230025925054
2022-10-28,전남,993101,8679,732,831504,0.19980465626411226,0.06959327111418366,0.00023044129508007836
2022-10-29,전남,992162,9012,734,832108,0.17660479831599168,0.06047492232578784,0.0
2022-10-30,전남,991301,9328,734,832653,0.10392985597146974,0.03119639794168096,0.0
2022-10-31,전남,990777,9561,734,832944,0.29738228996356586,0.08210438238677963,0.0
2022-11-01,전남,989241,10312,734,833729,0.24810595850875944,0.06458494957331265,0.0
2022-11-02,전남,987861,11026,734,834395,0.17898743994286237,0.05459822238345728,0.0
2022-11-03,전남,986798,11487,734,834997,0.17150394082638953,0.0497083659789327,0.0001741098633237573
2022-11-04,전남,985738,11974,736,835568,0.17713615719680706,0.056539168197761815,8.351428094204109e-05
2022-11-05,전남,984598,12436,737,836245,0.13780065594408594,0.05283049211965262,0.0
2022-11-06,전남,983678,12699,737,836902,0.06460011854556294,0.028742420663044336,7.874635798094339e-05
2022-11-07,전남,983238,12773,738,837267,0.21364654764361193,0.08048226728254913,0.0
2022-11-08,전남,981775,13208,738,838295,0.21752562560478161,0.07306178073894609,7.571168988491823e-05
2022-11-09,전남,980237,13780,739,839260,0.1928018317148393,0.05892597968069666,7.256894049346879e-05
2022-11-10,전남,978817,14387,740,840072,0.16826503751395788,0.05859456453742962,0.00013901438798915688
2022-11-11,전남,977525,14834,742,840915,0.1788407085073621,0.06330052581906431,0.00013482540110556829
2022-11-12,전남,976111,15307,744,841854,0.16202713851422676,0.05624877507022931,6.532958777030116e-05
2022-11-13,전남,974791,15765,745,842715,0.07053182400149147,0.03323818585474152,0.0002537266095781795
2022-11-14,전남,974200,15828,749,843239,0.21421144268656483,0.09704321455648218,0.00018953752843062926
2022-11-15,전남,972399,16090,752,844775,0.207714249144778,0.08576755748912368,0.00018645121193287757
2022-11-16,전남,970627,16479,755,846155,0.1560551206082043,0.06450634140421142,0.0
2022-11-17,전남,969266,16777,755,847218,0.15112998359175353,0.06318173690171068,0.00023842164868570067
2022-11-18,전남,967926,17053,759,848278,0.13711195774888174,0.06685040755292324,0.00017592212513927168
2022-11-19,전남,966692,17144,762,849418,0.1413167805394608,0.053663089127391504,0.0
2022-11-20,전남,965415,17501,762,850338,0.06143878862291681,0.0251414204902577,5.713959202331295e-05
2022-11-21,전남,964849,17626,763,850778,0.20328313880162208,0.08300238284352661,5.673436968115284e-05
2022-11-22,전남,962964,18047,764,852241,0.19755766966371696,0.08522192054081011,0.00011082174322602094
2022-11-23,전남,961092,18379,766,853779,0.17443175961749083,0.07726209260569128,0.00010881984874041024
2022-11-24,전남,959412,18637,768,855199,0.15149645275310852,0.06932446209153834,0.00021462681762086174
2022-11-25,전남,957935,18818,772,856491,0.14955844787076347,0.07514082261664363,0.00010628122010840685
2022-11-26,전남,956465,18872,774,857905,0.13604941753924327,0.06994489190334888,0.0
2022-11-27,전남,955126,18891,774,859225,0.06678099327457587,0.031284738764491025,0.0
2022-11-28,전남,954469,18957,774,859816,0.21285849010774688,0.09500448383182993,0.0
2022-11-29,전남,952369,19256,774,861617,0.1866136604891832,0.09202326547569589,0.0
2022-11-30,전남,950503,19350,774,863389,0.15555832465922348,0.0703359173126615,5.167958656330749e-05
2022-12-01,전남,948943,19548,775,864750,0.16382612980501426,0.06854921219562103,0.0001023122570083896
2022-12-02,전남,947286,19863,777,866090,0.15673399484998343,0.062125560086593166,5.034486230680159e-05
2022-12-03,전남,945678,20236,778,867324,0.13819757549584827,0.06310535678987943,0.00014825064241945048
2022-12-04,전남,944236,20398,781,868601,0.07103523242898645,0.027747818413569957,0.0
2022-12-05,전남,943490,20578,781,869167,0.23322964204112898,0.09160268247643114,4.8595587520653125e-05
2022-12-06,전남,941021,21161,782,871052,0.20713670956661176,0.08846462832569349,0.0
2022-12-07,전남,938772,21538,782,872924,0.18476880446964095,0.07800167146438852,4.642956634785031e-05
2022-12-08,전남,936735,21894,783,874604,0.17885095135898302,0.06746140495112816,0.0
2022-12-09,전남,934735,22417,783,876081,0.17181355475688695,0.06557523308203596,8.92180041932462e-05
2022-12-10,전남,932772,22908,785,877551,0.14419484233229005,0.05845119608870264,0.00013095861707700367
2022-12-11,전남,931092,23246,788,878890,0.08337913588643969,0.028262926955175086,0.00012905446098253462
2022-12-12,전남,930108,23570,791,879547,0.23106482190464242,0.08909630886720407,0.0
2022-12-13,전남,927346,24232,791,881647,0.22427908993653134,0.07700561241333774,4.1267745130406077e-05
2022-12-14,전남,924598,25113,792,883513,0.18340610558187695,0.06211922112053518,3.98200135388046e-05
2022-12-15,전남,922276,25874,793,885073,0.16946781609778772,0.0640411223622169,7.729767334003247e-05
2022-12-16,전남,920071,26420,795,886730,0.17451171935895862,0.06086298258894777,0.00011355034065102195
2022-12-17,전남,917758,27122,798,888338,0.1393300389338348,0.05316717056264287,0.00011061131185015855
2022-12-18,전남,915867,27568,801,889780,0.06443013908046133,0.027060359837492744,3.627394080092861e-05
2022-12-19,전남,914980,27708,802,890526,0.2289602308777305,0.08910783889129494,0.00010827197921177999
2022-12-20,전남,911815,28401,805,892995,0.21862477997746194,0.07918735255800852,3.521002781592197e-05
2022-12-21,전남,908728,29238,806,895244,0.18478636385715907,0.06966960804432588,3.420206580477461e-05
2022-12-22,전남,906051,29877,807,897281,0.16185631136106376,0.06694112528031597,0.0
2022-12-23,전남,903662,30266,807,899281,0.1336439708598016,0.06485825678979713,0.0001982422520319831
2022-12-24,전남,901669,30290,813,901244,0.11872412264833992,0.055463849455265765,6.602839220864973e-05
2022-12-25,전남,899901,30376,815,902924,0.06320169189289428,0.03239399525941533,0.0
2022-12-26,전남,898959,30334,815,903908,0.20506473320716054,0.09105294389134305,0.00042856200962616207
2022-12-27,전남,895910,30608,828,906670,0.18552833200290827,0.08978044955567172,0.00019602718243596446
2022-12-28,전남,893136,30628,834,909418,0.1578911537271495,0.07581298158547733,0.00042444821731748726
2022-12-29,전남,890781,30648,847,911740,0.146113147872419,0.07194596711041504,0.000554685460715218
2022-12-30,전남,888606,30601,864,913945,0.14258152087802894,0.07558576517107284,0.00019607202379007222
2022-12-31,전남,886492,30396,870,916258,0.12544033315879696,0.062212133175417815,0.00036188972233188577
2023-01-01,전남,884649,30337,881,918149,0.06061541983049472,0.029238223950950985,9.888914526815439e-05
2023-01-02,전남,883762,30334,884,919036,0.19011949877340117,0.10433836618975408,0.0
2023-01-03,전남,880983,29948,884,922201,0.17371368125539988,0.10307866969413651,3.339121143315079e-05
2023-01-04,전남,878484,29359,885,925288,0.16013873420632616,0.09118157975407881,0.0
2023-01-05,전남,876232,28934,885,927965,0.14214712757874984,0.08256722195341121,0.00017280707817792217
2023-01-06,전남,874267,28505,890,930354,0.1398271770710585,0.06991755832310122,0.00010524469391334853
2023-01-07,전남,872367,28409,893,932347,0.11818241513652468,0.06223379914815728,0.0
2023-01-08,전남,870770,28238,893,934115,0.054598009419349024,0.033359303066789435,7.082654578936186e-05
2023-01-09,전남,870038,28026,895,935057,0.16133592284907022,0.10879183615214444,3.568115321487191e-05
2023-01-10,전남,867893,27121,896,938106,0.14235403551052603,0.10228236421960842,0.00011061539028796873
2023-01-11,전남,866066,26171,899,940880,0.11870306342203228,0.08998509800924688,0.00026747162890222
2023-01-12,전남,864599,25276,906,943235,0.116317022048779,0.0860500079126444,0.0001582528881152081
2023-01-13,전남,863213,24483,910,945410,0.11854171735156546,0.08634562757831965,8.168933545725606e-05
2023-01-14,전남,861847,23733,912,947524,0.0986308990443292,0.07765558505035183,8.427084650065309e-05
2023-01-15,전남,860747,22988,914,949367,0.04569548942676492,0.038585348877675306,4.3500957021054466e-05
2023-01-16,전남,860254,22593,915,950254,0.13692095814701385,0.12300269995131236,8.852299384765193e-05
2023-01-17,전남,858803,21263,917,953033,0.10877109102343914,0.11752810045619151,4.7030052203357944e-05
2023-01-18,전남,857720,19846,918,955532,0.10429415109879628,0.11347374785851053,0.0
2023-01-19,전남,856752,18562,918,957784,0.1253582061894167,0.10586143734511368,0.0
2023-01-20,전남,855665,17684,918,959749,0.11187177965962901,0.10744175525899118,0.00016964487672472292
2023-01-21,전남,854742,16704,921,961649,0.08156828278562532,0.09560584291187739,0.0
2023-01-22,전남,854107,15742,921,963246,0.05347083891388559,0.04649980942701055,0.0
2023-01-23,전남,853715,15402,921,963978,0.06290564660533832,0.13926762758083366,0.0001298532658096351
2023-01-24,전남,853264,13706,923,966123,0.10522804215402694,0.13329928498467825,0.0
2023-01-25,전남,852593,12550,923,967950,0.20071254915570588,0.11689243027888446,7.968127490039841e-05
2023-01-26,전남,851422,12253,924,969417,0.20058639043214632,0.11311515547212928,0.0002448379988574227
2023-01-27,전남,850281,12005,927,970803,0.1590090166536664,0.11378592253227822,8.329862557267805e-05
2023-01-28,전남,849396,11523,928,972169,0.13304105971250998,0.09546125141022303,0.00017356591165495098
2023-01-29,전남,848686,11131,930,973269,0.046011908272708686,0.04429071961189471,8.98391878537418e-05
2023-01-30,전남,848449,10874,931,973762,0.1327897373271735,0.13343755747654956,0.0
2023-01-31,전남,847781,10091,931,975213,0.1652873484901502,0.1073233574472302,0.0002972946189673967
2023-02-01,전남,847010,9776,934,976296,0.12026886683379222,0.09901800327332243,0.0
2023-02-02,전남,846467,9351,934,977264,0.1290595738553794,0.11624425195166292,0.0003208213025344883
2023-02-03,전남,845910,8818,937,978351,0.13768825427362427,0.10467226128373781,0.00011340440009072352
2023-02-04,전남,845350,8454,938,979274,0.15346364305354124,0.07511237284125857,0.0
2023-02-05,전남,844752,8417,938,979909,0.05881003140312841,0.046572412973743614,0.00011880717595342758
2023-02-06,전남,844524,8252,939,980301,0.14368933919225735,0.05465341735336888,0.0
2023-02-07,전남,843978,8347,939,980752,0.18458134906309867,0.08038816341200432,0.0
2023-02-08,전남,843269,8385,939,981423,0.12502042076699307,0.1396541443053071,0.00035778175313059033
2023-02-09,전남,842787,7693,942,982594,0.1400215105978181,0.1483166515013649,0.00012998830105290525
2023-02-10,전남,842292,7046,943,983735,0.14060773167461554,0.12560317910871416,0.0
2023-02-11,전남,841837,6616,943,984620,0.1468637024387039,0.10731559854897219,0.0
2023-02-12,전남,841391,6352,943,985330,0.06348432362485791,0.037311083123425695,0.0
2023-02-13,전남,841206,6300,943,985567,0.16991890516672795,0.10603174603174603,0.00015873015873015873
2023-02-14,전남,840715,6122,944,986235,0.19420370049782787,0.12593923554393988,0.0004900359359686377
2023-02-15,전남,840170,5893,947,987006,0.17261773973603772,0.09214322077040557,0.00016969285593076533
2023-02-16,전남,839704,5815,948,987549,0.16188419472450716,0.09578675838349097,0.00017196904557179707
2023-02-17,전남,839273,5688,949,988106,0.15559488066276528,0.09845288326300984,0.00017580872011251758
2023-02-18,전남,838868,5532,950,988666,0.16835922579976775,0.10809833694866233,0.0
2023-02-19,전남,838442,5360,950,989264,0.05917432428953959,0.04253731343283582,0.00018656716417910448
2023-02-20,전남,838297,5276,951,989492,0.15881780715101412,0.10348749052312357,0.0003790750568612585
2023-02-21,전남,837914,5111,953,990038,0.19742344129394904,0.1387204069653688,0.0005869692819409117
2023-02-22,전남,837453,4860,956,990747,0.15996860635810192,0.09917695473251029,0.0
2023-02-23,전남,837098,4733,956,991229,0.1351677743448929,0.10458482991759983,0.0006338474540460595
2023-02-24,전남,836806,4527,959,991724,0.1709001900032351,0.10050806273470289,0.0002208968411751712
2023-02-25,전남,836453,4424,960,992179,0.1873433399535625,0.10081374321880651,0.0
2023-02-26,전남,836075,4356,960,992625,0.08208383069837974,0.04247015610651974,0.0002295684113865932
2023-02-27,전남,835912,4333,961,992810,0.20152871854326357,0.11331640895453496,0.0
2023-02-28,전남,835514,4240,961,993301,0.22106063193458,0.12853773584905662,0.0002358490566037736
2023-03-01,전남,835087,4121,962,993846,0.15987848982782144,0.11307934967240961,0.0002426595486532395
2023-03-02,전남,834787,3954,963,994312,0.20725241971364938,0.10900354071825999,0.0
2023-03-03,전남,834414,3896,963,994743,0.2036619002826211,0.10395277207392196,0.0002566735112936345
2023-03-04,전남,834053,3851,964,995148,0.1690159394706119,0.11062061802129317,0.0005193456245131135
2023-03-05,전남,833757,3719,966,995574,0.0,0.038988975531056735,0.0
2023-03-06,전남,833757,3574,966,995719,0.3114293903947336,0.10716284275321768,0.0005595970900951316
2023-03-07,전남,833251,3695,968,996102,0.22040150611535358,0.12476319350473614,0.0008119079837618403
2023-03-08,전남,832881,3601,971,996563,0.19996076819678504,0.09858372674257151,0.0008331019161344071
2023-03-09,전남,832554,3570,974,996918,0.20732981955312843,0.08179271708683473,0.00028011204481792715
2023-03-10,전남,832218,3613,975,997210,0.20189522492774797,0.09770274010517575,0.0002767783005812344
2023-03-11,전남,831887,3590,976,997563,0.19344383248055577,0.1052924791086351,0.0
2023-03-12,전남,831572,3527,976,997941,0.08129075461357559,0.04621491352424156,0.0002835270768358378
2023-03-13,전남,831442,3493,977,998104,0.19892214303450848,0.1139421700543945,0.0
2023-03-14,전남,831127,3410,977,998502,0.22001904088772767,0.1252199413489736,0.0005865102639296188
2023-03-15,전남,830787,3321,979,998929,0.2093895994780513,0.09033423667570009,0.0006022282445046673
2023-03-16,전남,830472,3334,981,999229,0.18414389543557635,0.11187762447510498,0.0
2023-03-17,전남,830194,3239,981,999602,0.19370058032976878,0.1114541525162087,0.0
2023-03-18,전남,829910,3162,981,999963,0.18870092152604645,0.09361163820366857,0.0
2023-03-19,전남,829640,3136,981,1000259,0.0,0.0,0.0
2023-03-20,전남,829640,3136,981,1000259,0.28337624187132066,0.16135204081632654,0.00031887755102040814
2023-03-21,전남,829238,3031,982,1000765,0.22474430976384802,0.12207192345760474,0.0
2023-03-22,전남,828930,2969,982,1001135,0.23548440305492377,0.11013809363422028,0.0010104412260020209
2023-03-23,전남,828614,2955,985,1001462,0.20148635866313233,0.11370558375634518,0.0006768189509306261
2023-03-24,전남,828345,2886,987,1001798,0.21174083448135927,0.1146916146916147,0.0003465003465003465
2023-03-25,전남,828069,2830,988,1002129,0.20661130699803798,0.11130742049469965,0.0
2023-03-26,전남,827805,2779,988,1002444,0.07494011957586434,0.046779417056495146,0.0
2023-03-27,전남,827711,2743,988,1002574,0.2609162379718329,0.11483776886620488,0.0
2023-03-28,전남,827388,2751,988,1002889,0.31424466908643234,0.12359142130134497,0.0003635041802980734
2023-03-29,전남,826998,2800,989,1003229,0.2320642544307414,0.1125,0.0007142857142857143
2023-03-30,전남,826705,2776,991,1003544,0.2589274559587594,0.10014409221902017,0.0
2023-03-31,전남,826381,2822,991,1003822,0.2815456449885841,0.10063784549964565,0.0
2023-04-01,전남,826023,2896,991,1004106,0.22310300069701616,0.09323204419889503,0.0
2023-04-02,전남,825732,2917,991,1004376,0.12182812446502936,0.0,0.00034281796366129587
2023-04-03,전남,825572,3076,992,1004376,0.2780497849189538,0.1306892067620286,0.0
2023-04-04,전남,825187,3059,992,1004778,0.340756468267581,0.10068649885583524,0.0
2023-04-05,전남,824718,3220,992,1005086,0.272105923983894,0.09813664596273292,0.0
2023-04-06,전남,824324,3298,992,1005402,0.24353519122517103,0.08156458459672529,0.0
2023-04-07,전남,823963,3390,992,1005671,0.23965614889264383,0.08141592920353982,0.0
2023-04-08,전남,823598,3479,992,1005947,0.23106842811330022,0.07588387467663121,0.0
2023-04-09,전남,823237,3576,992,1006211,0.10403924689294475,0.026286353467561523,0.0
2023-04-10,전남,823070,3649,992,1006305,0.2424281186195792,0.08851740202795286,0.0
2023-04-11,전남,822673,3723,992,1006628,0.2856282893790118,0.10475423045930701,0.0
2023-04-12,전남,822196,3810,992,1007018,0.27399878558374285,0.07690288713910762,0.0
2023-04-13,전남,821728,3985,992,1007311,0.21170860409936146,0.08130489335006273,0.0
2023-04-14,전남,821350,4039,992,1007635,0.2371692049271897,0.08863580094082693,0.0002475860361475613
2023-04-15,전남,820921,4109,993,1007993,0.2060652799094874,0.07082015088829399,0.0
2023-04-16,전남,820542,4197,993,1008284,0.0788179347069611,0.03812246842983083,0.0
2023-04-17,전남,820394,4185,993,1008444,0.2478581266467213,0.09199522102747909,0.00023894862604540023
2023-04-18,전남,819930,4263,994,1008829,0.27074516659662673,0.11001642036124795,0.0002345765892563922
2023-04-19,전남,819414,4309,995,1009298,0.23529974054787886,0.0914365281967974,0.0
2023-04-20,전남,818961,4368,995,1009692,0.23276255874877788,0.08264652014652014,0.00022893772893772894
2023-04-21,전남,818507,4460,996,1010053,0.23210678662053294,0.08183856502242152,0.0
2023-04-22,전남,818045,4557,996,1010418,0.22581853343721733,0.07921878428790871,0.0
2023-04-23,전남,817586,4655,996,1010779,0.08433115283873749,0.03587540279269603,0.0
2023-04-24,전남,817411,4663,996,1010946,0.225186878059682,0.08513832296804633,0.0
2023-04-25,전남,816943,4734,996,1011343,0.2831114550458458,0.10076045627376426,0.0
2023-04-26,전남,816346,4854,996,1011820,0.24530417998562462,0.09641532756489493,0.00020601565718994644
2023-04-27,전남,815816,4915,997,1012288,0.23692840957465217,0.07690742624618514,0.0002034587995930824
2023-04-28,전남,815298,5054,998,1012666,0.2354545989721134,0.08488326078353779,0.0
2023-04-29,전남,814769,5154,998,1013095,0.2651019365441337,0.07353511835467598,0.0
2023-04-30,전남,814162,5382,998,1013474,0.09333691909459599,0.027499070977331848,0.0
2023-05-01,전남,813939,5457,998,1013622,0.22255946736757173,0.08502840388491845,0.0001832508704416346
2023-05-02,전남,813400,5531,999,1014086,0.3016664505405014,0.09329235219670945,0.0
2023-05-03,전남,812660,5755,999,1014602,0.2925416696930929,0.0787141615986099,0.0
2023-05-04,전남,811914,6048,999,1015055,0.6050570450987244,0.07506613756613757,0.0
2023-05-07,전남,810294,7214,999,1015509,0.08973262904970897,0.06404214028278347,0.0001386193512614361
2023-05-08,전남,810008,7037,1000,1015971,0.22040266040204246,0.06522665908767941,0.00014210601108426886
2023-05-09,전남,809323,7262,1001,1016430,0.2549453231191633,0.024098044615808317,0.0004131093362709997
2023-05-10,전남,808506,7901,1004,1016605,0.22537589682685558,0.059233008479939245,0.0
2023-05-11,전남,807721,8218,1004,1017073,0.17959281822271672,0.0726454125091263,0.0
2023-05-12,전남,807071,8271,1004,1017670,0.1802341971612831,0.0640793132632088,0.0
2023-05-13,전남,806415,8397,1004,1018200,0.1660278117986566,0.061688698344646895,0.00011909015124449208
2023-05-14,전남,805802,8491,1005,1018718,0.060311267599453725,0.062301260157814155,0.0001177717583323519
2023-05-15,전남,805577,8186,1006,1019247,0.19273365447289764,0.0741509894942585,0.0
2023-05-16,전남,804884,8272,1006,1019854,0.23303956617576965,0.026958413926499034,0.0
2023-05-17,전남,804038,8895,1006,1020077,0.17437712208895975,0.06059584035975267,0.00011242270938729624
2023-05-18,전남,803358,9035,1007,1020616,0.15615443219697384,0.08190370780298838,0.0
2023-05-19,전남,802740,8913,1007,1021356,0.14098308156004036,0.08369796925838663,0.00011219566924716706
2023-05-20,전남,802190,8716,1008,1022102,0.152924549403969,0.18586507572280864,0.00011473152822395595
2023-05-21,전남,801607,7678,1009,1023722,0.06615253417460115,0.03724928366762178,0.00013024225058609013
2023-05-22,전남,801385,7613,1010,1024008,0.21133012316509533,0.08997766977538421,0.0
2023-05-23,전남,800682,7631,1010,1024693,0.2401328571756357,0.10706329445682086,0.0002620888481195125
2023-05-24,전남,799882,7612,1012,1025510,0.0,0.0,0.0
