Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-08-23,措备,1436126,91416,1417,860191,0.14358387218767993,0.0764855167585543,5.469502056532773e-05
2022-08-24,措备,1428236,92309,1422,867183,0.11423931751475239,0.0681732008796542,8.666543890628217e-05
2022-08-25,措备,1421932,92312,1430,873476,0.09674080520645431,0.06292789669815409,7.582979460958489e-05
2022-08-26,措备,1416617,91811,1437,879285,0.10242807609133087,0.06599427083900622,7.624358736970516e-05
2022-08-27,措备,1411041,91321,1444,885344,0.09103630408777091,0.06163971047185204,7.665268667666801e-05
2022-08-28,措备,1406131,90595,1451,890973,0.03685326412454268,0.03351178321099398,2.2076273525028975e-05
2022-08-29,措备,1404166,89522,1453,894009,0.11608984104681926,0.05464578539353455,0.0001563861397198454
2022-08-30,措备,1398058,90724,1467,898901,0.10796978091073157,0.09611569154799171,8.817953353026762e-05
2022-08-31,措备,1392326,87728,1475,907621,0.08086018449218535,0.11309958052161226,9.119095385737735e-05
2022-09-01,措备,1388192,81932,1483,917543,0.10647866927969409,0.099192012888737,9.764194698042278e-05
2022-09-02,措备,1383123,78866,1491,925670,0.09282260489886633,0.09129409377932189,0.0002535947049425608
2022-09-03,措备,1378885,75884,1511,932870,0.0975430651887821,0.0846555268567814,0.00014495809393284486
2022-09-04,措备,1374613,73721,1522,939294,0.04123457876090945,0.048317304431573095,0.000149211215257525
2022-09-05,措备,1372864,71897,1533,942856,0.12158172737579291,0.12000500716302488,9.736150326161036e-05
2022-09-06,措备,1367841,68285,1540,951484,0.1371542583070742,0.11544263015303508,0.00010251153254741159
2022-09-07,措备,1362479,65757,1547,959367,0.10482736096370691,0.09568563042717886,0.00018249007710205756
2022-09-08,措备,1358548,63384,1559,965659,0.10329560012173587,0.08374353149059699,0.00011043796541713998
2022-09-09,措备,1354825,61792,1566,970967,0.07377148244154093,0.0901896685655101,4.8549974106680476e-05
2022-09-10,措备,1352240,58801,1569,976540,0.03996286057356453,0.08350198125882213,0.0
2022-09-11,措备,1350910,55221,1569,981450,0.05809650630860201,0.03558428858586407,0.0
2022-09-12,措备,1349096,55070,1569,983415,0.11145871827210058,0.11080443072453242,0.00010895224260032685
2022-09-13,措备,1345630,52428,1575,989517,0.1814500845490119,0.10925459678034638,7.629510948348211e-05
2022-09-14,措备,1340272,52054,1579,995245,0.12667201999173372,0.07934068467360818,7.68432781342452e-05
2022-09-15,措备,1336573,51619,1583,999375,0.10219046050189605,0.09818090238090625,1.9372711598442433e-05
2022-09-16,措备,1333622,49501,1584,1004443,0.08964430410488661,0.08549322235914426,0.00012120967253186804
2022-09-17,措备,1331145,47740,1590,1008675,0.07598046566444983,0.08937997486384583,0.00010473397570171764
2022-09-18,措备,1329124,45489,1595,1012942,0.03722394777784944,0.038404889094066696,4.3966673261667654e-05
2022-09-19,措备,1328182,44682,1597,1014689,0.10507362854505746,0.11237187234233025,4.476075377109351e-05
2022-09-20,措备,1325572,42269,1599,1019710,0.09086603372793108,0.12678322174643356,7.0973999858052e-05
2022-09-21,措备,1323441,39038,1602,1025069,0.0845332300862167,0.10046621240842256,0.0002305445975715969
2022-09-22,措备,1321613,36935,1611,1028991,0.07028383522524473,0.1005821036956816,0.00021659672397454988
2022-09-23,措备,1320177,34648,1619,1032706,0.08310042864719196,0.07454975756176403,5.7723389517432465e-05
2022-09-24,措备,1318586,33654,1621,1035289,0.06767582274122681,0.03937124858857788,0.00014857074939085994
2022-09-25,措备,1317329,33581,1626,1036614,0.04547446846460881,0.05398886274976922,2.9778743932580925e-05
2022-09-26,措备,1316487,32609,1627,1038427,0.11442277388974312,0.1061976754883621,9.199914134134748e-05
2022-09-27,措备,1314431,31199,1630,1041890,0.09694340553542144,0.171672168979775,6.410461873778005e-05
2022-09-28,措备,1312767,27505,1632,1047246,0.09607507526422789,0.13430285402654063,0.00018178512997636792
2022-09-29,措备,1311315,25258,1637,1050940,0.11512517842551817,0.1165967218307071,0.0002375484994853116
2022-09-30,措备,1309719,23903,1643,1053885,0.09547071776021027,0.1035853240179057,4.1835752834372257e-05
2022-10-01,措备,1308468,22677,1644,1056361,0.08188713264995208,0.088988843321427,0.00013229263130043657
2022-10-02,措备,1307451,21673,1647,1058379,0.06509029877868239,0.043325797074701244,0.0001384210769159784
2022-10-03,措备,1306679,21503,1650,1059318,0.07550720883789909,0.12137841231456076,0.0
2022-10-04,措备,1305791,19781,1650,1061928,0.1476231235783192,0.1076285324301097,0.00010110712299681513
2022-10-05,措备,1304195,19246,1652,1064057,0.153054622082055,0.094980775226021,0.0
2022-10-06,措备,1302587,19026,1652,1065885,0.14161556230421968,0.07526542625880374,0.00021023862083464732
2022-10-07,措备,1301118,19059,1656,1067317,0.09807863211137717,0.08321527887087465,0.0002623432499081799
2022-10-08,措备,1300100,18486,1661,1068903,0.09582983584107159,0.06788921345883371,0.00010818998160770312
2022-10-09,措备,1299136,18193,1663,1070158,0.04791404339646552,0.04622657065904469,5.4966195789589404e-05
2022-10-10,措备,1298662,17825,1664,1070999,0.0585195266774551,0.11523141654978962,0.00011220196353436185
2022-10-11,措备,1298095,16336,1666,1073053,0.18387020905293378,0.10179970617042115,6.121449559255632e-05
2022-10-12,措备,1296463,16304,1667,1074716,0.14128600225196236,0.08875122669283611,0.0003066732090284593
2022-10-13,措备,1295213,16102,1672,1076163,0.11100592938539172,0.0990560178859769,6.210408644888833e-05
2022-10-14,措备,1294244,15475,1673,1077758,0.1322903438956728,0.0807108239095315,0.00012924071082390953
2022-10-15,措备,1293135,15333,1675,1079007,0.12688222514590367,0.06632752885932303,0.0
2022-10-16,措备,1292082,15369,1675,1080024,0.055944923356169955,0.05016591840718329,6.506604203266315e-05
2022-10-17,措备,1291617,15062,1676,1080795,0.17929982980440315,0.05895631390253618,0.0
2022-10-18,措备,1290157,15634,1676,1081683,0.16120884698521007,0.10202123576819752,6.396315722144045e-05
2022-10-19,措备,1288796,15399,1677,1083278,0.13446829303837687,0.10435742580687057,6.493928177154361e-05
2022-10-20,措备,1287679,14908,1678,1084885,0.15469901509727466,0.09840354172256506,0.00013415615776764153
2022-10-21,措备,1286436,14682,1680,1086352,0.12674701323598536,0.06920038141942515,0.00013622122326658494
2022-10-22,措备,1285434,14666,1682,1087368,0.15271053569578769,0.06573026046638483,0.0
2022-10-23,措备,1284229,14907,1682,1088332,0.06926337923341334,0.031797142282149325,0.0
2022-10-24,措备,1283674,14988,1682,1088806,0.22699755495098442,0.0378302642113691,0.0
2022-10-25,措备,1281846,16249,1682,1089373,0.22436224477924308,0.10037540771739799,6.154224875376947e-05
2022-10-26,措备,1279890,16573,1683,1091004,0.17503328978884536,0.07530320400651662,0.00012067821154890484
2022-10-27,措备,1278336,16877,1685,1092252,0.1775156592776333,0.05729691295846418,0.00011850447354387629
2022-10-28,措备,1276733,17511,1687,1093219,0.17963878079644358,0.063217406201816,0.00011421392267717434
2022-10-29,措备,1275052,18083,1689,1094326,0.17656906960730068,0.058176187579494554,5.530055853564121e-05
2022-10-30,措备,1273348,18734,1690,1095378,0.0,0.0248211807408989,0.0
2022-10-31,措备,1273348,18269,1690,1095843,0.3274159587030446,0.07980732388198587,0.00010947506705347856
2022-11-01,措备,1270160,19997,1692,1097301,0.22763314824741504,0.06806020903135471,0.0
2022-11-02,措备,1267740,21056,1692,1098662,0.15806221044073213,0.053049012158054715,0.0
2022-11-03,措备,1265974,21705,1692,1099779,0.1698091483931896,0.05726791061967289,0.0
2022-11-04,措备,1264021,22415,1692,1101022,0.1515299437319655,0.04452375641311622,0.00017845192951148784
2022-11-05,措备,1262224,23210,1696,1102020,0.13912682365034637,0.05191727703576045,0.0
2022-11-06,措备,1260518,23711,1696,1103225,0.05163890363648589,0.023406857576652187,0.0
2022-11-07,措备,1259872,23802,1696,1103780,0.21646773889667523,0.07667422905638181,0.00012603982858583313
2022-11-08,措备,1257155,24691,1699,1105605,0.20812420794861042,0.07909764691588028,0.00012150176177554575
2022-11-09,措备,1254451,25439,1702,1107558,0.18776611134224636,0.061047997169700066,3.930972129407603e-05
2022-11-10,措备,1251943,26393,1703,1109111,0.17158046540754707,0.06054635698859546,0.0001894441708028644
2022-11-11,措备,1249570,27163,1708,1110709,0.1709046093942242,0.061701579354268676,0.0001840739240879137
2022-11-12,措备,1247142,27910,1713,1112385,0.15992766506270067,0.06091006807595844,0.00014331780723754928
2022-11-13,措备,1244812,28536,1717,1114085,0.07035229011686628,-0.00014017381553125876,0.00014017381553125876
2022-11-14,措备,1243766,29582,1721,1114081,0.21123275687480408,0.10776823744168751,0.0
2022-11-15,措备,1240513,29647,1721,1117269,0.1907292914145092,0.0815596856342969,6.746045131041926e-05
2022-11-16,措备,1237577,30163,1723,1119687,0.153349889494308,0.0584822464608958,6.630640188310181e-05
2022-11-17,措备,1235181,30793,1725,1121451,0.1370615247896935,0.06332608060273438,9.742473938882214e-05
2022-11-18,措备,1232999,31022,1728,1123401,0.14078773145785206,0.05770098639675069,0.00022564631551801948
2022-11-19,措备,1230745,31479,1735,1125191,0.1092126564339356,0.05409955843578258,9.530162965786715e-05
2022-11-20,措备,1228974,31544,1738,1126894,0.08085703151544103,0.020415926959168145,6.3403499873193e-05
2022-11-21,措备,1227662,32210,1740,1127538,0.21285630669744382,0.08425954672461969,9.313877677739832e-05
2022-11-22,措备,1224139,33016,1743,1130252,0.17674999709665734,0.08183910831112189,6.05766900896535e-05
2022-11-23,措备,1221149,33302,1745,1132954,0.0,0.07522070746501712,9.00846795988229e-05
2022-11-24,措备,1221149,30794,1748,1135459,0.31913308600398743,0.07683314931480159,0.0002273170098071053
2022-11-25,措备,1216126,33444,1755,1137825,0.14644309790310928,0.07253916995574693,5.9801459155603396e-05
2022-11-26,措备,1213633,33509,1757,1140251,0.1390569920282976,0.0695335581485571,0.0
2022-11-27,措备,1211266,33546,1757,1142581,0.042569810214554846,0.031121445179753175,5.961962678113635e-05
2022-11-28,措备,1210542,33224,1759,1143625,0.20797146349956136,0.0977907536720443,0.00012039489525644112
2022-11-29,措备,1207041,33472,1763,1146874,0.1789405038744282,0.08762547801147227,8.962715105162524e-05
2022-11-30,措备,1204015,33562,1766,1149807,0.15159389354195107,0.07130087599070377,8.938680650735951e-05
2022-12-01,措备,1201451,33730,1769,1152200,0.14190480562222382,0.06469018677734954,0.0
2022-12-02,措备,1199044,33955,1769,1154382,0.13872413786542892,0.06638197614489766,0.0
2022-12-03,措备,1196680,34065,1769,1156636,0.1363808442361064,0.05187142228093351,0.00011742257448994569
2022-12-04,措备,1194353,34621,1773,1158403,0.04009872603556015,0.03783830623032264,5.776840645850784e-05
2022-12-05,措备,1193659,34003,1775,1159713,0.22132667000929396,0.10357909596212099,2.9409169779137136e-05
2022-12-06,措备,1189899,34240,1776,1163235,0.1942181843706785,0.087178738317757,0.00014602803738317756
2022-12-07,措备,1186587,34562,1781,1166220,0.17937200155991595,0.0,0.0
2022-12-08,措备,1183508,37641,1781,1166220,0.14919978328083022,0.1333386466884514,0.00010626710236178636
2022-12-09,措备,1180726,35400,1785,1171239,0.15941880261910293,0.07028248587570622,0.00014124293785310735
2022-12-10,措备,1177937,35696,1790,1173727,0.12960659052223594,0.06619789332138054,0.00011205737337516809
2022-12-11,措备,1175656,35610,1794,1176090,0.0443987533508499,0.020190957596180847,0.00014040999719180006
2022-12-12,措备,1174878,35664,1799,1176809,0.22528258679919017,0.09811013907581875,5.607895917451772e-05
2022-12-13,措备,1170927,36114,1801,1180308,0.20910147113154337,0.08373483967436451,5.53801849698178e-05
2022-12-14,措备,1167226,36789,1803,1183332,0.1717540991361072,0.06969474571203349,0.0
2022-12-15,措备,1164139,37312,1803,1185896,0.15780494126942105,0.06434927101200687,0.00016080617495711836
2022-12-16,措备,1161270,37774,1809,1188297,0.16747976957248223,0.062476835918886,0.00010589294223540001
2022-12-17,措备,1158195,38485,1813,1190657,0.1459010312379405,0.06046511627906977,0.0
2022-12-18,措备,1155473,38880,1813,1192984,0.051745215449669285,0.01772119341563786,0.0001286008230452675
2022-12-19,措备,1154500,39159,1818,1193673,0.19156929377361273,0.09594218442759009,7.661074082586379e-05
2022-12-20,措备,1150875,39024,1821,1197430,0.1923587294958428,0.08474272242722428,0.00012812628126281263
2022-12-21,措备,1147259,39328,1826,1200737,0.169286653181391,0.0782139951179821,7.628152969894223e-05
2022-12-22,措备,1144062,39446,1829,1203813,0.14066383075218067,0.07042539167469451,0.00010140445165542768
2022-12-23,措备,1141405,39321,1833,1206591,0.15054228288992383,0.07085272500699372,7.629510948348211e-05
2022-12-24,措备,1138577,39360,1836,1209377,0.13253392056827232,0.05790142276422764,5.08130081300813e-05
2022-12-25,措备,1136091,39565,1838,1211656,0.04491339005248882,0.019638569442689244,2.5274864147605207e-05
2022-12-26,措备,1135246,39632,1839,1212433,0.18394387493445769,0.09964170367379895,5.0464271295922484e-05
2022-12-27,措备,1131782,39145,1841,1216382,0.1899300527800667,0.09441818878528548,0.00012773023374632777
2022-12-28,措备,1128260,38966,1846,1220078,0.14390185104368994,0.07912025868706052,0.00010265359544218037
2022-12-29,措备,1125612,38527,1850,1223161,0.14891400899144458,0.07436343343629143,0.00010382329275572975
2022-12-30,措备,1122909,38361,1854,1226026,0.14481575290669302,0.0799509918928078,0.00020854513698808687
2022-12-31,措备,1120298,37897,1862,1229093,0.1393898117218792,0.07172071667942054,0.00010554925191967702
2023-01-01,措备,1117821,37652,1866,1231811,0.03371860105750716,0.025815361733772444,2.6559014129395517e-05
2023-01-02,措备,1117227,37273,1867,1232783,0.17573353369712613,0.09714806964827087,0.00010731628792960052
2023-01-03,措备,1114164,36711,1871,1236404,0.18399610711345227,0.09847184767508377,2.7239791887989977e-05
2023-01-04,措备,1111014,36245,1872,1240019,0.16102215141576887,0.08809490964270934,0.00011036004966202235
2023-01-05,措备,1108300,35762,1876,1243212,0.1294787691389499,0.07415692634640121,0.00013981320955203848
2023-01-06,措备,1106152,35253,1881,1245864,0.12296454294572663,0.08002155844892633,0.00019856466116358892
2023-01-07,措备,1104145,34432,1888,1248685,0.12656526235517968,0.07214219330855019,5.808550185873606e-05
2023-01-08,措备,1102131,33960,1890,1251169,0.03593775242049849,0.02488221436984688,0.0
2023-01-09,措备,1101568,33678,1890,1252014,0.15443118077018786,0.10267830631272641,0.00017815784785319794
2023-01-10,措备,1099170,32612,1896,1255472,0.1584274014184544,0.10790506562001717,9.19906782779345e-05
2023-01-11,措备,1096793,31467,1899,1258991,0.13104305858321047,0.08396097498967171,0.00019067594622938316
2023-01-12,措备,1094900,30712,1905,1261633,0.12248929186019122,0.08797864027090388,3.256056264652253e-05
2023-01-13,措备,1093176,29733,1906,1264335,0.1129030862399196,0.08778125315306226,3.363266404331887e-05
2023-01-14,措备,1091640,28658,1907,1266945,0.11623388412067867,0.08639821341335753,3.4894270360806756e-05
2023-01-15,措备,1090118,27703,1908,1269421,0.04683438386772665,0.021369526766054216,7.21943471826156e-05
2023-01-16,措备,1089526,27701,1910,1270013,0.13267356095871555,0.11050142594130176,7.219955958268655e-05
2023-01-17,措备,1087850,26314,1912,1273074,0.1452234597887298,0.11959413240100326,0.00011400775252717185
2023-01-18,措备,1086110,24904,1915,1276221,0.11968501883593959,0.10877770639254739,0.00020077096048827498
2023-01-19,措备,1084755,23545,1920,1278930,0.1186130068452238,0.09118708855383309,4.247186239116585e-05
2023-01-20,措备,1083487,22665,1921,1281077,0.12657306172699073,0.08846238694021619,8.824178248400618e-05
2023-01-21,措备,1082186,21959,1923,1283082,0.10335275599277206,0.09162530169862015,9.107882872626258e-05
2023-01-22,措备,1081158,20973,1925,1285094,0.036034607858434736,0.026700996519334382,0.00014304105278214847
2023-01-23,措备,1080816,20752,1928,1285654,0.05539046830797947,0.11555512721665381,0.0
2023-01-24,措备,1080296,18874,1928,1288052,0.12760408516845498,0.1257814983575289,0.0001589488184804493
2023-01-25,措备,1079207,17586,1931,1290426,0.17825217929351786,0.10752871602411009,0.00011372682815876265
2023-01-26,措备,1077791,17109,1933,1292317,0.20717278391622398,0.10076567888245952,0.0
2023-01-27,措备,1076192,16984,1933,1294041,0.15423952677133937,0.09020254357041922,0.00023551577955723034
2023-01-28,措备,1075012,16628,1937,1295573,0.1512991597457279,0.09153235506374789,0.0
2023-01-29,措备,1073880,16238,1937,1297095,0.04411751050518039,0.03639610789506097,6.15839389087326e-05
2023-01-30,措备,1073558,15968,1938,1297686,0.12919541904242968,0.10489729458917836,6.2625250501002e-05
2023-01-31,措备,1072631,15219,1939,1299361,0.1580631786747593,0.11433077074709246,0.0
2023-02-01,措备,1071551,14559,1939,1301101,0.1402795935863105,0.0927948348100831,0.00027474414451542003
2023-02-02,措备,1070635,14120,1943,1302452,0.13528232186371195,0.08944759206798866,0.0003541076487252125
2023-02-03,措备,1069779,13708,1948,1303715,0.1285441321075085,0.09476218266705573,0.00014590020426028595
2023-02-04,措备,1068990,13196,1950,1305014,0.14599390787950906,0.07759927250682025,0.0003031221582297666
2023-02-05,措备,1068128,13030,1954,1306038,0.050468806219746025,0.025940138142747506,0.0003069838833461243
2023-02-06,措备,1067834,12982,1958,1306376,0.1466653854101605,0.039978431674626405,7.702973347712218e-05
2023-02-07,措备,1066983,13313,1959,1306895,0.16634366920323582,0.08164951551115451,0.00015022909937654924
2023-02-08,措备,1065994,13213,1961,1307982,0.13909165492312628,0.10701581775524105,0.0001513660788617271
2023-02-09,措备,1065174,12617,1963,1309396,0.13706328461537015,0.1267337718950622,0.0
2023-02-10,措备,1064403,11789,1963,1310995,0.14184584943864376,0.1000933073203834,0.0
2023-02-11,措备,1063658,11354,1963,1312175,0.11770894907142898,0.0994363220010569,0.0002642240620045799
2023-02-12,措备,1063063,10817,1966,1313304,0.0810293195389704,0.029767957844134232,0.0
2023-02-13,措备,1062673,10885,1966,1313626,0.16213806820983556,0.08497932935231971,0.00018373909049150208
2023-02-14,措备,1061888,10743,1968,1314551,0.17696844608189846,0.1005305780508238,0.0
2023-02-15,措备,1061043,10508,1968,1315631,0.14635618226848743,0.08707651313285115,9.516558812333461e-05
2023-02-16,措备,1060360,10275,1969,1316546,0.13113222622184323,0.08330900243309003,0.0
2023-02-17,措备,1059762,10017,1969,1317402,0.12130708471731,0.07876609763402216,0.0
2023-02-18,措备,1059223,9767,1969,1318191,0.13047979776292823,0.08805160233439131,0.0002047711682195147
2023-02-19,措备,1058658,9470,1971,1319051,0.053857500445319825,0.031045406546990496,0.0
2023-02-20,措备,1058432,9402,1971,1319345,0.13564652006759573,0.09051265688151457,0.0
2023-02-21,措备,1057867,9116,1971,1320196,0.14914356587715996,0.10849056603773585,0.0
2023-02-22,措备,1057265,8729,1971,1321185,0.13176887882246394,0.09382518043303929,0.00011456065986940085
2023-02-23,措备,1056756,8418,1972,1322004,0.14959427341474643,0.09158945117605131,0.0
2023-02-24,措备,1056199,8204,1972,1322775,0.13896407792141327,0.09056557776694295,0.00024378352023403217
2023-02-25,措备,1055695,7963,1974,1323518,0.10089196718464956,0.0747205826949642,0.0
2023-02-26,措备,1055340,7723,1974,1324113,0.07064509699180291,0.050498510941344034,0.0
2023-02-27,措备,1055099,7574,1974,1324503,0.1515768454240815,0.10351201478743069,0.0001320306311064167
2023-02-28,措备,1054592,7296,1975,1325287,0.1679853407160338,0.11581688596491228,0.0
2023-03-01,措备,1054051,6992,1975,1326132,0.10989554097733432,0.09768306636155606,0.0
2023-03-02,措备,1053712,6648,1975,1326815,0.14801993530470892,0.08950060168471721,0.0004512635379061372
2023-03-03,措备,1053278,6484,1978,1327410,0.1759646309745294,0.08312769895126465,0.0
2023-03-04,措备,1052775,6448,1978,1327949,0.18055112145126553,0.08762406947890819,0.0
2023-03-05,措备,1052262,6396,1978,1328514,0.0,0.03533458411507192,0.0
2023-03-06,措备,1052262,6170,1978,1328740,0.23588069331920394,0.09141004862236629,0.00016207455429497568
2023-03-07,措备,1051621,6246,1979,1329304,0.20514516767778718,0.09622158181235992,0.0001601024655779699
2023-03-08,措备,1051057,6208,1980,1329905,0.17172688127971794,0.08166881443298969,0.00032216494845360824
2023-03-09,措备,1050588,6168,1982,1330412,0.15079603566033656,0.09030479896238651,0.0
2023-03-10,措备,1050179,6020,1982,1330969,0.15683092107832058,0.08372093023255814,0.0
2023-03-11,措备,1049764,5931,1982,1331473,0.13775845600838374,0.05968639352554375,0.0001686056314280897
2023-03-12,措备,1049405,5935,1983,1331827,0.08209058266567687,0.040438079191238416,0.00016849199663016007
2023-03-13,措备,1049191,5908,1984,1332067,0.19926862184051125,0.08581584292484766,0.0
2023-03-14,措备,1048674,5918,1984,1332574,0.16438259454995555,0.0914160189253126,0.0
2023-03-15,措备,1048247,5804,1984,1333115,0.15157922771050647,0.05806340454858718,0.00034458993797381116
2023-03-16,措备,1047861,5851,1986,1333452,0.15392414078276778,0.0740044436848402,0.00017091095539224064
2023-03-17,措备,1047466,5812,1987,1333885,0.14834389452491664,0.08654507914659325,0.0
2023-03-18,措备,1047088,5687,1987,1334388,0.17212117364909904,0.09002989273782311,0.00017583963425356076
2023-03-19,措备,1046659,5603,1988,1334900,0.045628438364526264,-0.0001784758165268606,0.0001784758165268606
2023-03-20,措备,1046547,5715,1989,1334899,0.21370871229245753,0.1121609798775153,0.0
2023-03-21,措备,1046012,5609,1989,1335540,0.2036063482486853,0.100552683187734,0.0
2023-03-22,措备,1045512,5545,1989,1336104,0.1644317733754046,0.08458070333633905,0.0
2023-03-23,措备,1045113,5475,1989,1336573,0.16701521432562577,0.07470319634703196,0.0
2023-03-24,措备,1044713,5466,1989,1336982,0.14727175236973514,0.07592389315770216,0.0
2023-03-25,措备,1044361,5403,1989,1337397,0.1553902869143594,0.06644456783268554,0.0
2023-03-26,措备,1043994,5411,1989,1337756,0.04863688149175946,0.039549066715948995,0.0
2023-03-27,措备,1043879,5312,1989,1337970,0.1917322642394839,0.09732680722891567,0.0
2023-03-28,措备,1043434,5240,1989,1338487,0.18177764678861974,0.08110687022900763,0.0003816793893129771
2023-03-29,措备,1043018,5229,1991,1338912,0.1625200254591234,0.07381908586727864,0.0
2023-03-30,措备,1042647,5214,1991,1339298,0.16260609358473602,0.07537399309551208,0.0003835826620636747
2023-03-31,措备,1042277,5189,1993,1339691,0.16433101291814128,0.07284640585854693,0.0
2023-04-01,措备,1041905,5183,1993,1340069,0.16104063335514313,0.08238471927455142,0.00038587690526721975
2023-04-02,措备,1041541,5118,1995,1340496,0.06454004402415843,0.021883548261039467,0.0
2023-04-03,措备,1041397,5150,1995,1340608,0.18308876190217638,0.10388349514563107,0.0
2023-04-04,措备,1040986,5026,1995,1341143,0.22649453142624906,0.09948269001193792,0.0
2023-04-05,措备,1040490,5022,1995,1341643,0.17054446542719076,0.07945041816009558,0.0
2023-04-06,措备,1040117,4996,1995,1342042,0.15494183453292956,0.08006405124099279,0.0
2023-04-07,措备,1039780,4933,1995,1342442,0.1457924988630955,0.0713561727143726,0.0
2023-04-08,措备,1039467,4894,1995,1342794,0.15122535672516352,0.074989783408255,0.0
2023-04-09,措备,1039145,4849,1995,1343161,0.04267343377217128,0.023716230150546504,0.0
2023-04-10,措备,1039055,4824,1995,1343276,0.17969621594465623,0.09224709784411277,0.0
2023-04-11,措备,1038678,4756,1995,1343721,0.19490621352055054,0.08725820016820858,0.00021026072329688813
2023-04-12,措备,1038275,4743,1996,1344136,0.16495170641199142,0.07822053552603837,0.0
2023-04-13,措备,1037935,4712,1996,1344507,0.16022925826594947,0.07852292020373515,0.0
2023-04-14,措备,1037607,4670,1996,1344877,0.17306161819148236,0.07965738758029979,0.0
2023-04-15,措备,1037256,4649,1996,1345249,0.14268897005223305,0.07829640782964079,0.0
2023-04-16,措备,1036968,4573,1996,1345613,0.04987834741670536,0.031489175595888916,0.0
2023-04-17,措备,1036869,4528,1996,1345757,0.22136164106545184,0.09054770318021202,0.00022084805653710247
2023-04-18,措备,1036434,4552,1997,1346167,0.25978667863565025,0.10896309314586995,0.0
2023-04-19,措备,1035921,4569,1997,1346663,0.2014041976367811,0.08163711971985117,0.0
2023-04-20,措备,1035522,4595,1997,1347036,0.22193246702809946,0.07312295973884657,0.0002176278563656148
2023-04-21,措备,1035080,4700,1998,1347372,0.24260435415003384,0.06659574468085107,0.0
2023-04-22,措备,1034586,4881,1998,1347685,0.1580208811584834,0.06597008809670149,0.0
2023-04-23,措备,1034252,4893,1998,1348007,0.07931423027226793,0.0181892499489066,0.00020437359493153485
2023-04-24,措备,1034084,4971,1999,1348096,0.19938896904649075,0.0756387044860189,0.0002011667672500503
2023-04-25,措备,1033655,5023,2000,1348472,0.1974067149922051,0.0800318534740195,0.00019908421262193908
2023-04-26,措备,1033226,5049,2001,1348874,0.18135849632654444,0.06734006734006734,0.0
2023-04-27,措备,1032830,5105,2001,1349214,0.1717346924560698,0.06385896180215475,0.0003917727717923604
2023-04-28,措备,1032451,5156,2003,1349540,0.20286143541354554,0.06807602792862684,0.0
2023-04-29,措备,1031999,5257,2003,1349891,0.1743899084660373,0.054784097393950924,0.0
2023-04-30,措备,1031603,5365,2003,1350179,0.05266485893104921,0.018452935694315005,0.0
2023-05-01,措备,1031481,5388,2003,1350278,0.20634589568208572,0.08054936896807721,0.0001855976243504083
2023-05-02,措备,1031001,5433,2004,1350712,0.197907661101059,0.09423891036259893,0.00018406037180195104
2023-05-03,措备,1030537,5384,2005,1351224,0.2523320365983948,0.07410846953937593,0.0
2023-05-04,措备,1029951,5571,2005,1351623,0.5671145670048232,0.07933943636690002,0.0
2023-05-07,措备,1028589,6491,2005,1352065,0.08838669317094779,0.07595131720844246,0.00015405946695424435
2023-05-08,措备,1028342,6244,2006,1352558,0.22027471895073217,0.05333119795003203,0.00016015374759769378
2023-05-09,措备,1027750,6502,2007,1352891,0.2416883198411117,0.02553060596739465,0.00030759766225776686
2023-05-10,措备,1027074,7010,2009,1353057,0.22332571247083563,0.061198288159771755,0.0
2023-05-11,措备,1026401,7254,2009,1353486,0.20472433932890233,0.05913978494623656,0.0
2023-05-12,措备,1025763,7463,2009,1353915,0.19755437684265212,0.05306177140560096,0.0
2023-05-13,措备,1025130,7700,2009,1354311,0.18735461615828009,0.04922077922077922,0.0
2023-05-14,措备,1024511,7940,2009,1354690,0.06813876754527214,0.05692695214105793,0.0
2023-05-15,措备,1024279,7720,2009,1355142,0.23778397373080531,0.05129533678756477,0.0
2023-05-16,措备,1023492,8111,2009,1355538,0.2785864061060841,0.015041301935642954,0.0
2023-05-17,措备,1022524,8957,2009,1355660,0.21286168297701993,0.0535893714413308,0.0
2023-05-18,措备,1021708,9293,2009,1356140,0.17614029777709447,0.04982244700312063,0.00010760787689658883
2023-05-19,措备,1021008,9529,2010,1356603,0.16894890587483472,0.061496484415993286,0.0
2023-05-20,措备,1020320,9631,2010,1357189,0.1254542378548102,0.14141833662132697,0.0
2023-05-21,措备,1019804,8785,2010,1358551,0.08746993102943323,0.028116107000569154,0.0
2023-05-22,措备,1019476,8866,2010,1358798,0.22996298465106665,0.0666591473043086,0.00011279043537108053
2023-05-23,措备,1018606,9144,2011,1359389,0.22726611698606247,0.07381889763779527,0.00010936132983377078
2023-05-24,措备,1017720,9354,2012,1360064,0.0,0.0,0.0
