Date,City,Susceptible,Infected,Dead,Recovered,alpha,beta,gamma
2022-10-06,面合,817809,12250,856,766859,0.12392199436019204,0.0796734693877551,8.163265306122449e-05
2022-10-07,面合,817032,12050,857,767835,0.10840908997647553,0.08132780082987552,8.298755186721991e-05
2022-10-08,面合,816364,11737,858,768815,0.1065553496181004,0.07659538212490415,0.0005964045326744483
2022-10-09,面合,815725,11470,865,769714,0.05959826078838357,0.04062772449869224,0.00043591979075850045
2022-10-10,面合,815376,11348,870,770180,0.08962010663507035,0.10178004934790272,0.0
2022-10-11,面合,814857,10712,870,771335,0.17243057953703939,0.11211725168035848,9.335324869305452e-05
2022-10-12,面合,813915,10452,871,772536,0.19495494248070724,0.0946230386528894,0.0
2022-10-13,面合,812877,10501,871,773525,0.14562617841485287,0.09008665841348443,9.522902580706599e-05
2022-10-14,面合,812099,10332,872,774471,0.1473882754197941,0.07897793263646923,0.0006775067750677507
2022-10-15,面合,811325,10283,879,775287,0.12429262274213271,0.07692307692307693,0.0
2022-10-16,面合,810676,10141,879,776078,0.060637577836755385,0.03766886894783552,9.860960457548565e-05
2022-10-17,面合,810364,10070,880,776460,0.18326586813609236,0.04955312810327706,0.0
2022-10-18,面合,809428,10507,880,776959,0.17584670812276879,0.10335966498524793,0.0001903492909488912
2022-10-19,面合,808492,10355,882,778045,0.1391288027563273,0.10024142926122646,0.0
2022-10-20,面合,807763,10046,882,779083,0.15141348641208677,0.07724467449731236,9.954210631096954e-05
2022-10-21,面合,806994,10038,883,779859,0.145958560788977,0.06654712094042638,0.0
2022-10-22,面合,806254,10110,883,780527,0.13936762931451038,0.06310583580613255,9.891196834817012e-05
2022-10-23,面合,805543,10182,884,781165,0.1001282551109933,0.034276173639756435,0.0
2022-10-24,面合,805029,10347,884,781514,0.262598852105317,0.0500628201411037,9.664637092877162e-05
2022-10-25,面合,803660,11197,885,782032,0.23402202272997927,0.08386174868268287,0.0002679289095293382
2022-10-26,面合,802342,11573,888,782971,0.1849772566237898,0.08969152337336905,0.0
2022-10-27,面合,801267,11610,888,784009,0.1952838542088167,0.0669250645994832,8.613264427217915e-05
2022-10-28,面合,800130,11969,889,784786,0.20154121061936175,0.0646670565627872,0.0
2022-10-29,面合,798922,12403,889,785560,0.20752134447713486,0.052245424494074016,8.062565508344755e-05
2022-10-30,面合,797635,13041,890,786208,0.09723082313896299,0.023847864427574573,7.668123610152595e-05
2022-10-31,面合,797002,13362,891,786519,0.2718583423485484,0.06997455470737914,7.4839095943721e-05
2022-11-01,面合,795190,14238,892,787454,0.27984539545068243,0.06559910099733109,0.00014046916701783958
2022-11-02,面合,793207,15285,894,788388,0.2136222000095933,0.047693817468105984,0.0
2022-11-03,面合,791586,16177,894,789117,0.18566164360745804,0.04747480991531186,6.181615874389565e-05
2022-11-04,面合,790098,16896,895,789885,0.168281280155446,0.04373816287878788,5.918560606060606e-05
2022-11-05,面合,788692,17562,896,790624,0.16403387245992343,0.040428197244049655,5.6941122878943175e-05
2022-11-06,面合,787270,18273,897,791334,0.07063808366975068,0.028128933399003995,0.0
2022-11-07,面合,786634,18395,897,791848,0.21222484609976716,0.07442239739059527,0.0
2022-11-08,面合,784712,18948,897,793217,0.24618793691351373,0.06955879248469496,0.0
2022-11-09,面合,782421,19921,897,794535,0.20409622688686954,0.05391295617689875,5.019828321871392e-05
2022-11-10,面合,780430,20837,898,795609,0.18088393244295867,0.05456639631424869,0.0
2022-11-11,面合,778589,21541,898,796746,0.17691030413554906,0.05603268186249478,4.642310013462699e-05
2022-11-12,面合,776732,22190,899,797953,0.15610935774992216,0.057999098693105,0.0
2022-11-13,面合,775048,22587,899,799240,0.08296445816966365,0.028024970115553195,0.0
2022-11-14,面合,774139,22863,899,799873,0.19436014576739244,0.07916721340156585,8.747758386913353e-05
2022-11-15,面合,771986,23204,901,801683,0.20568488180347475,0.085373211515256,8.619203585588692e-05
2022-11-16,面合,769680,23527,903,803664,0.16217507322304298,0.0688145534917329,8.50087133931228e-05
2022-11-17,面合,767842,23744,905,805283,0.1441635621049299,0.06262634770889487,4.211590296495957e-05
2022-11-18,面合,766197,23901,906,806770,0.14247708312681504,0.05878415129074097,4.1839253587715995e-05
2022-11-19,面合,764564,24128,907,808175,0.13892632399829494,0.05881133952254642,0.0001243368700265252
2022-11-20,面合,762960,24310,910,809594,0.05900912743357648,0.02616207322089675,0.0
2022-11-21,面合,762275,24359,910,810230,0.17837891575144624,0.0788620222505029,4.1052588365696454e-05
2022-11-22,面合,760202,24510,911,812151,0.21077782037384166,0.0934312525499796,4.0799673602611176e-05
2022-11-23,面合,757744,24677,912,814441,0.0,0.08064189326093123,4.0523564452729265e-05
2022-11-24,面合,757744,22686,913,816431,0.32847434930092934,0.08110729084016574,4.4080049369655294e-05
2022-11-25,面合,754210,24379,914,818271,0.15320025505200308,0.07609007752573936,8.203781943475943e-05
2022-11-26,面合,752447,24285,916,820126,0.13150708861786198,0.0693432159769405,0.0
2022-11-27,面合,750943,24105,916,821810,0.06399399855957034,0.03771001866832607,0.0
2022-11-28,面合,750218,23921,916,822719,0.17468175307259037,0.08996279419756699,4.180427239663894e-05
2022-11-29,面合,748256,23730,917,824871,0.2021950298397709,0.09709228824273072,8.428150021070375e-05
2022-11-30,面合,746009,23671,919,827175,0.16458391033611255,0.07764775463647501,0.0
2022-12-01,面合,744190,23652,919,829013,0.1529549564553115,0.06946558430576695,8.455944529003889e-05
2022-12-02,面合,742505,23692,921,830656,0.15676713976188378,0.06884180314030053,8.441668073611346e-05
2022-12-03,面合,740779,23785,923,832287,0.14645225342032042,0.06743746058440193,0.0
2022-12-04,面合,739164,23796,923,833891,0.06785645767486875,0.028744326777609682,4.2023869557908894e-05
2022-12-05,面合,738417,23858,924,834575,0.18664871287334706,0.08688909380501299,0.0
2022-12-06,面合,736359,23843,924,836648,0.23097047605390866,0.10300717191628571,8.388206182107957e-05
2022-12-07,面合,733821,23923,926,839104,0.1979560752914503,-8.36015549889228e-05,8.36015549889228e-05
2022-12-08,面合,731646,26098,928,839102,0.15890299582428788,0.13533604107594452,7.66342248448157e-05
2022-12-09,面合,729747,24463,930,842634,0.18473237303495596,0.07198626497158975,8.175612148959653e-05
2022-12-10,面合,727683,24764,932,844395,0.17174414726911952,0.06073332256501373,0.0
2022-12-11,面合,725746,25197,932,845899,0.07086025602173489,0.028773266658729212,0.0
2022-12-12,面合,724935,25283,932,846624,0.2017209624687771,0.07760155044891824,0.0
2022-12-13,面合,722621,25635,932,848586,0.23581420348073245,0.08757558026136142,7.80183343085625e-05
2022-12-14,面合,719887,26122,934,850831,0.176644078294865,0.06948166296608223,0.00015312763188117295
2022-12-15,面合,717808,26382,938,852646,0.16908187558158194,0.06375559093321204,0.00011371389583807141
2022-12-16,面合,715804,26701,941,854328,0.18132314954441336,0.06460432193550804,3.745178083217857e-05
2022-12-17,面合,713635,27144,942,856053,0.14871716166141769,0.05938697318007663,0.00011052166224580017
2022-12-18,面合,711832,27332,945,857665,0.08557248601505213,0.027294014342163032,3.658715059271184e-05
2022-12-19,面合,710790,27627,946,858411,0.1873033876206559,0.07441995149672422,7.239294892677453e-05
2022-12-20,面合,708488,27871,948,860467,0.246063229574608,0.0909906354275053,7.175917620465718e-05
2022-12-21,面合,705447,28374,950,863003,0.1831947756612471,0.07661944033269895,3.524353281172905e-05
2022-12-22,面合,703152,28494,951,865177,0.15438960866401813,0.06657541938653752,7.019021548396153e-05
2022-12-23,面合,701216,28531,953,867074,0.16108401178990775,0.07220216606498195,0.0001401983807087028
2022-12-24,面合,699199,28484,957,869134,0.146652599522965,0.06782755231006882,0.00017553714365959837
2022-12-25,面合,697371,28375,962,871066,0.06306183880015527,0.028581497797356827,0.0
2022-12-26,面合,696590,28345,962,871877,0.17503228897450546,0.08163697301111307,0.0
2022-12-27,面合,694427,28194,962,874191,0.22491129662429302,0.09693551819536071,3.546853940554728e-05
2022-12-28,面合,691671,28216,963,876924,0.19427551733761306,0.07357527643889991,0.00010632265381343918
2022-12-29,面合,689298,28510,966,879000,0.16317682797791197,0.07025605050859347,3.50754121360926e-05
2022-12-30,面合,687291,28513,967,881003,0.15197693681264174,0.07603549258233086,3.507172167081682e-05
2022-12-31,面合,685427,28208,968,883171,0.13007282568014472,0.0638471355643789,7.090187180941577e-05
2023-01-01,面合,683853,27979,970,884972,0.07398678003852976,0.037242217377318705,0.0
2023-01-02,面合,682967,27823,970,886014,0.17649162952115202,0.08270136218236711,3.594148725874277e-05
2023-01-03,面合,680868,27620,971,888315,0.20357083870073128,0.11002896451846488,7.24112961622013e-05
2023-01-04,面合,678472,26975,973,891354,0.16831739326457507,0.08500463392029657,7.414272474513439e-05
2023-01-05,面合,676544,26608,975,893647,0.14636179487532916,0.07272248947684906,3.75826819001804e-05
2023-01-06,面合,674895,26321,976,895582,0.13734592891638284,0.07647885718627712,0.00015196990995782836
2023-01-07,面合,673368,25831,980,897595,0.13255251966667395,0.07069025589408076,7.74263481862878e-05
2023-01-08,面合,671925,25446,982,899421,0.05588254942840304,0.03065314784248998,3.929890749037177e-05
2023-01-09,面合,671327,25263,983,900201,0.13754638132074792,0.0855797015398013,3.95835807307129e-05
2023-01-10,面合,669867,24560,984,902363,0.1565537378855151,0.11217426710097719,4.0716612377850165e-05
2023-01-11,面合,668255,23416,985,905118,0.14652520055797946,0.10117014007516228,0.00017082336863682952
2023-01-12,面合,666820,22478,989,907487,0.12077553655674587,0.08910935136577987,0.0001779517750689563
2023-01-13,面合,665687,21604,993,909490,0.11187693912760996,0.08628031845954452,0.0
2023-01-14,面合,664680,20747,993,911354,0.11876030301343456,0.07586639032149227,0.0
2023-01-15,面合,663655,20198,993,912928,0.05709526914979722,0.04371719972274483,0.000148529557381919
2023-01-16,面合,663176,19791,996,913811,0.12563148905970892,0.10605830933252489,0.0
2023-01-17,面合,662144,18724,996,915910,0.1695977782019213,0.12785729544969024,0.00010681478316599017
2023-01-18,面合,660828,17644,998,918304,0.12785317228143522,0.10915892087961913,0.00011335298118340512
2023-01-19,面合,659895,16649,1000,920230,0.1300139274173483,0.09904498768694817,0.0
2023-01-20,面合,659001,15894,1000,921879,0.13713735194629978,0.09601107336101673,6.291682395872656e-05
2023-01-21,面合,658102,15266,1001,923405,0.09065081995863189,0.09452377833093148,0.0
2023-01-22,面合,657532,14393,1001,924848,0.053856461276881894,0.041478496491349964,6.947821857847565e-05
2023-01-23,面合,657213,14114,1002,925445,0.06252672994108846,0.10344338954229843,0.0
2023-01-24,面合,656850,13017,1002,926905,0.10446000650661891,0.1238380579242529,0.0
2023-01-25,面合,656291,11964,1002,928517,0.19372222350862564,0.11994316282179873,0.0
2023-01-26,面合,655339,11481,1002,929952,0.22297640943568472,0.09868478355543941,0.0
2023-01-27,面合,654289,11398,1002,931085,0.152116185673681,0.08826109843832251,8.773469029654326e-05
2023-01-28,面合,653579,11101,1003,932091,0.14842773292413575,0.09224394198720835,9.008197459688316e-05
2023-01-29,面合,652905,10750,1004,933115,0.06305748715534847,0.044558139534883724,0.0
2023-01-30,面合,652628,10548,1004,933594,0.14135032737823114,0.09783845278725825,0.0
2023-01-31,面合,652019,10125,1004,934626,0.18272880671753505,0.12977777777777777,0.00019753086419753085
2023-02-01,面合,651264,9564,1006,935940,0.15545021756052077,0.0972396486825596,0.0003136762860727729
2023-02-02,面合,650658,9237,1009,936870,0.12893575593773224,0.09667641008985602,0.00010826025765941322
2023-02-03,面合,650173,8828,1010,937763,0.14530969722853262,0.10172179429089262,0.00011327594019030358
2023-02-04,面合,649651,8451,1011,938661,0.11437199250709128,0.06744763933262336,0.0
2023-02-05,面合,649258,8274,1011,939231,0.0862542536266198,0.03855450809765531,0.0
2023-02-06,面合,648968,8245,1011,939550,0.1313875104360309,0.04402668283808369,0.0
2023-02-07,面合,648528,8322,1011,939913,0.1968704582781469,0.06693102619562605,0.0002403268445085316
2023-02-08,面合,647863,8428,1013,940470,0.15128580767661448,0.11295681063122924,0.0
2023-02-09,面合,647346,7993,1013,941422,0.12598801430374024,0.13123983485549856,0.00012510947078693858
2023-02-10,面合,646938,7351,1014,942471,0.13942940117132527,0.09658549857162291,0.0
2023-02-11,面合,646523,7056,1014,943181,0.1439509780739106,0.09552154195011338,0.0
2023-02-12,面合,646112,6793,1014,943855,0.06225038452701622,0.04077727071985868,0.0
2023-02-13,面合,645941,6687,1014,944132,0.15351091904754538,0.09107222969941678,0.0
2023-02-14,面合,645526,6493,1014,944741,0.20394355708019965,0.11627906976744186,0.0
2023-02-15,面合,644991,6273,1014,945496,0.15559033983809442,0.09660449545671927,0.0
2023-02-16,面合,644597,6061,1014,946102,0.1370022163008122,0.07952483088599241,0.000494967827091239
2023-02-17,面合,644262,5911,1017,946584,0.1321607296683559,0.08797157841312807,0.0003383522246658772
2023-02-18,面合,643947,5704,1019,947104,0.13006393733966384,0.06889901823281908,0.0
2023-02-19,面合,643648,5610,1019,947497,0.086728160625256,0.051515151515151514,0.00017825311942959
2023-02-20,面合,643452,5516,1020,947786,0.14270336017148838,0.07976794778825236,0.0
2023-02-21,面合,643135,5393,1020,948226,0.20729808890272308,0.12330799184127572,0.0
2023-02-22,面合,642685,5178,1020,948891,0.13731600917840903,0.0992661259173426,0.0005793742757821553
2023-02-23,面合,642399,4947,1023,949405,0.1287088910580686,0.08247422680412371,0.0
2023-02-24,面合,642143,4795,1023,949813,0.1416633907782621,0.08633993743482794,0.00020855057351407716
2023-02-25,面合,641870,4653,1024,950227,0.15193350588752785,0.08833010960670536,0.0
2023-02-26,面合,641586,4526,1024,950638,0.07648226161218998,0.03711886875828546,0.0006628369421122404
2023-02-27,面合,641447,4494,1027,950806,0.17681218310285224,0.09234534935469516,0.0
2023-02-28,面合,641128,4398,1027,951221,0.22269369991529084,0.1216462028194634,0.0
2023-03-01,面合,640735,4256,1027,951756,0.15292404954225794,0.09257518796992481,0.0
2023-03-02,面合,640474,4123,1027,952150,0.18030873843070405,0.08125151588649042,0.0
2023-03-03,面合,640176,4086,1027,952485,0.22172988101913677,0.07709251101321586,0.0
2023-03-04,面合,639813,4134,1027,952800,0.14920685305976833,0.07232704402515723,0.0
2023-03-05,面合,639566,4082,1027,953099,0.0,0.048015678588927,0.0
2023-03-06,面合,639566,3886,1027,953295,0.35293890163734604,0.0815748841996912,0.0
2023-03-07,面合,639017,4118,1027,953612,0.2817309605838915,0.10927634774162215,0.0
2023-03-08,面合,638553,4132,1027,954062,0.21981873907922528,0.06921587608906099,0.0
2023-03-09,面合,638190,4209,1027,954348,0.19569617047493745,0.060822047992397245,0.0
2023-03-10,面合,637861,4282,1027,954604,0.20181885247473028,0.06375525455394676,0.0
2023-03-11,面合,637516,4354,1027,954877,0.16865664485341147,0.06522737712448323,0.0
2023-03-12,面合,637223,4363,1027,955161,0.07930814287178757,0.031858812743525096,0.0
2023-03-13,面合,637085,4362,1027,955300,0.2064081100243671,0.07313159101329665,0.0
2023-03-14,面合,636726,4402,1027,955619,0.26735331295240816,0.08905043162199,0.00022716946842344388
2023-03-15,面合,636257,4478,1028,956011,0.18169530165956918,0.058061634658329614,0.00022331397945511388
2023-03-16,面合,635933,4541,1029,956271,0.18037240078232733,0.06562431182558907,0.0
2023-03-17,面合,635607,4569,1029,956569,0.16670481684854424,0.07944845699277742,0.0
2023-03-18,面合,635304,4509,1029,956932,0.16175269400280223,0.054779330228432024,0.0
2023-03-19,面合,635014,4552,1029,957179,0.0,0.0,0.0
2023-03-20,面合,635014,4552,1029,957179,0.2863251889169979,0.12060632688927944,0.0
2023-03-21,面合,634496,4521,1029,957728,0.2790549174961738,0.1024109710241097,0.00022119000221190003
2023-03-22,面合,633995,4558,1030,958191,0.21674109498242583,0.07964019306713471,0.0
2023-03-23,面合,633603,4587,1030,958554,0.18801629519654312,0.07150643121866143,0.00021800741225201656
2023-03-24,面合,633261,4600,1031,958882,0.22817502474939413,0.075,0.0
2023-03-25,面合,632845,4671,1031,959227,0.1816131983279086,0.06272746735174481,0.0
2023-03-26,面合,632509,4714,1031,959520,0.12646520870036632,0.02927450148493848,0.0
2023-03-27,面合,632273,4812,1031,959658,0.16804866739362465,0.07418952618453865,0.00041562759767248546
2023-03-28,面合,631953,4773,1033,960015,0.2786280783373517,0.09805153991200503,0.00020951183741881415
2023-03-29,面合,631427,4830,1034,960483,0.202223850376754,0.0670807453416149,0.0
2023-03-30,面合,631041,4892,1034,960807,0.18580858363172703,0.06643499591169257,0.0002044153720359771
2023-03-31,面合,630682,4925,1035,961132,0.19855735706107017,0.06131979695431472,0.0002030456852791878
2023-04-01,面合,630296,5008,1036,961434,0.14982979648570005,0.057907348242811504,0.0
2023-04-02,面合,630000,5014,1036,961724,0.09256388208254981,0.0,0.0
2023-04-03,面合,629817,5197,1036,961724,0.1596231976939657,0.0996728882047335,0.0
2023-04-04,面合,629490,5006,1036,962242,0.27075527476926176,0.0998801438274071,0.00019976028765481422
2023-04-05,面合,628956,5039,1037,962742,0.20871375328984773,0.07759476086525104,0.00019845207382417147
2023-04-06,面合,628542,5061,1038,963133,0.16725878699522742,0.06757557794902193,0.0
2023-04-07,面合,628209,5052,1038,963475,0.16865245247902888,0.08234362628661916,0.0
2023-04-08,面合,627874,4971,1038,963891,0.11978844976544108,0.06739086702876684,0.0002011667672500503
2023-04-09,面合,627640,4869,1039,964226,0.09933872062138015,0.04826453070445677,0.00020538098172109262
2023-04-10,面合,627450,4823,1040,964461,0.18584959870432516,0.06634874559402862,0.0
2023-04-11,面合,627098,4855,1040,964781,0.20362093410524412,0.10813594232749743,0.00020597322348094748
2023-04-12,面合,626710,4717,1041,965306,0.19619569515850002,0.0818316726733093,0.0
2023-04-13,面合,626347,4694,1041,965692,0.1793375377548217,0.07648061354921176,0.0
2023-04-14,面合,626017,4665,1041,966051,0.1936782430330331,0.0827438370846731,0.0
2023-04-15,面合,625663,4633,1041,966437,0.16811730372841815,0.06388948845240665,0.0
2023-04-16,面合,625358,4642,1041,966733,0.08531260471942215,0.03942266264541146,0.0
2023-04-17,面合,625203,4614,1041,966916,0.2065977265339311,0.07087126137841353,0.0
2023-04-18,面合,624830,4660,1041,967243,0.27821178278946807,0.11459227467811159,0.0
2023-04-19,面合,624323,4633,1041,967777,0.2292407452609995,0.08892726095402546,0.0004316857327865314
2023-04-20,面合,623908,4634,1043,968189,0.22381737049868652,0.07186016400517911,0.0
2023-04-21,面合,623503,4706,1043,968522,0.23251595255379826,0.07118572035699107,0.0
2023-04-22,面合,623076,4798,1043,968857,0.17369905029607294,0.04877032096706961,0.0
2023-04-23,面合,622751,4889,1043,969091,0.10495687091352,0.03886275311924729,0.0
2023-04-24,面合,622551,4899,1043,969281,0.18650177659980385,0.0718513982445397,0.0
2023-04-25,面合,622195,4903,1043,969633,0.28335064452927805,0.07913522333265348,0.0
2023-04-26,面合,621654,5056,1043,970021,0.2216389281912813,0.07179588607594936,0.0
2023-04-27,面合,621218,5129,1043,970384,0.19306313280450446,0.06434002729576915,0.0
2023-04-28,面合,620833,5184,1043,970714,0.21148772354299847,0.06828703703703703,0.0
2023-04-29,面合,620407,5256,1043,971068,0.19648421973321442,0.05802891933028919,0.0
2023-04-30,面合,620006,5352,1043,971373,0.12759957463066549,0.028961136023916294,0.0
2023-05-01,面合,619741,5462,1043,971528,0.18502886824177872,0.0682900036616624,0.0
2023-05-02,面合,619349,5481,1043,971901,0.282404333933189,0.09213647144681628,0.00036489691662105453
2023-05-03,面合,618749,5574,1045,972406,0.2733291098386689,0.07445281664872623,0.0
2023-05-04,面合,618159,5749,1045,972821,0.5651426999670252,0.07044703426682901,0.0
2023-05-07,面合,616902,6601,1045,973226,0.1459595039284044,0.06453567641266475,0.0001514921981517952
2023-05-08,面合,616530,6546,1046,973652,0.20388832773695345,0.049648640391078525,0.0
2023-05-09,面合,616015,6736,1046,973977,0.27608393707367035,0.029542755344418054,0.0001484560570071259
2023-05-10,面合,615298,7253,1047,974176,0.2162465101831413,0.04908313801185716,0.0
2023-05-11,面合,614694,7501,1047,974532,0.1885107450918249,0.07212371683775497,0.0
2023-05-12,面合,614150,7504,1047,975073,0.20524367150187814,0.05810234541577825,0.0
2023-05-13,面合,613558,7660,1047,975509,0.1917388247194762,0.05026109660574413,0.0
2023-05-14,面合,612994,7839,1047,975894,0.10174659590935439,0.054216098992218395,0.00012756729174639623
2023-05-15,面合,612688,7719,1048,976319,0.18919208414854669,0.051949734421557196,0.0
2023-05-16,面合,612128,7878,1048,976720,0.2743389452626866,0.03363797918253364,0.0
2023-05-17,面合,611300,8441,1048,976985,0.21799157683320408,0.04632152588555858,0.00011846937566639024
2023-05-18,面合,610596,8753,1049,977376,0.18654733797794942,0.06854792642522564,0.0
2023-05-19,面合,609972,8777,1049,977976,0.16921638409286738,0.06710721203144582,0.00011393414606357525
2023-05-20,面合,609405,8754,1050,978565,0.1662247840606827,0.14359150102810145,0.0
2023-05-21,面合,608850,8052,1050,979822,0.08375956178083811,0.04607550919026329,0.00012419274714356682
2023-05-22,面合,608593,7937,1051,980193,0.17564125748000972,0.06475998488093739,0.00012599218848431397
2023-05-23,面合,608062,7953,1052,980707,0.24350281798855475,0.09015465861938891,0.0
2023-05-24,面合,607325,7973,1052,981424,0.0,0.0,0.0
