stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-09-10,849580,0.0,8584.759999999998,48.28,0.0,0.0,0.0,38774.0,694832.24,700.04,0.054178083325126795,0.07680404394697478,2.5790478155465003e-05
2022-09-11,848463,0.0,8584.759999999998,48.28,0.0,0.0,0.0,36912.0,697810.24,701.04,0.06948514560744459,0.043779800606848725,2.7091460771564802e-05
2022-09-12,847101,0.0,8584.759999999998,48.28,0.0,0.0,0.0,36657.0,699426.24,702.04,0.10049060921436895,0.10317265460894236,0.0
2022-09-13,845148,0.0,8584.759999999998,48.28,0.0,0.0,0.0,34828.0,703208.24,702.04,0.1718018199992638,0.11490754565292294,0.00011485012059262662
2022-09-14,841983,0.0,8584.759999999998,48.28,0.0,0.0,0.0,33987.0,707210.24,706.04,0.15030528478707622,0.08879865831053049,2.9423014682084327e-05
2022-09-15,839291,0.0,8584.759999999998,48.28,0.0,0.0,0.0,33660.0,710228.24,707.04,0.09761790062180861,0.08957219251336898,5.9417706476530004e-05
2022-09-16,837565,0.0,8584.759999999998,48.28,0.0,0.0,0.0,32369.0,713243.24,709.04,0.09134804233050167,0.08891223083814762,6.17875127436745e-05
2022-09-17,836015,0.0,8584.759999999998,48.28,0.0,0.0,0.0,31039.0,716121.24,711.04,0.07715154547033444,0.08521537420664325,3.221753278133961e-05
2022-09-18,834762,0.0,8584.759999999998,48.28,0.0,0.0,0.0,29646.0,718766.24,712.04,0.043903130368459234,0.04594211698036835,0.00010119409026512852
2022-09-19,834082,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28961.0,720128.24,715.04,0.09332974106930743,0.12161182279617416,3.452919443389386e-05
2022-09-20,832671,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26849.0,723650.24,716.04,0.10405792714074846,0.11724831464859026,0.0
2022-09-21,831215,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25157.0,726798.24,716.04,0.08832852175300968,0.09862066224112573,3.975036769090114e-05
2022-09-22,830059,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23831.0,729279.24,717.04,0.07891484066999335,0.1038143594477781,0.0
2022-09-23,829082,0.0,8584.759999999998,48.28,0.0,0.0,0.0,22334.0,731753.24,717.04,0.08464871289852836,0.0821617265156264,4.477478284230322e-05
2022-09-24,828101,0.0,8584.759999999998,48.28,0.0,0.0,0.0,21479.0,733588.24,718.04,0.08138533966067026,0.051864611946552445,0.00013967130685786115
2022-09-25,827195,0.0,8584.759999999998,48.28,0.0,0.0,0.0,21268.0,734702.24,721.04,0.0427761510431977,0.06403987210833177,0.0
2022-09-26,826724,0.0,8584.759999999998,48.28,0.0,0.0,0.0,20377.0,736064.24,721.04,0.10954600475279921,0.09584335279972518,0.0
2022-09-27,825569,0.0,8584.759999999998,48.28,0.0,0.0,0.0,19579.0,738017.24,721.04,0.11881627539128974,0.16155064099290056,0.00010215026303692733
2022-09-28,824367,0.0,8584.759999999998,48.28,0.0,0.0,0.0,17616.0,741180.24,723.04,0.108813740964888,0.15275885558583105,5.676657584014532e-05
2022-09-29,823378,0.0,8584.759999999998,48.28,0.0,0.0,0.0,15913.0,743871.24,724.04,0.115481923013199,0.10827625212090744,0.00018852510525985044
2022-09-30,822431,0.0,8584.759999999998,48.28,0.0,0.0,0.0,15134.0,745594.24,727.04,0.10564817114467395,0.10241839566538918,0.0
2022-10-01,821608,0.0,8584.759999999998,48.28,0.0,0.0,0.0,14407.0,747144.24,727.04,0.10677107559292855,0.08697161102241965,0.0
2022-10-02,820817,0.0,8584.759999999998,48.28,0.0,0.0,0.0,13945.0,748397.24,727.04,0.05346249991372207,0.048691287199713155,7.171029042667623e-05
2022-10-03,820434,0.0,8584.759999999998,48.28,0.0,0.0,0.0,13648.0,749076.24,728.04,0.07120380984214797,0.10331184056271982,7.327080890973036e-05
2022-10-04,819935,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12736.0,750486.24,729.04,0.16646838625184562,0.1141645728643216,0.000157035175879397
2022-10-05,818847,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12368.0,751940.24,731.04,0.1637609935110681,0.09338615782664941,8.085381630012937e-05
2022-10-06,817809,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12250.0,753095.24,732.04,0.12392199436019204,0.0796734693877551,8.163265306122449e-05
2022-10-07,817032,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12050.0,754071.24,733.04,0.10840908997647553,0.08132780082987552,8.298755186721991e-05
2022-10-08,816364,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11737.0,755051.24,734.04,0.1065553496181004,0.07659538212490415,0.0005964045326744483
2022-10-09,815725,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11470.0,755950.24,741.04,0.05959826078838357,0.04062772449869224,0.00043591979075850045
2022-10-10,815376,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11348.0,756416.24,746.04,0.08962010663507035,0.10178004934790272,0.0
2022-10-11,814857,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10712.0,757571.24,746.04,0.17243057953703939,0.11211725168035848,9.335324869305452e-05
2022-10-12,813915,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10452.0,758772.24,747.04,0.19495494248070724,0.0946230386528894,0.0
2022-10-13,812877,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10501.0,759761.24,747.04,0.14562617841485287,0.09008665841348443,9.522902580706599e-05
2022-10-14,812099,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10332.0,760707.24,748.04,0.1473882754197941,0.07897793263646923,0.0006775067750677507
2022-10-15,811325,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10283.0,761523.24,755.04,0.12429262274213271,0.07692307692307693,0.0
2022-10-16,810676,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10141.0,762314.24,755.04,0.060637577836755385,0.03766886894783552,9.860960457548565e-05
2022-10-17,810364,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10070.0,762696.24,756.04,0.18326586813609236,0.04955312810327706,0.0
2022-10-18,809428,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10507.0,763195.24,756.04,0.17584670812276879,0.10335966498524793,0.0001903492909488912
2022-10-19,808492,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10355.0,764281.24,758.04,0.1391288027563273,0.10024142926122646,0.0
2022-10-20,807763,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10046.0,765319.24,758.04,0.15141348641208677,0.07724467449731236,9.954210631096954e-05
2022-10-21,806994,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10038.0,766095.24,759.04,0.145958560788977,0.06654712094042638,0.0
2022-10-22,806254,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10110.0,766763.24,759.04,0.13936762931451038,0.06310583580613255,9.891196834817012e-05
2022-10-23,805543,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10182.0,767401.24,760.04,0.1001282551109933,0.034276173639756435,0.0
2022-10-24,805029,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10347.0,767750.24,760.04,0.262598852105317,0.0500628201411037,9.664637092877162e-05
2022-10-25,803660,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11197.0,768268.24,761.04,0.23402202272997927,0.08386174868268287,0.0002679289095293382
2022-10-26,802342,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11573.0,769207.24,764.04,0.1849772566237898,0.08969152337336905,0.0
2022-10-27,801267,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11610.0,770245.24,764.04,0.1952838542088167,0.0669250645994832,8.613264427217915e-05
2022-10-28,800130,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11969.0,771022.24,765.04,0.20154121061936175,0.0646670565627872,0.0
2022-10-29,798922,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12403.0,771796.24,765.04,0.20752134447713486,0.052245424494074016,8.062565508344755e-05
2022-10-30,797635,0.0,8584.759999999998,48.28,0.0,0.0,0.0,13041.0,772444.24,766.04,0.09723082313896299,0.023847864427574573,7.668123610152595e-05
2022-10-31,797002,0.0,8584.759999999998,48.28,0.0,0.0,0.0,13362.0,772755.24,767.04,0.2718583423485484,0.06997455470737914,7.4839095943721e-05
2022-11-01,795190,0.0,8584.759999999998,48.28,0.0,0.0,0.0,14238.0,773690.24,768.04,0.27984539545068243,0.06559910099733109,0.00014046916701783958
2022-11-02,793207,0.0,8584.759999999998,48.28,0.0,0.0,0.0,15285.0,774624.24,770.04,0.2136222000095933,0.047693817468105984,0.0
2022-11-03,791586,0.0,8584.759999999998,48.28,0.0,0.0,0.0,16177.0,775353.24,770.04,0.18566164360745804,0.04747480991531186,6.181615874389565e-05
2022-11-04,790098,0.0,8584.759999999998,48.28,0.0,0.0,0.0,16896.0,776121.24,771.04,0.168281280155446,0.04373816287878788,5.918560606060606e-05
2022-11-05,788692,0.0,8584.759999999998,48.28,0.0,0.0,0.0,17562.0,776860.24,772.04,0.16403387245992343,0.040428197244049655,5.6941122878943175e-05
2022-11-06,787270,0.0,8584.759999999998,48.28,0.0,0.0,0.0,18273.0,777570.24,773.04,0.07063808366975068,0.028128933399003995,0.0
2022-11-07,786634,0.0,8584.759999999998,48.28,0.0,0.0,0.0,18395.0,778084.24,773.04,0.21222484609976716,0.07442239739059527,0.0
2022-11-08,784712,0.0,8584.759999999998,48.28,0.0,0.0,0.0,18948.0,779453.24,773.04,0.24618793691351373,0.06955879248469496,0.0
2022-11-09,782421,0.0,8584.759999999998,48.28,0.0,0.0,0.0,19921.0,780771.24,773.04,0.20409622688686954,0.05391295617689875,5.019828321871392e-05
2022-11-10,780430,0.0,8584.759999999998,48.28,0.0,0.0,0.0,20837.0,781845.24,774.04,0.18088393244295867,0.05456639631424869,0.0
2022-11-11,778589,0.0,8584.759999999998,48.28,0.0,0.0,0.0,21541.0,782982.24,774.04,0.17691030413554906,0.05603268186249478,4.642310013462699e-05
2022-11-12,776732,0.0,8584.759999999998,48.28,0.0,0.0,0.0,22190.0,784189.24,775.04,0.15610935774992216,0.057999098693105,0.0
2022-11-13,775048,0.0,8584.759999999998,48.28,0.0,0.0,0.0,22587.0,785476.24,775.04,0.08296445816966365,0.028024970115553195,0.0
2022-11-14,774139,0.0,8584.759999999998,48.28,0.0,0.0,0.0,22863.0,786109.24,775.04,0.19436014576739244,0.07916721340156585,8.747758386913353e-05
2022-11-15,771986,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23204.0,787919.24,777.04,0.20568488180347475,0.085373211515256,8.619203585588692e-05
2022-11-16,769680,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23527.0,789900.24,779.04,0.16217507322304298,0.0688145534917329,8.50087133931228e-05
2022-11-17,767842,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23744.0,791519.24,781.04,0.1441635621049299,0.06262634770889487,4.211590296495957e-05
2022-11-18,766197,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23901.0,793006.24,782.04,0.14247708312681504,0.05878415129074097,4.1839253587715995e-05
2022-11-19,764564,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24128.0,794411.24,783.04,0.13892632399829494,0.05881133952254642,0.0001243368700265252
2022-11-20,762960,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24310.0,795830.24,786.04,0.05900912743357648,0.02616207322089675,0.0
2022-11-21,762275,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24359.0,796466.24,786.04,0.17837891575144624,0.0788620222505029,4.1052588365696454e-05
2022-11-22,760202,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24510.0,798387.24,787.04,0.21077782037384166,0.0934312525499796,4.0799673602611176e-05
2022-11-23,757744,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24677.0,800677.24,788.04,0.0,0.08064189326093123,4.0523564452729265e-05
2022-11-24,757744,0.0,8584.759999999998,48.28,0.0,0.0,0.0,22686.0,802667.24,789.04,0.32847434930092934,0.08110729084016574,4.4080049369655294e-05
2022-11-25,754210,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24379.0,804507.24,790.04,0.15320025505200308,0.07609007752573936,8.203781943475943e-05
2022-11-26,752447,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24285.0,806362.24,792.04,0.13150708861786198,0.0693432159769405,0.0
2022-11-27,750943,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24105.0,808046.24,792.04,0.06399399855957034,0.03771001866832607,0.0
2022-11-28,750218,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23921.0,808955.24,792.04,0.17468175307259037,0.08996279419756699,4.180427239663894e-05
2022-11-29,748256,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23730.0,811107.24,793.04,0.2021950298397709,0.09709228824273072,8.428150021070375e-05
2022-11-30,746009,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23671.0,813411.24,795.04,0.16458391033611255,0.07764775463647501,0.0
2022-12-01,744190,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23652.0,815249.24,795.04,0.1529549564553115,0.06946558430576695,8.455944529003889e-05
2022-12-02,742505,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23692.0,816892.24,797.04,0.15676713976188378,0.06884180314030053,8.441668073611346e-05
2022-12-03,740779,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23785.0,818523.24,799.04,0.14645225342032042,0.06743746058440193,0.0
2022-12-04,739164,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23796.0,820127.24,799.04,0.06785645767486875,0.028744326777609682,4.2023869557908894e-05
2022-12-05,738417,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23858.0,820811.24,800.04,0.18664871287334706,0.08688909380501299,0.0
2022-12-06,736359,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23843.0,822884.24,800.04,0.23097047605390866,0.10300717191628571,8.388206182107957e-05
2022-12-07,733821,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23923.0,825340.24,802.04,0.1979560752914503,-8.36015549889228e-05,8.36015549889228e-05
2022-12-08,731646,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26098.0,825338.24,804.04,0.15890299582428788,0.13533604107594452,7.66342248448157e-05
2022-12-09,729747,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24463.0,828870.24,806.04,0.18473237303495596,0.07198626497158975,8.175612148959653e-05
2022-12-10,727683,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24764.0,830631.24,808.04,0.17174414726911952,0.06073332256501373,0.0
2022-12-11,725746,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25197.0,832135.24,808.04,0.07086025602173489,0.028773266658729212,0.0
2022-12-12,724935,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25283.0,832860.24,808.04,0.2017209624687771,0.07760155044891824,0.0
2022-12-13,722621,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25635.0,834822.24,808.04,0.23581420348073245,0.08757558026136142,7.80183343085625e-05
2022-12-14,719887,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26122.0,837067.24,810.04,0.176644078294865,0.06948166296608223,0.00015312763188117295
2022-12-15,717808,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26382.0,838882.24,814.04,0.16908187558158194,0.06375559093321204,0.00011371389583807141
2022-12-16,715804,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26701.0,840564.24,817.04,0.18132314954441336,0.06460432193550804,3.745178083217857e-05
2022-12-17,713635,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27144.0,842289.24,818.04,0.14871716166141769,0.05938697318007663,0.00011052166224580017
2022-12-18,711832,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27332.0,843901.24,821.04,0.08471676115490161,0.027294014342163032,3.658715059271184e-05
2022-12-19,710790,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27616.579999999958,844647.24,822.04,0.1855003183919917,0.07444803085682597,7.24202634794027e-05
2022-12-20,708488,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27837.55999999994,846703.24,824.04,0.2438952260456439,0.09109993835666652,7.184537725289158e-05
2022-12-21,705447,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28310.150000000023,849239.24,826.04,0.18177186906343124,0.07679224589060808,3.532302018887216e-05
2022-12-22,703152,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28407.199999999953,851413.24,827.04,0.15331274233925957,0.06677884479990999,7.040468613590932e-05
2022-12-23,701216,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28424.839999999967,853310.24,829.04,0.16006876594464858,0.07247182393990617,0.0001407219882328275
2022-12-24,699199,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28357.669999999925,855370.24,833.04,0.14583285997629652,0.06812971587581085,0.000176319140465349
2022-12-25,697371,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28230.390000000014,857302.24,838.04,0.06275102395662478,0.028727906344899933,0.0
2022-12-26,696590,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28192.579999999958,858113.24,838.04,0.17421879546577645,0.08207833408648671,0.0
2022-12-27,694427,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28019.949999999953,860427.24,838.04,0.22404528223837214,0.09753764728345356,3.568885740338586e-05
2022-12-28,691671,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28014.390000000014,863160.24,839.04,0.19371691538620353,0.07410477258294751,0.00010708782165165825
2022-12-29,689298,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28284.659999999916,865236.24,842.04,0.16283206699298422,0.07081577081004353,3.5354853125333765e-05
2022-12-30,687291,0.0,8584.759999999998,48.28,0.0,0.0,0.0,28267.589999999967,867239.24,843.04,0.1517633875171343,0.07669560793827852,3.53762029235602e-05
2022-12-31,685427,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27943.949999999953,869407.24,844.04,0.12998890007023606,0.06445044455060946,7.157184292127646e-05
2023-01-01,683853,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27699.209999999963,871208.24,846.04,0.07398678003852986,0.03724221737731724,0.0
2023-01-02,682967,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27544.77000000002,872239.82,846.04,0.17649162952115188,0.0827013621823667,3.594148725874307e-05
2023-01-03,680868,0.0,8584.759999999998,48.28,0.0,0.0,0.0,27343.800000000047,874517.8099999999,847.03,0.20357083870073092,0.11002896451846844,7.241129616220184e-05
2023-01-04,678472,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26705.25,877526.42,849.01,0.1683173932645751,0.08500463392029466,7.414272474513506e-05
2023-01-05,676544,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26341.920000000042,879796.49,850.99,0.1463617948753289,0.07272248947684984,3.758268190018068e-05
2023-01-06,674895,0.0,8584.759999999998,48.28,0.0,0.0,0.0,26057.790000000037,881712.14,851.98,0.13734592891638261,0.07647885718627682,0.00015196990995782953
2023-01-07,673368,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25572.69000000006,883705.01,855.94,0.13255251966667364,0.07069025589408022,7.742634818628388e-05
2023-01-08,671925,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25191.53999999992,885512.75,857.92,0.05588254942840322,0.030653147842488227,3.929890749037225e-05
2023-01-09,671327,0.0,8584.759999999998,48.28,0.0,0.0,0.0,25010.369999999995,886284.95,858.91,0.13754638132074798,0.08557970153980149,3.958358073071327e-05
2023-01-10,669867,0.0,8584.759999999998,48.28,0.0,0.0,0.0,24314.400000000023,888425.33,859.9,0.15655373788551494,0.11217426710097997,4.07166123778505e-05
2023-01-11,668255,0.0,8584.759999999998,48.28,0.0,0.0,0.0,23181.839999999967,891152.78,860.89,0.14652520055797968,0.10117014007515981,0.00017082336863683133
2023-01-12,666820,0.0,8584.759999999998,48.28,0.0,0.0,0.0,22253.22000000009,893498.09,864.85,0.12077553655674542,0.08910935136577826,0.00017795177506895214
2023-01-13,665687,0.0,8584.759999999998,48.28,0.0,0.0,0.0,21387.959999999963,895481.0599999999,868.81,0.11187693912761014,0.08628031845954402,0.0
2023-01-14,664680,0.0,8584.759999999998,48.28,0.0,0.0,0.0,20539.530000000028,897326.4199999999,868.81,0.11876030301343439,0.07586639032149262,0.0
2023-01-15,663655,0.0,8584.759999999998,48.28,0.0,0.0,0.0,19996.02000000002,898884.6799999999,868.81,0.057095269149797165,0.04371719972274688,0.00014852955738192024
2023-01-16,663176,0.0,8584.759999999998,48.28,0.0,0.0,0.0,19593.089999999967,899758.85,871.78,0.1256314890597091,0.10605830933252554,0.0
2023-01-17,662144,0.0,8584.759999999998,48.28,0.0,0.0,0.0,18536.76000000001,901836.86,871.78,0.16959777820192118,0.12785729544969318,0.0001068147831659911
2023-01-18,660828,0.0,8584.759999999998,48.28,0.0,0.0,0.0,17467.55999999994,904206.92,873.76,0.12785317228143567,0.10915892087961898,0.00011335298118340656
2023-01-19,659895,0.0,8584.759999999998,48.28,0.0,0.0,0.0,16482.51000000001,906113.66,875.74,0.1300139274173482,0.09904498768694868,0.0
2023-01-20,659001,0.0,8584.759999999998,48.28,0.0,0.0,0.0,15735.05999999994,907746.17,875.74,0.13713735194630033,0.09601107336101651,6.291682395872738e-05
2023-01-21,658102,0.0,8584.759999999998,48.28,0.0,0.0,0.0,15113.339999999967,909256.91,876.73,0.09065081995863207,0.0945237783309283,0.0
2023-01-22,657532,0.0,8584.759999999998,48.28,0.0,0.0,0.0,14249.070000000065,910685.48,876.73,0.053856461276881644,0.041478496491351734,6.947821857847597e-05
2023-01-23,657213,0.0,8584.759999999998,48.28,0.0,0.0,0.0,13972.859999999986,911276.51,877.72,0.06252672994108852,0.1034433895423002,0.0
2023-01-24,656850,0.0,8584.759999999998,48.28,0.0,0.0,0.0,12886.829999999958,912721.91,877.72,0.10446000650661924,0.12383805792425366,0.0
2023-01-25,656291,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11844.359999999986,914317.79,877.72,0.19372222350862586,0.11994316282180084,0.0
2023-01-26,655339,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11366.189999999944,915738.4400000001,877.72,0.22297640943568584,0.09868478355543335,0.0
2023-01-27,654289,0.0,8584.759999999998,48.28,0.0,0.0,0.0,11284.020000000019,916860.11,877.72,0.15211618567368074,0.08826109843832773,8.773469029654391e-05
2023-01-28,653579,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10989.98999999999,917856.05,878.71,0.14842773292413586,0.09224394198720928,9.008197459688406e-05
2023-01-29,652905,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10642.5,918869.81,879.7,0.06305748715534848,0.04455813953488022,0.0
2023-01-30,652628,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10442.520000000019,919344.02,879.7,0.14135032737823086,0.09783845278726298,0.0
2023-01-31,652019,0.0,8584.759999999998,48.28,0.0,0.0,0.0,10023.75,920365.7000000001,879.7,0.18272880671753508,0.12977777777776478,0.00019753086419752134
2023-02-01,651264,0.0,8584.759999999998,48.28,0.0,0.0,0.0,9468.359999999986,921666.5599999999,881.68,0.155450217560521,0.09723964868256713,0.00031367628607277624
2023-02-02,650658,0.0,8584.759999999998,48.28,0.0,0.0,0.0,9144.630000000005,922587.26,884.65,0.12893575593773215,0.09667641008985037,0.00010826025765941417
2023-02-03,650173,0.0,8584.759999999998,48.28,0.0,0.0,0.0,8739.719999999972,923471.33,885.64,0.14530969722853307,0.10172179429089508,0.00011327594019030498
2023-02-04,649651,0.0,8584.759999999998,48.28,0.0,0.0,0.0,8366.48999999999,924360.35,886.63,0.11437199250709139,0.067447639332629,0.0
2023-02-05,649258,0.0,8584.759999999998,48.28,0.0,0.0,0.0,8191.260000000009,924924.65,886.63,0.08625425362661972,0.03855450809764787,0.0
2023-02-06,648968,0.0,8584.759999999998,48.28,0.0,0.0,0.0,8162.550000000047,925240.46,886.63,0.13138751043603014,0.044026682838082865,0.0
2023-02-07,648528,0.0,8584.759999999998,48.28,0.0,0.0,0.0,8238.780000000028,925599.83,886.63,0.19687045827814623,0.06693102619563204,0.000240326844508533
2023-02-08,647863,0.0,8584.759999999998,48.28,0.0,0.0,0.0,8343.719999999972,926151.26,888.61,0.151285807676615,0.11295681063122738,0.0
2023-02-09,647346,0.0,8584.759999999998,48.28,0.0,0.0,0.0,7913.070000000065,927093.74,888.61,0.1259880143037392,0.13123983485549864,0.0001251094707869387
2023-02-10,646938,0.0,8584.759999999998,48.28,0.0,0.0,0.0,7277.489999999991,928132.25,889.6,0.13942940117132546,0.09658549857162624,0.0
2023-02-11,646523,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6985.439999999944,928835.15,889.6,0.14395097807391177,0.09552154195011547,0.0
2023-02-12,646112,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6725.069999999949,929502.41,889.6,0.06225038452701669,0.04077727071985622,0.0
2023-02-13,645941,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6620.130000000005,929776.64,889.6,0.1535109190475453,0.09107222969942164,0.0
2023-02-14,645526,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6428.069999999949,930379.55,889.6,0.20394355708020126,0.11627906976743554,0.0
2023-02-15,644991,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6210.270000000019,931127.0,889.6,0.15559033983809395,0.09660449545672874,0.0
2023-02-16,644597,0.0,8584.759999999998,48.28,0.0,0.0,0.0,6000.390000000014,931726.9400000001,889.6,0.13700221630081189,0.07952483088598136,0.0004949678270912424
2023-02-17,644262,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5851.890000000014,932204.12,892.57,0.1321607296683556,0.08797157841311593,0.00033835222466586007
2023-02-18,643947,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5646.960000000079,932718.9199999999,894.55,0.13006393733966204,0.06889901823282965,0.0
2023-02-19,643648,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5553.899999999907,933107.99,894.55,0.08672816062525746,0.05151515151514986,0.00017825311942959465
2023-02-20,643452,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5460.839999999967,933394.1,895.54,0.1427033601714892,0.07976794778824857,0.0
2023-02-21,643135,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5339.069999999949,933829.7,895.54,0.20729808890272508,0.12330799184127254,0.0
2023-02-22,642685,0.0,8584.759999999998,48.28,0.0,0.0,0.0,5126.219999999972,934488.0499999999,895.54,0.13731600917840975,0.09926612591736313,0.0005793742757821637
2023-02-23,642399,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4897.5299999999115,934996.91,898.51,0.12870889105807093,0.08247422680410998,0.0
2023-02-24,642143,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4747.050000000047,935400.83,898.51,0.14166339077826068,0.08633993743482415,0.00020855057351407702
2023-02-25,641870,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4606.4700000000885,935810.69,899.5,0.15193350588752497,0.08833010960670669,0.0
2023-02-26,641586,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4480.739999999991,936217.58,899.5,0.07648226161219013,0.03711886875830009,0.0006628369421122479
2023-02-27,641447,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4449.060000000056,936383.9,902.47,0.17681218310285002,0.09234534935468876,0.0
2023-02-28,641128,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4354.020000000019,936794.75,902.47,0.22269369991528987,0.12164620281946822,0.0
2023-03-01,640735,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4213.439999999944,937324.4,902.47,0.15292404954225997,0.0925751879699393,0.0
2023-03-02,640474,0.0,8584.759999999998,48.28,0.0,0.0,0.0,4081.769999999902,937714.4600000001,902.47,0.18030873843070835,0.08125151588646955,0.0
