stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-08-16,7707949,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,401503.0,5200926.95,4504.02,0.20079622597301944,0.07890601066492654,2.2415772733952175e-05
2022-08-17,7662011,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,415751.0,5232607.95,4513.02,0.18012540284057457,0.06685732565886793,3.3674001986766115e-05
2022-08-18,7619594,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,430358.0,5260403.95,4527.02,0.13763455732006888,0.06828965651852643,3.950199601262205e-05
2022-08-19,7586230,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,434316.0,5289792.95,4544.02,0.12862922411740876,0.06693052984462926,4.1444478214019285e-05
2022-08-20,7554900,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,436559.0,5318861.95,4562.02,0.1050140098558762,0.06017056113835702,5.268474593353934e-05
2022-08-21,7529296,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,435872.0,5345129.95,4585.02,0.0618285421465848,0.034576664708905365,5.5062036561192275e-05
2022-08-22,7514296,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,435777.0,5360200.95,4609.02,0.15374872314138976,0.08947695725107108,1.8358013387581262e-05
2022-08-23,7477078,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,433995.0,5399192.95,4617.02,0.13604358544699732,0.08768764617103883,4.1475132201983896e-05
2022-08-24,7444443,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,428556.0,5437248.95,4635.02,0.11452807566565508,0.0812075901399117,8.166960677251047e-05
2022-08-25,7417432,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,420730.0,5472050.95,4670.02,0.10629862179929987,0.07776959094906472,3.327549734984432e-05
2022-08-26,7392909,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,412519.0,5504770.95,4684.02,0.10135775509878521,0.07535168077106752,4.363435381158201e-05
2022-08-27,7370058,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,404268.0,5535854.95,4702.02,0.09007670385028486,0.07226889093373702,3.2156886026101495e-05
2022-08-28,7350218,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,394879.0,5565070.95,4715.02,0.05543381466478068,0.04071373762595631,2.5324213240005166e-05
2022-08-29,7338324,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,390686.0,5581147.95,4725.02,0.14282320644784818,0.05388726496470311,2.0476802342546188e-05
2022-08-30,7308054,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,399895.0,5602200.95,4733.02,0.11987989761753158,0.11484264619462609,3.250853349004113e-05
2022-08-31,7282155,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,379856.0,5648125.95,4746.02,0.09890067071238107,0.11159755275683417,6.844699043848195e-05
2022-09-01,7261931,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,357663.0,5690516.95,4772.02,0.1230065037822404,0.09325538286040211,2.795928010445587e-05
2022-09-02,7238313,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,347917.0,5723870.95,4782.02,0.11330170187615278,0.09002721913559843,2.2993989945877898e-05
2022-09-03,7217220,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,337680.0,5755192.95,4790.02,0.10193025027022144,0.07578476664297559,3.849798625918029e-05
2022-09-04,7198856,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,330440.0,5780783.95,4803.02,0.0607445841528649,0.04534257353831255,5.144655610700884e-05
2022-09-05,7188174,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,326122.0,5795766.95,4820.02,0.15445283521323458,0.11409227221714573,3.066337137635609e-05
2022-09-06,7161408,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,315670.0,5832974.95,4830.02,0.13653308540029685,0.10334526562549498,3.801438210789749e-05
2022-09-07,7138591,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,305852.0,5865597.95,4842.02,0.11947082589073392,0.08825183422047264,6.212154898447615e-05
2022-09-08,7119308,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,298124.0,5892589.95,4861.02,0.1138239113117781,0.0821839234680871,7.37947967959641e-05
2022-09-09,7101449,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,291460.0,5917090.95,4883.02,0.07160398288812159,0.0783709599945104,3.087902285047691e-05
2022-09-10,7090493,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,279565.0,5939932.95,4892.02,0.04824028216505087,0.07092804893316403,3.934684241589613e-05
2022-09-11,7083424,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,266794.0,5959761.95,4903.02,0.07217413036822276,0.04455872320966738,2.2489261377692152e-05
2022-09-12,7073341,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,264983.0,5971649.95,4909.02,0.11170775494930588,0.11421487416173867,1.886913500111328e-05
2022-09-13,7057863,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,250191.0,6001914.95,4914.02,0.2000581335462966,0.10350092529307608,1.5987785332006346e-05
2022-09-14,7031748,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,250407.0,6027809.95,4918.02,0.14516810454173756,0.08069263239446181,7.188297451748553e-05
2022-09-15,7012852,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,249079.0,6048015.95,4936.02,0.10719589321224,0.0947651146824903,5.620706683421726e-05
2022-09-16,6999010,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,239303.0,6071619.95,4950.02,0.09366384661292597,0.08810587414282312,3.7609223453111746e-05
2022-09-17,6987413,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,229807.0,6092703.95,4959.02,0.07596991730281401,0.07985396441361664,5.656920807460173e-05
2022-09-18,6978395,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,220461.0,6111054.95,4972.02,0.05061095747177016,0.04842126271766888,3.17516476837173e-05
2022-09-19,6972639,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,215535.0,6121729.95,4979.02,0.11972377399795424,0.1241793676201081,4.639617695501891e-06
2022-09-20,6959338,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,202070.0,6148494.95,4980.02,0.11146789628948553,0.11285198198644034,6.43341416340872e-05
2022-09-21,6947750,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,190841.0,6171298.95,4993.02,0.09256485687163286,0.10098982922956808,5.2399641586451546e-05
2022-09-22,6938677,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,180631.0,6190571.95,5003.02,0.08828673084412832,0.09881471065321014,5.536148280195537e-05
2022-09-23,6930497,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,170952.0,6208420.95,5013.02,0.09284743139658573,0.06404136833731106,4.6796761664092844e-05
2022-09-24,6922365,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,168128.0,6219368.95,5021.02,0.08238350342974574,0.04191449371907118,0.00013085268366958507
2022-09-25,6915277,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,168147.0,6226415.95,5043.02,0.04848865030668318,0.05989402130278863,7.13661260682617e-05
2022-09-26,6911109,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,162232.0,6236486.95,5055.02,0.13696172184242708,0.09537575817347996,3.082006016075743e-05
2022-09-27,6899757,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,158106.0,6251959.95,5060.02,0.12763533282257647,0.1651044236145371,6.957357722034584e-05
2022-09-28,6889464,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,142284.0,6278063.95,5071.02,0.12175473722678004,0.1326993899524894,0.00010542295690309522
2022-09-29,6880641,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,132211.0,6296944.95,5086.02,0.12129560437699158,0.10464333527467458,5.2945670178729456e-05
2022-09-30,6872484,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,126526.0,6310779.95,5093.02,0.1218401015958343,0.09153059450231572,0.00012645622243649527
2022-10-01,6864652,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,122761.0,6322360.95,5109.02,0.10981248933752859,0.07341908260766856,4.072954765764371e-05
2022-10-02,6857811,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,120584.0,6331373.95,5114.02,0.0618504080098008,0.04770118755390433,3.317189676905725e-05
2022-10-03,6854030,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,118609.0,6337125.95,5118.02,0.07973780081570563,0.11211628122655111,2.529319023008372e-05
2022-10-04,6849238,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,110100.0,6350423.95,5121.02,0.17627976753135208,0.10523160762942779,1.8165304268846504e-05
2022-10-05,6839411,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,108339.0,6362009.95,5123.02,0.14210533791116423,0.0836910069319451,5.538171849472489e-05
2022-10-06,6831627,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,107050.0,6371076.95,5129.02,0.11346033023329932,0.07632881830920131,8.407286314806166e-05
2022-10-07,6825493,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,105004.0,6379247.95,5138.02,0.10043023515005678,0.07740657498761952,3.8093786903356064e-05
2022-10-08,6820172,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,102193.0,6387375.95,5142.02,0.09067706354984355,0.06931003101973716,4.892703022711928e-05
2022-10-09,6815500,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,99777.0,6394458.95,5147.02,0.052376175684923885,0.041753109434037906,2.004469968028704e-05
2022-10-10,6812867,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,98242.0,6398624.95,5149.02,0.08890740728198758,0.11554121455182101,1.0178945868365872e-05
2022-10-11,6808468,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,91289.0,6409975.95,5150.02,0.18482181238846054,0.11271894751832094,3.2862666914962374e-05
2022-10-12,6799976,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,89488.0,6420265.95,5153.02,0.16527983876657318,0.09848247809762203,0.00011174682639013052
2022-10-13,6792541,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,88100.0,6429078.95,5163.02,0.14894379669623253,0.09253121452894437,5.675368898978434e-05
2022-10-14,6785952,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,86532.0,6437230.95,5168.02,0.14679096708367975,0.09046364350760412,4.622567373919475e-05
2022-10-15,6779580,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,85072.0,6445058.95,5172.02,0.14293023462476484,0.08028493511378597,0.0001293022381041941
2022-10-16,6773486,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,84325.0,6451888.95,5183.02,0.07978909022232766,0.044802846131040616,3.557663800770827e-05
2022-10-17,6770117,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,83913.0,6455666.95,5186.02,0.22511335749416525,0.057023345607951095,8.341973234183023e-05
2022-10-18,6760663,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,88575.0,6460451.95,5193.02,0.1911992987491981,0.11085520745131244,9.031893875246966e-05
2022-10-19,6752199,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,87212.0,6470270.95,5201.02,0.16691101712925455,0.08920790716873825,4.586524790166491e-05
2022-10-20,6744933,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,86694.0,6478050.95,5205.02,0.16371693432072376,0.07070846886751102,4.613929453018663e-05
2022-10-21,6737856,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,87637.0,6484180.95,5209.02,0.18338474189883702,0.06064789985964832,6.846423314353527e-05
2022-10-22,6729851,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,90321.0,6489495.95,5215.02,0.1691338346988781,0.05168233301225628,4.428648929927702e-05
2022-10-23,6722251,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,93249.0,6494163.95,5219.02,0.09920342940619885,0.028182607856384517,5.361987796115776e-05
2022-10-24,6717654,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,95213.0,6496791.95,5224.02,0.27234029571887186,0.04618066860617773,2.1005534958461555e-05
2022-10-25,6704777,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,103691.0,6501188.95,5226.02,0.23368384844309317,0.08185859910696203,3.8576154150311986e-05
2022-10-26,6692767,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,107209.0,6509676.95,5230.02,0.1934478138649144,0.06933186579484932,1.865515022059715e-05
2022-10-27,6682506,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,110035.0,6517109.95,5232.02,0.19215395542602778,0.05979006679692825,9.088017448993502e-05
2022-10-28,6672061,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,113891.0,6523688.95,5242.02,0.19572978037679598,0.05593945087847152,8.780325047633263e-06
2022-10-29,6661066,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,118514.0,6530059.95,5243.02,0.1660604803861828,0.051352582817219904,6.750257353561605e-05
2022-10-30,6651375,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,122111.0,6536145.95,5251.02,0.09889744259156184,0.027581462767482044,8.18927041789847e-06
2022-10-31,6645437,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,124680.0,6539513.95,5252.02,0.27833267111360377,0.07574590952839269,8.020532563362207e-05
2022-11-01,6628389,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,132274.0,6548957.95,5262.02,0.24645764527569528,0.06390522702874336,8.316071185569349e-05
2022-11-02,6612415,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,139784.0,6557410.95,5273.02,0.20229997600671598,0.0519229668631603,5.7231156641675726e-05
2022-11-03,6598592,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,146341.0,6564668.95,5281.02,0.1779228436239074,0.04831181965409557,4.7833484806035216e-05
2022-11-04,6585891,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,151965.0,6571738.95,5288.02,0.15870662366712548,0.05260421807653078,7.238508867173362e-05
2022-11-05,6574149,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,155702.0,6579732.95,5299.02,0.1378753293417765,0.048779077982299524,3.2112625399802184e-05
2022-11-06,6563716,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,158535.0,6587327.95,5304.02,0.08161264670447406,0.02894628946289463,5.046204308196928e-05
2022-11-07,6557438,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,160216.0,6591916.95,5312.02,0.23474985021677477,0.08029160633145253,8.114046037848905e-05
2022-11-08,6539206,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,165571.0,6604780.95,5325.02,0.23143901441998124,0.0723737852643277,0.00016307203556178317
2022-11-09,6520682,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,172085.0,6616763.95,5352.02,0.1961866104823948,0.05954615451666328,8.135514426010402e-05
2022-11-10,6504408,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,178098.0,6627010.95,5366.02,0.18463056999318225,0.05858010758121933,6.737863423508405e-05
2022-11-11,6488597,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,183464.0,6637443.95,5378.02,0.17321275913802534,0.0598537042689574,7.630924868094013e-05
2022-11-12,6473354,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,187712.0,6648424.95,5392.02,0.14770498676152363,0.05157368735083532,5.327309921581998e-05
2022-11-13,6460086,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,191289.0,6658105.95,5402.02,0.08173892927980375,0.03101066971963887,3.136615278453022e-05
2022-11-14,6452619,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,192818.0,6664037.95,5408.02,0.2229613701304102,0.08836311962576109,5.186237799375577e-05
2022-11-15,6432112,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,196277.0,6681075.95,5418.02,0.20385095275434456,0.0813391278652109,4.5853564095640346e-05
2022-11-16,6413087,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,199328.0,6697040.95,5427.02,0.16607692575027558,0.06930285760154117,4.5151709744742336e-05
2022-11-17,6397393,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,201199.0,6710854.95,5436.02,0.1478582189465906,0.06304703303694352,7.952325806788304e-05
2022-11-18,6383324,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,202567.0,6723539.95,5452.02,0.1495685976866912,0.05792157656479091,4.4429744232772365e-05
2022-11-19,6369027,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,205122.0,6735272.95,5461.02,0.12827054910520308,0.05083803785064498,2.4375737366055323e-05
2022-11-20,6356639,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,207077.0,6745700.95,5466.02,0.0726559341021438,0.030268933778256398,4.829121534501659e-05
2022-11-21,6349569,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,207869.0,6751968.95,5476.02,0.2124391307628664,0.08768984312235109,1.924288855000024e-05
2022-11-22,6328841,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,210365.0,6770196.95,5480.02,0.20120761228301853,0.08798516863546693,7.130463717823782e-05
2022-11-23,6309038,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,211644.0,6788705.95,5495.02,0.0,0.07686019920243428,3.307440796809737e-05
2022-11-24,6309038,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,195370.0,6804972.95,5502.02,0.34305610334295644,0.0808721912269028,5.630342427189436e-05
2022-11-25,6277779,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,210818.0,6820772.95,5513.02,0.14981057314097967,0.07222817785957555,7.589484768852754e-05
2022-11-26,6263122,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,210232.0,6835999.95,5529.02,0.1334228572163777,0.0630541497012824,5.707979755698466e-05
2022-11-27,6250135,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,209951.0,6849255.95,5541.02,0.06897548674517281,0.03548923320203286,7.620825811737024e-05
2022-11-28,6243444,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,209175.0,6856706.95,5557.02,0.20542041626227825,0.09800884426915263,2.868411617067049e-05
2022-11-29,6223612,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,208500.0,6877207.95,5563.02,0.19649469746493461,0.09116546762589928,8.15347721822542e-05
2022-11-30,6204763,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,208324.0,6896215.95,5580.02,0.1667521334064404,0.0752769724083639,5.760258059561068e-05
2022-12-01,6188829,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,208564.0,6911897.95,5592.02,0.15749415669251698,0.06737020770602789,8.630444371991332e-05
2022-12-02,6173801,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,209523.0,6925948.95,5610.02,0.15438367639601847,0.06816912701708165,6.681843998033629e-05
2022-12-03,6159038,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,209989.0,6940231.95,5624.02,0.13443308594801803,0.05895070694179219,4.2859387872698096e-05
2022-12-04,6146185,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,210454.0,6952610.95,5633.02,0.0771799758602795,0.03355602649510107,3.801305748524618e-05
2022-12-05,6138805,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,210764.0,6959672.95,5641.02,0.23139367341546035,0.09833273234518229,1.4233929893150632e-05
2022-12-06,6116673,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,212168.0,6980397.95,5644.02,0.22233446970178083,0.09330341993137514,3.299272274801101e-05
2022-12-07,6095343,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,213695.0,7000193.95,5651.02,0.1899053915194806,-4.679566672126161e-05,4.679566672126161e-05
2022-12-08,6077057,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,231981.0,7000183.95,5661.02,0.1692541490663274,0.13467913320487454,6.897116574202198e-05
2022-12-09,6059418,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,218361.0,7031426.95,5677.02,0.17878060901428877,0.06708157592244036,4.12161512357976e-05
2022-12-10,6041931,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,221191.0,7046074.95,5686.02,0.14940125089552098,0.05867327332486403,4.068881645274898e-05
2022-12-11,6027171,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,222964.0,7059052.95,5695.02,0.08069015277808997,0.029986903715398,2.2425144866435836e-05
2022-12-12,6019155,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,224289.0,7065738.95,5700.02,0.2414318256986483,0.08838596632023862,3.5668267280160865e-05
2022-12-13,5995060,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,228552.0,7085562.95,5708.02,0.22897573276079353,0.08241888060485142,5.250446287934474e-05
2022-12-14,5971867,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,232896.0,7104399.95,5720.02,0.18507804320461096,0.06831804754053311,9.875652651827425e-05
2022-12-15,5952838,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,235991.0,7120310.95,5743.02,0.17795780982676437,0.06364225754371988,3.8137047599272855e-05
2022-12-16,5934357,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,239444.0,7135329.95,5752.02,0.17112062608270823,0.061613571440503834,4.1763418586391805e-05
2022-12-17,5916382,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,242656.0,7150082.95,5762.02,0.14895009185645988,0.05293914018198602,2.884742186469735e-05
2022-12-18,5900574,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,245611.0,7162928.95,5769.02,0.0742489113975168,0.030010870848618344,3.664330994947295e-05
2022-12-19,5892539,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,246185.65000000037,7170299.95,5778.02,0.2273764574173395,0.0898549529592808,4.4681726981243557e-05
2022-12-20,5867909,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,248437.35000000056,7192420.95,5789.02,0.21810384730903115,0.08580030337628361,5.635223528185262e-05
2022-12-21,5844167,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,250611.93000000063,7213736.95,5803.02,0.1913501908613265,0.07291751833202814,4.7882796321787116e-05
2022-12-22,5823240,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,253043.66000000015,7232010.95,5815.02,0.17086140894491625,0.06961249295872494,9.484529270561446e-05
2022-12-23,5804440,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,254016.66000000015,7249625.95,5839.02,0.16823317311605993,0.06880257381543395,3.936749660435656e-05
2022-12-24,5785918,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,254866.4400000004,7267102.95,5849.02,0.14934656384801778,0.0578656020776999,4.708348419666387e-05
2022-12-25,5769473,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,256386.99000000022,7281850.95,5861.02,0.0701280314003975,0.031234034145024257,3.120283131371055e-05
2022-12-26,5761727,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,256039.53000000026,7289858.95,5869.02,0.22115640661278316,0.09407922284500357,2.7339528392354075e-05
2022-12-27,5737365,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,256062.91000000015,7313946.95,5876.02,0.21988744898439594,0.09051681869896733,5.8579354581262826e-05
2022-12-28,5713243,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,256750.6900000004,7337124.95,5891.02,0.17946063751217775,0.07408353995075911,3.1158630966093944e-05
2022-12-29,5693586,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,257182.1200000001,7356145.95,5899.02,0.1641205976927312,0.07181292385333783,4.665954227300092e-05
2022-12-30,5675641,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,256466.66999999993,7374614.95,5911.02,0.15408607269917274,0.07003249194135053,5.458798993257098e-05
2022-12-31,5658893,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,255072.1900000004,7392575.95,5925.02,0.1450977475308316,0.06193540738408203,3.920458753265099e-05
2023-01-01,5643254,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,254746.7999999998,7408373.95,5935.02,0.062088061766942496,0.031167418000931982,5.829317581221615e-05
2023-01-02,5636589,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,253390.5,7416313.75,5949.87,0.20985488062668173,0.0962219183434291,7.81402617698956e-06
2023-01-03,5614208,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,251163.9899999993,7440695.470000001,5951.85,0.199205984504537,0.0935392450167699,4.3358126298278063e-05
2023-01-04,5593233,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,248424.65999999922,7464189.16,5962.74,0.16442494132084107,0.08335657981780126,3.985111622976792e-05
2023-01-05,5576173,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,244596.33000000007,7484896.99,5972.64,0.15123956650098003,0.07601581757174963,7.69022168075845e-05
2023-01-06,5560770,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,241233.2999999998,7503490.18,5991.45,0.14419877583205745,0.07596749702466704,4.514302129929962e-05
2023-01-07,5546326,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,237196.08000000007,7521816.07,6002.34,0.12518949069971075,0.06860412701592658,3.3390096497379176e-05
2023-01-08,5534028,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,233090.5499999998,7538088.7,6010.26,0.0607865037368286,0.03286117776975469,3.822548790587976e-05
2023-01-09,5528173,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,231218.45999999996,7545748.33,6019.17,0.16876554074556946,0.10428423405293627,2.568999032343525e-05
2023-01-10,5512065,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,223047.0,7569860.77,6025.11,0.1567568546592303,0.10701287172658844,5.3262316910786106e-05
2023-01-11,5497674,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,213413.3099999996,7593729.67,6036.99,0.13247330308140956,0.09114483065746738,4.174997332640533e-05
2023-01-12,5486068,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,205442.8200000003,7613181.1899999995,6045.9,0.12238589120459077,0.08640696228761066,6.746402721691885e-05
2023-01-13,5475768,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,197874.27000000048,7630932.88,6059.76,0.11858005109589356,0.08373817374032434,5.50349471914635e-05
2023-01-14,5466174,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,190791.8099999996,7647502.51,6070.65,0.10574667177423833,0.08109734898998021,5.18890197645306e-05
2023-01-15,5457939,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,183461.85000000056,7662975.22,6080.55,0.05340367549390728,0.03592801446186172,3.777352076194239e-05
2023-01-16,5453946,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,180816.56999999937,7669566.64,6087.48,0.14352617856499505,0.12249579781321829,4.38012954233127e-05
2023-01-17,5443377,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,169122.6900000004,7691715.909999999,6095.4,0.1430996804167573,0.12272362744467054,5.8537384900870025e-05
2023-01-18,5433540,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,158096.0700000003,7712471.26,6105.3,0.12376793450265726,0.10679866994796364,3.1310076208724285e-05
2023-01-19,5425601,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,149066.28000000026,7729355.71,6110.25,0.11768072450278746,0.10226336901946924,3.320670509789209e-05
2023-01-20,5418494,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,140853.24000000022,7744599.7299999995,6115.2,0.12493405599279048,0.1014507014535204,7.028592313531822e-05
2023-01-21,5411374,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,133602.47999999952,7758889.390000001,6125.1,0.07678011328186024,0.09111387752681799,1.4820084178074918e-05
2023-01-22,5407229,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,125531.00999999978,7771062.43,6127.08,0.046483174993863785,0.046128124038838834,4.7318985165502294e-05
2023-01-23,5404873,0.0,148890.49000000002,1283.36,0.0,0.0,0.0,122067.0,7776852.94,6133.02,0.0665991597127436,0.13062449310624066,1.6220600162202424e-05
