stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-09-20,1019543,0.0,5262.46,26.2,0.0,0.0,0.0,24204.0,780708.92,621.98,0.08643510092151742,0.11345232193025946,4.1315485043794416e-05
2022-09-21,1018380,0.0,5262.46,26.2,0.0,0.0,0.0,22620.0,783454.92,622.98,0.08550764377791888,0.10247568523430592,0.0002652519893899204
2022-09-22,1017306,0.0,5262.46,26.2,0.0,0.0,0.0,21370.0,785772.92,628.98,0.0736480471763338,0.10996724379971923,0.0005615348619560131
2022-09-23,1016433,0.0,5262.46,26.2,0.0,0.0,0.0,19881.0,788122.92,640.98,0.08077484714708298,0.07449323474674312,0.0001508978421608571
2022-09-24,1015543,0.0,5262.46,26.2,0.0,0.0,0.0,19287.0,789603.92,643.98,0.0699456522722297,0.05713693161196661,0.00031109037175299425
2022-09-25,1014796,0.0,5262.46,26.2,0.0,0.0,0.0,18926.0,790705.92,649.98,0.04230281459738136,0.06889992602768678,0.00010567473317129874
2022-09-26,1014353,0.0,5262.46,26.2,0.0,0.0,0.0,18063.0,792009.92,651.98,0.11190923418138163,0.10009411504179815,5.536178929302995e-05
2022-09-27,1013235,0.0,5262.46,26.2,0.0,0.0,0.0,17372.0,793817.92,652.98,0.10377732088136789,0.15749481924936679,0.0001726916877734285
2022-09-28,1012239,0.0,5262.46,26.2,0.0,0.0,0.0,15629.0,796553.92,655.98,0.10514682178545112,0.1380766523769915,0.0003839017211593832
2022-09-29,1011332,0.0,5262.46,26.2,0.0,0.0,0.0,14372.0,798711.92,661.98,0.10258472723804121,0.11696354021708878,6.957973838018369e-05
2022-09-30,1010519,0.0,5262.46,26.2,0.0,0.0,0.0,13503.0,800392.92,662.98,0.09664007520473858,0.10397689402355033,0.0
2022-10-01,1009800,0.0,5262.46,26.2,0.0,0.0,0.0,12818.0,801796.92,662.98,0.09720119455950503,0.08394445311281011,0.00023404587299110627
2022-10-02,1009114,0.0,5262.46,26.2,0.0,0.0,0.0,12425.0,802872.92,665.98,0.04051783769086693,0.047082494969818915,0.00016096579476861168
2022-10-03,1008837,0.0,5262.46,26.2,0.0,0.0,0.0,12115.0,803457.92,667.98,0.06407469900008278,0.11621956252579448,8.254230293025175e-05
2022-10-04,1008410,0.0,5262.46,26.2,0.0,0.0,0.0,11133.0,804865.92,668.98,0.14669999667299938,0.10437438246654092,8.982304859426928e-05
2022-10-05,1007512,0.0,5262.46,26.2,0.0,0.0,0.0,10868.0,806027.92,669.98,0.11540443119515861,0.09882223040117777,0.0
2022-10-06,1006823,0.0,5262.46,26.2,0.0,0.0,0.0,10483.0,807101.92,669.98,0.09817770008859239,0.0831822951445197,9.539254030334828e-05
2022-10-07,1006258,0.0,5262.46,26.2,0.0,0.0,0.0,10175.0,807973.92,670.98,0.08992140277055279,0.08737100737100736,9.828009828009828e-05
2022-10-08,1005756,0.0,5262.46,26.2,0.0,0.0,0.0,9787.0,808862.92,671.98,0.09166974061499414,0.0762235618677838,0.00010217635639113109
2022-10-09,1005264,0.0,5262.46,26.2,0.0,0.0,0.0,9532.0,809608.92,672.98,0.04918946280710359,0.046370121695342006,0.0001049097775912715
2022-10-10,1005007,0.0,5262.46,26.2,0.0,0.0,0.0,9346.0,810050.92,673.98,0.09118536426269032,0.11951637063984592,0.00010699764605178686
2022-10-11,1004540,0.0,5262.46,26.2,0.0,0.0,0.0,8695.0,811167.92,674.98,0.15349126878863575,0.1144335825186889,0.00011500862564692352
2022-10-12,1003809,0.0,5262.46,26.2,0.0,0.0,0.0,8430.0,812162.92,675.98,0.14065952844925658,0.10759193357058126,0.0
2022-10-13,1003160,0.0,5262.46,26.2,0.0,0.0,0.0,8172.0,813069.92,675.98,0.14497047479743747,0.09948604992657856,0.0
2022-10-14,1002512,0.0,5262.46,26.2,0.0,0.0,0.0,8007.0,813882.92,675.98,0.13800049699159708,0.08967153740477082,0.00012489072061945796
2022-10-15,1001908,0.0,5262.46,26.2,0.0,0.0,0.0,7892.0,814600.92,676.98,0.12641095184710938,0.08667004561581348,0.00025342118601115053
2022-10-16,1001363,0.0,5262.46,26.2,0.0,0.0,0.0,7751.0,815284.92,678.98,0.06876173588841836,0.03573732421623017,0.0
2022-10-17,1001072,0.0,5262.46,26.2,0.0,0.0,0.0,7765.0,815561.92,678.98,0.18521066987342177,0.054990341274951705,0.0
2022-10-18,1000287,0.0,5262.46,26.2,0.0,0.0,0.0,8123.0,815988.92,678.98,0.15032675108886615,0.11030407484919365,0.0002462144527883787
2022-10-19,999621,0.0,5262.46,26.2,0.0,0.0,0.0,7891.0,816884.92,680.98,0.13996910861405043,0.08718793562286149,0.00012672665061462426
2022-10-20,999019,0.0,5262.46,26.2,0.0,0.0,0.0,7804.0,817572.92,681.98,0.13432233094473983,0.0721424910302409,0.00025627883136852895
2022-10-21,998448,0.0,5262.46,26.2,0.0,0.0,0.0,7810.0,818135.92,683.98,0.15922648339467413,0.06427656850192061,0.0
2022-10-22,997771,0.0,5262.46,26.2,0.0,0.0,0.0,7985.0,818637.92,683.98,0.15123861519386825,0.06161552911709455,0.0
2022-10-23,997114,0.0,5262.46,26.2,0.0,0.0,0.0,8150.0,819129.92,683.98,0.08237464611211515,0.03153374233128834,0.0
2022-10-24,996749,0.0,5262.46,26.2,0.0,0.0,0.0,8258.0,819386.92,683.98,0.22905276971151303,0.05655122305643013,0.0
2022-10-25,995721,0.0,5262.46,26.2,0.0,0.0,0.0,8819.0,819853.92,683.98,0.20154564775348624,0.08288921646445176,0.0
2022-10-26,994756,0.0,5262.46,26.2,0.0,0.0,0.0,9053.0,820584.92,683.98,0.1653674622398528,0.07168894289185905,0.0
2022-10-27,993944,0.0,5262.46,26.2,0.0,0.0,0.0,9216.0,821233.92,683.98,0.16878207130716955,0.0700954861111111,0.00021701388888888888
2022-10-28,993101,0.0,5262.46,26.2,0.0,0.0,0.0,9411.0,821879.92,685.98,0.18426358641124538,0.06396769737541175,0.00021251726702794602
2022-10-29,992162,0.0,5262.46,26.2,0.0,0.0,0.0,9746.0,822481.92,687.98,0.16330417016455132,0.05592037759080649,0.0
2022-10-30,991301,0.0,5262.46,26.2,0.0,0.0,0.0,10062.0,823026.92,687.98,0.09634840951121743,0.028920691711389387,0.0
2022-10-31,990777,0.0,5262.46,26.2,0.0,0.0,0.0,10295.0,823317.92,687.98,0.27617990037315715,0.0762506070908208,0.0
2022-11-01,989241,0.0,5262.46,26.2,0.0,0.0,0.0,11046.0,824102.92,687.98,0.23161946805561537,0.060293318848451925,0.0
2022-11-02,987861,0.0,5262.46,26.2,0.0,0.0,0.0,11760.0,824768.92,687.98,0.16781594496683677,0.05119047619047619,0.0
2022-11-03,986798,0.0,5262.46,26.2,0.0,0.0,0.0,12221.0,825370.92,687.98,0.16120331955427025,0.046559201374682925,0.00016365272890925457
2022-11-04,985738,0.0,5262.46,26.2,0.0,0.0,0.0,12710.0,825939.92,689.98,0.16687870545039873,0.05318646734854445,7.867820613690008e-05
2022-11-05,984598,0.0,5262.46,26.2,0.0,0.0,0.0,13173.0,826615.92,690.98,0.130091016269692,0.04987474379412434,0.0
2022-11-06,983678,0.0,5262.46,26.2,0.0,0.0,0.0,13436.0,827272.92,690.98,0.061056631840585275,0.027091396248883598,7.442691277165823e-05
2022-11-07,983238,0.0,5262.46,26.2,0.0,0.0,0.0,13511.0,827636.92,691.98,0.20197671179423102,0.07608615202427652,0.0
2022-11-08,981775,0.0,5262.46,26.2,0.0,0.0,0.0,13946.0,828664.92,691.98,0.20601451763860287,0.06912376308618959,7.170514842965726e-05
2022-11-09,980237,0.0,5262.46,26.2,0.0,0.0,0.0,14519.0,829628.92,692.98,0.18298844555620122,0.055857841449135616,6.887526689165921e-05
2022-11-10,978817,0.0,5262.46,26.2,0.0,0.0,0.0,15127.0,830439.92,693.98,0.1600336547043903,0.05559595425398294,0.00013221392212599986
2022-11-11,977525,0.0,5262.46,26.2,0.0,0.0,0.0,15576.0,831280.92,695.98,0.17032120377492357,0.060156651258346176,0.00012840267077555214
2022-11-12,976111,0.0,5262.46,26.2,0.0,0.0,0.0,16051.0,832217.92,697.98,0.1545168157271989,0.053579216248208834,6.230141424210329e-05
2022-11-13,974791,0.0,5262.46,26.2,0.0,0.0,0.0,16510.0,833077.92,698.98,0.06734913418434361,0.031496062992125984,0.00024227740763173834
2022-11-14,974200,0.0,5262.46,26.2,0.0,0.0,0.0,16577.0,833597.92,702.98,0.20453270886426664,0.09247752910659347,0.00018097363817337275
2022-11-15,972399,0.0,5262.46,26.2,0.0,0.0,0.0,16842.0,835130.92,705.98,0.19843974995484373,0.08175988599928749,0.00017812611328820805
2022-11-16,970627,0.0,5262.46,26.2,0.0,0.0,0.0,17234.0,836507.92,708.98,0.14921854082062197,0.06168039921086225,0.0
2022-11-17,969266,0.0,5262.46,26.2,0.0,0.0,0.0,17532.0,837570.92,708.98,0.14462170515165693,0.06023271731690623,0.00022815423226100844
2022-11-18,967926,0.0,5262.46,26.2,0.0,0.0,0.0,17812.0,838626.92,712.98,0.131269381062861,0.06383337076128452,0.00016842578037278239
2022-11-19,966692,0.0,5262.46,26.2,0.0,0.0,0.0,17906.0,839763.92,715.98,0.13530296468047112,0.05137942589076287,0.0
2022-11-20,965415,0.0,5262.46,26.2,0.0,0.0,0.0,18263.0,840683.92,715.98,0.05887533481299168,0.02403767179543339,5.4755516618299294e-05
2022-11-21,964849,0.0,5262.46,26.2,0.0,0.0,0.0,18389.0,841122.92,716.98,0.19484847487723045,0.07950405133503725,5.438033607047691e-05
2022-11-22,962964,0.0,5262.46,26.2,0.0,0.0,0.0,18811.0,842584.92,717.98,0.18953395696247408,0.08165435117750253,0.00010632076976237308
2022-11-23,961092,0.0,5262.46,26.2,0.0,0.0,0.0,19145.0,844120.92,719.98,0.1674526670154016,0.07406633585792635,0.00010446591799425438
2022-11-24,959412,0.0,5262.46,26.2,0.0,0.0,0.0,19405.0,845538.92,721.98,0.14550061272660056,0.06637464570986859,0.0002061324400927596
2022-11-25,957935,0.0,5262.46,26.2,0.0,0.0,0.0,19590.0,846826.92,725.98,0.14366466932271707,0.07207759060745278,0.00010209290454313425
2022-11-26,956465,0.0,5262.46,26.2,0.0,0.0,0.0,19646.0,848238.92,727.98,0.130689433360511,0.0671892497200448,0.0
2022-11-27,955126,0.0,5262.46,26.2,0.0,0.0,0.0,19665.0,849558.92,727.98,0.06415254228070241,0.03005339435545385,0.0
2022-11-28,954469,0.0,5262.46,26.2,0.0,0.0,0.0,19731.0,850149.92,727.98,0.20450855998036377,0.09127768486138564,0.0
2022-11-29,952369,0.0,5262.46,26.2,0.0,0.0,0.0,20030.0,851950.92,727.98,0.17940252852619631,0.08846729905142287,0.0
2022-11-30,950503,0.0,5262.46,26.2,0.0,0.0,0.0,20124.0,853722.92,727.98,0.14957531217233028,0.06758099781355595,4.9691910157026436e-05
2022-12-01,948943,0.0,5262.46,26.2,0.0,0.0,0.0,20323.0,855082.92,728.98,0.15757876226090728,0.06583673670225852,9.841066771638045e-05
2022-12-02,947286,0.0,5262.46,26.2,0.0,0.0,0.0,20640.0,856420.92,730.98,0.15083368893920646,0.059738372093023254,4.8449612403100775e-05
2022-12-03,945678,0.0,5262.46,26.2,0.0,0.0,0.0,21014.0,857653.92,731.98,0.13308109535233584,0.060626249167221855,0.0001427619682116684
2022-12-04,944236,0.0,5262.46,26.2,0.0,0.0,0.0,21179.0,858927.92,734.98,0.0684157264784204,0.02672458567448888,0.0
2022-12-05,943490,0.0,5262.46,26.2,0.0,0.0,0.0,21359.0,859493.92,734.98,0.2247015110221617,0.08820637670302917,4.68186712861089e-05
2022-12-06,941021,0.0,5262.46,26.2,0.0,0.0,0.0,21943.0,861377.92,735.98,0.1997548152549365,0.08531194458369412,0.0
2022-12-07,938772,0.0,5262.46,26.2,0.0,0.0,0.0,22320.0,863249.92,735.98,0.1782952737754089,0.07522401433691757,4.4802867383512545e-05
2022-12-08,936735,0.0,5262.46,26.2,0.0,0.0,0.0,22677.0,864928.92,736.98,0.17267551832489195,0.0651320721435816,0.0
2022-12-09,934735,0.0,5262.46,26.2,0.0,0.0,0.0,23200.0,866405.92,736.98,0.16601484728384203,0.06327586206896552,8.620689655172413e-05
2022-12-10,932772,0.0,5262.46,26.2,0.0,0.0,0.0,23693.0,867873.92,738.98,0.139417357369185,0.05638796268940193,0.00012661967669775882
2022-12-11,931092,0.0,5262.46,26.2,0.0,0.0,0.0,24034.0,869209.92,741.98,0.08064539372622856,0.02721145044520263,0.00012482316717982858
2022-12-12,930108,0.0,5262.46,26.2,0.0,0.0,0.0,24361.0,869863.92,744.98,0.2235621629773992,0.08620335782603342,0.0
2022-12-13,927346,0.0,5262.46,26.2,0.0,0.0,0.0,25023.0,871963.92,744.98,0.21718942202541772,0.07453143108340327,3.996323382488111e-05
2022-12-14,924598,0.0,5262.46,26.2,0.0,0.0,0.0,25905.0,873828.92,745.98,0.17779878515644376,0.06018143215595445,3.860258637328701e-05
2022-12-15,922276,0.0,5262.46,26.2,0.0,0.0,0.0,26667.0,875387.92,746.98,0.1644283299101571,0.06206172422844714,7.49990625117186e-05
2022-12-16,920071,0.0,5262.46,26.2,0.0,0.0,0.0,27215.0,877042.92,748.98,0.1694139123815428,0.058974830056953885,0.0001102333272092596
2022-12-17,917758,0.0,5262.46,26.2,0.0,0.0,0.0,27920.0,878647.92,751.98,0.1353477548697517,0.05154011461318052,0.00010744985673352435
2022-12-18,915867,0.0,5262.46,26.2,0.0,0.0,0.0,28369.0,880086.92,754.98,0.061984841673250954,0.02626105960731785,3.5249744439352814e-05
2022-12-19,914980,0.0,5262.46,26.2,0.0,0.0,0.0,28501.130000000005,880831.92,755.98,0.220362833908289,0.08652288523297146,0.0001052589844683351
2022-12-20,911815,0.0,5262.46,26.2,0.0,0.0,0.0,29165.47999999998,883297.92,758.98,0.2107652866463539,0.07707742166424147,3.428710928124621e-05
2022-12-21,908728,0.0,5262.46,26.2,0.0,0.0,0.0,29972.609999999986,885545.92,759.98,0.17845479153770938,0.06792868555657985,3.336379447769148e-05
2022-12-22,906051,0.0,5262.46,26.2,0.0,0.0,0.0,30585.839999999967,887581.92,760.98,0.1565241694976879,0.0653897359039347,0.0
2022-12-23,903662,0.0,5262.46,26.2,0.0,0.0,0.0,30950.949999999953,889581.92,760.98,0.12937954207616675,0.06322907697502025,0.0001938551159172823
2022-12-24,901669,0.0,5262.46,26.2,0.0,0.0,0.0,30961.02000000002,891538.92,766.98,0.11498949770608435,0.054197180842233204,6.459735499670226e-05
2022-12-25,899901,0.0,5262.46,26.2,0.0,0.0,0.0,31031.339999999967,893216.92,768.98,0.06124828792469719,0.03170987782029397,0.0
2022-12-26,898959,0.0,5262.46,26.2,0.0,0.0,0.0,30979.919999999925,894200.92,768.98,0.1987813164441665,0.08873489666855197,0.0004196266484871501
2022-12-27,895910,0.0,5262.46,26.2,0.0,0.0,0.0,31236.429999999935,896949.92,781.98,0.1799778231406591,0.08778211850714072,0.0001920834103000891
2022-12-28,893136,0.0,5262.46,26.2,0.0,0.0,0.0,31234.689999999944,899691.92,787.98,0.153276096346453,0.07392421695236943,0.000416203906617931
2022-12-29,890781,0.0,5262.46,26.2,0.0,0.0,0.0,31244.140000000014,902000.92,800.98,0.14189204754664256,0.07002913186280688,0.0005441020300126678
2022-12-30,888606,0.0,5262.46,26.2,0.0,0.0,0.0,31192.390000000014,904188.92,817.98,0.13847947365317875,0.07396034737960121,0.00019235460956983408
2022-12-31,886492,0.0,5262.46,26.2,0.0,0.0,0.0,30972.25,906495.92,823.98,0.12187540533954894,0.06069949713049585,0.00035515663214651826
2023-01-01,884649,0.0,5262.46,26.2,0.0,0.0,0.0,30905.81999999995,908375.92,834.98,0.05890479823812292,0.028316996604524133,9.609840476648192e-05
2023-01-02,883762,0.0,5262.46,26.2,0.0,0.0,0.0,30905.81999999995,909251.0800000001,837.95,0.18473588557218146,0.10138381702863673,0.0
2023-01-03,880983,0.0,5262.46,26.2,0.0,0.0,0.0,30523.68000000005,912384.43,837.95,0.16873304768541472,0.10009081473793491,3.243383497664416e-05
2023-01-04,878484,0.0,5262.46,26.2,0.0,0.0,0.0,29941.55999999994,915439.5700000001,838.9399999999999,0.1554527541847487,0.08851342415024423,0.0
2023-01-05,876232,0.0,5262.46,26.2,0.0,0.0,0.0,29520.810000000056,918089.8,838.9399999999999,0.13792833392680975,0.07994902578892353,0.00016767832589959544
2023-01-06,874267,0.0,5262.46,26.2,0.0,0.0,0.0,29101.050000000047,920449.96,843.89,0.1355935935502812,0.0676985881952744,0.00010205817315870124
2023-01-07,872367,0.0,5262.46,26.2,0.0,0.0,0.0,29008.97999999998,922420.06,846.86,0.11458071911861073,0.06033717834959898,0.0
2023-01-08,870770,0.0,5262.46,26.2,0.0,0.0,0.0,28839.69000000006,924170.38,846.86,0.0529243276915854,0.03226803062030052,6.86553842985141e-05
2023-01-09,870038,0.0,5262.46,26.2,0.0,0.0,0.0,28631.790000000037,925100.98,848.84,0.15634316150091757,0.10539054666159589,3.4576951004460696e-05
2023-01-10,867893,0.0,5262.46,26.2,0.0,0.0,0.0,27736.830000000075,928118.5,849.83,0.13780147043155822,0.09890423671342087,0.00010707784559374325
2023-01-11,866066,0.0,5262.46,26.2,0.0,0.0,0.0,26799.300000000047,930861.7899999999,852.8,0.11476091144506838,0.08673808644256123,0.00025858884373845776
2023-01-12,864599,0.0,5262.46,26.2,0.0,0.0,0.0,25920.179999999935,933186.31,859.73,0.11229199638320013,0.08291956305859152,0.00015277671682835275
2023-01-13,863213,0.0,5262.46,26.2,0.0,0.0,0.0,25139.06999999995,935335.6000000001,863.6899999999999,0.11429357956595847,0.08317252786200494,7.876186350569143e-05
2023-01-14,861847,0.0,5262.46,26.2,0.0,0.0,0.0,24398.54999999993,937426.48,865.67,0.09498101550087529,0.07470075065936183,8.115236356258974e-05
2023-01-15,860747,0.0,5262.46,26.2,0.0,0.0,0.0,23662.97999999998,939249.07,867.65,0.043948117770164545,0.0370680277801027,4.183750313781315e-05
2023-01-16,860254,0.0,5262.46,26.2,0.0,0.0,0.0,23272.920000000042,940126.21,868.64,0.13159159466630418,0.11812999829845558,8.50774204526125e-05
2023-01-17,858803,0.0,5262.46,26.2,0.0,0.0,0.0,21958.199999999953,942875.4400000001,870.62,0.10427410768401224,0.1126239855725837,4.508566275924307e-05
2023-01-18,857720,0.0,5262.46,26.2,0.0,0.0,0.0,20556.360000000102,945348.46,871.61,0.09968318834071953,0.10845694471200576,0.0
2023-01-19,856752,0.0,5262.46,26.2,0.0,0.0,0.0,19285.199999999953,947577.9400000001,871.61,0.11945066854660975,0.10087268993839739,0.0
2023-01-20,855665,0.0,5262.46,26.2,0.0,0.0,0.0,18415.97999999998,949523.29,871.61,0.10635095965492321,0.10197828190517311,0.00016127298139985113
2023-01-21,854742,0.0,5262.46,26.2,0.0,0.0,0.0,17448.75,951401.3200000001,874.58,0.07730590613623178,0.09060992907801578,0.0
2023-01-22,854107,0.0,5262.46,26.2,0.0,0.0,0.0,16496.369999999995,952982.3500000001,874.58,0.05051539015677772,0.043929664526191826,0.0
2023-01-23,853715,0.0,5262.46,26.2,0.0,0.0,0.0,16159.770000000019,953707.03,874.58,0.0593562929005342,0.13128714084420423,0.0001225264963548307
2023-01-24,853264,0.0,5262.46,26.2,0.0,0.0,0.0,14482.709999999963,955828.6,876.56,0.0985887993549181,0.12488891926994229,0.0
2023-01-25,852593,0.0,5262.46,26.2,0.0,0.0,0.0,13338.270000000019,957637.33,876.56,0.1869622572481337,0.10881021301862726,7.422251911229924e-05
2023-01-26,851422,0.0,5262.46,26.2,0.0,0.0,0.0,13045.229999999981,959088.6699999999,877.55,0.18652083493701846,0.10495560446232408,0.0002276694239963597
2023-01-27,850281,0.0,5262.46,26.2,0.0,0.0,0.0,12802.680000000051,960457.84,880.52,0.1476108293324511,0.10555211877512921,7.732755954222125e-05
2023-01-28,849396,0.0,5262.46,26.2,0.0,0.0,0.0,12326.48999999999,961809.19,881.51,0.12312522135308437,0.08818568789655608,0.00016062966829973656
2023-01-29,848686,0.0,5262.46,26.2,0.0,0.0,0.0,11940.390000000014,962896.21,883.49,0.04246402047786417,0.04079263742642191,8.291186468783749e-05
2023-01-30,848449,0.0,5262.46,26.2,0.0,0.0,0.0,11686.949999999953,963383.29,884.48,0.12231728959726307,0.1229140194832695,0.0
2023-01-31,847781,0.0,5262.46,26.2,0.0,0.0,0.0,10911.780000000028,964819.78,884.48,0.15132595115352035,0.09798584648884665,0.00027218290691344765
2023-02-01,847010,0.0,5262.46,26.2,0.0,0.0,0.0,10602.899999999907,965888.9800000001,887.45,0.10978043344231214,0.09038281979458046,0.0
2023-02-02,846467,0.0,5262.46,26.2,0.0,0.0,0.0,10182.150000000023,966847.3,887.45,0.11733943365305297,0.10539620806999639,0.00029168692270295634
2023-02-03,845910,0.0,5262.46,26.2,0.0,0.0,0.0,9657.449999999953,967920.46,890.42,0.12446284225369805,0.09451563300871683,0.00010251153254741302
2023-02-04,845350,0.0,5262.46,26.2,0.0,0.0,0.0,9298.079999999958,968833.24,891.41,0.13813688653903786,0.0676107325383333,0.0
2023-02-05,844752,0.0,5262.46,26.2,0.0,0.0,0.0,9261.449999999953,969461.89,891.41,0.05291331205987539,0.04179583110635693,0.00010689470871192028
2023-02-06,844524,0.0,5262.46,26.2,0.0,0.0,0.0,9099.089999999967,969848.98,892.4,0.12900929463763594,0.049069742139048224,0.0
2023-02-07,843978,0.0,5262.46,26.2,0.0,0.0,0.0,9193.140000000014,970295.47,892.4,0.16591648940659942,0.07225931509800093,0.0
2023-02-08,843269,0.0,5262.46,26.2,0.0,0.0,0.0,9230.76000000001,970959.76,892.4,0.11242988289695793,0.1252681252681196,0.0003217503217503244
2023-02-09,842787,0.0,5262.46,26.2,0.0,0.0,0.0,8548.650000000023,972116.08,895.37,0.12474643671441941,0.1320208453966521,0.00011580775911986178
2023-02-10,842292,0.0,5262.46,26.2,0.0,0.0,0.0,7909.109999999986,973244.68,896.36,0.12401077448733794,0.1107773188133568,0.0
2023-02-11,841837,0.0,5262.46,26.2,0.0,0.0,0.0,7483.410000000033,974120.83,896.36,0.12854216898193685,0.09392776822331267,0.0
2023-02-12,841391,0.0,5262.46,26.2,0.0,0.0,0.0,7222.050000000047,974823.73,896.36,0.05527791962509868,0.03248800548320811,0.0
2023-02-13,841206,0.0,5262.46,26.2,0.0,0.0,0.0,7170.570000000065,975058.36,896.36,0.1477963692600271,0.09208891343366964,0.0001380643379814994
2023-02-14,840715,0.0,5262.46,26.2,0.0,0.0,0.0,6995.339999999967,975718.6900000001,897.35,0.16825856983409393,0.10868949900933368,0.0004245683555052422
2023-02-15,840170,0.0,5262.46,26.2,0.0,0.0,0.0,6771.600000000093,976479.01,900.32,0.14871876319655794,0.07923976608186406,0.00014619883040933927
2023-02-16,839704,0.0,5262.46,26.2,0.0,0.0,0.0,6695.369999999995,977015.59,901.31,0.13919216210601948,0.08221203607865503,0.00014786337424220166
2023-02-17,839273,0.0,5262.46,26.2,0.0,0.0,0.0,6570.630000000005,977566.0299999999,902.3,0.13334694609157877,0.08422480036161406,0.0001506704836522538
2023-02-18,838868,0.0,5262.46,26.2,0.0,0.0,0.0,6417.180000000051,978119.44,903.29,0.1436845475353761,0.09225547670472294,0.0
2023-02-19,838442,0.0,5262.46,26.2,0.0,0.0,0.0,6246.900000000023,978711.46,903.29,0.05026535312074976,0.035974643423134764,0.00015847860538827346
2023-02-20,838297,0.0,5262.46,26.2,0.0,0.0,0.0,6164.729999999981,978936.19,904.28,0.13456283130379848,0.08736149028425536,0.0003211819495744378
2023-02-21,837914,0.0,5262.46,26.2,0.0,0.0,0.0,6003.359999999986,979474.75,906.26,0.1663969670932348,0.1164248021108283,0.0004947229551451244
2023-02-22,837453,0.0,5262.46,26.2,0.0,0.0,0.0,5757.839999999967,980173.6900000001,909.23,0.13367390421258246,0.08287482806051184,0.0
2023-02-23,837098,0.0,5262.46,26.2,0.0,0.0,0.0,5632.109999999986,980650.87,909.23,0.11245369589987339,0.08648268588505476,0.0005273334505185507
2023-02-24,836806,0.0,5262.46,26.2,0.0,0.0,0.0,5431.140000000014,981137.9500000001,912.2,0.14102536641353322,0.08275610645278185,0.0001822821728034801
2023-02-25,836453,0.0,5262.46,26.2,0.0,0.0,0.0,5330.160000000033,981587.41,913.1899999999999,0.15393888112083123,0.0828380386329931,0.0
2023-02-26,836075,0.0,5262.46,26.2,0.0,0.0,0.0,5262.839999999967,982028.9500000001,913.1899999999999,0.06726056556097525,0.03461249059441619,0.00018811136192626324
2023-02-27,835912,0.0,5262.46,26.2,0.0,0.0,0.0,5241.0599999999395,982211.11,914.18,0.16494596476161144,0.09274650547789436,0.0
2023-02-28,835514,0.0,5262.46,26.2,0.0,0.0,0.0,5148.989999999991,982697.2,914.18,0.18021478165787752,0.10459527014036867,0.00019227071716977715
2023-03-01,835087,0.0,5262.46,26.2,0.0,0.0,0.0,5032.1699999999255,983235.76,915.17,0.1296201567146295,0.09148140861695522,0.00019673421207948535
2023-03-02,834787,0.0,5262.46,26.2,0.0,0.0,0.0,4867.829999999958,983696.11,916.16,0.16666179937925088,0.08765507423224471,0.0
2023-03-03,834414,0.0,5262.46,26.2,0.0,0.0,0.0,4810.410000000033,984122.7999999999,916.16,0.16329836663944977,0.08314467997531945,0.00020580366330520732
2023-03-04,834053,0.0,5262.46,26.2,0.0,0.0,0.0,4766.849999999977,984522.76,917.15,0.13517764961606013,0.08805815160955587,0.00041536863966771094
2023-03-05,833757,0.0,5262.46,26.2,0.0,0.0,0.0,4638.150000000023,984942.52,919.13,0.0,0.030949839914605915,0.0
2023-03-06,833757,0.0,5262.46,26.2,0.0,0.0,0.0,4494.600000000093,985086.07,919.13,0.24516489895831606,0.08392070484582671,0.0004405286343612284
2023-03-07,833251,0.0,5262.46,26.2,0.0,0.0,0.0,4616.369999999995,985463.26,921.11,0.17464798736783882,0.09822003002359914,0.0006433626420759233
2023-03-08,832881,0.0,5262.46,26.2,0.0,0.0,0.0,4526.280000000028,985916.68,924.08,0.1574931597280443,0.07699037620294431,0.0006561679790026016
2023-03-09,832554,0.0,5262.46,26.2,0.0,0.0,0.0,4498.560000000056,986265.1599999999,927.05,0.1628889647457437,0.06404049295776432,0.00022007042253521057
2023-03-10,832218,0.0,5262.46,26.2,0.0,0.0,0.0,4542.119999999995,986553.25,928.04,0.15899028937749654,0.07672188317349206,0.00021795989537925245
2023-03-11,831887,0.0,5262.46,26.2,0.0,0.0,0.0,4520.339999999967,986901.73,929.03,0.15209447188024533,0.08278580814716918,0.0
2023-03-12,831572,0.0,5262.46,26.2,0.0,0.0,0.0,4457.969999999972,987275.95,929.03,0.06367143937865487,0.03597601598934171,0.00022207417277370984
2023-03-13,831442,0.0,5262.46,26.2,0.0,0.0,0.0,4425.300000000047,987436.33,930.02,0.15544408179407848,0.0890380313199138,0.0
2023-03-14,831127,0.0,5262.46,26.2,0.0,0.0,0.0,4343.130000000005,987830.35,930.02,0.17102004317920003,0.09687713699566892,0.00045589240939138733
2023-03-15,830787,0.0,5262.46,26.2,0.0,0.0,0.0,4257.0,988251.1,932.0,0.16171694415502522,0.06930232558139972,0.0004651162790697717
2023-03-16,830472,0.0,5262.46,26.2,0.0,0.0,0.0,4271.849999999977,988546.12,933.98,0.14227943160653878,0.0864426419467024,0.0
2023-03-17,830194,0.0,5262.46,26.2,0.0,0.0,0.0,4177.800000000047,988915.39,933.98,0.14867208049481379,0.08554502369668486,0.0
