stdDay,Susceptible,Delta_Infected,Delta_Recovered,Delta_Dead,Delta_alpha,Delta_beta,Delta_gamma,Omicron_Infected,Omicron_Recovered,Omicron_Dead,Omicron_alpha,Omicron_beta,Omicron_gamma
2022-10-16,340047,0.0,3352.11,11.83,0.0,0.0,0.0,2369.0,328386.84,205.37,0.10749427068435329,0.0599409033347404,0.0
2022-10-17,339919,0.0,3352.11,11.83,0.0,0.0,0.0,2355.0,328528.84,205.37,0.15042949816276013,0.061146496815286625,0.0
2022-10-18,339741,0.0,3352.11,11.83,0.0,0.0,0.0,2389.0,328672.84,205.37,0.1458657382752118,0.0795311845960653,0.0
2022-10-19,339566,0.0,3352.11,11.83,0.0,0.0,0.0,2374.0,328862.84,205.37,0.11916886067676426,0.10825610783487784,0.0
2022-10-20,339424,0.0,3352.11,11.83,0.0,0.0,0.0,2259.0,329119.84,205.37,0.14293401485976523,0.07923860115095174,0.0
2022-10-21,339262,0.0,3352.11,11.83,0.0,0.0,0.0,2242.0,329298.84,205.37,0.14853370056517334,0.0695807314897413,0.0
2022-10-22,339095,0.0,3352.11,11.83,0.0,0.0,0.0,2253.0,329454.84,205.37,0.14699577981016243,0.06657789613848203,0.0
2022-10-23,338929,0.0,3352.11,11.83,0.0,0.0,0.0,2269.0,329604.84,205.37,0.12931635801245653,0.03481710004407228,0.0
2022-10-24,338782,0.0,3352.11,11.83,0.0,0.0,0.0,2337.0,329683.84,205.37,0.12048124009358936,0.05263157894736842,0.0
2022-10-25,338641,0.0,3352.11,11.83,0.0,0.0,0.0,2355.0,329806.84,205.37,0.23752369366525852,0.07600849256900212,0.0
2022-10-26,338361,0.0,3352.11,11.83,0.0,0.0,0.0,2456.0,329985.84,205.37,0.14490744408278855,0.11034201954397393,0.0
2022-10-27,338183,0.0,3352.11,11.83,0.0,0.0,0.0,2363.0,330256.84,205.37,0.18370610791049186,0.0626322471434617,0.00042319085907744394
2022-10-28,337966,0.0,3352.11,11.83,0.0,0.0,0.0,2431.0,330404.84,206.37,0.17209476987470668,0.0781571369806664,0.0
2022-10-29,337757,0.0,3352.11,11.83,0.0,0.0,0.0,2450.0,330594.84,206.37,0.1863990782408292,0.0653061224489796,0.0
2022-10-30,337529,0.0,3352.11,11.83,0.0,0.0,0.0,2518.0,330754.84,206.37,0.12815584361955368,0.050833995234312944,0.0
2022-10-31,337368,0.0,3352.11,11.83,0.0,0.0,0.0,2551.0,330882.84,206.37,0.1768672931484896,0.0697765582124657,0.0
2022-11-01,337143,0.0,3352.11,11.83,0.0,0.0,0.0,2598.0,331060.84,206.37,0.27728125507615037,0.06735950731331794,0.0
2022-11-02,336784,0.0,3352.11,11.83,0.0,0.0,0.0,2782.0,331235.84,206.37,0.202897688676782,0.051042415528396834,0.0
2022-11-03,336503,0.0,3352.11,11.83,0.0,0.0,0.0,2921.0,331377.84,206.37,0.18170328785211007,0.05511811023622047,0.00034234851078397807
2022-11-04,336239,0.0,3352.11,11.83,0.0,0.0,0.0,3023.0,331538.84,207.37,0.16106771208553997,0.05524313595765796,0.0
2022-11-05,335997,0.0,3352.11,11.83,0.0,0.0,0.0,3098.0,331705.84,207.37,0.15403197682567155,0.05358295674628793,0.0
2022-11-06,335760,0.0,3352.11,11.83,0.0,0.0,0.0,3169.0,331871.84,207.37,0.0979149218742775,0.04638687283054591,0.0
2022-11-07,335606,0.0,3352.11,11.83,0.0,0.0,0.0,3176.0,332018.84,207.37,0.16883045176325345,0.04439546599496222,0.0
2022-11-08,335340,0.0,3352.11,11.83,0.0,0.0,0.0,3301.0,332159.84,207.37,0.21329167210725572,0.08482278097546198,0.0
2022-11-09,334991,0.0,3352.11,11.83,0.0,0.0,0.0,3370.0,332439.84,207.37,0.21813115542578862,0.052818991097922846,0.0
2022-11-10,334627,0.0,3352.11,11.83,0.0,0.0,0.0,3556.0,332617.84,207.37,0.1972813807700055,0.0610236220472441,0.0
2022-11-11,334280,0.0,3352.11,11.83,0.0,0.0,0.0,3686.0,332834.84,207.37,0.21193414717395218,0.05670103092783505,0.0
2022-11-12,333894,0.0,3352.11,11.83,0.0,0.0,0.0,3863.0,333043.84,207.37,0.171511713518416,0.05902148589179394,0.0
2022-11-13,333567,0.0,3352.11,11.83,0.0,0.0,0.0,3962.0,333271.84,207.37,0.12029557941165424,0.04038364462392731,0.0002523977788995457
2022-11-14,333332,0.0,3352.11,11.83,0.0,0.0,0.0,4036.0,333431.84,208.37,0.15538520677373097,0.05574826560951437,0.0
2022-11-15,333023,0.0,3352.11,11.83,0.0,0.0,0.0,4120.0,333656.84,208.37,0.22434650494561895,0.0871359223300971,0.0
2022-11-16,332568,0.0,3352.11,11.83,0.0,0.0,0.0,4216.0,334015.84,208.37,0.1785254019129249,0.06641366223908918,0.00023719165085388995
2022-11-17,332198,0.0,3352.11,11.83,0.0,0.0,0.0,4305.0,334295.84,209.37,0.16840662991528937,0.06132404181184669,0.0
2022-11-18,331842,0.0,3352.11,11.83,0.0,0.0,0.0,4397.0,334559.84,209.37,0.15717781120757923,0.055037525585626565,0.0
2022-11-19,331503,0.0,3352.11,11.83,0.0,0.0,0.0,4494.0,334801.84,209.37,0.16075411070170284,0.0527369826435247,0.0
2022-11-20,331149,0.0,3352.11,11.83,0.0,0.0,0.0,4611.0,335038.84,209.37,0.10854926084699398,0.03339839514205162,0.0
2022-11-21,330904,0.0,3352.11,11.83,0.0,0.0,0.0,4702.0,335192.84,209.37,0.1430509059168263,0.056571671629094,0.0
2022-11-22,330575,0.0,3352.11,11.83,0.0,0.0,0.0,4765.0,335458.84,209.37,0.19069065689620435,0.0732423924449108,0.0
2022-11-23,330131,0.0,3352.11,11.83,0.0,0.0,0.0,4860.0,335807.84,209.37,0.15306059760564183,0.07469135802469136,0.00020576131687242798
2022-11-24,329768,0.0,3352.11,11.83,0.0,0.0,0.0,4859.0,336170.84,210.37,0.1481941511149083,0.07141387116690677,0.0
2022-11-25,329417,0.0,3352.11,11.83,0.0,0.0,0.0,4863.0,336517.84,210.37,0.1326046418944345,0.0793748714785112,0.0
2022-11-26,329103,0.0,3352.11,11.83,0.0,0.0,0.0,4791.0,336903.84,210.37,0.12914804603000016,0.06825297432686286,0.0
2022-11-27,328802,0.0,3352.11,11.83,0.0,0.0,0.0,4765.0,337230.84,210.37,0.09456406124627334,0.04931794333683106,0.0
2022-11-28,328583,0.0,3352.11,11.83,0.0,0.0,0.0,4749.0,337465.84,210.37,0.14567042041849068,0.06485575910718046,0.0002105706464518846
2022-11-29,328247,0.0,3352.11,11.83,0.0,0.0,0.0,4776.0,337773.84,211.37,0.21188282990044588,0.09505862646566164,0.00020938023450586265
2022-11-30,327756,0.0,3352.11,11.83,0.0,0.0,0.0,4812.0,338227.84,212.37,0.16171281497984374,0.07689110556940981,0.0
2022-12-01,327379,0.0,3352.11,11.83,0.0,0.0,0.0,4819.0,338597.84,212.37,0.15222990110906845,0.07387424776924673,0.0
2022-12-02,327024,0.0,3352.11,11.83,0.0,0.0,0.0,4818.0,338953.84,212.37,0.1489918144486918,0.07036114570361146,0.0
2022-12-03,326677,0.0,3352.11,11.83,0.0,0.0,0.0,4826.0,339292.84,212.37,0.15405220845955606,0.07314546208039785,0.00020721094073767094
2022-12-04,326318,0.0,3352.11,11.83,0.0,0.0,0.0,4831.0,339645.84,213.37,0.09999014756175104,0.05071413785965639,0.0
2022-12-05,326085,0.0,3352.11,11.83,0.0,0.0,0.0,4819.0,339890.84,213.37,0.15627813990996833,0.0682714256069724,0.0
2022-12-06,325722,0.0,3352.11,11.83,0.0,0.0,0.0,4853.0,340219.84,213.37,0.28760156518834645,0.0912837420152483,0.000206058108386565
2022-12-07,325050,0.0,3352.11,11.83,0.0,0.0,0.0,5081.0,340662.84,214.37,0.23716934530018408,0.07124581775241094,0.000196811651249754
2022-12-08,324471,0.0,3352.11,11.83,0.0,0.0,0.0,5297.0,341024.84,215.37,0.2259359754484959,0.06607513686992637,0.00018878610534264677
2022-12-09,323897,0.0,3352.11,11.83,0.0,0.0,0.0,5520.0,341374.84,216.37,0.1804894128313201,0.05688405797101449,0.0
2022-12-10,323420,0.0,3352.11,11.83,0.0,0.0,0.0,5683.0,341688.84,216.37,0.18955797321545653,0.052964983283477034,0.0
2022-12-11,322905,0.0,3352.11,11.83,0.0,0.0,0.0,5897.0,341989.84,216.37,0.14069175418002225,0.0371375275563846,0.0
2022-12-12,322509,0.0,3352.11,11.83,0.0,0.0,0.0,6074.0,342208.84,216.37,0.13296075103061425,0.05531774777741192,0.0
2022-12-13,322124,0.0,3352.11,11.83,0.0,0.0,0.0,6123.0,342544.84,216.37,0.2654807122915183,0.08018944961620121,0.0
2022-12-14,321350,0.0,3352.11,11.83,0.0,0.0,0.0,6406.0,343035.84,216.37,0.20934064119617904,0.05885107711520449,0.0
2022-12-15,320713,0.0,3352.11,11.83,0.0,0.0,0.0,6666.0,343412.84,216.37,0.1867022253013701,0.052955295529552956,0.00030003000300030005
2022-12-16,320123,0.0,3352.11,11.83,0.0,0.0,0.0,6901.0,343765.84,218.37,0.18373914921032725,0.050137661208520506,0.00014490653528474135
2022-12-17,319523,0.0,3352.11,11.83,0.0,0.0,0.0,7154.0,344111.84,219.37,0.17905385263132625,0.05018171652222533,0.0
2022-12-18,318918,0.0,3352.11,11.83,0.0,0.0,0.0,7400.0,344470.84,219.37,0.11436913736022629,0.031486486486486484,0.0
2022-12-19,318515,0.0,3352.11,11.83,0.0,0.0,0.0,7565.969999999972,344703.84,219.37,0.1117239030872267,0.04797798563832547,0.0
2022-12-20,318113,0.0,3352.11,11.83,0.0,0.0,0.0,7600.949999999953,345066.84,219.37,0.2617562537096733,0.08827843887935115,0.0001315625020556649
2022-12-21,317168,0.0,3352.11,11.83,0.0,0.0,0.0,7864.5,345737.84,220.37,0.19171331739836137,0.07349481848814292,0.0001271536652043995
2022-12-22,316454,0.0,3352.11,11.83,0.0,0.0,0.0,7992.359999999986,346315.84,221.37,0.20125307093302736,0.0716934672612346,0.00012511948911210228
2022-12-23,315694,0.0,3352.11,11.83,0.0,0.0,0.0,8170.759999999951,346888.84,222.37,0.15319259766753862,0.05837890232977139,0.0
2022-12-24,315104,0.0,3352.11,11.83,0.0,0.0,0.0,8277.859999999986,347365.84,222.37,0.14379062935301798,0.062214147134646014,0.0
2022-12-25,314544,0.0,3352.11,11.83,0.0,0.0,0.0,8317.259999999951,347880.84,222.37,0.1026590498328491,0.04737136989826004,0.0002404638065901525
2022-12-26,314143,0.0,3352.11,11.83,0.0,0.0,0.0,8318.25,348274.84,224.37,0.13968561931257087,0.04628377363027079,0.0
2022-12-27,313598,0.0,3352.11,11.83,0.0,0.0,0.0,8472.799999999988,348659.84,224.37,0.2508056942001968,0.09111509772448317,0.00023604947597016368
2022-12-28,312603,0.0,3352.11,11.83,0.0,0.0,0.0,8683.849999999977,349431.84,226.37,0.1847952968371373,0.07335456047720788,0.0
2022-12-29,311854,0.0,3352.11,11.83,0.0,0.0,0.0,8788.359999999986,350068.84,226.37,0.14809077891948913,0.06713425485528596,0.0
2022-12-30,311248,0.0,3352.11,11.83,0.0,0.0,0.0,8798.299999999988,350658.84,226.37,0.16875564372236054,0.06819499221440514,0.0
2022-12-31,310558,0.0,3352.11,11.83,0.0,0.0,0.0,8881.399999999965,351258.84,226.37,0.14278011438265167,0.06800729614700411,0.00011259486117053661
2023-01-01,309970,0.0,3352.11,11.83,0.0,0.0,0.0,8858.51999999996,351862.84,227.37,0.11732182065177198,0.045037997317833436,0.0
2023-01-02,309489,0.0,3352.11,11.83,0.0,0.0,0.0,8935.73999999999,352261.81,227.37,0.14603471973200513,0.04453800132949054,0.0
2023-01-03,308886,0.0,3352.11,11.83,0.0,0.0,0.0,9134.73000000004,352659.79,227.37,0.24520026346020699,0.10209168743903894,0.0003251327625447042
2023-01-04,307853,0.0,3352.11,11.83,0.0,0.0,0.0,9221.849999999977,353592.37,230.34,0.1920337274550802,0.0765432098765429,0.00010735373054213452
2023-01-05,307039,0.0,3352.11,11.83,0.0,0.0,0.0,9320.849999999977,354298.24,231.32999999999998,0.14977711569478142,0.08050982474774142,0.00021242697822623723
2023-01-06,306399,0.0,3352.11,11.83,0.0,0.0,0.0,9202.050000000047,355048.66,233.31,0.17340654237792047,0.06336740182894478,0.0001075847229693357
2023-01-07,305669,0.0,3352.11,11.83,0.0,0.0,0.0,9340.649999999965,355631.77,234.29999999999998,0.12409141238799973,0.05935347111817348,0.0
2023-01-08,305140,0.0,3352.11,11.83,0.0,0.0,0.0,9309.960000000021,356186.17,234.29999999999998,0.0846373471540643,0.04242875372182141,0.00021267545725223456
2023-01-09,304781,0.0,3352.11,11.83,0.0,0.0,0.0,9268.380000000005,356581.18,236.28,0.11570247573572492,0.05800042725913339,0.00021362956633197913
2023-01-10,304293,0.0,3352.11,11.83,0.0,0.0,0.0,9211.950000000012,357118.75,238.26,0.15960536268183892,0.10650188070929872,0.0004298764105319724
2023-01-11,303625,0.0,3352.11,11.83,0.0,0.0,0.0,8888.22000000003,358099.84,242.22,0.13401579507145228,0.08320338605479694,0.0002227667631989288
2023-01-12,303085,0.0,3352.11,11.83,0.0,0.0,0.0,8681.309999999998,358839.37,244.2,0.12829076045239454,0.0691070817653099,0.0
2023-01-13,302581,0.0,3352.11,11.83,0.0,0.0,0.0,8580.330000000016,359439.31,244.2,0.13466024766510062,0.07961232260297395,0.0
2023-01-14,302059,0.0,3352.11,11.83,0.0,0.0,0.0,8414.01000000001,360122.41,244.2,0.11884920708815301,0.06918460995411162,0.0
2023-01-15,301608,0.0,3352.11,11.83,0.0,0.0,0.0,8278.380000000005,360704.52999999997,244.2,0.07081581588982977,0.05740253527864285,0.00011958861516383744
2023-01-16,301344,0.0,3352.11,11.83,0.0,0.0,0.0,8063.549999999988,361179.73,245.19,0.08158633606281197,0.07403314917127458,0.0
2023-01-17,301048,0.0,3352.11,11.83,0.0,0.0,0.0,7759.619999999995,361776.7,245.19,0.13618584204635653,0.13153865782087304,0.0002551671344730787
2023-01-18,300573,0.0,3352.11,11.83,0.0,0.0,0.0,7207.200000000012,362797.39,247.17,0.12274067794249226,0.1118131868131847,0.0
2023-01-19,300176,0.0,3352.11,11.83,0.0,0.0,0.0,6794.369999999995,363603.25,247.17,0.11165246312575652,0.09296226140171875,0.00029141774734081595
2023-01-20,299836,0.0,3352.11,11.83,0.0,0.0,0.0,6497.369999999995,364234.87,249.15,0.13201534071598542,0.11122962060032812,0.0
2023-01-21,299452,0.0,3352.11,11.83,0.0,0.0,0.0,6154.830000000016,364957.56999999995,249.15,0.12391550464609201,0.08508927135274566,0.0
2023-01-22,299111,0.0,3352.11,11.83,0.0,0.0,0.0,5968.710000000021,365481.27999999997,249.15,0.07840576088210646,0.059545529938635204,0.0
2023-01-23,298902,0.0,3352.11,11.83,0.0,0.0,0.0,5820.209999999963,365836.69,249.15,0.06005811171934052,0.0830073141690761,0.0
2023-01-24,298746,0.0,3352.11,11.83,0.0,0.0,0.0,5491.52999999997,366319.81,249.15,0.10736799417744344,0.12042545520101149,0.0
2023-01-25,298483,0.0,3352.11,11.83,0.0,0.0,0.0,5090.579999999958,366981.13,249.15,0.12826869370813188,0.10482302605989699,0.00019447685725398458
2023-01-26,298192,0.0,3352.11,11.83,0.0,0.0,0.0,4844.070000000007,367514.74,250.14,0.23739857821905566,0.10300429184549774,0.0
2023-01-27,297680,0.0,3352.11,11.83,0.0,0.0,0.0,4851.989999999991,368013.7,250.14,0.18594708279565642,0.10650887573963894,0.0
2023-01-28,297279,0.0,3352.11,11.83,0.0,0.0,0.0,4732.200000000012,368530.48,250.14,0.14139813379316896,0.09435146443514425,0.0
2023-01-29,296982,0.0,3352.11,11.83,0.0,0.0,0.0,4579.739999999991,368976.97,250.14,0.10734951676992048,0.05706874189364168,0.0
2023-01-30,296764,0.0,3352.11,11.83,0.0,0.0,0.0,4534.200000000012,369238.32999999996,250.14,0.09257966529091446,0.06462882096070674,0.0
2023-01-31,296578,0.0,3352.11,11.83,0.0,0.0,0.0,4425.299999999988,369531.37,250.14,0.19697912578743326,0.10626398210290856,0.0
2023-02-01,296192,0.0,3352.11,11.83,0.0,0.0,0.0,4337.190000000002,370001.62,250.14,0.13085987476219788,0.09061858023281653,0.0
2023-02-02,295941,0.0,3352.11,11.83,0.0,0.0,0.0,4192.650000000023,370394.64999999997,250.14,0.1344064627706845,0.08028335301063362,0.0
2023-02-03,295692,0.0,3352.11,11.83,0.0,0.0,0.0,4102.559999999998,370731.25,250.14,0.11318109617818443,0.092422779922776,0.00024131274131274368
2023-02-04,295487,0.0,3352.11,11.83,0.0,0.0,0.0,3925.350000000035,371110.42,251.13,0.14782154978035977,0.08600252206810159,0.0
2023-02-05,295231,0.0,3352.11,11.83,0.0,0.0,0.0,3841.2000000000116,371448.01,251.13,0.09095077288247475,0.05386597938143647,0.0
2023-02-06,295077,0.0,3352.11,11.83,0.0,0.0,0.0,3786.75,371654.92,251.13,0.08871034592698869,0.04078431372549081,0.0
2023-02-07,294929,0.0,3352.11,11.83,0.0,0.0,0.0,3778.8300000000163,371809.36,251.13,0.21153507145562803,0.06890227927691751,0.0
2023-02-08,294577,0.0,3352.11,11.83,0.0,0.0,0.0,3866.9400000000023,372069.73,251.13,0.15698550115029417,0.07450076804916173,0.0
2023-02-09,294310,0.0,3352.11,11.83,0.0,0.0,0.0,3843.179999999993,372357.82,251.13,0.12375566626721354,0.131890777949512,0.0
2023-02-10,294101,0.0,3352.11,11.83,0.0,0.0,0.0,3543.2099999999627,372864.7,251.13,0.14396906197665457,0.11204246996367555,0.0
2023-02-11,293877,0.0,3352.11,11.83,0.0,0.0,0.0,3367.9799999999814,373261.69,251.13,0.15089828790685583,0.0873015873015788,0.0
2023-02-12,293654,0.0,3352.11,11.83,0.0,0.0,0.0,3294.7200000000303,373555.72,251.13,0.09622211928441597,0.06550480769230921,0.0
2023-02-13,293515,0.0,3352.11,11.83,0.0,0.0,0.0,3216.5100000000093,373771.54,251.13,0.09435197280631494,0.05724838411819439,0.0
2023-02-14,293382,0.0,3352.11,11.83,0.0,0.0,0.0,3164.039999999979,373955.68,251.13,0.2027428002920919,0.12077596996245828,0.0
2023-02-15,293101,0.0,3352.11,11.83,0.0,0.0,0.0,3060.0899999999674,374337.82,251.13,0.13665141742275513,0.08120349401487974,0.0
2023-02-16,292918,0.0,3352.11,11.83,0.0,0.0,0.0,2992.7700000000186,374586.31,251.13,0.1650246803041313,0.08203771088323429,0.00033079722130334205
2023-02-17,292702,0.0,3352.11,11.83,0.0,0.0,0.0,2960.0999999999767,374831.83,252.12,0.12290784451884441,0.06856187290970348,0.0
2023-02-18,292543,0.0,3352.11,11.83,0.0,0.0,0.0,2914.5599999999977,375034.78,252.12,0.11861204322768465,0.0869565217391313,0.0
2023-02-19,292392,0.0,3352.11,11.83,0.0,0.0,0.0,2810.609999999986,375288.22000000003,252.12,0.11165265251469103,0.05424445227191375,0.0
2023-02-20,292255,0.0,3352.11,11.83,0.0,0.0,0.0,2793.780000000028,375440.68,252.12,0.09925348557717129,0.05244507441531444,0.0
2023-02-21,292134,0.0,3352.11,11.83,0.0,0.0,0.0,2767.0499999999884,375587.2,252.12,0.22370680898967074,0.1259391771019616,0.0
2023-02-22,291864,0.0,3352.11,11.83,0.0,0.0,0.0,2685.8699999999953,375935.68,252.12,0.1392632854696481,0.09841503870254954,0.0
2023-02-23,291701,0.0,3352.11,11.83,0.0,0.0,0.0,2582.9099999999744,376200.01,252.12,0.15378481777025835,0.08010732081256275,0.0
2023-02-24,291528,0.0,3352.11,11.83,0.0,0.0,0.0,2547.2700000000186,376406.92,252.12,0.1857917892780647,0.08705790905558017,0.0
2023-02-25,291322,0.0,3352.11,11.83,0.0,0.0,0.0,2529.4500000000116,376628.68,252.12,0.16269274994477828,0.08688845401175233,0.0003913894324853135
2023-02-26,291143,0.0,3352.11,11.83,0.0,0.0,0.0,2485.890000000014,376848.46,253.10999999999999,0.10642021479950194,0.05535643170051179,0.0
2023-02-27,291028,0.0,3352.11,11.83,0.0,0.0,0.0,2462.1300000000047,376986.07,253.10999999999999,0.11777126539816334,0.053478086047440004,0.0
2023-02-28,290902,0.0,3352.11,11.83,0.0,0.0,0.0,2455.2000000000116,377117.74,253.10999999999999,0.2409983624903265,0.11290322580645581,0.0004032258064516147
2023-03-01,290645,0.0,3352.11,11.83,0.0,0.0,0.0,2431.4400000000023,377394.94,254.1,0.15637671363640654,0.07451140065148296,0.0
2023-03-02,290480,0.0,3352.11,11.83,0.0,0.0,0.0,2413.6199999999953,377576.11000000004,254.1,0.15188907714966562,0.08859721082853465,0.0
2023-03-03,290321,0.0,3352.11,11.83,0.0,0.0,0.0,2357.1900000000023,377789.95,254.1,0.2290115399947433,0.06677866442672523,0.0
2023-03-04,290087,0.0,3352.11,11.83,0.0,0.0,0.0,2431.4400000000023,377947.36000000004,254.1,0.16997136341519184,0.06148208469054986,0.0
2023-03-05,289908,0.0,3352.11,11.83,0.0,0.0,0.0,2459.1599999999744,378096.85000000003,254.1,0.0,0.05515297906602501,0.0
2023-03-06,289908,0.0,3352.11,11.83,0.0,0.0,0.0,2323.5299999999697,378232.48000000004,254.1,0.296293641050428,0.05112910097994504,0.00042607584149979643
2023-03-07,289610,0.0,3352.11,11.83,0.0,0.0,0.0,2498.7600000000093,378351.27999999997,255.09,0.26839501792426257,0.10697305863707894,0.0
2023-03-08,289320,0.0,3352.11,11.83,0.0,0.0,0.0,2518.5599999999977,378618.57999999996,255.09,0.22335211354405535,0.06407232704402337,0.0
2023-03-09,289077,0.0,3352.11,11.83,0.0,0.0,0.0,2597.7600000000093,378779.94999999995,255.09,0.19264411110990107,0.06592987804878742,0.0
2023-03-10,288861,0.0,3352.11,11.83,0.0,0.0,0.0,2640.3300000000163,378951.22,255.09,0.1773857790453179,0.0772403449568808,0.0
2023-03-11,288659,0.0,3352.11,11.83,0.0,0.0,0.0,2636.3699999999953,379155.16,255.09,0.19537818081770533,0.06721742395795023,0.0
2023-03-12,288437,0.0,3352.11,11.83,0.0,0.0,0.0,2678.9400000000023,379332.37,255.09,0.11441277661596973,0.042498152254241084,0.0
2023-03-13,288305,0.0,3352.11,11.83,0.0,0.0,0.0,2695.7700000000186,379446.22,255.09,0.10168608991440478,0.046272493573261006,0.0
2023-03-14,288187,0.0,3352.11,11.83,0.0,0.0,0.0,2687.850000000035,379570.95999999996,255.09,0.2542040507116212,0.0942909760589315,0.0003683241252301906
2023-03-15,287893,0.0,3352.11,11.83,0.0,0.0,0.0,2724.4800000000396,379824.39999999997,256.08,0.1963937475882282,0.059593023255829325,0.00036337209302325386
2023-03-16,287663,0.0,3352.11,11.83,0.0,0.0,0.0,2788.829999999958,379986.76,257.07,0.13190631593277885,0.05644302449413437,0.0
2023-03-17,287505,0.0,3352.11,11.83,0.0,0.0,0.0,2787.8400000000256,380144.17,257.07,0.18550442699810585,0.08274147727274155,0.0003551136363636364
2023-03-18,287283,0.0,3352.11,11.83,0.0,0.0,0.0,2775.9599999999627,380374.84,258.06,0.17804397452222478,0.06383737517830412,0.0
2023-03-19,287071,0.0,3352.11,11.83,0.0,0.0,0.0,2808.6300000000047,380552.05,258.06,0.0,0.0,0.0
2023-03-20,287071,0.0,3352.11,11.83,0.0,0.0,0.0,2808.6300000000047,380552.05,258.06,0.2267740443106539,0.10504053577723592,0.0
2023-03-21,286798,0.0,3352.11,11.83,0.0,0.0,0.0,2783.8800000000047,380847.07,258.06,0.22565252706300046,0.10312944523469986,0.0
2023-03-22,286529,0.0,3352.11,11.83,0.0,0.0,0.0,2763.0900000000256,381134.17,258.06,0.16834646917964288,0.0870655678968129,0.0
2023-03-23,286330,0.0,3352.11,11.83,0.0,0.0,0.0,2719.530000000028,381374.74,258.06,0.1694416101557406,0.07863123407354337,0.0
2023-03-24,286133,0.0,3352.11,11.83,0.0,0.0,0.0,2700.719999999972,381588.58,258.06,0.17853947869309733,0.07404692082110824,0.0
2023-03-25,285927,0.0,3352.11,11.83,0.0,0.0,0.0,2704.679999999993,381788.56,258.06,0.14376447466925335,0.0812591508052814,0.0
2023-03-26,285761,0.0,3352.11,11.83,0.0,0.0,0.0,2649.2399999999907,382008.34,258.06,0.11058603913775832,0.04932735426008722,0.0
2023-03-27,285636,0.0,3352.11,11.83,0.0,0.0,0.0,2642.3099999999977,382139.02,258.06,0.09495145356601789,0.044211315099290806,0.0
2023-03-28,285529,0.0,3352.11,11.83,0.0,0.0,0.0,2631.4199999999837,382255.84,258.06,0.19878289829419515,0.11060948081264088,0.0
2023-03-29,285306,0.0,3352.11,11.83,0.0,0.0,0.0,2561.1300000000047,382546.9,258.06,0.1274051028660967,0.08890606880554795,0.0
2023-03-30,285167,0.0,3352.11,11.83,0.0,0.0,0.0,2471.0400000000373,382774.6,258.06,0.1178574916020851,0.06330128205129806,0.0
2023-03-31,285043,0.0,3352.11,11.83,0.0,0.0,0.0,2437.3800000000047,382931.02,258.06,0.120501080326407,0.09017059301379732,0.0
2023-04-01,284918,0.0,3352.11,11.83,0.0,0.0,0.0,2341.350000000035,383150.8,258.06,0.15662205662318068,0.08964059196617401,0.0
2023-04-02,284762,0.0,3352.11,11.83,0.0,0.0,0.0,2285.9100000000326,383360.68,258.06,0.11215015723630173,0.0,0.0
2023-04-03,284653,0.0,3352.11,11.83,0.0,0.0,0.0,2393.820000000007,383360.68,258.06,0.08256321206859829,0.11290322580645906,0.0
2023-04-04,284569,0.0,3352.11,11.83,0.0,0.0,0.0,2206.7099999999627,383630.95,258.06,0.20477782634490158,0.12068192014356312,0.0
2023-04-05,284377,0.0,3352.11,11.83,0.0,0.0,0.0,2130.4799999999814,383897.26,258.06,0.13486599213492476,0.09247211895911299,0.0
2023-04-06,284255,0.0,3352.11,11.83,0.0,0.0,0.0,2054.25,384094.27,258.06,0.15713528218871864,0.09493975903612985,0.0
2023-04-07,284118,0.0,3352.11,11.83,0.0,0.0,0.0,1994.850000000035,384289.3,258.06,0.11698784783039212,0.10223325062034677,0.0
2023-04-08,284019,0.0,3352.11,11.83,0.0,0.0,0.0,1888.9199999999837,384493.24,258.06,0.15604993961228833,0.08700209643607301,0.0
2023-04-09,283894,0.0,3352.11,11.83,0.0,0.0,0.0,1848.329999999958,384657.58,258.06,0.11104476183916885,0.06695232994108347,0.0
2023-04-10,283807,0.0,3352.11,11.83,0.0,0.0,0.0,1810.7099999999627,384781.33,258.06,0.0938372008300973,0.05850191361399407,0.0
2023-04-11,283735,0.0,3352.11,11.83,0.0,0.0,0.0,1776.0599999999977,384887.26,258.06,0.22328178119474526,0.1237458193980092,0.0005574136008918676
2023-04-12,283567,0.0,3352.11,11.83,0.0,0.0,0.0,1721.609999999986,385107.04000000004,259.05,0.1550252816937599,0.07993099482460438,0.0
2023-04-13,283454,0.0,3352.11,11.83,0.0,0.0,0.0,1695.8699999999953,385244.65,259.05,0.16022756905536484,0.07238762405137755,0.0
2023-04-14,283339,0.0,3352.11,11.83,0.0,0.0,0.0,1686.9599999999627,385367.41000000003,259.05,0.2045767452505179,0.07276995305165032,0.000586854460093915
2023-04-15,283193,0.0,3352.11,11.83,0.0,0.0,0.0,1707.75,385490.17000000004,260.04,0.15233525638299522,0.09043478260869701,0.0
2023-04-16,283083,0.0,3352.11,11.83,0.0,0.0,0.0,1662.2099999999627,385644.61000000004,260.04,0.09536514499310798,0.06491959499700808,0.0
2023-04-17,283016,0.0,3352.11,11.83,0.0,0.0,0.0,1620.6300000000047,385752.52,260.04,0.16500539031974054,0.05131337813071099,0.0
2023-04-18,282903,0.0,3352.11,11.83,0.0,0.0,0.0,1649.3400000000256,385835.68,260.04,0.29138208342158695,0.11524609843938384,0.0
