Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2022-09-17,서울,5388,7.0,4752318,7653.0,148671,970404,12126.0,4745274,1704.0
2022-09-18,서울,5394,6.0,4758288,5970.0,142702,981599,11195.0,4740396,-4878.0
2022-09-19,서울,5400,6.0,4761487,3199.0,140582,985960,4361.0,4700676,-39720.0
2022-09-20,서울,5404,4.0,4771203,9716.0,131554,1002081,16121.0,4699987,-689.0
2022-09-21,서울,5417,13.0,4778549,7346.0,124383,1014577,12496.0,4702286,2299.0
2022-09-22,서울,5430,13.0,4784699,6150.0,117482,1026079,11502.0,4671837,-30449.0
2022-09-23,서울,5438,8.0,4790319,5620.0,110790,1037003,10924.0,4678682,6845.0
2022-09-24,서울,5449,11.0,4795958,5639.0,110348,1041913,4910.0,4683843,5161.0
2022-09-25,서울,5460,11.0,4800846,4888.0,110429,1046046,4133.0,4669187,-14656.0
2022-09-26,서울,5464,4.0,4803181,2335.0,106475,1050568,4522.0,4652623,-16564.0
2022-09-27,서울,5467,3.0,4811733,8552.0,105475,1058429,7861.0,4597014,-55609.0
2022-09-28,서울,5475,8.0,4818845,7112.0,95211,1074248,15819.0,4636138,39124.0
2022-09-29,서울,5481,6.0,4825107,6262.0,89659,1084778,10530.0,4629474,-6664.0
2022-09-30,서울,5486,5.0,4830891,5784.0,86226,1092747,7969.0,4639911,10437.0
2022-10-01,서울,5491,5.0,4836468,5577.0,84150,1099287,6540.0,4658992,19081.0
2022-10-02,서울,5500,9.0,4841265,4797.0,82977,1104529,5242.0,4629887,-29105.0
2022-10-03,서울,5500,0.0,4843290,2025.0,81803,1105696,1167.0,4593049,-36838.0
2022-10-04,서울,5502,2.0,4846376,3086.0,75173,1113633,7937.0,4613061,20012.0
2022-10-05,서울,5504,2.0,4854042,7666.0,75493,1119398,5765.0,4616053,2992.0
2022-10-06,서울,5514,10.0,4859554,5512.0,74855,1123937,4539.0,4613486,-2567.0
2022-10-07,서울,5520,6.0,4863862,4308.0,73543,1127999,4062.0,4613969,483.0
2022-10-08,서울,5526,6.0,4867800,3938.0,71842,1132322,4323.0,4634752,20783.0
2022-10-09,서울,5531,5.0,4871352,3552.0,70506,1136605,4283.0,4598645,-36107.0
2022-10-10,서울,5535,4.0,4872846,1494.0,69665,1136469,-136.0,4583250,-15395.0
2022-10-11,서울,5536,1.0,4875900,3054.0,64167,1142544,6075.0,4601875,18625.0
2022-10-12,서울,5540,4.0,4882697,6797.0,63852,1147372,4828.0,4603333,1458.0
2022-10-13,서울,5540,0.0,4887950,5253.0,62843,1151296,3924.0,4601158,-2175.0
2022-10-14,서울,5549,9.0,4892777,4827.0,61886,1154298,3002.0,4603317,2159.0
2022-10-15,서울,5554,5.0,4897351,4574.0,60883,1157430,3132.0,4619625,16308.0
2022-10-16,서울,5558,4.0,4901542,4191.0,60277,1161062,3632.0,4583600,-36025.0
2022-10-17,서울,5560,2.0,4903463,1921.0,60173,1158309,-2753.0,4584326,726.0
2022-10-18,서울,5561,1.0,4910983,7520.0,64607,1156625,-1684.0,4589343,5017.0
2022-10-19,서울,5567,6.0,4916878,5895.0,62836,1159706,3081.0,4586928,-2415.0
2022-10-20,서울,5569,2.0,4922285,5407.0,62731,1160617,911.0,4585430,-1498.0
2022-10-21,서울,5572,3.0,4927337,5052.0,63475,1160023,-594.0,4584089,-1341.0
2022-10-22,서울,5575,3.0,4933342,6005.0,65542,1158714,-1309.0,4593084,8995.0
2022-10-23,서울,5576,1.0,4938518,5176.0,67166,1159643,929.0,4560036,-33048.0
2022-10-24,서울,5577,1.0,4940956,2438.0,68110,1151730,-7913.0,4570810,10774.0
2022-10-25,서울,5582,5.0,4951008,10052.0,75108,1145421,-6309.0,4568806,-2004.0
2022-10-26,서울,5587,5.0,4958897,7889.0,76200,1142560,-2861.0,4564737,-4069.0
2022-10-27,서울,5590,3.0,4965729,6832.0,77779,1138864,-3696.0,4560533,-4204.0
2022-10-28,서울,5594,4.0,4973197,7468.0,80420,1134232,-4632.0,4556879,-3654.0
2022-10-29,서울,5597,3.0,4980775,7578.0,83424,1130238,-3994.0,4555872,-1007.0
2022-10-30,서울,5598,1.0,4987483,6708.0,85941,1129532,-706.0,4531029,-24843.0
2022-10-31,서울,5603,5.0,4990582,3099.0,87119,1113428,-16104.0,4544564,13535.0
2022-11-01,서울,5608,5.0,5003593,13011.0,92610,1103753,-9675.0,4533840,-10724.0
2022-11-02,서울,5612,4.0,5014526,10933.0,97648,1092982,-10771.0,4524394,-9446.0
2022-11-03,서울,5617,5.0,5024068,9542.0,101783,1083010,-9972.0,4514382,-10012.0
2022-11-04,서울,5622,5.0,5032737,8669.0,105400,1073235,-9775.0,4507131,-7251.0
2022-11-05,서울,5623,1.0,5040836,8099.0,107494,1065430,-7805.0,4503640,-3491.0
2022-11-06,서울,5626,3.0,5047999,7163.0,109481,1064636,-794.0,4479842,-23798.0
2022-11-07,서울,5626,0.0,5051319,3320.0,110363,1043994,-20642.0,4495668,15826.0
2022-11-08,서울,5629,3.0,5065477,14158.0,114469,1033972,-10022.0,4480920,-14748.0
2022-11-09,서울,5637,8.0,5077958,12481.0,119061,1023723,-10249.0,4467869,-13051.0
2022-11-10,서울,5643,6.0,5089031,11073.0,123302,1013037,-10686.0,4457441,-10428.0
2022-11-11,서울,5643,0.0,5099934,10903.0,126737,1003928,-9109.0,4446604,-10837.0
2022-11-12,서울,5655,12.0,5110750,10816.0,129975,997345,-6583.0,4436168,-10436.0
2022-11-13,서울,5660,5.0,5120013,9263.0,132530,996708,-637.0,4414104,-22064.0
2022-11-14,서울,5665,5.0,5123662,3649.0,133080,975210,-21498.0,4428922,14818.0
2022-11-15,서울,5669,4.0,5139201,15539.0,135608,965215,-9995.0,4412585,-16337.0
2022-11-16,서울,5679,10.0,5151684,12483.0,137158,955908,-9307.0,4400376,-12209.0
2022-11-17,서울,5693,14.0,5162530,10846.0,138462,944623,-11285.0,4387061,-13315.0
2022-11-18,서울,5705,12.0,5172272,9742.0,139535,933139,-11484.0,4377308,-9753.0
2022-11-19,서울,5715,10.0,5182363,10091.0,141527,922862,-10277.0,4368715,-8593.0
2022-11-20,서울,5720,5.0,5191167,8804.0,143168,922153,-709.0,4343994,-24721.0
2022-11-21,서울,5723,3.0,5194993,3826.0,143674,896010,-26143.0,4363686,19692.0
2022-11-22,서울,5734,11.0,5210606,15613.0,145129,884100,-11910.0,4345189,-18497.0
2022-11-23,서울,5742,8.0,5224105,13499.0,146147,872066,-12034.0,4330654,-14535.0
2022-11-24,서울,5756,14.0,5235561,11456.0,146530,860299,-11767.0,4317921,-12733.0
2022-11-25,서울,5765,9.0,5246245,10684.0,146311,849342,-10957.0,4307001,-10920.0
2022-11-26,서울,5770,5.0,5256380,10135.0,145630,840557,-8785.0,4296953,-10048.0
2022-11-27,서울,5779,9.0,5265540,9160.0,145527,841565,1008.0,4272256,-24697.0
2022-11-28,서울,5792,13.0,5269334,3794.0,145672,832141,-9424.0,4274110,1854.0
2022-11-29,서울,5796,4.0,5284835,15501.0,145634,815225,-16916.0,4278487,4377.0
2022-11-30,서울,5807,11.0,5297125,12290.0,145441,799353,-15872.0,4262523,-15964.0
2022-12-01,서울,5824,17.0,5308159,11034.0,145629,789188,-10165.0,4244668,-17855.0
2022-12-02,서울,5829,5.0,5318646,10487.0,146374,778965,-10223.0,4233829,-10839.0
2022-12-03,서울,5840,11.0,5328989,10343.0,146626,772302,-6663.0,4221960,-11869.0
2022-12-04,서울,5847,7.0,5337515,8526.0,146348,773704,1402.0,4201040,-20920.0
2022-12-05,서울,5858,11.0,5341436,3921.0,146443,751853,-21851.0,4216080,15040.0
2022-12-06,서울,5865,7.0,5357808,16372.0,147202,746914,-4939.0,4195369,-20711.0
2022-12-07,서울,5872,7.0,5371555,13747.0,147450,742713,-4201.0,4178538,-16831.0
2022-12-08,서울,5881,9.0,5383532,11977.0,147971,738436,-4277.0,4165336,-13202.0
2022-12-09,서울,5891,10.0,5395385,11853.0,149140,734518,-3918.0,4152614,-12722.0
2022-12-10,서울,5899,8.0,5407043,11658.0,150663,731593,-2925.0,4140308,-12306.0
2022-12-11,서울,5902,3.0,5416646,9603.0,151106,734994,3401.0,4121200,-19108.0
2022-12-12,서울,5905,3.0,5420556,3910.0,151222,718379,-16615.0,4132355,11155.0
2022-12-13,서울,5908,3.0,5438252,17696.0,153417,717973,-406.0,4111251,-21104.0
2022-12-14,서울,5915,7.0,5453432,15180.0,156307,716952,-1021.0,4092859,-18392.0
2022-12-15,서울,5924,9.0,5466262,12830.0,158103,712440,-4512.0,4082448,-10411.0
2022-12-16,서울,5932,8.0,5478664,12402.0,160018,709067,-3373.0,4068894,-13554.0
2022-12-17,서울,5941,9.0,5491015,12351.0,162026,707462,-1605.0,4055612,-13282.0
2022-12-18,서울,5950,9.0,5501664,10649.0,164149,710660,3198.0,4038129,-17483.0
2022-12-19,서울,5959,9.0,5505855,4191.0,164419,695828,-14832.0,4045698,7569.0
2022-12-20,서울,5971,12.0,5524078,18223.0,166270,697671,1843.0,4023850,-21848.0
2022-12-21,서울,5981,10.0,5539642,15564.0,168087,698357,686.0,4007292,-16558.0
2022-12-22,서울,5991,10.0,5553588,13946.0,170056,698012,-345.0,3992768,-14524.0
2022-12-23,서울,5999,8.0,5566002,12414.0,170617,703776,5764.0,3974340,-18428.0
2022-12-24,서울,6010,11.0,5578034,12032.0,170991,710616,6840.0,3961531,-12809.0
2022-12-25,서울,6015,5.0,5588542,10508.0,171896,713925,3309.0,3951412,-10119.0
2022-12-26,서울,6023,8.0,5592127,3585.0,171571,708275,-5650.0,3951166,-246.0
2022-12-27,서울,6026,3.0,5610852,18725.0,172600,708592,317.0,3940399,-10767.0
2022-12-28,서울,6036,10.0,5626635,15783.0,173203,711948,3356.0,3919327,-21072.0
2022-12-29,서울,6049,13.0,5640031,13396.0,173769,715548,3600.0,3903370,-15957.0
2022-12-30,서울,6057,8.0,5651699,11668.0,173035,720289,4741.0,3890273,-13097.0
2022-12-31,서울,6062,5.0,5663251,11552.0,172236,726665,6376.0,3877423,-12850.0
2023-01-01,서울,6065,3.0,5673241,9990.0,171577,734112,7447.0,3863358,-14065.0
2023-01-02,서울,6075,10.0,5676545,3304.0,170690,728577,-5535.0,3866824,3466.0
2023-01-03,서울,6080,5.0,5693511,16966.0,169433,739449,10872.0,3847686,-19138.0
2023-01-04,서울,6094,14.0,5707426,13915.0,167784,748849,9400.0,3832545,-15141.0
2023-01-05,서울,6103,9.0,5718936,11510.0,165348,757166,8317.0,3820558,-11987.0
2023-01-06,서울,6112,9.0,5729347,10411.0,163345,763932,6766.0,3810408,-10150.0
2023-01-07,서울,6122,10.0,5739244,9897.0,161210,771066,7134.0,3800471,-9937.0
2023-01-08,서울,6127,5.0,5747068,7824.0,158526,779234,8168.0,3788228,-12243.0
2023-01-09,서울,6131,4.0,5749918,2850.0,157791,774263,-4971.0,3791589,3361.0
2023-01-10,서울,6142,11.0,5762058,12140.0,151206,785865,11602.0,3778202,-13387.0
2023-01-11,서울,6159,17.0,5771592,9534.0,144957,795369,9504.0,3767764,-10438.0
2023-01-12,서울,6170,11.0,5779540,7948.0,139509,802970,7601.0,3758894,-8870.0
2023-01-13,서울,6176,6.0,5786743,7203.0,135044,809055,6085.0,3751821,-7073.0
2023-01-14,서울,6183,7.0,5793350,6607.0,130099,815803,6748.0,3745714,-6107.0
2023-01-15,서울,6189,6.0,5799099,5749.0,125858,823762,7959.0,3733580,-12134.0
2023-01-16,서울,6193,4.0,5801238,2139.0,124693,823976,214.0,3732510,-1070.0
2023-01-17,서울,6196,3.0,5809788,8550.0,116277,833273,9297.0,3728725,-3785.0
2023-01-18,서울,6205,9.0,5816425,6637.0,108999,841667,8394.0,3719918,-8807.0
2023-01-19,서울,6214,9.0,5821926,5501.0,102990,848860,7193.0,3712912,-7006.0
2023-01-20,서울,6218,4.0,5826942,5016.0,97595,855329,6469.0,3707181,-5731.0
2023-01-21,서울,6223,5.0,5832081,5139.0,92837,861669,6340.0,3704280,-2901.0
2023-01-22,서울,6225,2.0,5834396,2315.0,87328,867997,6328.0,3693123,-11157.0
2023-01-23,서울,6230,5.0,5835835,1439.0,85917,867788,-209.0,3693288,165.0
2023-01-24,서울,6231,1.0,5837962,2127.0,75904,873130,5342.0,3694609,1321.0
2023-01-25,서울,6232,1.0,5841149,3187.0,69557,877410,4280.0,3690587,-4022.0
2023-01-26,서울,6235,3.0,5847964,6815.0,68424,880528,3118.0,3682836,-7751.0
2023-01-27,서울,6240,5.0,5853045,5081.0,66302,883152,2624.0,3678393,-4443.0
2023-01-28,서울,6246,6.0,5857087,4042.0,63737,885562,2410.0,3677639,-754.0
2023-01-29,서울,6252,6.0,5860011,2924.0,60912,889384,3822.0,3659317,-18322.0
2023-01-30,서울,6256,4.0,5860933,922.0,59695,883999,-5385.0,3664824,5507.0
2023-01-31,서울,6259,3.0,5864629,3696.0,54841,886651,2652.0,3660032,-4792.0
2023-02-01,서울,6263,4.0,5867905,3276.0,51480,887877,1226.0,3657555,-2477.0
2023-02-02,서울,6267,4.0,5870789,2884.0,48863,888322,445.0,3654868,-2687.0
2023-02-03,서울,6271,4.0,5873340,2551.0,46398,887329,-993.0,3654287,-581.0
2023-02-04,서울,6272,1.0,5875768,2428.0,43687,887291,-38.0,3658870,4583.0
2023-02-05,서울,6276,4.0,5878067,2299.0,43671,887164,-127.0,3636723,-22147.0
2023-02-06,서울,6279,3.0,5878882,815.0,43047,878548,-8616.0,3646528,9805.0
2023-02-07,서울,6281,2.0,5881928,3046.0,43966,872784,-5764.0,3643255,-3273.0
2023-02-08,서울,6285,4.0,5884832,2904.0,43683,869135,-3649.0,3639914,-3341.0
2023-02-09,서울,6293,8.0,5887292,2460.0,39328,868474,-661.0,3639031,-883.0
2023-02-10,서울,6295,2.0,5889662,2370.0,36617,865975,-2499.0,3639187,156.0
2023-02-11,서울,6297,2.0,5891910,2248.0,34823,863307,-2668.0,3642885,3698.0
2023-02-12,서울,6300,3.0,5894036,2126.0,34025,863129,-178.0,3619898,-22987.0
2023-02-13,서울,6302,2.0,5894782,746.0,33849,851038,-12091.0,3630655,10757.0
2023-02-14,서울,6306,4.0,5897485,2703.0,32856,843797,-7241.0,3628640,-2015.0
2023-02-15,서울,6311,5.0,5900055,2570.0,32150,837526,-6271.0,3624092,-4548.0
2023-02-16,서울,6312,1.0,5902337,2282.0,31548,831740,-5786.0,3621611,-2481.0
2023-02-17,서울,6319,7.0,5904434,2097.0,31094,826185,-5555.0,3620721,-890.0
2023-02-18,서울,6322,3.0,5906396,1962.0,30628,821447,-4738.0,3628327,7606.0
2023-02-19,서울,6323,1.0,5908302,1906.0,30235,820425,-1022.0,3600987,-27340.0
2023-02-20,서울,6324,1.0,5909006,704.0,30124,807081,-13344.0,3614516,13529.0
2023-02-21,서울,6325,1.0,5911509,2503.0,29581,797645,-9436.0,3611889,-2627.0
2023-02-22,서울,6329,4.0,5913863,2354.0,29031,789472,-8173.0,3609802,-2087.0
2023-02-23,서울,6330,1.0,5915979,2116.0,28687,781028,-8444.0,3608496,-1306.0
2023-02-24,서울,6335,5.0,5917938,1959.0,28276,772577,-8451.0,3608709,213.0
2023-02-25,서울,6338,3.0,5919849,1911.0,27939,765559,-7018.0,3616591,7882.0
2023-02-26,서울,6340,2.0,5921616,1767.0,27580,764034,-1525.0,3604392,-12199.0
2023-02-27,서울,6341,1.0,5922239,623.0,27457,749240,-14794.0,3596277,-8115.0
2023-02-28,서울,6344,3.0,5924565,2326.0,27080,739457,-9783.0,3594995,-1282.0
2023-03-01,서울,6345,1.0,5926866,2301.0,26811,731180,-8277.0,3598401,3406.0
2023-03-02,서울,6347,2.0,5928066,1200.0,25729,723718,-7462.0,3597143,-1258.0
2023-03-03,서울,6351,4.0,5930362,2296.0,25928,715720,-7998.0,3598407,1264.0
2023-03-04,서울,6352,1.0,5932505,2143.0,26109,708877,-6843.0,3604329,5922.0
2023-03-05,서울,6353,1.0,5934513,2008.0,26211,706956,-1921.0,3579068,-25261.0
2023-03-06,서울,6355,2.0,5935247,734.0,26241,692045,-14911.0,3595246,16178.0
2023-03-07,서울,6358,3.0,5937995,2748.0,26486,681046,-10999.0,3593236,-2010.0
2023-03-08,서울,6358,0.0,5940442,2447.0,26579,671944,-9102.0,3590713,-2523.0
2023-03-09,서울,6358,0.0,5942573,2131.0,26594,663376,-8568.0,3588941,-1772.0
2023-03-10,서울,6359,1.0,5944743,2170.0,26805,655199,-8177.0,3587764,-1177.0
2023-03-11,서울,6359,0.0,5946675,1932.0,26826,647950,-7249.0,3592158,4394.0
2023-03-12,서울,6360,1.0,5948504,1829.0,26888,645922,-2028.0,3570313,-21845.0
2023-03-13,서울,6362,2.0,5949194,690.0,26955,631042,-14880.0,3585832,15519.0
2023-03-14,서울,6362,0.0,5951592,2398.0,27027,621078,-9964.0,3582819,-3013.0
2023-03-15,서울,6363,1.0,5953904,2312.0,27038,612344,-8734.0,3577016,-5803.0
2023-03-16,서울,6364,1.0,5955883,1979.0,27817,603056,-9288.0,3576176,-840.0
2023-03-17,서울,6364,0.0,5957871,1988.0,27509,595009,-8047.0,3575956,-220.0
2023-03-18,서울,6365,1.0,5959761,1890.0,27256,588625,-6384.0,3578869,2913.0
2023-03-19,서울,6365,0.0,5961631,1870.0,27118,586712,-1913.0,3558969,-19900.0
2023-03-20,서울,6366,1.0,5962320,689.0,27073,571073,-15639.0,3574955,15986.0
2023-03-21,서울,6367,1.0,5965162,2842.0,27167,560073,-11000.0,3570956,-3999.0
2023-03-22,서울,6369,2.0,5967885,2723.0,27443,550541,-9532.0,3567202,-3754.0
2023-03-23,서울,6371,2.0,5970352,2467.0,27779,540817,-9724.0,3570844,3642.0
2023-03-24,서울,6372,1.0,5972545,2193.0,27802,531328,-9489.0,3569727,-1117.0
2023-03-25,서울,6373,1.0,5974758,2213.0,28083,523656,-7672.0,3563983,-5744.0
2023-03-26,서울,6374,1.0,5976965,2207.0,28461,521574,-2082.0,3552817,-11166.0
2023-03-27,서울,6376,2.0,5977738,773.0,28544,504566,-17008.0,3558011,5194.0
2023-03-28,서울,6376,0.0,5980854,3116.0,29262,491784,-12782.0,3557934,-77.0
2023-03-29,서울,6377,1.0,5983825,2971.0,29921,481265,-10519.0,3555207,-2727.0
2023-03-30,서울,6379,2.0,5986560,2735.0,30677,470840,-10425.0,3553613,-1594.0
2023-03-31,서울,6382,3.0,5989042,2482.0,31171,460474,-10366.0,3552766,-847.0
2023-04-01,서울,6383,1.0,5991150,2108.0,31389,451714,-8760.0,3551729,-1037.0
2023-04-02,서울,6383,0.0,5993551,2401.0,31920,449393,-2321.0,3536346,-15383.0
2023-04-03,서울,6384,1.0,5994393,842.0,32073,431858,-17535.0,3551911,15565.0
2023-04-04,서울,6387,3.0,5997981,3588.0,32819,419133,-12725.0,3546851,-5060.0
2023-04-05,서울,6390,3.0,6001334,3353.0,33449,407907,-11226.0,3542415,-4436.0
