Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2022-11-05,전북,1057,0.0,870449,1226.0,15283,223494,-1620.0,917332,499.0
2022-11-06,전북,1058,1.0,871702,1253.0,15681,223132,-362.0,912856,-4476.0
2022-11-07,전북,1058,0.0,872184,482.0,15801,220580,-2552.0,913649,793.0
2022-11-08,전북,1059,1.0,873822,1638.0,16395,218254,-2326.0,913747,98.0
2022-11-09,전북,1061,2.0,875688,1866.0,17058,216658,-1596.0,911547,-2200.0
2022-11-10,전북,1063,2.0,877392,1704.0,17760,214737,-1921.0,910386,-1161.0
2022-11-11,전북,1065,2.0,879042,1650.0,18394,212825,-1912.0,908997,-1389.0
2022-11-12,전북,1065,0.0,880743,1701.0,19068,210842,-1983.0,908195,-802.0
2022-11-13,전북,1066,1.0,882511,1768.0,19758,210340,-502.0,903983,-4212.0
2022-11-14,전북,1067,1.0,883145,634.0,19801,207279,-3061.0,905288,1305.0
2022-11-15,전북,1067,0.0,885194,2049.0,20293,204532,-2747.0,904210,-1078.0
2022-11-16,전북,1067,0.0,887440,2246.0,20932,201909,-2623.0,902454,-1756.0
2022-11-17,전북,1068,1.0,889192,1752.0,21259,199217,-2692.0,900194,-2260.0
2022-11-18,전북,1072,4.0,890850,1658.0,21627,196421,-2796.0,898078,-2116.0
2022-11-19,전북,1074,2.0,892530,1680.0,22081,193164,-3257.0,898017,-61.0
2022-11-20,전북,1075,1.0,894229,1699.0,22527,192184,-980.0,892582,-5435.0
2022-11-21,전북,1076,1.0,894814,585.0,22630,187161,-5023.0,895585,3003.0
2022-11-22,전북,1077,1.0,896932,2118.0,23110,182714,-4447.0,894542,-1043.0
2022-11-23,전북,1077,0.0,899180,2248.0,23492,179079,-3635.0,891771,-2771.0
2022-11-24,전북,1078,1.0,901081,1901.0,23689,175786,-3293.0,889564,-2207.0
2022-11-25,전북,1078,0.0,902790,1709.0,23748,172637,-3149.0,887729,-1835.0
2022-11-26,전북,1079,1.0,904463,1673.0,23720,169234,-3403.0,886906,-823.0
2022-11-27,전북,1079,0.0,906205,1742.0,23694,168549,-685.0,881732,-5174.0
2022-11-28,전북,1079,0.0,906868,663.0,23723,165520,-3029.0,882398,666.0
2022-11-29,전북,1081,2.0,908953,2085.0,23759,161281,-4239.0,883003,605.0
2022-11-30,전북,1082,1.0,911228,2275.0,23788,156545,-4736.0,881653,-1350.0
2022-12-01,전북,1082,0.0,913086,1858.0,23894,152564,-3981.0,878479,-3174.0
2022-12-02,전북,1087,5.0,914757,1671.0,23907,149139,-3425.0,876312,-2167.0
2022-12-03,전북,1087,0.0,916497,1740.0,23967,146092,-3047.0,874604,-1708.0
2022-12-04,전북,1090,3.0,918323,1826.0,24094,145260,-832.0,869999,-4605.0
2022-12-05,전북,1090,0.0,918980,657.0,24166,140456,-4804.0,872245,2246.0
2022-12-06,전북,1092,2.0,921295,2315.0,24363,137041,-3415.0,870397,-1848.0
2022-12-07,전북,1094,2.0,923812,2517.0,24632,134756,-2285.0,867004,-3393.0
2022-12-08,전북,1098,4.0,925863,2051.0,24782,132609,-2147.0,864449,-2555.0
2022-12-09,전북,1099,1.0,927912,2049.0,25122,130584,-2025.0,862155,-2294.0
2022-12-10,전북,1102,3.0,929839,1927.0,25376,128500,-2084.0,860541,-1614.0
2022-12-11,전북,1106,4.0,931892,2053.0,25687,128679,179.0,855906,-4635.0
2022-12-12,전북,1106,0.0,932612,720.0,25744,125386,-3293.0,857667,1761.0
2022-12-13,전북,1106,0.0,934990,2378.0,26037,123185,-2201.0,855854,-1813.0
2022-12-14,전북,1108,2.0,937801,2811.0,26573,122017,-1168.0,852046,-3808.0
2022-12-15,전북,1109,1.0,940055,2254.0,26969,120746,-1271.0,849510,-2536.0
2022-12-16,전북,1109,0.0,942167,2112.0,27410,119487,-1259.0,847237,-2273.0
2022-12-17,전북,1113,4.0,944407,2240.0,27910,118502,-985.0,844975,-2262.0
2022-12-18,전북,1115,2.0,946595,2188.0,28272,118707,205.0,841659,-3316.0
2022-12-19,전북,1117,2.0,947375,780.0,28395,116015,-2692.0,842359,700.0
2022-12-20,전북,1118,1.0,949679,2304.0,28384,115252,-763.0,839839,-2520.0
2022-12-21,전북,1118,0.0,952843,3164.0,29031,115040,-212.0,836439,-3400.0
2022-12-22,전북,1121,3.0,955398,2555.0,29535,114638,-402.0,833623,-2816.0
2022-12-23,전북,1123,2.0,957681,2283.0,29769,114837,199.0,830743,-2880.0
2022-12-24,전북,1125,2.0,959569,1888.0,29730,115499,662.0,828436,-2307.0
2022-12-25,전북,1126,1.0,961425,1856.0,29533,115979,480.0,826703,-1733.0
2022-12-26,전북,1126,0.0,962318,893.0,29706,114531,-1448.0,826432,-271.0
2022-12-27,전북,1127,1.0,964506,2188.0,29516,113680,-851.0,825370,-1062.0
2022-12-28,전북,1128,1.0,967031,2525.0,29230,113743,63.0,822388,-2982.0
2022-12-29,전북,1131,3.0,969117,2086.0,29062,114091,348.0,819433,-2955.0
2022-12-30,전북,1131,0.0,971081,1964.0,28914,114530,439.0,817261,-2172.0
2022-12-31,전북,1133,2.0,972878,1797.0,28471,115405,875.0,815267,-1994.0
2023-01-01,전북,1141,8.0,974778,1900.0,28183,116980,1575.0,812428,-2839.0
2023-01-02,전북,1143,2.0,975469,691.0,28094,116138,-842.0,812742,314.0
2023-01-03,전북,1146,3.0,977669,2200.0,27990,116941,803.0,810502,-2240.0
2023-01-04,전북,1147,1.0,980261,2592.0,27418,119025,2084.0,807465,-3037.0
2023-01-05,전북,1149,2.0,982327,2066.0,26929,120581,1556.0,805344,-2121.0
2023-01-06,전북,1150,1.0,984204,1877.0,26523,121916,1335.0,803419,-1925.0
2023-01-07,전북,1150,0.0,985953,1749.0,26384,122872,956.0,801742,-1677.0
2023-01-08,전북,1151,1.0,987778,1825.0,26353,124278,1406.0,799240,-2502.0
2023-01-09,전북,1151,0.0,988359,581.0,26041,124060,-218.0,799317,77.0
2023-01-10,전북,1152,1.0,990212,1853.0,25706,125068,1008.0,797551,-1766.0
2023-01-11,전북,1154,2.0,991999,1787.0,24968,126603,1535.0,795589,-1962.0
2023-01-12,전북,1156,2.0,993510,1511.0,24393,127795,1192.0,793961,-1628.0
2023-01-13,전북,1158,2.0,994863,1353.0,23782,128962,1167.0,792518,-1443.0
2023-01-14,전북,1159,1.0,996082,1219.0,23204,129986,1024.0,791418,-1100.0
2023-01-15,전북,1162,3.0,997292,1210.0,22514,131597,1611.0,789447,-1971.0
2023-01-16,전북,1163,1.0,997792,500.0,22323,131765,168.0,789109,-338.0
2023-01-17,전북,1164,1.0,998958,1166.0,21289,132989,1224.0,788414,-695.0
2023-01-18,전북,1164,0.0,1000270,1312.0,20009,134656,1667.0,786966,-1448.0
2023-01-19,전북,1167,3.0,1001368,1098.0,19041,136024,1368.0,785663,-1303.0
2023-01-20,전북,1168,1.0,1002335,967.0,18131,137245,1221.0,784601,-1062.0
2023-01-21,전북,1171,3.0,1003227,892.0,17274,138413,1168.0,783896,-705.0
2023-01-22,전북,1172,1.0,1003904,677.0,16126,139935,1522.0,782262,-1634.0
2023-01-23,전북,1176,4.0,1004283,379.0,15924,140024,89.0,782013,-249.0
2023-01-24,전북,1176,0.0,1004771,488.0,14559,140996,972.0,781817,-196.0
2023-01-25,전북,1178,2.0,1005404,633.0,13405,141961,965.0,781201,-616.0
2023-01-26,전북,1178,0.0,1006482,1078.0,12972,142766,805.0,779932,-1269.0
2023-01-27,전북,1178,0.0,1007726,1244.0,12863,143442,676.0,778560,-1372.0
2023-01-28,전북,1180,2.0,1008585,859.0,12503,143986,544.0,778259,-301.0
2023-01-29,전북,1181,1.0,1009401,816.0,12109,144873,887.0,775682,-2577.0
2023-01-30,전북,1183,2.0,1009678,277.0,11886,144475,-398.0,775873,191.0
2023-01-31,전북,1186,3.0,1010411,733.0,11453,144754,279.0,775143,-730.0
2023-02-01,전북,1187,1.0,1011213,802.0,10943,145357,603.0,774093,-1050.0
2023-02-02,전북,1189,2.0,1011844,631.0,10476,145747,390.0,773530,-563.0
2023-02-03,전북,1189,0.0,1012420,576.0,10085,145980,233.0,772815,-715.0
2023-02-04,전북,1190,1.0,1012932,512.0,9705,146016,36.0,773561,746.0
2023-02-05,전북,1191,1.0,1013473,541.0,9569,146330,314.0,770830,-2731.0
2023-02-06,전북,1192,1.0,1013634,161.0,9351,145664,-666.0,770895,65.0
2023-02-07,전북,1192,0.0,1014191,557.0,9420,144949,-715.0,771068,173.0
2023-02-08,전북,1192,0.0,1014773,582.0,9369,144580,-369.0,770161,-907.0
2023-02-09,전북,1194,2.0,1015293,520.0,8811,144640,60.0,769650,-511.0
2023-02-10,전북,1194,0.0,1015772,479.0,8046,144857,217.0,769100,-550.0
2023-02-11,전북,1195,1.0,1016210,438.0,7625,144637,-220.0,770143,1043.0
2023-02-12,전북,1197,2.0,1016666,456.0,7265,144860,223.0,767128,-3015.0
2023-02-13,전북,1198,1.0,1016843,177.0,7165,143579,-1281.0,767265,137.0
2023-02-14,전북,1198,0.0,1017334,491.0,6923,142705,-874.0,766898,-367.0
2023-02-15,전북,1199,1.0,1017912,578.0,6699,142081,-624.0,766251,-647.0
2023-02-16,전북,1200,1.0,1018406,494.0,6562,141421,-660.0,765653,-598.0
2023-02-17,전북,1201,1.0,1018850,444.0,6430,140770,-651.0,764748,-905.0
2023-02-18,전북,1201,0.0,1019235,385.0,6303,140029,-741.0,766640,1892.0
2023-02-19,전북,1203,2.0,1019674,439.0,6201,140086,57.0,762158,-4482.0
2023-02-20,전북,1204,1.0,1019797,123.0,6163,138608,-1478.0,762611,453.0
2023-02-21,전북,1205,1.0,1020241,444.0,6050,137298,-1310.0,762979,368.0
2023-02-22,전북,1205,0.0,1020767,526.0,5994,136176,-1122.0,762795,-184.0
2023-02-23,전북,1206,1.0,1021235,468.0,5942,135045,-1131.0,762471,-324.0
2023-02-24,전북,1207,1.0,1021654,419.0,5882,133822,-1223.0,761798,-673.0
2023-02-25,전북,1207,0.0,1022088,434.0,5878,132492,-1330.0,764082,2284.0
2023-02-26,전북,1207,0.0,1022490,402.0,5824,132314,-178.0,761336,-2746.0
2023-02-27,전북,1207,0.0,1022638,148.0,5795,130442,-1872.0,759978,-1358.0
2023-02-28,전북,1208,1.0,1023003,365.0,5669,128686,-1756.0,759116,-862.0
2023-03-01,전북,1208,0.0,1023450,447.0,5538,127512,-1174.0,759424,308.0
2023-03-02,전북,1209,1.0,1023737,287.0,5331,126347,-1165.0,759693,269.0
2023-03-03,전북,1210,1.0,1024128,391.0,5278,125110,-1237.0,759680,-13.0
2023-03-04,전북,1211,1.0,1024549,421.0,5314,123795,-1315.0,761474,1794.0
2023-03-05,전북,1212,1.0,1024931,382.0,5257,123648,-147.0,757120,-4354.0
2023-03-06,전북,1213,1.0,1025056,125.0,5259,121652,-1996.0,758384,1264.0
2023-03-07,전북,1213,0.0,1025553,497.0,5312,119848,-1804.0,759017,633.0
2023-03-08,전북,1214,1.0,1026077,524.0,5310,118472,-1376.0,758631,-386.0
2023-03-09,전북,1214,0.0,1026509,432.0,5274,117231,-1241.0,758321,-310.0
2023-03-10,전북,1214,0.0,1026936,427.0,5282,115977,-1254.0,757835,-486.0
2023-03-11,전북,1215,1.0,1027298,362.0,5210,114668,-1309.0,759736,1901.0
2023-03-12,전북,1215,0.0,1027727,429.0,5237,114407,-261.0,755835,-3901.0
2023-03-13,전북,1215,0.0,1027863,136.0,5225,112470,-1937.0,756791,956.0
2023-03-14,전북,1215,0.0,1028307,444.0,5304,110560,-1910.0,757380,589.0
2023-03-15,전북,1215,0.0,1028757,450.0,5307,109149,-1411.0,756827,-553.0
2023-03-16,전북,1215,0.0,1029205,448.0,5468,107765,-1384.0,756391,-436.0
2023-03-17,전북,1217,2.0,1029553,348.0,5425,106414,-1351.0,756317,-74.0
2023-03-18,전북,1217,0.0,1029931,378.0,5382,105009,-1405.0,757129,812.0
2023-03-19,전북,1218,1.0,1030299,368.0,5368,104733,-276.0,753864,-3265.0
2023-03-20,전북,1219,1.0,1030497,198.0,5441,102542,-2191.0,755595,1731.0
2023-03-21,전북,1219,0.0,1030979,482.0,5426,100522,-2020.0,755664,69.0
2023-03-22,전북,1220,1.0,1031505,526.0,5428,98994,-1528.0,754948,-716.0
2023-03-23,전북,1220,0.0,1031987,482.0,5478,97377,-1617.0,755067,119.0
2023-03-24,전북,1220,0.0,1032445,458.0,5509,95877,-1500.0,755072,5.0
2023-03-25,전북,1220,0.0,1032876,431.0,5578,94186,-1691.0,754459,-613.0
2023-03-26,전북,1220,0.0,1033286,410.0,5559,93895,-291.0,752121,-2338.0
2023-03-27,전북,1220,0.0,1033422,136.0,5559,91653,-2242.0,752582,461.0
2023-03-28,전북,1220,0.0,1033935,513.0,5628,89286,-2367.0,752983,401.0
2023-03-29,전북,1220,0.0,1034547,612.0,5790,87482,-1804.0,752656,-327.0
2023-03-30,전북,1220,0.0,1035063,516.0,5858,85818,-1664.0,752231,-425.0
2023-03-31,전북,1221,1.0,1035492,429.0,5939,83925,-1893.0,752238,7.0
2023-04-01,전북,1221,0.0,1035943,451.0,6012,82115,-1810.0,752487,249.0
2023-04-02,전북,1221,0.0,1036386,443.0,6087,81703,-412.0,749627,-2860.0
2023-04-03,전북,1221,0.0,1036557,171.0,6060,79597,-2106.0,751101,1474.0
2023-04-04,전북,1221,0.0,1037076,519.0,6097,76915,-2682.0,751863,762.0
2023-04-05,전북,1221,0.0,1037639,563.0,6134,74886,-2029.0,750772,-1091.0
