Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2022-10-09,대구,1663,2.0,1090014,964.0,18193,298714,1164.0,1281416,-13735.0
2022-10-10,대구,1664,1.0,1090488,474.0,17825,299095,381.0,1281280,-136.0
2022-10-11,대구,1666,2.0,1091055,567.0,16336,300759,1664.0,1285774,4494.0
2022-10-12,대구,1667,1.0,1092687,1632.0,16304,302020,1261.0,1285486,-288.0
2022-10-13,대구,1672,5.0,1093937,1250.0,16102,303044,1024.0,1284360,-1126.0
2022-10-14,대구,1673,1.0,1094906,969.0,15475,304270,1226.0,1284915,555.0
2022-10-15,대구,1675,2.0,1096015,1109.0,15333,305225,955.0,1289975,5060.0
2022-10-16,대구,1675,0.0,1097068,1053.0,15369,305989,764.0,1278800,-11175.0
2022-10-17,대구,1676,1.0,1097533,465.0,15062,306083,94.0,1280192,1392.0
2022-10-18,대구,1676,0.0,1098993,1460.0,15634,306325,242.0,1281053,861.0
2022-10-19,대구,1677,1.0,1100354,1361.0,15399,307262,937.0,1280231,-822.0
2022-10-20,대구,1678,1.0,1101471,1117.0,14908,308243,981.0,1280622,391.0
2022-10-21,대구,1680,2.0,1102714,1243.0,14682,308998,755.0,1280079,-543.0
2022-10-22,대구,1682,2.0,1103716,1002.0,14666,309526,528.0,1282930,2851.0
2022-10-23,대구,1682,0.0,1104921,1205.0,14907,310036,510.0,1273320,-9610.0
2022-10-24,대구,1682,0.0,1105476,555.0,14988,309078,-958.0,1276747,3427.0
2022-10-25,대구,1682,0.0,1107304,1828.0,16249,308216,-862.0,1276639,-108.0
2022-10-26,대구,1683,1.0,1109260,1956.0,16573,308566,350.0,1275649,-990.0
2022-10-27,대구,1685,2.0,1110814,1554.0,16877,308268,-298.0,1275180,-469.0
2022-10-28,대구,1687,2.0,1112417,1603.0,17511,307900,-368.0,1273858,-1322.0
2022-10-29,대구,1689,2.0,1114098,1681.0,18083,307831,-69.0,1274602,744.0
2022-10-30,대구,1690,1.0,1115802,1704.0,18734,307861,30.0,1267869,-6733.0
2022-10-31,대구,1691,1.0,1116532,730.0,18999,305904,-1957.0,1270024,2155.0
2022-11-01,대구,1692,1.0,1118990,2458.0,19997,304792,-1112.0,1268530,-1494.0
2022-11-02,대구,1692,0.0,1121410,2420.0,21056,303748,-1044.0,1266112,-2418.0
2022-11-03,대구,1692,0.0,1123176,1766.0,21705,302578,-1170.0,1264292,-1820.0
2022-11-04,대구,1692,0.0,1125129,1953.0,22415,301262,-1316.0,1263180,-1112.0
2022-11-05,대구,1696,4.0,1126926,1797.0,23210,300337,-925.0,1262724,-456.0
2022-11-06,대구,1696,0.0,1128632,1706.0,23711,300110,-227.0,1257047,-5677.0
2022-11-07,대구,1696,0.0,1129278,646.0,23802,297221,-2889.0,1259718,2671.0
2022-11-08,대구,1699,3.0,1131995,2717.0,24691,295170,-2051.0,1258194,-1524.0
2022-11-09,대구,1702,3.0,1134699,2704.0,25439,294071,-1099.0,1254995,-3199.0
2022-11-10,대구,1703,1.0,1137207,2508.0,26393,292127,-1944.0,1253123,-1872.0
2022-11-11,대구,1708,5.0,1139580,2373.0,27163,290853,-1274.0,1250404,-2719.0
2022-11-12,대구,1713,5.0,1142008,2428.0,27910,290023,-830.0,1248782,-1622.0
2022-11-13,대구,1717,4.0,1144338,2330.0,28536,289775,-248.0,1243515,-5267.0
2022-11-14,대구,1721,4.0,1145384,1046.0,28852,286016,-3759.0,1245764,2249.0
2022-11-15,대구,1721,0.0,1148637,3253.0,29647,283717,-2299.0,1243103,-2661.0
2022-11-16,대구,1723,2.0,1151573,2936.0,30163,281742,-1975.0,1240654,-2449.0
2022-11-17,대구,1725,2.0,1153969,2396.0,30793,278705,-3037.0,1237668,-2986.0
2022-11-18,대구,1728,3.0,1156151,2182.0,31022,275949,-2756.0,1235281,-2387.0
2022-11-19,대구,1735,7.0,1158405,2254.0,31479,273018,-2931.0,1234492,-789.0
2022-11-20,대구,1738,3.0,1160176,1771.0,31544,272436,-582.0,1228009,-6483.0
2022-11-21,대구,1740,2.0,1161488,1312.0,32210,265930,-6506.0,1232589,4580.0
2022-11-22,대구,1743,3.0,1165011,3523.0,33016,261647,-4283.0,1229243,-3346.0
2022-11-23,대구,1745,2.0,1168001,2990.0,33302,258048,-3599.0,1225648,-3595.0
2022-11-24,대구,1748,3.0,1170722,2721.0,33515,254737,-3311.0,1222724,-2924.0
2022-11-25,대구,1755,7.0,1173024,2302.0,33444,251037,-3700.0,1220881,-1843.0
2022-11-26,대구,1757,2.0,1175517,2493.0,33509,247827,-3210.0,1218698,-2183.0
2022-11-27,대구,1757,0.0,1177884,2367.0,33546,247119,-708.0,1212207,-6491.0
2022-11-28,대구,1759,2.0,1178608,724.0,33224,243257,-3862.0,1213906,1699.0
2022-11-29,대구,1763,4.0,1182109,3501.0,33472,237778,-5479.0,1214301,395.0
2022-11-30,대구,1766,3.0,1185135,3026.0,33562,230781,-6997.0,1212641,-1660.0
2022-12-01,대구,1769,3.0,1187699,2564.0,33730,225039,-5742.0,1208262,-4379.0
2022-12-02,대구,1769,0.0,1190106,2407.0,33955,220001,-5038.0,1205050,-3212.0
2022-12-03,대구,1769,0.0,1192470,2364.0,34065,215820,-4181.0,1202623,-2427.0
2022-12-04,대구,1773,4.0,1194797,2327.0,34621,214014,-1806.0,1195861,-6762.0
2022-12-05,대구,1775,2.0,1195491,694.0,34003,206689,-7325.0,1200851,4990.0
2022-12-06,대구,1776,1.0,1199251,3760.0,34240,202321,-4368.0,1196483,-4368.0
2022-12-07,대구,1781,5.0,1202563,3312.0,34562,199002,-3319.0,1191864,-4619.0
2022-12-08,대구,1781,0.0,1205642,3079.0,34920,196408,-2594.0,1187841,-4023.0
2022-12-09,대구,1785,4.0,1208424,2782.0,35400,193130,-3278.0,1185505,-2336.0
2022-12-10,대구,1790,5.0,1211213,2789.0,35696,190708,-2422.0,1182546,-2959.0
2022-12-11,대구,1794,4.0,1213494,2281.0,35610,191106,398.0,1176313,-6233.0
2022-12-12,대구,1799,5.0,1214272,778.0,35664,185717,-5389.0,1180039,3726.0
2022-12-13,대구,1801,2.0,1218223,3951.0,36114,183484,-2233.0,1175967,-4072.0
2022-12-14,대구,1803,2.0,1221924,3701.0,36789,182374,-1110.0,1170441,-5526.0
2022-12-15,대구,1803,0.0,1225011,3087.0,37312,179869,-2505.0,1168492,-1949.0
2022-12-16,대구,1809,6.0,1227880,2869.0,37774,178032,-1837.0,1164887,-3605.0
2022-12-17,대구,1813,4.0,1230955,3075.0,38485,176120,-1912.0,1162161,-2726.0
2022-12-18,대구,1813,0.0,1233677,2722.0,38880,176698,578.0,1156881,-5280.0
2022-12-19,대구,1818,5.0,1234650,973.0,39159,172364,-4334.0,1158531,1650.0
2022-12-20,대구,1821,3.0,1238275,3625.0,39024,170759,-1605.0,1155561,-2970.0
2022-12-21,대구,1826,5.0,1241891,3616.0,39328,170135,-624.0,1150614,-4947.0
2022-12-22,대구,1829,3.0,1245088,3197.0,39446,169488,-647.0,1147245,-3369.0
2022-12-23,대구,1833,4.0,1247745,2657.0,39321,169681,193.0,1143592,-3653.0
2022-12-24,대구,1836,3.0,1250573,2828.0,39360,171137,1456.0,1139698,-3894.0
2022-12-25,대구,1838,2.0,1253059,2486.0,39565,171602,465.0,1137285,-2413.0
2022-12-26,대구,1839,1.0,1253904,845.0,39632,168913,-2689.0,1138150,865.0
2022-12-27,대구,1841,2.0,1257368,3464.0,39145,167504,-1409.0,1136673,-1477.0
2022-12-28,대구,1846,5.0,1260890,3522.0,38966,167501,-3.0,1131507,-5166.0
2022-12-29,대구,1850,4.0,1263538,2648.0,38527,167633,132.0,1128119,-3388.0
2022-12-30,대구,1854,4.0,1266241,2703.0,38361,168021,388.0,1124983,-3136.0
2022-12-31,대구,1862,8.0,1268852,2611.0,37897,169067,1046.0,1122177,-2806.0
2023-01-01,대구,1866,4.0,1271329,2477.0,37652,170843,1776.0,1118173,-4004.0
2023-01-02,대구,1867,1.0,1271923,594.0,37273,169205,-1638.0,1119368,1195.0
2023-01-03,대구,1871,4.0,1274986,3063.0,36711,170695,1490.0,1115942,-3426.0
2023-01-04,대구,1872,1.0,1278136,3150.0,36245,172482,1787.0,1112459,-3483.0
2023-01-05,대구,1876,4.0,1280850,2714.0,35762,174239,1757.0,1109416,-3043.0
2023-01-06,대구,1881,5.0,1282998,2148.0,35253,175300,1061.0,1107455,-1961.0
2023-01-07,대구,1888,7.0,1285005,2007.0,34432,176864,1564.0,1105309,-2146.0
2023-01-08,대구,1890,2.0,1287019,2014.0,33960,178506,1642.0,1102512,-2797.0
2023-01-09,대구,1890,0.0,1287582,563.0,33678,177295,-1211.0,1103232,720.0
2023-01-10,대구,1896,6.0,1289980,2398.0,32612,179089,1794.0,1100431,-2801.0
2023-01-11,대구,1899,3.0,1292357,2377.0,31467,181156,2067.0,1097817,-2614.0
2023-01-12,대구,1905,6.0,1294250,1893.0,30712,182202,1046.0,1096126,-1691.0
2023-01-13,대구,1906,1.0,1295974,1724.0,29733,183653,1451.0,1094131,-1995.0
2023-01-14,대구,1907,1.0,1297510,1536.0,28658,185246,1593.0,1092404,-1727.0
2023-01-15,대구,1908,1.0,1299032,1522.0,27703,186950,1704.0,1090212,-2192.0
2023-01-16,대구,1910,2.0,1299624,592.0,27701,186654,-296.0,1089768,-444.0
2023-01-17,대구,1912,2.0,1301300,1676.0,26314,188119,1465.0,1088787,-981.0
2023-01-18,대구,1915,3.0,1303040,1740.0,24904,189658,1539.0,1087091,-1696.0
2023-01-19,대구,1920,5.0,1304395,1355.0,23545,190898,1240.0,1085510,-1581.0
2023-01-20,대구,1921,1.0,1305663,1268.0,22665,192027,1129.0,1084015,-1495.0
2023-01-21,대구,1923,2.0,1306964,1301.0,21959,193068,1041.0,1082696,-1319.0
2023-01-22,대구,1925,2.0,1307992,1028.0,20973,194606,1538.0,1080200,-2496.0
2023-01-23,대구,1928,3.0,1308334,342.0,20752,194599,-7.0,1079954,-246.0
2023-01-24,대구,1928,0.0,1308854,520.0,18874,195365,766.0,1080646,692.0
2023-01-25,대구,1931,3.0,1309943,1089.0,17586,196489,1124.0,1078909,-1737.0
2023-01-26,대구,1933,2.0,1311359,1416.0,17109,197411,922.0,1077423,-1486.0
2023-01-27,대구,1933,0.0,1312958,1599.0,16984,198026,615.0,1076123,-1300.0
2023-01-28,대구,1937,4.0,1314138,1180.0,16628,198505,479.0,1075042,-1081.0
2023-01-29,대구,1937,0.0,1315270,1132.0,16238,199562,1057.0,1071923,-3119.0
2023-01-30,대구,1938,1.0,1315592,322.0,15968,198693,-869.0,1072446,523.0
2023-01-31,대구,1939,1.0,1316519,927.0,15219,199007,314.0,1071587,-859.0
2023-02-01,대구,1939,0.0,1317599,1080.0,14559,199630,623.0,1070381,-1206.0
2023-02-02,대구,1943,4.0,1318515,916.0,14120,199738,108.0,1069319,-1062.0
2023-02-03,대구,1948,5.0,1319371,856.0,13708,199999,261.0,1068854,-465.0
2023-02-04,대구,1950,2.0,1320160,789.0,13196,200093,94.0,1068763,-91.0
2023-02-05,대구,1954,4.0,1321022,862.0,13030,200562,469.0,1065239,-3524.0
2023-02-06,대구,1958,4.0,1321316,294.0,12982,199072,-1490.0,1065783,544.0
2023-02-07,대구,1959,1.0,1322167,851.0,13313,197635,-1437.0,1065884,101.0
2023-02-08,대구,1961,2.0,1323156,989.0,13213,197168,-467.0,1064050,-1834.0
2023-02-09,대구,1963,2.0,1323976,820.0,12617,196979,-189.0,1063900,-150.0
2023-02-10,대구,1963,0.0,1324747,771.0,11789,196897,-82.0,1063573,-327.0
2023-02-11,대구,1963,0.0,1325492,745.0,11354,196373,-524.0,1063410,-163.0
2023-02-12,대구,1966,3.0,1326087,595.0,10817,196772,399.0,1059304,-4106.0
2023-02-13,대구,1966,0.0,1326477,390.0,10885,194636,-2136.0,1060374,1070.0
2023-02-14,대구,1968,2.0,1327262,785.0,10743,193141,-1495.0,1059913,-461.0
2023-02-15,대구,1968,0.0,1328107,845.0,10508,192455,-686.0,1058006,-1907.0
2023-02-16,대구,1969,1.0,1328790,683.0,10275,191417,-1038.0,1057604,-402.0
2023-02-17,대구,1969,0.0,1329388,598.0,10017,190476,-941.0,1056831,-773.0
2023-02-18,대구,1969,0.0,1329927,539.0,9767,189559,-917.0,1058641,1810.0
2023-02-19,대구,1971,2.0,1330492,565.0,9470,189773,214.0,1052152,-6489.0
2023-02-20,대구,1971,0.0,1330718,226.0,9402,187350,-2423.0,1054149,1997.0
2023-02-21,대구,1971,0.0,1331283,565.0,9116,185497,-1853.0,1054268,119.0
2023-02-22,대구,1971,0.0,1331885,602.0,8729,183978,-1519.0,1053954,-314.0
2023-02-23,대구,1972,1.0,1332394,509.0,8418,182424,-1554.0,1053056,-898.0
2023-02-24,대구,1972,0.0,1332951,557.0,8204,180767,-1657.0,1052989,-67.0
2023-02-25,대구,1974,2.0,1333455,504.0,7963,179180,-1587.0,1054987,1998.0
2023-02-26,대구,1974,0.0,1333810,355.0,7723,178729,-451.0,1051478,-3509.0
2023-02-27,대구,1974,0.0,1334051,241.0,7574,175866,-2863.0,1049620,-1858.0
2023-02-28,대구,1975,1.0,1334558,507.0,7296,173714,-2152.0,1047595,-2025.0
2023-03-01,대구,1975,0.0,1335099,541.0,6992,172163,-1551.0,1048309,714.0
2023-03-02,대구,1975,0.0,1335438,339.0,6648,170664,-1499.0,1048674,365.0
2023-03-03,대구,1978,3.0,1335872,434.0,6484,169005,-1659.0,1049097,423.0
2023-03-04,대구,1978,0.0,1336375,503.0,6448,167773,-1232.0,1050969,1872.0
2023-03-05,대구,1978,0.0,1336888,513.0,6396,167026,-747.0,1044937,-6032.0
2023-03-06,대구,1979,1.0,1337030,142.0,6312,163728,-3298.0,1047752,2815.0
2023-03-07,대구,1979,0.0,1337529,499.0,6246,161303,-2425.0,1048302,550.0
2023-03-08,대구,1980,1.0,1338093,564.0,6208,159183,-2120.0,1048463,161.0
2023-03-09,대구,1982,2.0,1338562,469.0,6168,157388,-1795.0,1047310,-1153.0
2023-03-10,대구,1982,0.0,1338971,409.0,6020,155452,-1936.0,1047757,447.0
2023-03-11,대구,1982,0.0,1339386,415.0,5931,153589,-1863.0,1050162,2405.0
2023-03-12,대구,1983,1.0,1339745,359.0,5935,153219,-370.0,1044016,-6146.0
2023-03-13,대구,1984,1.0,1339959,214.0,5908,149958,-3261.0,1046958,2942.0
2023-03-14,대구,1984,0.0,1340476,517.0,5918,147439,-2519.0,1047564,606.0
2023-03-15,대구,1984,0.0,1340903,427.0,5804,145416,-2023.0,1045742,-1822.0
2023-03-16,대구,1986,2.0,1341289,386.0,5851,143346,-2070.0,1046024,282.0
2023-03-17,대구,1987,1.0,1341684,395.0,5812,141415,-1931.0,1045554,-470.0
2023-03-18,대구,1987,0.0,1342062,378.0,5687,139591,-1824.0,1047666,2112.0
2023-03-19,대구,1988,1.0,1342491,429.0,5603,139409,-182.0,1042325,-5341.0
2023-03-20,대구,1989,1.0,1342603,112.0,5573,135790,-3619.0,1044942,2617.0
2023-03-21,대구,1989,0.0,1343138,535.0,5609,132977,-2813.0,1045388,446.0
2023-03-22,대구,1989,0.0,1343638,500.0,5545,130462,-2515.0,1044865,-523.0
2023-03-23,대구,1989,0.0,1344037,399.0,5475,128149,-2313.0,1045306,441.0
2023-03-24,대구,1989,0.0,1344437,400.0,5466,125769,-2380.0,1046169,863.0
2023-03-25,대구,1989,0.0,1344789,352.0,5403,123903,-1866.0,1044826,-1343.0
2023-03-26,대구,1989,0.0,1345156,367.0,5411,123484,-419.0,1041305,-3521.0
2023-03-27,대구,1989,0.0,1345271,115.0,5312,119747,-3737.0,1042470,1165.0
2023-03-28,대구,1989,0.0,1345716,445.0,5240,116563,-3184.0,1043431,961.0
2023-03-29,대구,1991,2.0,1346132,416.0,5229,113901,-2662.0,1043150,-281.0
2023-03-30,대구,1991,0.0,1346503,371.0,5214,111418,-2483.0,1043035,-115.0
2023-03-31,대구,1993,2.0,1346873,370.0,5189,108736,-2682.0,1043323,288.0
2023-04-01,대구,1993,0.0,1347245,372.0,5183,106392,-2344.0,1043681,358.0
2023-04-02,대구,1995,2.0,1347609,364.0,5118,105846,-546.0,1039903,-3778.0
2023-04-03,대구,1995,0.0,1347753,144.0,5150,102333,-3513.0,1042887,2984.0
2023-04-04,대구,1995,0.0,1348164,411.0,5026,99252,-3081.0,1042773,-114.0
2023-04-05,대구,1995,0.0,1348660,496.0,5022,96555,-2697.0,1042247,-526.0
