Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2022-12-09,제주,230,1.0,352621,574.0,5520,30420,-1065.0,325054,-529.0
2022-12-10,제주,230,0.0,353098,477.0,5683,29507,-913.0,324523,-531.0
2022-12-11,제주,230,0.0,353613,515.0,5897,28969,-538.0,323508,-1015.0
2022-12-12,제주,230,0.0,354009,396.0,6074,28153,-816.0,323264,-244.0
2022-12-13,제주,230,0.0,354394,385.0,6123,27058,-1095.0,323354,90.0
2022-12-14,제주,230,0.0,355168,774.0,6406,26502,-556.0,322255,-1099.0
2022-12-15,제주,230,0.0,355805,637.0,6666,25975,-527.0,321406,-849.0
2022-12-16,제주,232,2.0,356395,590.0,6901,25535,-440.0,320737,-669.0
2022-12-17,제주,233,1.0,356995,600.0,7154,25125,-410.0,320168,-569.0
2022-12-18,제주,233,0.0,357600,605.0,7400,24988,-137.0,319280,-888.0
2022-12-19,제주,233,0.0,358003,403.0,7570,24654,-334.0,318909,-371.0
2022-12-20,제주,233,0.0,358405,402.0,7609,24330,-324.0,318600,-309.0
2022-12-21,제주,234,1.0,359350,945.0,7882,24278,-52.0,317729,-871.0
2022-12-22,제주,235,1.0,360064,714.0,8017,24184,-94.0,316999,-730.0
2022-12-23,제주,236,1.0,360824,760.0,8203,24382,198.0,315926,-1073.0
2022-12-24,제주,236,0.0,361414,590.0,8316,24536,154.0,315344,-582.0
2022-12-25,제주,236,0.0,361974,560.0,8361,24764,228.0,314719,-625.0
2022-12-26,제주,238,2.0,362375,401.0,8366,24851,87.0,314307,-412.0
2022-12-27,제주,238,0.0,362920,545.0,8526,24766,-85.0,313937,-370.0
2022-12-28,제주,240,2.0,363915,995.0,8747,24998,232.0,313006,-931.0
2022-12-29,제주,240,0.0,364664,749.0,8859,25285,287.0,312103,-903.0
2022-12-30,제주,240,0.0,365270,606.0,8875,25523,238.0,311473,-630.0
2022-12-31,제주,240,0.0,365960,690.0,8965,25853,330.0,310751,-722.0
2023-01-01,제주,241,1.0,366548,588.0,8948,26234,381.0,310124,-627.0
2023-01-02,제주,241,0.0,367029,481.0,9026,26369,135.0,309594,-530.0
2023-01-03,제주,241,0.0,367632,603.0,9227,26417,48.0,309139,-455.0
2023-01-04,제주,244,3.0,368665,1033.0,9315,27095,678.0,307985,-1154.0
2023-01-05,제주,245,1.0,369479,814.0,9415,27602,507.0,307162,-823.0
2023-01-06,제주,247,2.0,370119,640.0,9295,28093,491.0,306566,-596.0
2023-01-07,제주,248,1.0,370849,730.0,9435,28488,395.0,305796,-770.0
2023-01-08,제주,248,0.0,371378,529.0,9404,28895,407.0,305210,-586.0
2023-01-09,제주,250,2.0,371737,359.0,9362,29105,210.0,304801,-409.0
2023-01-10,제주,252,2.0,372225,488.0,9305,29413,308.0,304323,-478.0
2023-01-11,제주,256,4.0,372893,668.0,8978,30153,740.0,303692,-631.0
2023-01-12,제주,258,2.0,373433,540.0,8769,30682,529.0,303087,-605.0
2023-01-13,제주,258,0.0,373937,504.0,8667,31081,399.0,302581,-506.0
2023-01-14,제주,258,0.0,374459,522.0,8499,31600,519.0,302056,-525.0
2023-01-15,제주,258,0.0,374910,451.0,8362,32046,446.0,301465,-591.0
2023-01-16,제주,259,1.0,375174,264.0,8145,32382,336.0,301107,-358.0
2023-01-17,제주,259,0.0,375470,296.0,7838,32795,413.0,300825,-282.0
2023-01-18,제주,261,2.0,375945,475.0,7280,33569,774.0,300436,-389.0
2023-01-19,제주,261,0.0,376342,397.0,6863,34204,635.0,299989,-447.0
2023-01-20,제주,263,2.0,376682,340.0,6563,34686,482.0,299500,-489.0
2023-01-21,제주,263,0.0,377066,384.0,6217,35266,580.0,299243,-257.0
2023-01-22,제주,263,0.0,377407,341.0,6029,35716,450.0,298648,-595.0
2023-01-23,제주,263,0.0,377616,209.0,5879,35952,236.0,298061,-587.0
2023-01-24,제주,263,0.0,377772,156.0,5547,36261,309.0,298071,10.0
2023-01-25,제주,263,0.0,378035,263.0,5142,36658,397.0,297877,-194.0
2023-01-26,제주,264,1.0,378326,291.0,4893,37048,390.0,297373,-504.0
2023-01-27,제주,264,0.0,378838,512.0,4901,37362,314.0,296837,-536.0
2023-01-28,제주,264,0.0,379239,401.0,4780,37724,362.0,296607,-230.0
2023-01-29,제주,264,0.0,379536,297.0,4626,38047,323.0,295890,-717.0
2023-01-30,제주,264,0.0,379754,218.0,4580,38133,86.0,295002,-888.0
2023-01-31,제주,264,0.0,379940,186.0,4470,38254,121.0,295152,150.0
2023-02-01,제주,264,0.0,380326,386.0,4381,38587,333.0,294864,-288.0
2023-02-02,제주,264,0.0,380577,251.0,4235,38822,235.0,294515,-349.0
2023-02-03,제주,264,0.0,380826,249.0,4144,38995,173.0,294181,-334.0
2023-02-04,제주,265,1.0,381031,205.0,3965,39212,217.0,294446,265.0
2023-02-05,제주,265,0.0,381287,256.0,3880,39406,194.0,293756,-690.0
2023-02-06,제주,265,0.0,381441,154.0,3825,39474,68.0,293164,-592.0
2023-02-07,제주,265,0.0,381589,148.0,3817,39350,-124.0,293371,207.0
2023-02-08,제주,265,0.0,381941,352.0,3906,39435,85.0,293133,-238.0
2023-02-09,제주,265,0.0,382208,267.0,3882,39509,74.0,292690,-443.0
2023-02-10,제주,265,0.0,382417,209.0,3579,39812,303.0,292727,37.0
2023-02-11,제주,265,0.0,382641,224.0,3402,39985,173.0,293092,365.0
2023-02-12,제주,265,0.0,382864,223.0,3328,40121,136.0,292311,-781.0
2023-02-13,제주,265,0.0,383003,139.0,3249,40114,-7.0,291772,-539.0
2023-02-14,제주,265,0.0,383136,133.0,3196,39941,-173.0,291846,74.0
2023-02-15,제주,265,0.0,383417,281.0,3091,40046,105.0,291679,-167.0
2023-02-16,제주,265,0.0,383600,183.0,3023,40033,-13.0,291540,-139.0
2023-02-17,제주,266,1.0,383816,216.0,2990,40039,6.0,291116,-424.0
2023-02-18,제주,266,0.0,383975,159.0,2944,40007,-32.0,291537,421.0
2023-02-19,제주,266,0.0,384126,151.0,2839,40109,102.0,290890,-647.0
2023-02-20,제주,266,0.0,384263,137.0,2822,39997,-112.0,290528,-362.0
2023-02-21,제주,266,0.0,384384,121.0,2795,39796,-201.0,290459,-69.0
2023-02-22,제주,266,0.0,384654,270.0,2713,39784,-12.0,290244,-215.0
2023-02-23,제주,266,0.0,384817,163.0,2609,39704,-80.0,290175,-69.0
2023-02-24,제주,266,0.0,384990,173.0,2573,39527,-177.0,290001,-174.0
2023-02-25,제주,266,0.0,385196,206.0,2555,39424,-103.0,290176,175.0
2023-02-26,제주,267,1.0,385375,179.0,2511,39411,-13.0,289987,-189.0
2023-02-27,제주,267,0.0,385490,115.0,2487,39241,-170.0,289564,-423.0
2023-02-28,제주,267,0.0,385616,126.0,2480,38919,-322.0,288999,-565.0
2023-03-01,제주,268,1.0,385873,257.0,2456,38829,-90.0,288909,-90.0
2023-03-02,제주,268,0.0,386038,165.0,2438,38656,-173.0,288939,30.0
2023-03-03,제주,268,0.0,386197,159.0,2381,38533,-123.0,288726,-213.0
2023-03-04,제주,268,0.0,386431,234.0,2456,38338,-195.0,289086,360.0
2023-03-05,제주,268,0.0,386610,179.0,2484,38244,-94.0,288622,-464.0
2023-03-06,제주,269,1.0,386742,132.0,2479,38051,-193.0,288011,-611.0
2023-03-07,제주,269,0.0,386908,166.0,2524,37728,-323.0,288419,408.0
2023-03-08,제주,269,0.0,387198,290.0,2544,37635,-93.0,288290,-129.0
2023-03-09,제주,269,0.0,387441,243.0,2624,37447,-188.0,288012,-278.0
2023-03-10,제주,269,0.0,387657,216.0,2667,37306,-141.0,287948,-64.0
2023-03-11,제주,269,0.0,387859,202.0,2663,37211,-95.0,288121,173.0
2023-03-12,제주,269,0.0,388081,222.0,2706,37171,-40.0,287621,-500.0
2023-03-13,제주,269,0.0,388213,132.0,2723,36950,-221.0,287210,-411.0
2023-03-14,제주,269,0.0,388331,118.0,2715,36585,-365.0,287631,421.0
2023-03-15,제주,270,1.0,388625,294.0,2752,36464,-121.0,287366,-265.0
2023-03-16,제주,271,1.0,388855,230.0,2817,36273,-191.0,287223,-143.0
2023-03-17,제주,271,0.0,389013,158.0,2816,36085,-188.0,287095,-128.0
2023-03-18,제주,272,1.0,389235,222.0,2804,35959,-126.0,287146,51.0
2023-03-19,제주,272,0.0,389447,212.0,2837,35905,-54.0,286737,-409.0
2023-03-20,제주,272,0.0,389580,133.0,2838,35674,-231.0,286614,-123.0
2023-03-21,제주,272,0.0,389720,140.0,2812,35168,-506.0,286746,132.0
2023-03-22,제주,272,0.0,389989,269.0,2791,34879,-289.0,286435,-311.0
2023-03-23,제주,272,0.0,390188,199.0,2747,34548,-331.0,286528,93.0
2023-03-24,제주,272,0.0,390385,197.0,2728,34287,-261.0,286287,-241.0
2023-03-25,제주,272,0.0,390591,206.0,2732,33974,-313.0,286155,-132.0
2023-03-26,제주,272,0.0,390757,166.0,2676,33800,-174.0,285848,-307.0
2023-03-27,제주,272,0.0,390882,125.0,2669,33547,-253.0,285551,-297.0
2023-03-28,제주,272,0.0,390989,107.0,2658,32891,-656.0,285761,210.0
2023-03-29,제주,272,0.0,391212,223.0,2587,32548,-343.0,285593,-168.0
2023-03-30,제주,272,0.0,391351,139.0,2496,32188,-360.0,285405,-188.0
2023-03-31,제주,272,0.0,391475,124.0,2462,31746,-442.0,285373,-32.0
2023-04-01,제주,272,0.0,391600,125.0,2365,31363,-383.0,285299,-74.0
2023-04-02,제주,272,0.0,391756,156.0,2309,31172,-191.0,284897,-402.0
2023-04-03,제주,272,0.0,391865,109.0,2285,30903,-269.0,284701,-196.0
2023-04-04,제주,272,0.0,391949,84.0,2229,30098,-805.0,285247,546.0
2023-04-05,제주,272,0.0,392141,192.0,2152,29653,-445.0,284884,-363.0
