Date,city,Death,Death_n,Inf_AC,Inf_n,Infected,Recovered,Recovered_n,Susceptible,Susceptible_n
2022-10-13,부산,2487,0.0,1486374,1203.0,14720,362054,832.0,1856902,-37.0
2022-10-14,부산,2489,2.0,1487485,1111.0,14565,362711,657.0,1857383,481.0
2022-10-15,부산,2491,2.0,1488662,1177.0,14426,363478,767.0,1861183,3800.0
2022-10-16,부산,2491,0.0,1489655,993.0,14399,364207,729.0,1851753,-9430.0
2022-10-17,부산,2491,0.0,1490063,408.0,14376,363469,-738.0,1854000,2247.0
2022-10-18,부산,2491,0.0,1491845,1782.0,15464,363000,-469.0,1854247,247.0
2022-10-19,부산,2493,2.0,1493256,1411.0,15077,363641,641.0,1853806,-441.0
2022-10-20,부산,2493,0.0,1494354,1098.0,14861,363715,74.0,1853255,-551.0
2022-10-21,부산,2494,1.0,1495558,1204.0,15013,363490,-225.0,1853110,-145.0
2022-10-22,부산,2494,0.0,1496774,1216.0,15283,363139,-351.0,1855392,2282.0
2022-10-23,부산,2495,1.0,1497967,1193.0,15592,363396,257.0,1846434,-8958.0
2022-10-24,부산,2495,0.0,1498462,495.0,15770,361048,-2348.0,1851219,4785.0
2022-10-25,부산,2495,0.0,1500772,2310.0,17286,359339,-1709.0,1849713,-1506.0
2022-10-26,부산,2495,0.0,1502623,1851.0,17452,358666,-673.0,1848524,-1189.0
2022-10-27,부산,2496,1.0,1504366,1743.0,17992,357334,-1332.0,1847637,-887.0
2022-10-28,부산,2499,3.0,1506040,1674.0,18555,355829,-1505.0,1846574,-1063.0
2022-10-29,부산,2499,0.0,1507932,1892.0,19270,354438,-1391.0,1846663,89.0
2022-10-30,부산,2500,1.0,1509493,1561.0,19838,354180,-258.0,1839758,-6905.0
2022-10-31,부산,2500,0.0,1510168,675.0,20105,349698,-4482.0,1844349,4591.0
2022-11-01,부산,2501,1.0,1513199,3031.0,21354,347067,-2631.0,1841052,-3297.0
2022-11-02,부산,2502,1.0,1515615,2416.0,22359,344348,-2719.0,1838764,-2288.0
2022-11-03,부산,2505,3.0,1517831,2216.0,23477,341647,-2701.0,1836221,-2543.0
2022-11-04,부산,2507,2.0,1519921,2090.0,24363,338908,-2739.0,1834716,-1505.0
2022-11-05,부산,2515,8.0,1521895,1974.0,25121,336565,-2343.0,1833962,-754.0
2022-11-06,부산,2515,0.0,1523543,1648.0,25576,336321,-244.0,1827274,-6688.0
2022-11-07,부산,2516,1.0,1524112,569.0,25650,330500,-5821.0,1832561,5287.0
2022-11-08,부산,2517,1.0,1527286,3174.0,26514,327522,-2978.0,1828933,-3628.0
2022-11-09,부산,2519,2.0,1529989,2703.0,27366,324681,-2841.0,1825825,-3108.0
2022-11-10,부산,2523,4.0,1532457,2468.0,28091,321829,-2852.0,1823484,-2341.0
2022-11-11,부산,2526,3.0,1535143,2686.0,29103,318980,-2849.0,1821113,-2371.0
2022-11-12,부산,2526,0.0,1537898,2755.0,29966,317036,-1944.0,1818619,-2494.0
2022-11-13,부산,2528,2.0,1540263,2365.0,30770,316524,-512.0,1812314,-6305.0
2022-11-14,부산,2530,2.0,1541214,951.0,31046,310187,-6337.0,1817001,4687.0
2022-11-15,부산,2533,3.0,1545755,4541.0,32556,306564,-3623.0,1812226,-4775.0
2022-11-16,부산,2536,3.0,1549119,3364.0,33504,302794,-3770.0,1809571,-2655.0
2022-11-17,부산,2542,6.0,1552084,2965.0,34253,298367,-4427.0,1805650,-3921.0
2022-11-18,부산,2543,1.0,1554633,2549.0,34712,293881,-4486.0,1803509,-2141.0
2022-11-19,부산,2546,3.0,1557415,2782.0,35520,290024,-3857.0,1801070,-2439.0
2022-11-20,부산,2550,4.0,1560038,2623.0,36495,289046,-978.0,1793192,-7878.0
2022-11-21,부산,2554,4.0,1561075,1037.0,36963,279605,-9441.0,1800312,7120.0
2022-11-22,부산,2556,2.0,1565668,4593.0,38382,273865,-5740.0,1794881,-5431.0
2022-11-23,부산,2557,1.0,1569694,4026.0,39705,268378,-5487.0,1790269,-4612.0
2022-11-24,부산,2561,4.0,1572946,3252.0,40489,263450,-4928.0,1786277,-3992.0
2022-11-25,부산,2569,8.0,1576118,3172.0,40975,258472,-4978.0,1783885,-2392.0
2022-11-26,부산,2572,3.0,1579101,2983.0,41203,254216,-4256.0,1780806,-3079.0
2022-11-27,부산,2574,2.0,1581519,2418.0,41256,253650,-566.0,1772877,-7929.0
2022-11-28,부산,2575,1.0,1582490,971.0,41276,249923,-3727.0,1774087,1210.0
2022-11-29,부산,2576,1.0,1587257,4767.0,41502,241442,-8481.0,1777878,3791.0
2022-11-30,부산,2581,5.0,1591055,3798.0,41936,233658,-7784.0,1772376,-5502.0
2022-12-01,부산,2586,5.0,1594204,3149.0,42120,227855,-5803.0,1766839,-5537.0
2022-12-02,부산,2593,7.0,1597132,2928.0,42499,221853,-6002.0,1763921,-2918.0
2022-12-03,부산,2594,1.0,1599876,2744.0,42461,217802,-4051.0,1759969,-3952.0
2022-12-04,부산,2595,1.0,1602330,2454.0,42292,217690,-112.0,1752254,-7715.0
2022-12-05,부산,2595,0.0,1603322,992.0,42247,208044,-9646.0,1759697,7443.0
2022-12-06,부산,2597,2.0,1608178,4856.0,42510,204076,-3968.0,1752867,-6830.0
2022-12-07,부산,2601,4.0,1612140,3962.0,42446,200936,-3140.0,1747590,-5277.0
2022-12-08,부산,2607,6.0,1616068,3928.0,43122,197908,-3028.0,1742902,-4688.0
2022-12-09,부산,2610,3.0,1619851,3783.0,43733,195045,-2863.0,1739019,-3883.0
2022-12-10,부산,2613,3.0,1623676,3825.0,44575,192951,-2094.0,1734584,-4435.0
2022-12-11,부산,2616,3.0,1626972,3296.0,45453,193568,617.0,1727320,-7264.0
2022-12-12,부산,2617,1.0,1628086,1114.0,45596,186727,-6841.0,1732398,5078.0
2022-12-13,부산,2619,2.0,1634322,6236.0,47065,185643,-1084.0,1724504,-7894.0
2022-12-14,부산,2621,2.0,1639744,5422.0,48689,184953,-690.0,1717507,-6997.0
2022-12-15,부산,2627,6.0,1644413,4669.0,50209,183328,-1625.0,1713109,-4398.0
2022-12-16,부산,2633,6.0,1648717,4304.0,51585,182081,-1247.0,1708356,-4753.0
2022-12-17,부산,2637,4.0,1652940,4223.0,53064,181136,-945.0,1703938,-4418.0
2022-12-18,부산,2641,4.0,1656784,3844.0,54454,182194,1058.0,1697670,-6268.0
2022-12-19,부산,2642,1.0,1657997,1213.0,54675,177102,-5092.0,1700648,2978.0
2022-12-20,부산,2642,0.0,1664562,6565.0,56384,178286,1184.0,1691817,-8831.0
2022-12-21,부산,2642,0.0,1670062,5500.0,57922,178929,643.0,1686137,-5680.0
2022-12-22,부산,2646,4.0,1675201,5139.0,59133,179247,318.0,1681335,-4802.0
2022-12-23,부산,2650,4.0,1679934,4733.0,60083,181414,2167.0,1674632,-6703.0
2022-12-24,부산,2654,4.0,1684669,4735.0,60993,184048,2634.0,1669705,-4927.0
2022-12-25,부산,2657,3.0,1688660,3991.0,61688,185796,1748.0,1665593,-4112.0
2022-12-26,부산,2659,2.0,1689876,1216.0,61790,183708,-2088.0,1666169,576.0
2022-12-27,부산,2662,3.0,1696702,6826.0,62380,184971,1263.0,1661186,-4983.0
2022-12-28,부산,2665,3.0,1702845,6143.0,63101,187047,2076.0,1653402,-7784.0
2022-12-29,부산,2677,12.0,1707682,4837.0,63269,189205,2158.0,1647775,-5627.0
2022-12-30,부산,2684,7.0,1712486,4804.0,63769,191425,2220.0,1642625,-5150.0
2022-12-31,부산,2685,1.0,1716966,4480.0,64026,194054,2629.0,1637850,-4775.0
2023-01-01,부산,2692,7.0,1721030,4064.0,64246,197252,3198.0,1632453,-5397.0
2023-01-02,부산,2695,3.0,1722207,1177.0,64210,196055,-1197.0,1633027,574.0
2023-01-03,부산,2696,1.0,1728836,6629.0,64274,200818,4763.0,1625898,-7129.0
2023-01-04,부산,2702,6.0,1734206,5370.0,64144,204791,3973.0,1620297,-5601.0
2023-01-05,부산,2703,1.0,1738691,4485.0,63490,208655,3864.0,1615563,-4734.0
2023-01-06,부산,2708,5.0,1742645,3954.0,62711,212125,3470.0,1611602,-3961.0
2023-01-07,부산,2711,3.0,1746229,3584.0,61560,215701,3576.0,1608154,-3448.0
2023-01-08,부산,2712,1.0,1749267,3038.0,60607,219219,3518.0,1603907,-4247.0
2023-01-09,부산,2717,5.0,1750196,929.0,60320,218542,-677.0,1604476,569.0
2023-01-10,부산,2719,2.0,1754893,4697.0,58191,223745,5203.0,1599520,-4956.0
2023-01-11,부산,2724,5.0,1758507,3614.0,55662,228467,4722.0,1595704,-3816.0
2023-01-12,부산,2731,7.0,1761361,2854.0,53679,232031,3564.0,1592675,-3029.0
2023-01-13,부산,2735,4.0,1764230,2869.0,51744,235515,3484.0,1589916,-2759.0
2023-01-14,부산,2740,5.0,1766634,2404.0,49668,238970,3455.0,1587474,-2442.0
2023-01-15,부산,2742,2.0,1768785,2151.0,47755,242601,3631.0,1583856,-3618.0
2023-01-16,부산,2745,3.0,1769559,774.0,47352,243081,480.0,1583351,-505.0
2023-01-17,부산,2748,3.0,1772508,2949.0,43672,247909,4828.0,1581512,-1839.0
2023-01-18,부산,2750,2.0,1774925,2417.0,40719,251963,4054.0,1578528,-2984.0
2023-01-19,부산,2753,3.0,1776810,1885.0,38119,255393,3430.0,1576344,-2184.0
2023-01-20,부산,2754,1.0,1778634,1824.0,35989,258400,3007.0,1574394,-1950.0
2023-01-21,부산,2761,7.0,1780576,1942.0,34347,261093,2693.0,1573060,-1334.0
2023-01-22,부산,2763,2.0,1781464,888.0,32197,263812,2719.0,1569567,-3493.0
2023-01-23,부산,2764,1.0,1782045,581.0,31849,263946,134.0,1569625,58.0
2023-01-24,부산,2765,1.0,1782838,793.0,27945,266957,3011.0,1569868,243.0
2023-01-25,부산,2766,1.0,1784217,1379.0,25710,269367,2410.0,1567830,-2038.0
2023-01-26,부산,2767,1.0,1786914,2697.0,25553,271109,1742.0,1564960,-2870.0
2023-01-27,부산,2768,1.0,1789148,2234.0,24918,272800,1691.0,1562840,-2120.0
2023-01-28,부산,2772,4.0,1790783,1635.0,24149,274207,1407.0,1562338,-502.0
2023-01-29,부산,2772,0.0,1792008,1225.0,23223,275950,1743.0,1556889,-5449.0
2023-01-30,부산,2772,0.0,1792417,409.0,22858,274942,-1008.0,1558331,1442.0
2023-01-31,부산,2776,4.0,1794028,1611.0,21520,276476,1534.0,1556632,-1699.0
2023-02-01,부산,2776,0.0,1795547,1519.0,20622,277795,1319.0,1555131,-1501.0
2023-02-02,부산,2779,3.0,1796749,1202.0,19939,278473,678.0,1553891,-1240.0
2023-02-03,부산,2782,3.0,1797895,1146.0,19261,279078,605.0,1553141,-750.0
2023-02-04,부산,2783,1.0,1798937,1042.0,18361,279826,748.0,1554198,1057.0
2023-02-05,부산,2785,2.0,1799933,996.0,18469,280217,391.0,1547625,-6573.0
2023-02-06,부산,2785,0.0,1800270,337.0,18225,278488,-1729.0,1550131,2506.0
2023-02-07,부산,2786,1.0,1801668,1398.0,18830,277429,-1059.0,1548870,-1261.0
2023-02-08,부산,2790,4.0,1803012,1344.0,18795,277061,-368.0,1547515,-1355.0
2023-02-09,부산,2791,1.0,1804140,1128.0,17226,278083,1022.0,1546390,-1125.0
2023-02-10,부산,2794,3.0,1805219,1079.0,16071,278422,339.0,1546216,-174.0
2023-02-11,부산,2795,1.0,1806160,941.0,15377,278495,73.0,1546707,491.0
2023-02-12,부산,2797,2.0,1807023,863.0,15015,279043,548.0,1540019,-6688.0
2023-02-13,부산,2797,0.0,1807326,303.0,14909,276421,-2622.0,1542430,2411.0
2023-02-14,부산,2797,0.0,1808513,1187.0,14485,275616,-805.0,1541096,-1334.0
2023-02-15,부산,2797,0.0,1809491,978.0,13944,274919,-697.0,1539461,-1635.0
2023-02-16,부산,2798,1.0,1810406,915.0,13657,274030,-889.0,1538487,-974.0
2023-02-17,부산,2800,2.0,1811200,794.0,13305,273200,-830.0,1538322,-165.0
2023-02-18,부산,2800,0.0,1811921,721.0,12984,272594,-606.0,1540480,2158.0
2023-02-19,부산,2800,0.0,1812556,635.0,12623,273021,427.0,1531382,-9098.0
2023-02-20,부산,2800,0.0,1812757,201.0,12487,270184,-2837.0,1534882,3500.0
2023-02-21,부산,2800,0.0,1813625,868.0,11957,268879,-1305.0,1534267,-615.0
2023-02-22,부산,2800,0.0,1814427,802.0,11415,267755,-1124.0,1534024,-243.0
2023-02-23,부산,2801,1.0,1815026,599.0,10886,266196,-1559.0,1533375,-649.0
2023-02-24,부산,2802,1.0,1815693,667.0,10474,264519,-1677.0,1533430,55.0
2023-02-25,부산,2803,1.0,1816304,611.0,10144,263094,-1425.0,1536509,3079.0
2023-02-26,부산,2803,0.0,1816842,538.0,9819,263006,-88.0,1532810,-3699.0
2023-02-27,부산,2804,1.0,1817060,218.0,9734,258767,-4239.0,1527838,-4972.0
2023-02-28,부산,2804,0.0,1817794,734.0,9281,256590,-2177.0,1527801,-37.0
2023-03-01,부산,2806,2.0,1818482,688.0,8991,254601,-1989.0,1529094,1293.0
2023-03-02,부산,2806,0.0,1818911,429.0,8505,252967,-1634.0,1528466,-628.0
2023-03-03,부산,2806,0.0,1819552,641.0,8352,250979,-1988.0,1529776,1310.0
2023-03-04,부산,2806,0.0,1820176,624.0,8255,249077,-1902.0,1533091,3315.0
2023-03-05,부산,2806,0.0,1820729,553.0,8173,248675,-402.0,1523004,-10087.0
2023-03-06,부산,2806,0.0,1820903,174.0,8146,244283,-4392.0,1528508,5504.0
2023-03-07,부산,2807,1.0,1821607,704.0,7982,241124,-3159.0,1528632,124.0
2023-03-08,부산,2807,0.0,1822292,685.0,7865,238674,-2450.0,1528059,-573.0
2023-03-09,부산,2810,3.0,1822869,577.0,7843,236098,-2576.0,1527647,-412.0
2023-03-10,부산,2810,0.0,1823401,532.0,7708,233782,-2316.0,1527884,237.0
2023-03-11,부산,2810,0.0,1823831,430.0,7527,231975,-1807.0,1530165,2281.0
2023-03-12,부산,2810,0.0,1824269,438.0,7427,231542,-433.0,1522269,-7896.0
2023-03-13,부산,2810,0.0,1824413,144.0,7353,226993,-4549.0,1527882,5613.0
2023-03-14,부산,2811,1.0,1824953,540.0,7159,223928,-3065.0,1527736,-146.0
2023-03-15,부산,2811,0.0,1825495,542.0,7013,221467,-2461.0,1526259,-1477.0
2023-03-16,부산,2811,0.0,1825932,437.0,7021,218968,-2499.0,1526200,-59.0
2023-03-17,부산,2812,1.0,1826301,369.0,6749,216864,-2104.0,1526133,-67.0
2023-03-18,부산,2812,0.0,1826629,328.0,6453,215034,-1830.0,1527808,1675.0
2023-03-19,부산,2813,1.0,1826959,330.0,6230,214594,-440.0,1521328,-6480.0
2023-03-20,부산,2814,1.0,1827041,82.0,6138,209911,-4683.0,1527522,6194.0
2023-03-21,부산,2815,1.0,1827451,410.0,5844,206652,-3259.0,1526571,-951.0
2023-03-22,부산,2815,0.0,1827878,427.0,5586,203409,-3243.0,1525819,-752.0
2023-03-23,부산,2816,1.0,1828301,423.0,5432,200202,-3207.0,1527245,1426.0
2023-03-24,부산,2816,0.0,1828614,313.0,5213,196909,-3293.0,1527399,154.0
2023-03-25,부산,2816,0.0,1828910,296.0,5079,194043,-2866.0,1526217,-1182.0
2023-03-26,부산,2816,0.0,1829188,278.0,4919,193367,-676.0,1522103,-4114.0
2023-03-27,부산,2816,0.0,1829286,98.0,4873,187275,-6092.0,1525356,3253.0
2023-03-28,부산,2816,0.0,1829682,396.0,4729,182393,-4882.0,1525773,417.0
2023-03-29,부산,2817,1.0,1830042,360.0,4547,178265,-4128.0,1525495,-278.0
2023-03-30,부산,2818,1.0,1830353,311.0,4421,174397,-3868.0,1525246,-249.0
2023-03-31,부산,2819,1.0,1830701,348.0,4400,170542,-3855.0,1525307,61.0
2023-04-01,부산,2819,0.0,1830937,236.0,4308,167026,-3516.0,1525640,333.0
2023-04-02,부산,2821,2.0,1831189,252.0,4230,166141,-885.0,1520993,-4647.0
2023-04-03,부산,2821,0.0,1831296,107.0,4255,159658,-6483.0,1526846,5853.0
2023-04-04,부산,2821,0.0,1831730,434.0,4279,154568,-5090.0,1525622,-1224.0
2023-04-05,부산,2821,0.0,1832140,410.0,4262,149856,-4712.0,1525103,-519.0
